pCD3z(),pSLP76(),pErk(),pS6()
8.50119,21.5535,8.80059,12.181
22.0342,4.23121,2.98337,12.5611
14.282,1.00729,1.08333,12.4544
8.65683,12.6984,36.1741,202.245
31.906,30.0481,11.9093,22.4729
14.9045,3.25826,2.6059,6.11085
5.27728,31.8941,10.8742,42.0352
8.16027,2.21451,1.07003,3.25668
18.3508,7.8088,3.77437,17.1467
1.8681,7.20743,3.32845,4.37918
10.191,15.5945,6.18557,21.6276
6.00358,6.29437,9.75098,17.6027
3.75797,3.96274,5.74297,10.4335
12.5552,6.83992,5.2121,12.4805
17.2613,12.5056,6.57001,10.631
18.1136,7.98463,3.40423,14.2514
