pCD3z(),pSLP76(),pErk(),pS6()
13.5979,2.58245,1.55256,11.2072
8.29872,12.9289,36.1399,166.224
30.2007,32.0308,16.4522,18.0171
14.1844,4.77683,3.33009,4.51926
5.11502,30.6115,14.9849,37.3596
7.83095,2.99365,1.54008,2.72793
17.4309,9.47242,5.18701,14.8972
1.90338,6.95096,4.21015,2.97781
9.74396,15.8392,8.35155,18.688
5.79924,6.58132,10.2464,10.5693
3.68374,4.11845,6.06948,6.33239
11.9712,7.87228,6.23612,9.22915
16.4046,13.7678,8.46865,7.53789
17.2075,9.60994,4.85698,12.4722
