pCD3z(),pSLP76(),pErk(),pS6()
14.3562,0.958954,1.14725,12.524
8.70733,12.7208,37.2563,202.71
32.0544,30.0545,14.1458,24.0111
14.9814,3.21702,2.84193,6.24289
5.31356,32.0104,13.2723,43.8224
8.20869,2.19477,1.22992,3.36677
18.4421,7.77349,4.34788,17.5651
1.89001,7.23288,3.87387,4.73335
10.2479,15.6233,7.35374,22.4726
6.04292,6.30011,10.2514,17.7469
3.78784,3.96727,6.05662,10.5346
12.6221,6.82279,5.72644,12.7778
17.3481,12.4942,7.50366,11.222
18.204,7.95098,3.98943,14.6806
