P1(),P2(),P3()
8.87805,4.67771,5.20674
15.4604,8.09547,8.8165
8.85149,4.6396,5.05692
6.98652,3.68243,4.1128
6.69595,3.53316,3.97608
21.471,11.2076,12.0134
12.9653,6.85806,7.799
5.99312,3.15302,3.4886
6.37593,3.38131,3.88382
4.03338,2.09401,2.19657
18.9617,9.99975,11.1845
10.3392,5.35671,5.55178
13.7972,7.29874,8.29973
4.15432,2.15379,2.24284
20.3968,10.5813,10.9864
3.06814,1.57727,1.58959
13.5003,7.04824,7.50859
9.90284,5.14671,5.42626
7.96097,4.10817,4.18911
14.1459,7.41167,8.05111
4.15664,2.12931,2.11235
11.4492,5.93474,6.20067
9.58472,5.03799,5.58151
2.94775,1.53651,1.64084
11.1724,5.76114,5.89478
8.6919,4.50925,4.71801
8.94499,4.64513,4.89769
15.4724,8.17929,9.25284
5.15445,2.67078,2.77376
5.14506,2.72993,3.13795
12.2139,6.47443,7.39632
6.61399,3.35719,3.19439
27.4412,14.3601,15.4488
8.70687,4.55291,4.91377
34.6531,18.3971,21.225
10.0174,5.17436,5.28811
12.24,6.41642,7.03824
12.5124,6.44167,6.50548
18.3932,9.62496,10.375
9.57464,4.98989,5.32883
10.0462,5.20734,5.40511
42.4206,22.5119,25.8726
9.02623,4.73323,5.17646
19.2107,10.0456,10.8353
23.982,12.7575,14.8247
20.8339,11.0044,12.4501
10.9799,5.75848,6.2731
7.93017,4.15005,4.50652
13.1606,6.87814,7.38544
8.14512,4.20846,4.34564
22.8493,12.0443,13.5177
7.36905,3.79882,3.87205
6.28141,3.28819,3.56905
12.6226,6.48675,6.52556
11.1264,5.71827,5.73798
8.66634,4.54791,5.01203
9.57229,4.98939,5.28289
3.24623,1.70027,1.84848
11.4661,6.10027,7.09309
11.4929,5.93121,6.03845
16.7607,8.69511,9.04543
58.8867,30.7983,33.1522
39.5005,20.7859,23.0579
14.0182,7.40713,8.37775
5.70447,3.01907,3.43166
12.0781,6.23485,6.3812
8.53524,4.47084,4.86967
19.7811,10.3361,11.0593
6.485,3.38214,3.63403
8.18655,4.27,4.52851
9.91813,5.13393,5.29128
11.1153,5.74803,5.92898
24.0097,12.769,14.8154
10.4413,5.50825,6.19583
7.08686,3.64947,3.6984
9.48493,5.01384,5.67662
9.44711,4.8821,4.99451
18.3204,9.51563,10.005
5.10661,2.62371,2.62754
9.55857,5.00537,5.45454
26.2504,13.7365,14.971
8.30189,4.29081,4.4311
6.49825,3.3446,3.39255
6.15771,3.25366,3.68232
15.0494,7.81407,8.19991
6.27374,3.28169,3.56204
5.80097,3.06326,3.4524
4.80018,2.52545,2.80978
8.63266,4.51879,4.91167
9.88663,5.11245,5.25215
9.19438,4.76254,4.95632
3.23141,1.68714,1.80258
27.2525,14.2083,15.0366
7.86663,4.13757,4.59465
22.394,11.6644,12.4396
3.79783,1.97749,2.09439
14.6887,7.57743,7.75922
3.48778,1.84141,2.07536
11.4557,5.97642,6.36801
18.8256,9.70659,9.88855
9.88796,5.15024,5.47257
6.88159,3.53593,3.55465
10.4408,5.45854,5.86009
4.86143,2.55626,2.81932
19.8532,10.3898,11.3062
12.5072,6.54623,7.0658
6.29622,3.24374,3.28024
16.9234,9.02048,10.5647
32.7469,16.8994,17.2566
3.22782,1.69723,1.88088
7.90836,4.07417,4.12792
3.02916,1.55959,1.57687
12.8113,6.7044,7.27319
3.3049,1.73042,1.88554
2.98733,1.5643,1.70799
10.7729,5.61944,6.00236
29.8948,15.7614,17.6186
7.03176,3.65933,3.88164
10.5338,5.52584,6.03778
12.7029,6.68285,7.39662
10.7133,5.62507,6.1907
5.13193,2.71962,3.11588
6.68569,3.44031,3.48622
8.2275,4.2994,4.65191
9.97386,5.24075,5.77227
42.0146,21.9924,23.8834
11.2015,5.75607,5.78899
12.2353,6.44689,7.19005
7.48179,3.96069,4.50529
17.066,9.05428,10.3961
12.2127,6.29717,6.39749
29.0112,15.1242,15.9994
7.90374,4.1275,4.43702
8.25485,4.35983,4.92088
7.60392,3.98586,4.36229
7.97725,4.15111,4.3984
9.95831,5.22511,5.71447
23.2188,12.0617,12.6884
5.19052,2.69766,2.85367
9.49192,4.9696,5.40649
15.5436,8.18126,9.07091
8.06051,4.14061,4.15005
16.7507,8.72375,9.2396
14.8895,7.79814,8.51873
9.17782,4.82713,5.33867
92.9055,48.8808,53.927
54.6383,28.7897,32.0526
23.8312,12.4254,13.2764
10.2172,5.30176,5.54439
14.4509,7.57013,8.23886
7.43863,3.9198,4.37622
11.8255,6.11987,6.31768
8.36337,4.43547,5.08057
12.769,6.6598,7.12607
8.29612,4.2859,4.39831
9.53733,5.05085,5.77376
12.9968,6.7984,7.38386
7.89508,4.09701,4.27741
6.97629,3.63133,3.84351
9.80131,5.17422,5.83183
7.67142,4.05964,4.62263
4.65149,2.45203,2.74559
9.64448,5.01829,5.29998
6.90024,3.66367,4.22168
3.81459,1.98799,2.12003
13.7782,7.2238,7.90332
3.72554,1.94035,2.06843
27.2081,13.8794,13.5037
3.70116,1.91727,1.99728
8.39204,4.40078,4.81848
11.4968,6.06558,6.81177
3.41825,1.7644,1.80711
7.05346,3.71314,4.1224
8.61494,4.52339,4.97146
11.1235,5.78081,6.11725
9.89648,5.13589,5.37905
15.7958,8.40352,9.76892
10.9402,5.69142,5.99787
12.618,6.59655,7.07806
5.73648,2.95599,3.01524
5.90352,3.11485,3.4979
5.80342,3.03645,3.2841
10.1971,5.32908,5.75678
19.2038,10.1361,11.3904
5.54441,2.93138,3.31682
28.4984,14.7431,15.2371
18.3363,9.76293,11.3814
9.81328,5.17391,5.78253
18.913,10.0322,11.5137
8.09783,4.19971,4.37918
13.3426,7.00636,7.7052
13.3646,7.03571,7.85245
6.59043,3.46432,3.82097
6.70648,3.53508,3.96068
13.3809,6.96738,7.3537
22.034,11.4577,12.1402
4.2228,2.19019,2.2911
14.2231,7.43091,8.02488
32.7594,17.1665,18.5964
39.4522,20.8195,23.4047
14.573,7.60774,8.18487
6.62143,3.36751,3.23055
7.34479,3.77177,3.77437
4.32328,2.25457,2.40975
5.375,2.79081,2.93297
18.6703,9.92246,11.4764
11.1743,5.82152,6.2103
9.50168,4.95172,5.26979
10.3507,5.36161,5.59508
11.3246,5.84253,5.9401
6.71239,3.503,3.73571
58.6636,31.2699,36.5982
37.8814,19.7947,21.2551
2.45645,1.26869,1.30555
11.388,5.97169,6.55847
12.8147,6.62219,6.83636
2.52017,1.31419,1.40447
9.93803,5.16143,5.39568
9.46107,4.94601,5.34536
23.352,12.4184,14.4139
8.33058,4.37509,4.79198
10.5959,5.59398,6.30049
6.59098,3.45114,3.72849
3.39385,1.77771,1.92573
9.96033,5.264,5.94658
19.4464,10.1332,10.8186
12.0038,6.19681,6.35661
16.0857,8.38034,8.8834
21.5563,10.9928,10.6773
27.1992,14.0922,14.5668
3.98352,2.06205,2.12793
9.7566,5.09137,5.44763
16.8275,8.83201,9.67004
10.3557,5.44294,6.00864
30.5999,16.0598,17.5538
8.29905,4.32554,4.63277
6.18881,3.22524,3.45199
5.84894,3.0191,3.10013
7.42343,3.88943,4.2343
12.0524,6.25535,6.58498
17.1524,8.77073,8.63529
26.9295,14.2971,16.4962
9.86073,5.13235,5.45328
4.43867,2.31917,2.49227
17.9177,9.47695,10.7259
4.11527,2.13892,2.25605
14.3553,7.56736,8.47836
5.56149,2.87902,2.97505
15.7788,8.36409,9.58089
4.45685,2.35022,2.637
11.3819,5.955,6.45614
16.6745,8.77922,9.76128
4.39117,2.32409,2.64589
13.003,6.63998,6.48783
5.9421,3.09134,3.28604
3.96605,2.03758,2.03829
15.4118,8.18098,9.43285
7.64339,3.97765,4.1915
10.6462,5.59359,6.14166
19.1732,10.1614,11.616
14.6054,7.58665,7.98274
13.797,7.31461,8.38219
9.86245,5.19352,5.76296
3.95106,2.07735,2.29704
9.81875,5.07892,5.23688
16.8278,8.94838,10.3896
24.3811,12.7698,13.8076
14.3748,7.51376,8.06936
6.69951,3.5544,4.08334
12.8009,6.59887,6.73274
3.9772,2.06653,2.17779
9.75426,5.09432,5.49258
6.2005,3.24655,3.53776
4.09661,2.13586,2.2899
14.1902,7.30138,7.3824
19.9401,10.5043,11.6857
18.7091,9.8987,11.2478
3.23756,1.69532,1.84684
6.6061,3.46183,3.76921
13.8153,7.11061,7.18543
5.96829,3.12946,3.43412
6.56054,3.42186,3.64928
15.5623,8.09924,8.54084
5.61908,2.93576,3.14813
26.1607,13.909,16.1346
15.8934,8.35834,9.21979
6.0671,3.14938,3.30048
12.8295,6.6685,7.05137
19.1977,9.97121,10.4569
12.8492,6.67055,6.96529
14.2044,7.45308,8.19917
11.1628,5.91176,6.73515
17.7367,9.45363,11.0734
18.574,9.89912,11.5877
27.1368,14.3293,16.1579
16.4413,8.56747,9.16369
14.4638,7.44976,7.58385
26.3935,13.9364,15.744
4.72106,2.46215,2.63413
9.39749,4.83351,4.87971
33.0001,17.4557,19.7409
21.9203,11.1582,10.7506
11.8499,6.0151,5.71832
6.37305,3.3227,3.55826
12.8424,6.81,7.80508
17.4936,9.21003,10.2311
3.77374,1.95234,2.01613
15.8997,8.20479,8.3443
13.6287,7.20146,8.12816
7.71949,4.06544,4.5459
25.3765,13.1677,13.7041
6.07801,3.17573,3.43089
7.19929,3.77399,4.12352
16.2414,8.51945,9.36259
17.6855,9.2122,9.74205
16.5298,8.67376,9.53251
8.15667,4.25204,4.55117
29.9977,15.2423,14.5927
6.24947,3.24974,3.42991
26.4294,14.0399,16.2097
4.69911,2.46908,2.73358
15.5226,8.07456,8.47981
4.51671,2.36553,2.56723
39.6639,20.4633,20.8477
9.38131,4.95052,5.5671
5.09144,2.61255,2.60808
7.51619,3.98748,4.58358
18.5693,9.50414,9.39037
9.23939,4.84119,5.28621
23.3424,12.0144,12.1335
22.3437,11.8769,13.7639
26.6675,13.9591,15.0624
6.56877,3.42889,3.66562
3.33691,1.71609,1.73197
15.3783,8.04741,8.761
7.70265,3.9804,4.10195
37.2285,19.6369,21.9553
10.2545,5.33393,5.63878
2.43239,1.25222,1.26414
4.90274,2.55246,2.70953
14.7554,7.67971,8.1332
4.25795,2.22055,2.37887
16.4054,8.58719,9.27151
7.15397,3.70108,3.82722
10.1971,5.29066,5.54317
1.91488,1.00309,1.08847
14.6126,7.62993,8.22949
7.38052,3.85463,4.14308
12.4543,6.52758,7.14621
4.38295,2.29057,2.47029
17.1511,8.96288,9.69454
6.10609,3.13167,3.11863
10.7199,5.6498,6.32044
13.6734,7.18142,7.88792
12.8528,6.66936,6.98849
21.8323,11.5538,13.0992
13.777,7.03114,6.85465
9.02309,4.69359,4.9595
12.4578,6.49837,6.94804
6.91354,3.57687,3.70643
16.5168,8.65527,9.46694
14.3971,7.38272,7.34241
7.14661,3.75025,4.11824
8.68962,4.56214,4.9893
5.70779,2.96566,3.12374
4.27173,2.23306,2.41224
29.0561,15.401,17.6146
9.77969,5.0772,5.33137
22.3279,11.3461,10.8357
2.81644,1.47903,1.63087
14.9968,7.74919,7.99758
8.90551,4.60938,4.75915
4.50259,2.34699,2.4998
7.5687,3.93678,4.1671
57.6363,30.5999,35.2632
14.9387,7.78529,8.31066
9.51943,4.88514,4.87508
15.6888,8.02339,7.90127
15.2649,7.77669,7.5191
26.4764,13.8144,14.7082
2.79337,1.45654,1.5604
9.77821,5.05268,5.2139
10.6536,5.59065,6.127
16.03,8.48403,9.65246
7.56989,3.93208,4.14131
8.25338,4.30605,4.6034
2.54007,1.33883,1.50007
23.4744,12.0875,12.2484
7.55667,3.96722,4.36904
10.9319,5.72667,6.24101
5.42273,2.76184,2.67197
10.519,5.47438,5.80873
17.8891,9.26264,9.58523
14.5198,7.55894,7.97827
13.288,6.9294,7.3722
2.20416,1.15651,1.27137
13.2441,6.84416,7.0293
12.2212,6.43907,7.19811
22.7893,12.0243,13.5353
15.5189,8.11788,8.76613
7.14369,3.74606,4.10852
20.5039,10.8642,12.4405
12.0218,6.26282,6.69366
7.78665,4.07439,4.39478
8.75731,4.54933,4.80446
6.44976,3.32943,3.41142
6.13671,3.21532,3.50167
12.895,6.79131,7.58602
16.9205,8.84791,9.54762
9.87506,5.09284,5.18404
6.16291,3.20995,3.4105
24.2768,12.7623,14.101
11.1976,5.83442,6.15942
4.08274,2.12035,2.22299
6.59687,3.46047,3.80391
7.06145,3.66368,3.8151
7.23588,3.81424,4.27378
23.5192,12.303,13.2277
11.607,6.10127,6.7346
8.29956,4.3618,4.81542
4.57202,2.39272,2.5816
13.9735,7.26858,7.62669
30.0887,15.6276,16.3112
8.10567,4.24052,4.57044
10.7482,5.68675,6.47492
27.0497,13.7911,13.3976
4.38911,2.27687,2.3731
12.9128,6.74603,7.21141
6.12312,3.19198,3.38618
3.51591,1.8475,2.04616
13.8844,7.37855,8.54742
15.236,7.98065,8.7223
11.7881,6.03385,5.96351
3.33429,1.74343,1.88252
14.8293,7.74501,8.36638
33.0147,17.4007,19.4838
9.97032,5.18827,5.46763
10.8115,5.63952,6.05796
9.52272,5.05531,5.82283
6.90469,3.57556,3.70149
11.0931,5.85373,6.55292
53.1225,28.3055,33.0949
9.96513,5.21575,5.64036
7.12549,3.71676,3.96097
24.2244,12.8799,14.927
11.3079,5.97238,6.75304
12.6472,6.72209,7.77883
3.89564,2.00208,2.01423
13.9735,7.35449,8.15752
18.0069,9.43874,10.2741
19.3689,10.2431,11.6131
8.45556,4.33799,4.33384
22.8319,12.1462,14.1066
15.2815,8.04329,8.94295
25.6836,13.1892,13.154
24.2355,12.7907,14.367
11.675,6.13012,6.74232
5.87273,3.07631,3.34561
7.55666,3.9,4.00039
15.1208,8.00412,9.12408
4.71153,2.44708,2.56271
24.145,12.605,13.4275
12.166,6.44069,7.35293
16.6372,8.83447,10.1963
6.93115,3.63557,3.97568
48.3837,25.667,29.4463
8.45148,4.40127,4.64455
15.8048,8.34368,9.41344
23.6141,12.4836,14.132
8.75724,4.51854,4.62415
4.15486,2.16243,2.29342
14.4824,7.62352,8.50661
7.56047,3.89882,3.96632
6.82827,3.53481,3.67169
8.89972,4.65368,5.00076
17.9734,9.49723,10.7385
4.49936,2.35217,2.54258
31.2468,16.3778,17.7642
2.41481,1.24995,1.29554
18.4385,9.71915,10.9068
7.43482,3.88649,4.21449
17.6152,9.09534,9.31997
11.1267,5.80098,6.19148
3.669,1.91262,2.04721
13.5428,7.01598,7.29171
5.51584,2.86931,3.02165
19.5502,10.2212,11.0203
7.51768,3.88814,4.00215
6.36875,3.357,3.75153
9.94613,5.21935,5.74656
9.2245,4.84886,5.35078
9.66012,5.00918,5.24299
7.65195,3.97464,4.16642
10.0111,5.1711,5.32462
12.6694,6.66289,7.37158
13.0806,6.82178,7.31772
11.4349,5.89257,5.98951
7.03192,3.65521,3.86929
24.7898,13.1998,15.3978
12.9857,6.71022,6.8782
8.20754,4.245,4.37722
12.0777,6.25992,6.50059
24.0994,12.351,12.2197
9.72553,5.09326,5.55061
4.58611,2.34826,2.31898
9.79475,5.07965,5.29761
4.01875,2.12106,2.38509
11.0744,5.79844,6.31528
8.58482,4.52153,5.05651
33.0716,17.5507,20.1742
12.8732,6.76036,7.44728
20.5383,10.8681,12.3683
6.77798,3.56084,3.93322
43.3225,22.9524,26.2569
3.70793,1.92147,1.99116
3.16891,1.63723,1.6749
60.4237,31.9913,36.4271
23.5268,12.5201,14.5787
13.9239,7.42213,8.69422
8.19832,4.21653,4.25833
13.1548,6.87592,7.3634
9.11067,4.76164,5.15967
29.6113,15.6889,17.8921
21.3649,11.2434,12.4617
5.72273,2.98861,3.21535
6.09243,3.199,3.52555
2.31074,1.19805,1.25233
18.2752,9.69144,11.1021
9.06803,4.69545,4.8943
30.4737,16.008,17.722
4.21119,2.19019,2.31261
4.19918,2.22333,2.53238
26.4799,13.9637,15.6067
10.5414,5.44614,5.60531
20.6774,10.8571,11.9454
3.51841,1.83636,1.97118
19.7407,10.3182,11.1151
11.1497,5.77437,5.9606
10.2795,5.25889,5.16976
8.23368,4.28819,4.58358
26.8601,14.1291,15.5839
7.79161,4.08691,4.46036
8.10655,4.26473,4.72969
7.00814,3.62615,3.74163
32.8752,17.3237,19.3763
16.3953,8.5493,9.05448
5.34997,2.77367,2.89655
34.6188,17.8938,18.4043
3.81332,1.94104,1.87212
28.0211,14.6254,15.7162
11.6559,5.97805,5.94568
19.6977,10.2446,10.8339
9.21555,4.81954,5.20048
28.6476,14.9467,16.058
6.51996,3.41968,3.73295
4.88626,2.55517,2.74825
30.0206,15.6269,16.5089
8.34369,4.30234,4.39389
5.90241,3.11235,3.48086
7.41389,3.87029,4.15131
18.6757,9.70593,10.2039
8.6544,4.56892,5.15531
10.7663,5.6291,6.06989
22.3199,11.4749,11.5447
14.6267,7.76931,8.96465
12.746,6.66476,7.1955
17.0531,9.0398,10.3524
19.131,10.1068,11.4118
22.7582,12.0616,13.8236
6.11646,3.20752,3.51975
15.3672,8.06299,8.82102
13.6778,7.06436,7.26628
32.2949,17.1784,19.9359
26.38,14.0195,16.2281
2.55743,1.32883,1.39404
28.901,15.3937,17.9708
4.28211,2.20744,2.24616
13.5013,7.05411,7.56441
4.8538,2.498,2.52687
13.4825,7.09616,7.89196
8.80516,4.65391,5.26991
8.68819,4.52803,4.82466
5.46689,2.85125,3.06197
18.1633,9.26417,9.00965
25.9044,13.7061,15.578
7.98503,4.11526,4.19012
23.735,12.6336,14.7168
3.52077,1.83824,1.98103
12.1415,6.42781,7.31975
15.8874,8.33845,9.1445
17.481,9.07954,9.53216
8.39431,4.36976,4.61235
11.34,5.88093,6.16746
16.409,8.53143,8.93933
7.45313,3.8709,4.0798
9.23532,4.8822,5.53231
20.6879,10.8903,12.0645
11.7312,6.10572,6.4831
22.5098,11.5699,11.6198
13.4107,6.89928,6.97975
18.7278,9.78816,10.5451
22.5713,11.5034,11.1493
6.81664,3.52061,3.60684
17.4467,9.26307,10.6732
14.1514,7.3926,7.9834
3.25384,1.70497,1.86495
6.95526,3.59979,3.73443
10.7323,5.65553,6.32183
11.3772,5.84907,5.8931
15.6559,8.29956,9.49652
7.12615,3.70865,3.94746
18.6285,9.78197,10.7358
5.28791,2.75686,2.9469
14.9963,7.86917,8.64227
4.82536,2.49617,2.57527
14.0071,7.28354,7.71325
0.906339,0.467737,0.478067
24.0506,12.612,13.7444
7.16216,3.7598,4.12589
20.4083,10.5277,10.7674
36.4807,19.0053,20.342
43.6851,22.6523,23.6892
6.40396,3.34279,3.59475
39.1323,20.8109,24.1383
21.1503,11.0528,11.8472
8.52316,4.45037,4.78186
3.8765,1.99984,2.04115
4.04332,2.09232,2.16591
6.47558,3.36105,3.49876
7.97734,4.13247,4.29762
1.36382,0.709314,0.745384
2.40805,1.23573,1.23265
5.9955,3.14264,3.41187
25.5805,13.3425,14.1488
4.35104,2.22128,2.16427
13.3786,7.10369,8.19556
23.0587,12.2558,14.1899
14.4267,7.47031,7.73619
5.36506,2.78082,2.88731
14.6696,7.68241,8.33456
8.54137,4.43663,4.66601
32.5757,17.1466,18.9602
8.96726,4.68807,5.02386
8.6129,4.53386,5.04072
7.66438,4.04588,4.54445
8.40889,4.36153,4.53577
5.39167,2.80759,2.96861
11.1645,5.77211,5.93847
14.536,7.45112,7.40078
55.7753,29.6596,34.3426
20.9953,11.0426,12.1791
18.4104,9.69321,10.7966
5.72883,2.93955,2.94259
8.46214,4.5016,5.22657
18.0169,9.44329,10.3076
9.45213,4.96382,5.45976
5.81718,3.03475,3.25139
11.1977,5.75175,5.75404
16.4754,8.68841,9.76518
14.409,7.51704,8.05891
6.40287,3.3602,3.70361
12.2256,6.46255,7.31263
5.55154,2.91267,3.20187
15.1545,7.91382,8.44492
29.1399,15.5121,18.0668
4.32849,2.2664,2.47346
9.4398,4.92551,5.25457
8.8058,4.6013,4.95478
42.6803,22.4183,24.5707
21.6379,11.4064,12.742
18.9856,9.94671,10.7675
14.1242,7.28414,7.40359
5.67285,2.96987,3.2186
6.78383,3.49945,3.58634
10.8013,5.64288,6.08911
16.6735,8.70339,9.31839
25.0093,13.0236,13.7208
10.3734,5.39802,5.70403
28.9273,15.332,17.52
13.5189,7.11276,7.89343
20.5792,10.509,10.263
20.1362,10.2604,9.92407
4.31438,2.22656,2.27616
9.87761,5.12822,5.35382
9.52408,4.95834,5.22022
5.78189,3.02152,3.25393
8.65485,4.54702,5.00151
8.06179,4.1819,4.35201
10.2404,5.3483,5.7586
4.91502,2.55762,2.69878
6.58391,3.45598,3.79517
3.29214,1.70411,1.76947
20.4639,10.8346,12.3577
6.92525,3.55379,3.55273
18.6499,9.59817,9.74053
3.02613,1.57389,1.66001
7.82324,4.07636,4.33663
25.7567,13.5035,14.813
8.40827,4.36861,4.58978
10.7693,5.69797,6.48096
8.93865,4.65881,4.99488
20.5412,10.8835,12.4555
13.3285,6.85989,6.92708
4.35802,2.28157,2.48322
13.7182,7.14943,7.62068
16.5487,8.68964,9.6039
10.1147,5.1966,5.22917
28.5162,14.9078,16.0296
12.5559,6.52934,6.90564
5.43701,2.82225,2.93791
6.25718,3.25616,3.44116
14.2642,7.48061,8.14309
5.7215,3.02556,3.43316
18.8802,9.72967,9.90072
15.6812,8.29779,9.41488
2.37762,1.22526,1.2492
6.08347,3.19834,3.53848
13.0906,6.94547,7.98755
41.5439,21.6869,23.2807
8.73618,4.51395,4.61559
7.3958,3.83583,4.01073
12.1599,6.33347,6.69555
21.3326,11.1173,11.8329
8.624,4.52506,4.97779
11.0066,5.7061,5.92651
21.0701,11.0209,11.9674
19.3397,10.136,10.9935
31.4237,16.3946,17.4012
16.5353,8.70695,9.70243
2.22443,1.15512,1.21166
10.7762,5.61652,6.01008
4.00035,2.0631,2.09886
11.7724,6.14362,6.53987
5.65999,2.9077,2.92001
3.31358,1.7135,1.76613
4.40374,2.31552,2.56437
13.7204,7.16014,7.61323
10.9968,5.81991,6.63139
10.8865,5.75894,6.51799
19.3078,10.1234,11.0015
14.2614,7.41221,7.82819
11.4357,5.87673,5.89733
29.5937,15.6641,17.8556
7.64857,4.0466,4.59333
14.0528,7.32528,7.75987
6.79987,3.56113,3.87284
5.98705,3.15496,3.52217
9.60384,4.89911,4.76991
13.2172,6.80557,6.86115
5.52172,2.82877,2.80507
11.6094,6.08344,6.64375
3.90642,2.01128,2.03224
9.22996,4.83385,5.2373
20.8317,10.9643,12.1984
6.28102,3.28952,3.57789
23.8348,12.6448,14.4938
11.0811,5.78315,6.22506
19.3237,10.1275,11.0655
4.77023,2.50426,2.74116
3.39555,1.79112,2.01434
14.7362,7.63117,7.92113
14.6842,7.65768,8.14033
22.0186,11.3971,11.7934
7.46365,3.90397,4.2327
5.92377,3.09416,3.32767
29.5957,15.6884,17.9831
23.3608,12.2977,13.6959
11.3751,5.87928,6.06606
6.86213,3.51248,3.46956
13.0374,6.86915,7.67251
11.8519,6.28062,7.18486
27.863,14.5824,15.7012
15.987,8.35605,8.9953
10.3898,5.43416,5.86734
9.03736,4.77342,5.38812
10.0313,5.16549,5.24338
12.7996,6.55767,6.48849
8.20756,4.28992,4.60653
16.7135,8.6974,9.25787
12.3862,6.37793,6.4453
51.0296,26.8744,30.0229
8.82848,4.66157,5.25648
10.6422,5.59023,6.18377
7.86069,4.12281,4.51376
11.2824,5.90185,6.39864
25.2515,13.2124,14.3091
16.8206,8.94419,10.3802
5.17284,2.7033,2.9256
4.11099,2.14274,2.28467
8.22227,4.33773,4.8752
8.06713,4.22448,4.6025
8.66112,4.46604,4.56067
7.49315,3.89354,4.11625
6.70888,3.48999,3.71033
9.76305,5.09696,5.48235
6.77871,3.52434,3.69193
7.37598,3.7739,3.72409
2.49069,1.30524,1.42216
50.5582,26.3105,27.6281
6.08863,3.13411,3.18446
8.32066,4.28781,4.35641
18.4775,9.40872,9.07809
2.58279,1.36222,1.53113
15.0225,7.7992,8.14304
16.2935,8.47308,8.9247
38.3367,19.7286,19.8744
17.3535,9.06827,9.74326
8.58263,4.51324,4.98282
7.92066,4.09239,4.20682
7.76171,4.11971,4.74496
40.7061,21.3427,23.2135
10.1749,5.27503,5.52118
5.46613,2.8859,3.24911
16.3753,8.4665,8.69854
7.41293,3.78928,3.72278
9.94344,5.21799,5.70745
11.8848,6.21623,6.71149
6.3673,3.34587,3.69903
2.04008,1.06899,1.1643
2.62007,1.36574,1.4546
5.35224,2.78538,2.95806
10.9259,5.7171,6.208
22.3248,11.5974,12.1102
10.6994,5.6154,6.134
7.09777,3.66963,3.79086
18.1905,9.48285,10.1017
5.56443,2.88472,3.02141
22.1861,11.7384,13.2972
6.08139,3.15119,3.27183
11.7874,6.19285,6.83183
20.1486,10.4836,11.1399
14.8833,7.66588,7.76191
5.06263,2.6439,2.84648
8.85618,4.60026,4.86142
9.18537,4.74436,4.89006
53.1577,27.7254,29.3711
49.2076,26.1178,30.0274
10.2994,5.36466,5.70556
8.33438,4.35828,4.73101
13.9526,7.31424,7.97421
8.98904,4.66418,4.87992
10.9395,5.74905,6.34632
21.042,11.076,12.3188
3.9282,2.04101,2.13904
57.1534,29.8139,31.6225
22.2262,11.6381,12.6735
12.4204,6.55337,7.33996
8.13813,4.26431,4.6471
10.5937,5.46834,5.5801
12.8288,6.80328,7.80995
4.18994,2.19194,2.37241
8.26859,4.36747,4.91675
4.80301,2.50822,2.70098
7.58763,3.97593,4.34107
4.48882,2.37221,2.6741
11.8774,6.12701,6.22887
4.3277,2.24869,2.36697
5.08012,2.62216,2.69316
12.8234,6.54478,6.38811
38.2429,20.2244,22.989
21.5578,11.3041,12.3356
6.50475,3.43151,3.8461
6.36314,3.3167,3.52687
8.73612,4.47867,4.46052
9.67875,5.11052,5.75014
11.1377,5.81657,6.2571
35.2839,18.5284,20.462
12.8925,6.71572,7.08579
32.6078,16.9873,18.0522
6.02702,3.10463,3.14953
6.61432,3.46875,3.78876
8.09316,4.28286,4.86905
10.5624,5.53425,6.03688
12.3059,6.40008,6.75627
22.3077,11.867,13.7729
6.27729,3.27866,3.51849
9.19717,4.77391,4.98189
5.098,2.66432,2.86864
7.91981,4.12279,4.34867
10.3186,5.36689,5.68165
7.88705,4.11663,4.43997
3.62033,1.88543,2.01126
6.74774,3.5501,3.94884
15.2246,7.79397,7.72337
7.42974,3.90844,4.32577
8.86018,4.65932,5.17046
10.479,5.40134,5.48655
14.6614,7.70255,8.4876
5.75297,2.99828,3.19439
18.2734,9.55759,10.338
6.56502,3.41079,3.57945
11.4298,5.92831,6.19473
19.4159,9.96646,9.99286
9.75801,4.9995,4.96123
7.07561,3.67347,3.82894
8.2192,4.24989,4.36664
12.0806,6.37202,7.15701
16.2061,8.41402,8.86816
4.95578,2.55599,2.60631
12.8274,6.79164,7.73147
5.86276,3.05335,3.26188
6.15075,3.19805,3.36505
43.7104,23.0224,25.5369
8.07821,4.18064,4.32957
18.1363,9.61826,11.0306
15.7386,8.16477,8.5094
10.9966,5.73132,6.08032
35.9608,18.3348,17.8316
31.7449,16.9192,19.7975
23.6599,12.4818,13.9965
13.0508,6.8635,7.58945
17.2358,8.87834,9.02671
8.76264,4.56777,4.89738
7.67052,3.98281,4.17834
7.9986,4.19769,4.61521
7.38397,3.87956,4.28034
8.91436,4.60004,4.70103
9.45564,4.912,5.16058
9.81143,5.14828,5.61929
23.3668,11.8862,11.414
23.9516,12.6294,14.1653
15.5633,8.15846,8.89731
10.3855,5.42974,5.82717
12.5465,6.54943,6.9775
7.87585,4.06731,4.16256
6.83488,3.58354,3.92782
8.34147,4.34213,4.61468
20.8214,10.8982,11.7612
19.8462,10.4874,11.8157
4.54358,2.36176,2.49774
16.2086,8.55782,9.61197
7.96359,4.08671,4.08897
7.19518,3.78166,4.18486
9.47133,4.90406,5.0735
5.49774,2.87812,3.12596
11.864,6.15853,6.44905
20.8892,10.8669,11.3967
26.9395,13.8137,13.7415
28.1552,14.788,16.3047
