P1(),P2(),P3()
3.88935,4.79788,15.3749
4.88557,3.84841,2.92169
3.50746,2.46025,4.04852
2.07114,2.35825,5.12459
8.21978,7.48957,13.5542
6.49865,6.60765,4.26573
22.9774,14.0875,54.8956
2.28325,2.27441,2.40625
27.3697,22.7839,4.41966
5.03291,4.12928,14.0165
11.7324,18.9385,18.6144
6.69969,7.53153,11.2192
9.65115,10.8928,10.731
4.18963,3.76879,12.8459
10.3551,3.05743,2.08658
8.08561,14.6205,28.7446
4.52254,1.67519,1.29666
2.83785,1.69934,2.81758
8.68269,13.3951,77.467
9.12272,3.7111,7.62029
6.48055,8.97736,9.06598
3.74696,3.8563,3.1869
4.10411,6.60194,2.86716
11.4136,13.5634,39.2127
10.2134,4.01254,7.33309
6.19065,2.84492,2.20961
3.04556,3.71307,21.5985
9.83708,20.7279,165.379
4.57539,5.16561,2.53323
4.32021,4.4529,11.6343
29.9809,22.7771,12.5601
6.3188,8.92282,10.5708
7.42287,10.6977,25.2345
7.21717,7.74447,5.93347
8.99971,4.7573,9.19455
6.28195,8.17463,4.59358
4.68082,1.77391,2.77992
11.2864,4.63798,11.16
6.03714,8.83533,3.44662
3.30467,4.66173,1.98006
7.36989,8.40643,5.98809
2.52929,2.71805,7.36599
10.6201,16.5191,4.55869
5.22075,5.26012,15.6752
10.3412,13.5179,4.85671
9.17738,16.2075,37.652
1.38965,1.61515,3.97951
5.27208,7.6948,6.47445
7.64064,3.38187,1.88192
5.72772,5.20615,11.0678
6.05301,3.57097,3.01153
10.2962,7.40245,11.2439
8.09896,16.2245,121.894
1.2959,0.624793,1.61105
15.7957,15.6541,10.6109
10.7401,4.22986,2.46453
4.59901,2.93938,1.31208
4.00408,5.38476,14.8499
1.86696,0.974215,2.42808
3.06103,4.67249,5.01603
15.4679,19.3605,9.17696
4.6131,5.40941,10.0503
5.44002,3.60683,1.67032
9.81663,6.4169,3.42127
9.43726,9.92154,41.1681
10.935,10.6393,7.3506
4.93139,6.57325,11.8016
3.09231,3.64655,7.91172
4.81473,8.04375,13.9051
1.91099,3.57997,13.5143
7.08321,2.59576,5.20791
4.23538,3.30261,6.38294
5.82247,5.77966,8.84217
13.3336,5.72125,11.3715
7.08647,5.54793,25.6257
5.69645,2.68763,7.53818
17.7613,12.4388,8.40735
26.3222,51.8189,10.0094
4.05512,3.13568,17.6764
10.6607,15.6316,39.3144
5.2626,6.0177,26.5759
13.696,9.0237,24.1865
10.9394,13.781,4.87879
9.0492,7.44456,5.19118
6.71162,3.51744,7.17027
15.4824,12.5342,9.29796
17.951,12.4421,46.954
29.774,15.8909,4.28004
14.0618,10.148,7.24008
1.74379,1.78895,1.37993
5.02404,2.39295,5.53997
6.76595,6.66769,28.8068
10.5014,11.4952,24.2708
9.99789,10.0102,4.35072
4.14942,3.70949,11.7999
10.2685,8.05004,24.1278
15.3053,22.4772,28.7873
9.65336,6.02373,5.29812
7.99743,10.8591,8.745
18.551,20.8439,7.38579
17.9191,15.1993,13.6527
9.5301,10.7203,9.41943
2.53625,2.31134,6.23373
12.2958,3.23456,2.0413
14.4073,12.142,5.21107
8.21699,8.52675,14.4999
6.99318,5.34641,3.61504
14.1359,19.4865,68.5068
16.7,11.1113,4.79613
17.2502,9.47792,26.5447
9.18671,8.0375,15.7199
7.39533,9.29094,11.1403
7.85018,9.39647,3.54108
6.49152,9.9612,40.1198
7.04292,2.61368,4.5076
8.94602,4.15982,4.63445
3.91547,5.81445,4.14062
23.8996,45.3921,18.6152
19.0184,29.0809,14.013
6.3811,7.69528,38.1325
14.9814,4.97737,3.20525
5.66002,2.6015,2.64596
8.19546,4.19592,6.56481
3.19259,1.88479,3.62888
14.9363,23.6951,24.1589
1.94079,1.55452,1.16763
11.8952,7.32305,34.627
5.90971,3.59256,16.3008
5.71229,3.15338,6.45008
10.4,15.1507,22.2793
7.73112,13.4196,90.0969
2.17614,3.18269,3.17675
4.53415,3.78557,8.82259
28.2903,56.513,31.0449
3.9762,2.4256,9.63888
9.27069,12.0122,73.9653
7.63346,5.73437,9.00676
13.5977,26.52,122.172
19.332,34.1033,10.9402
4.80624,7.10836,27.4532
14.6112,10.4473,5.55541
3.63378,3.5954,11.8555
12.6368,21.5671,14.1565
9.94871,6.41208,1.84106
3.55243,1.87205,5.66892
8.53804,13.4106,4.43175
5.15508,2.1051,2.94726
8.51847,10.4927,47.3877
3.30471,2.63461,6.1993
15.397,9.24709,4.57827
29.0763,34.7693,15.1858
10.3384,2.96708,5.86921
3.60528,3.09914,3.19211
5.43156,8.43889,30.5311
14.712,22.8085,49.8265
17.206,10.7782,8.87841
14.1494,4.58559,5.67355
7.8496,12.8872,13.1357
4.75327,6.25293,7.95512
13.1015,8.07354,3.97749
5.57872,8.71112,55.2328
6.615,8.07846,18.4091
1.91559,1.71373,4.23806
10.5644,9.73875,14.0514
9.31709,13.4474,8.75403
11.6485,17.826,13.2807
11.0247,19.3326,19.1172
8.53419,3.61597,3.73302
15.7178,17.5333,4.35308
4.91473,4.46613,6.24087
2.23226,2.09459,2.0937
8.39354,8.83094,2.15753
26.6485,13.9682,4.414
10.281,17.3509,8.02078
13.0811,21.5444,22.1167
2.41996,3.01877,1.54405
11.6056,3.58038,1.58514
6.79745,6.56919,10.4307
3.02503,3.65786,6.14105
9.56757,14.1122,7.27457
2.70526,4.83685,5.36579
7.30766,5.67156,6.79389
3.73135,2.7171,1.51448
17.4346,7.04379,3.28292
6.27403,11.3784,4.83761
5.95918,4.63149,2.38544
4.69548,2.83454,3.63545
3.34888,5.7786,24.2016
1.68265,1.10006,4.23323
4.13033,2.00674,1.59647
15.0593,17.5034,24.715
7.92628,7.03354,6.31431
7.89473,4.62327,21.0139
8.11204,6.83811,2.98963
24.4311,18.1212,19.4852
6.93392,3.26594,9.44156
5.11495,3.29263,8.79907
7.3606,2.72719,3.8984
13.0923,12.561,14.4688
4.42099,5.63654,3.3276
13.8859,4.65136,5.56645
14.8163,9.43146,5.77127
3.46766,4.78438,6.09497
11.7495,13.0663,54.0557
3.54811,5.14642,12.6715
8.44378,13.5029,40.2744
15.3647,12.2138,34.8264
5.32875,5.10524,4.3209
8.08131,4.96753,1.37636
8.63942,2.7817,8.12165
14.9007,21.2424,5.25644
7.99781,2.79842,5.83331
3.2171,2.77028,3.71037
13.0957,13.5333,36.8043
5.02339,3.58007,15.6094
2.15957,3.56752,0.838339
7.17709,7.54022,4.87623
3.92184,4.06174,1.98649
5.56833,4.19335,15.0006
3.65687,1.13548,1.95591
23.9294,29.1476,12.4397
15.6478,6.1708,3.10293
9.77403,13.163,5.50634
9.34843,6.88573,8.93779
11.8703,22.8961,9.68602
3.17569,2.87775,10.1777
4.67318,7.253,6.87543
15.8944,15.712,4.64832
15.327,16.1707,30.6566
4.53371,3.47895,6.98418
10.0907,13.2129,4.55931
3.31484,2.6876,6.13189
5.9767,5.36192,2.88428
3.42283,3.83775,20.4985
25.7378,23.3617,10.466
6.45895,5.57021,3.04872
35.3401,58.7744,50.4731
11.0823,12.232,7.2007
3.80447,1.90308,6.7603
7.57544,13.7237,69.0412
6.73273,5.79949,19.7013
16.6109,9.88251,8.06078
5.43426,5.79302,27.7091
16.8792,8.42892,9.42933
6.2256,9.56088,5.28714
32.1991,49.2727,18.2719
23.8674,11.1127,4.10789
4.96363,3.53206,4.47689
10.0658,19.1716,15.7483
4.36057,4.27117,8.20743
5.51552,6.87297,14.6727
15.0951,20.8513,51.8188
9.52465,4.70964,1.2272
8.65858,11.0211,13.1861
8.55007,14.7591,16.7996
6.70169,10.8467,44.4952
11.008,5.9917,19.3038
1.92864,2.13925,13.5752
3.99576,2.01435,5.58417
12.5772,11.9139,4.82431
8.0708,3.86122,3.93552
9.14814,3.71,1.04644
5.917,7.40274,12.922
1.79204,2.64274,5.45624
1.3876,2.13079,9.02402
17.9969,21.6724,77.6832
13.4836,8.92226,11.1825
3.17411,4.15085,16.9939
16.4518,29.01,15.8522
21.3271,17.7404,7.11996
7.69929,7.12354,2.39619
15.0802,15.9654,13.7643
5.37465,10.0636,21.9286
11.0674,5.00463,4.26088
3.20621,2.6864,4.59093
24.4698,18.7931,15.4988
2.79857,1.79548,3.15689
3.06815,5.01905,30.5983
6.70717,7.90444,23.8662
7.43211,9.71808,43.4885
7.61257,3.09766,3.36425
4.10839,4.26586,2.2552
5.22898,6.88101,8.16113
4.18727,1.42499,2.09449
1.95653,0.954673,2.82306
7.03704,4.28788,4.65511
7.15759,4.75513,2.8663
6.66196,7.91985,20.3003
15.1443,19.8607,5.89909
4.96408,2.86247,3.40919
3.1356,3.30141,17.1603
7.28371,5.95263,26.0451
4.81863,6.62125,5.59026
4.85027,9.29249,4.82477
16.6195,9.08784,10.322
7.97686,13.9275,8.30812
3.44581,2.34431,7.50183
10.4824,17.0103,5.76677
14.6528,6.76065,4.00203
12.898,7.60679,3.28917
5.23763,5.97793,19.8715
20.9425,10.426,13.9099
14.3334,5.80568,17.6033
12.2052,21.6338,9.04483
2.52772,2.13201,8.70733
8.23173,2.98193,7.17745
7.47787,4.70814,14.1029
4.75322,2.16316,4.87729
11.5324,18.3017,18.1248
10.7985,13.1423,3.5976
6.05018,4.86207,6.06705
8.93965,14.5508,13.4127
10.4528,7.77971,3.0699
2.98502,3.95767,23.5962
14.064,5.8223,24.5334
5.54123,9.25893,11.379
4.84852,5.99741,5.60274
7.37082,4.48431,6.03483
11.8531,7.1944,3.8776
12.1177,9.86457,9.72165
2.12505,2.16049,5.68719
19.5897,11.802,12.2781
2.50746,3.05671,4.06836
5.27061,4.77232,4.08998
9.09305,7.56018,16.2941
8.773,3.13261,5.27835
4.58022,6.11971,6.99031
2.93443,2.25925,9.66796
8.47413,4.42056,1.29843
16.101,6.04443,3.25926
6.15513,5.71018,3.44724
12.8613,15.8291,12.5813
17.4484,33.8845,12.375
6.52316,10.8399,6.03478
4.89822,5.17008,7.51872
2.76987,3.76623,8.82582
5.99864,9.28923,2.47013
13.6859,21.6096,24.4003
1.1655,1.55934,3.43982
2.53508,1.70895,7.44554
3.61971,5.3267,29.7997
6.3017,3.50029,10.2316
16.5966,9.85375,31.8827
5.53034,7.51491,3.60365
9.99678,9.58017,32.0736
6.75105,4.33804,4.39825
8.7786,7.83184,18.5155
4.42007,3.77119,18.8454
4.19345,8.07956,4.60124
4.33394,4.53755,10.18
9.96288,11.1535,3.16914
8.74649,10.5872,66.1063
25.2776,12.4049,3.16128
6.84457,6.18916,11.3866
7.82184,3.25389,12.4874
11.0899,6.51615,27.9202
2.87582,4.02962,9.9236
7.58589,3.2143,2.23064
4.79335,5.27217,2.65612
15.0612,28.3181,15.7813
8.50604,6.34438,12.1535
3.79905,2.63944,1.72464
13.2732,22.5615,12.6727
4.1863,4.54996,6.89869
4.40028,3.35211,6.98022
9.1453,6.88845,4.09506
1.824,2.13571,12.2884
11.4245,12.6051,15.6139
4.95031,1.73893,2.06595
4.60165,5.08617,5.56816
3.6622,6.69468,39.1263
5.74881,8.88662,58.9684
46.2305,74.6673,46.1771
7.08,4.85296,17.8492
5.09276,7.83043,18.5787
9.80024,18.6667,16.6961
31.9644,11.7371,4.50558
1.80597,1.55662,0.985769
18.7809,14.6053,31.3709
7.4176,4.61049,9.2382
7.16097,5.03153,17.6113
7.38359,11.8872,21.8467
11.2884,7.82464,17.6682
10.2694,4.32276,3.26563
9.16675,15.2377,15.0385
6.94391,3.36644,2.4221
7.62383,9.67541,8.08946
10.5842,12.7012,7.02337
9.10308,15.8302,15.3358
3.10253,2.63279,4.36938
5.13156,3.96307,18.5951
8.51222,3.44381,5.96657
2.89291,1.49481,1.3025
6.90205,4.04674,1.79152
9.78646,4.83621,4.68777
3.8879,5.47164,7.99976
3.12858,3.00041,4.31044
7.91162,3.58615,2.34841
6.83853,6.43465,5.66261
4.62731,2.85357,7.23439
6.66342,5.9948,15.6417
8.79974,6.23147,7.73269
3.00082,3.33011,1.47694
6.18162,9.34721,27.6487
9.39812,8.31991,4.27277
3.28519,4.096,28.699
6.27609,4.22793,3.87363
6.98036,6.68506,3.00653
6.16183,4.91702,6.72602
8.90573,6.44808,3.26051
11.7153,16.4834,16.5007
12.607,10.1303,31.3643
6.13534,6.27945,11.2943
3.63719,5.98129,7.31527
1.91896,1.10134,1.56739
5.68692,7.95737,8.75111
4.20153,3.55038,7.56397
2.06571,3.09668,11.6193
17.3674,22.2424,5.74339
2.18249,2.24938,11.0953
28.3974,12.3438,4.77364
18.0506,8.86869,15.4105
5.63996,3.17174,1.98413
4.70495,4.19118,12.0755
2.26264,2.24161,9.10854
3.50157,4.45749,2.01274
10.8324,4.00023,5.0398
12.0057,5.19314,4.1742
11.3121,16.8818,5.30645
6.47181,8.09358,16.8146
4.53242,4.3512,10.7681
5.58012,9.44693,42.5333
10.007,4.18377,2.60067
6.71968,7.65624,7.40478
2.95427,4.41659,1.95478
4.17198,5.85601,10.9011
3.27833,2.7353,6.18677
13.8841,15.8874,58.2197
13.1617,5.50532,5.11889
6.43727,8.49996,12.0454
23.9016,34.3766,10.7049
4.68028,4.54802,7.21814
9.40006,17.8411,6.48419
3.58718,2.4107,6.8541
4.96192,4.38697,20.3345
6.89076,9.41717,16.863
3.61136,3.41862,1.2775
2.66876,2.44641,2.52192
2.41,1.95484,5.24536
1.64095,3.04367,2.6261
17.1834,7.46908,9.16489
6.89879,4.66459,1.38312
11.3253,12.2242,4.12041
7.4803,7.05643,3.51481
5.24552,2.91447,0.913147
10.1097,15.5464,9.58574
7.33132,4.76098,2.12092
6.46067,8.24776,6.73313
19.2179,29.1939,11.3322
5.55616,7.27334,4.78877
7.268,13.7976,16.0708
3.12097,2.93698,17.0642
3.36812,3.77402,10.0164
3.71339,2.6799,1.13944
13.7365,10.7863,6.32355
2.40017,1.48058,4.86966
13.4083,19.5045,11.7722
4.32007,3.48151,4.0189
4.73133,5.2197,20.1356
2.20188,3.64576,2.71924
10.3029,21.3168,104.783
5.12318,4.50485,29.8372
6.10844,7.87647,10.5243
4.42452,2.15919,10.7
5.72054,6.86526,2.74559
4.63163,3.24175,4.62679
6.81567,11.2123,12.7417
6.07073,8.24793,1.7596
6.04921,7.32582,3.63523
11.8585,8.34664,4.61104
4.89839,3.22962,1.57342
4.76504,4.02006,5.84372
0.815551,0.963187,4.04763
4.81615,7.89241,7.37453
4.28945,7.00372,20.4034
3.77494,4.93072,8.40406
6.98541,8.6344,16.0123
8.58121,5.02296,3.05487
6.92632,2.63434,2.52641
3.94444,2.97002,1.89345
14.3716,17.5946,8.95398
11.9467,5.41188,10.9264
3.24302,5.37399,16.531
4.63804,4.10593,6.42701
5.17494,3.42017,1.23486
10.5516,9.16981,3.70642
13.4343,19.0966,20.4607
8.64811,11.0928,14.6212
13.6115,5.41045,4.72743
7.73089,2.83018,1.9748
5.79381,2.11334,8.57012
27.8627,31.9316,25.8003
24.1919,9.29385,3.68979
6.74353,7.72201,7.5212
18.4586,20.7243,8.99308
5.41716,3.98238,5.34174
6.71024,3.86017,4.40847
6.11513,7.98614,4.49969
4.1686,1.95803,3.90175
7.75823,6.07371,5.17686
7.98198,13.062,14.7514
5.24481,6.29969,9.33202
3.99851,4.2925,1.55701
11.859,4.38704,7.06636
2.48306,2.03243,4.47398
3.78706,3.77999,5.63437
12.3668,7.88751,31.8207
9.89978,16.7263,4.83132
6.62723,11.271,19.8977
2.79937,2.50528,3.7168
10.0483,16.5805,10.9489
11.5456,11.4019,3.01491
5.85959,3.35239,4.6202
22.4211,9.88616,5.43386
3.84561,6.01887,2.48022
3.24339,1.56759,1.30249
10.3007,5.30681,1.53454
11.3322,6.022,8.61303
5.63154,4.21701,8.99086
7.88723,5.96735,3.46469
1.92606,2.62046,4.9174
9.71544,17.2686,10.8676
3.05714,3.58492,5.26893
2.18211,3.86343,25.5554
2.58413,3.01426,20.0542
6.2905,6.67121,1.89584
52.5313,16.5654,16.9824
4.08085,5.50347,13.9908
5.04543,6.05051,4.2244
7.01995,8.84085,23.7748
1.71272,1.74374,2.87483
4.57921,4.00157,14.796
17.401,4.971,6.27201
11.3995,9.7069,56.1749
6.64019,3.26206,3.97897
4.9217,3.44941,2.55992
6.29895,9.49358,19.2482
3.19665,2.75619,8.14744
1.35741,2.0449,0.843262
3.90995,2.86335,18.6956
15.2964,5.59103,5.55783
4.67044,3.72811,4.95277
4.89205,9.47518,15.4166
2.88803,2.12458,4.8978
10.0155,6.13606,19.2352
17.7331,8.29003,21.0431
56.5182,113.567,43.4664
7.40941,10.2478,7.8954
5.01123,2.63241,3.09058
15.4252,21.353,11.7773
14.4484,6.77599,15.4559
9.64766,3.84079,13.8208
5.51834,6.32119,4.75813
4.24156,5.36221,25.0004
9.90852,15.8519,26.5599
11.6651,15.1828,32.3618
4.44834,6.98007,10.5425
7.6503,7.09661,24.1699
8.34681,6.45348,6.26178
4.79354,5.55094,15.1639
6.16361,4.99032,4.81152
19.0759,10.8811,3.34592
8.2135,15.4023,11.7789
7.01619,2.39593,2.90028
1.27009,2.15931,5.04389
4.92316,7.33328,1.92971
4.8568,3.51312,1.64193
8.08837,2.9685,1.25034
13.6225,3.98372,3.90506
6.34119,3.05527,5.26182
8.78086,3.65075,3.27575
4.56189,4.37605,14.937
7.48956,2.64599,1.95069
1.96996,2.35299,3.31173
11.1174,2.64856,0.859647
10.3327,5.23997,7.96069
3.80887,5.53808,13.1224
8.12235,5.7246,6.99249
5.69497,5.3525,29.4835
6.62237,8.33301,8.62565
8.3125,8.50309,7.79615
3.26586,0.932141,2.13797
22.5264,10.0302,11.7381
16.2907,13.1367,88.7908
7.05811,6.13776,6.83629
3.34584,3.62878,3.64008
2.50704,1.3002,3.94731
0.939404,1.00569,4.31086
10.9137,4.62347,12.9742
3.15147,2.26501,8.01482
4.1662,6.53919,4.17951
21.6905,12.8966,14.4764
2.96425,2.7474,10.5593
4.50761,1.78561,1.59697
5.50627,6.45383,13.6154
2.58244,1.8341,9.29713
9.59375,16.5069,119.783
4.71338,3.99338,14.2533
2.98236,1.85839,9.86553
9.50828,13.0514,6.60369
26.6991,32.8414,15.358
10.5713,3.04489,3.9999
9.69298,10.5974,31.4044
2.42656,3.86279,9.41604
6.09413,11.147,33.9845
12.0717,16.0319,52.9675
12.2581,22.3205,5.54517
7.70091,4.51,3.86385
3.07831,4.2206,4.47541
9.15306,11.7332,18.2685
14.3601,11.743,9.30916
7.66376,9.29229,9.15175
2.81794,2.61648,2.86463
12.869,10.6153,3.62375
6.38501,6.95504,11.7029
5.78466,6.15181,18.9267
17.6391,11.8333,23.906
6.65004,4.85685,2.74146
19.8749,7.83967,3.50459
5.362,4.66783,3.53481
5.23918,5.92377,15.8756
3.73908,3.43436,4.17602
6.70298,4.48987,4.86481
18.0356,7.53459,5.71158
3.05005,1.35368,1.15
8.26183,11.3666,9.96359
5.24972,6.09085,7.96731
3.04277,3.38682,5.80452
3.50257,3.6651,9.33233
4.01913,3.87735,3.44642
15.7256,8.69744,33.9347
3.144,2.03427,4.72206
3.68235,3.60545,10.7986
2.19925,1.98016,1.25719
3.74123,6.47684,2.16368
5.04945,3.77674,7.39422
13.3498,23.2449,6.10202
2.97512,4.51591,33.1644
8.99958,10.617,7.99687
15.3872,15.7654,5.82812
3.85735,3.64729,2.63329
4.30057,4.45287,7.01899
6.46415,7.18243,33.1555
11.4463,17.1786,4.26573
9.00267,12.5416,8.97304
8.50582,14.1202,5.62304
5.40023,7.51735,4.92095
7.32985,2.99781,8.35523
10.3274,12.5185,39.5672
3.63636,6.06696,29.2289
26.921,16.7456,28.4139
1.30784,1.26027,0.936701
10.2855,5.62507,9.60093
11.7686,3.95213,5.42984
17.576,23.7136,15.7385
5.95638,8.67775,3.25947
6.94362,8.31647,19.4873
9.42988,11.9133,41.4048
18.7393,25.6623,43.8433
10.8114,11.6803,2.74399
13.7588,22.67,25.2305
8.80951,8.60294,13.1356
7.41311,7.59219,10.4876
7.99107,11.0219,10.072
5.26584,6.38637,5.02979
7.66611,11.8776,8.99607
2.37587,3.35127,7.7886
4.64432,2.12837,2.48829
6.10158,2.30408,2.03879
4.9071,6.82951,10.4517
5.17176,5.10814,2.17104
5.47322,4.9777,1.30447
6.04762,5.52247,8.49093
12.5085,5.03471,5.11638
3.78969,1.94974,0.837084
4.40542,2.04289,3.695
6.04522,7.48328,20.5421
18.1258,6.14247,4.52594
2.7135,4.40209,3.37342
3.01758,3.97678,15.7464
11.5063,17.3829,4.92407
2.1808,2.07555,2.82104
12.9238,4.41142,2.47533
5.26473,6.27635,12.293
6.10604,10.8842,48.815
13.6204,5.03336,3.09971
25.1522,7.48355,6.71091
3.02915,1.95661,1.77349
7.41032,10.0671,27.3688
7.5139,6.84097,7.27684
3.78575,4.63088,10.3174
9.35995,3.79244,5.06143
2.93931,3.71205,14.1528
7.7383,8.39171,15.7725
7.97617,11.6867,11.113
25.9154,28.9279,6.93894
5.14301,8.79547,37.798
22.3829,28.688,9.4103
13.8209,6.15916,6.05745
1.94774,2.51028,14.137
5.59602,3.70007,9.49152
9.96673,6.83088,7.0967
5.55313,8.95583,26.4388
5.15642,5.15193,6.35402
7.59539,6.75516,16.5804
4.98843,3.77124,6.27047
8.26956,7.27126,6.50222
6.55634,8.55702,3.86508
6.02291,2.67956,2.964
6.20846,6.60535,3.42914
3.75813,3.45772,17.3057
3.13208,3.46811,12.3587
3.71432,3.45335,3.00709
3.07059,3.54233,4.71404
12.7572,9.53909,4.28785
5.76402,4.24474,8.06783
3.53171,5.71037,4.1844
11.6699,4.07096,0.947559
11.7404,5.66822,3.86308
21.0524,13.3682,13.5594
5.17254,6.45298,4.93682
1.46756,2.08537,1.10397
9.05239,4.07401,1.93235
22.5703,42.6745,24.519
4.27622,4.09522,2.56369
6.12452,2.38437,3.96907
2.60226,4.24178,12.1802
10.988,3.83112,12.1956
21.2678,7.51915,12.9122
3.76758,2.17236,5.83561
9.05617,9.45885,9.7192
10.9437,9.91898,6.08792
15.5352,9.74156,3.87574
1.61354,2.4643,14.8669
4.78776,3.50303,15.2334
2.71165,3.372,1.90556
10.4975,13.4624,7.49215
2.78234,2.68445,2.43735
3.96871,6.52632,10.8476
6.80573,12.1868,14.41
8.6467,8.30811,14.3842
5.0389,7.91023,4.33362
12.0469,19.5318,49.3464
8.74159,7.01726,11.9763
25.7424,9.18831,24.9829
10.7172,3.28397,3.97521
3.62939,3.84859,18.5338
66.7886,15.7293,4.45916
1.7999,0.667001,1.44639
6.02823,5.30533,7.18553
11.3204,8.94247,24.7238
6.41726,7.99456,36.8348
8.05658,5.5495,4.52851
5.36037,4.31589,3.88146
9.47726,15.1146,5.85387
9.06712,10.7554,19.8787
4.37657,3.52423,7.84188
20.086,40.4681,23.1252
17.147,29.5743,10.1965
13.5587,4.03716,1.75852
6.70903,6.88244,11.9124
5.52732,3.89649,11.9905
5.23717,2.40381,2.88695
9.09447,3.09124,4.85346
9.99105,16.7454,11.0614
13.0855,17.2374,6.38295
11.3969,8.50705,4.32442
11.7943,7.13326,1.90754
13.1897,8.5937,20.4482
8.43668,15.2329,61.4652
8.05109,6.36691,16.962
5.73299,6.13574,30.0133
3.79382,3.21558,4.97044
8.38919,11.2084,4.23577
1.73461,1.43493,2.19656
9.08678,5.50523,18.1884
6.33287,3.23525,10.0151
3.49408,2.73592,8.97197
3.05543,4.70529,28.0612
21.6649,8.32203,8.84085
5.20299,7.01992,2.45269
7.54518,6.99443,7.98272
13.949,8.88137,25.238
28.0594,13.1348,10.0481
4.5843,5.37532,4.41347
8.3857,10.3671,13.3018
3.50776,6.59105,13.6838
5.14852,5.45679,3.97671
13.2731,17.9852,96.3738
2.99906,3.98776,18.9006
4.17067,1.66327,5.11762
6.45232,9.40714,14.5523
10.6204,15.0785,14.3704
2.28523,2.68417,3.47767
6.55694,8.30228,10.2334
6.68689,7.40988,7.11233
6.20033,4.56229,6.77978
6.02522,6.86306,5.47604
5.87096,5.65553,18.9786
12.894,19.8104,15.8399
9.03091,2.50671,4.31762
13.0968,4.97952,5.21755
6.70178,6.868,17.1499
4.93999,6.31996,3.05246
7.54826,8.62062,14.8995
7.64294,5.55092,20.3579
15.0578,9.14953,3.99456
2.55558,1.84457,3.38726
7.77755,10.2052,28.0617
2.17714,3.21229,15.6817
2.6384,1.71681,4.35614
39.6873,14.8405,13.5692
22.1158,9.12266,18.2053
4.53131,6.41964,36.3144
2.17724,0.81132,0.833726
23.4213,37.3879,15.867
3.75801,3.34679,2.35271
6.9865,5.71238,12.7583
6.64223,4.69644,1.63573
5.16711,5.35133,32.5106
2.36691,2.91658,7.24778
10.4568,8.8043,34.8254
2.91347,1.76796,2.18503
2.97665,1.53038,5.80796
2.37892,3.25028,1.8869
14.1489,5.12443,15.1691
6.56486,6.83734,19.6948
5.56446,4.41752,8.77266
3.64229,2.57199,1.44878
3.00811,3.22737,7.20698
3.47489,4.51999,9.89462
5.13163,4.67854,5.07063
9.00711,5.03624,3.32929
5.16346,5.0519,2.25414
2.76877,1.23378,1.58781
26.0995,18.6396,44.6502
6.56524,6.33112,40.6489
8.80823,19.3259,109.727
5.91506,4.64395,3.02872
34.1913,18.1037,15.5172
36.5236,18.9153,32.2815
32.9408,12.2343,33.5672
3.70321,2.89317,7.07643
3.28921,5.19216,14.1862
4.98287,7.01756,4.65037
3.5007,5.49965,6.96479
10.4638,16.1907,21.0729
4.64539,5.0632,5.36109
1.43546,2.38727,1.79474
7.31215,6.13888,13.1245
8.09731,14.9542,51.2735
3.22888,1.68204,1.2635
2.39227,3.76632,9.32696
8.46489,8.84638,7.63518
6.98907,10.1222,3.69085
8.65875,15.9506,127.119
4.71673,5.91492,4.37859
10.8009,4.71611,14.9722
9.44611,4.19954,8.91061
5.28995,4.03207,11.4826
8.35039,7.57789,6.16811
3.65824,4.84415,6.13901
5.60168,3.17759,1.9185
5.59347,3.60225,2.03876
6.77436,12.7927,3.85979
8.09443,3.94411,3.98699
4.6771,1.49518,1.78132
15.8409,7.28171,2.74561
15.1284,14.5611,4.94831
5.44082,2.11614,6.73839
7.91004,3.47393,8.0837
4.96819,5.80227,3.84374
5.92661,3.50046,3.44312
19.922,34.2243,236.385
3.54009,2.22801,1.50836
2.26835,2.7625,7.50301
6.05272,11.8472,64.3209
9.73683,5.80679,9.46965
4.43318,7.09728,10.4669
8.66023,10.866,6.40349
6.07476,8.75839,8.56583
10.4179,4.7121,13.7618
7.87566,11.2172,37.0485
6.44701,12.1961,18.7118
8.35345,9.4579,26.6395
6.57553,8.5024,2.81496
4.66538,3.71067,7.90919
8.36363,11.4758,8.56783
10.6627,17.1771,10.9619
7.62375,2.90284,9.99399
19.511,36.0871,9.24875
10.3347,9.00285,2.89745
12.7007,10.7465,4.53569
8.81602,8.83149,3.26288
5.35005,5.17517,4.63882
7.16331,8.00983,2.98013
8.17161,5.37987,21.0499
9.49168,5.67303,18.399
8.484,7.63652,11.2882
4.72109,4.28969,4.73173
8.6835,14.2916,27.1153
3.99756,6.45569,31.0268
8.11723,4.56538,8.89874
5.71864,8.34734,42.1158
19.0526,11.5893,5.14429
6.40832,10.5097,2.51531
10.2439,4.71933,8.26409
12.2407,6.5581,12.9091
8.63738,15.721,4.87483
2.89313,4.34803,17.2222
11.5816,7.53542,11.7796
19.5917,10.7296,16.0891
11.1585,3.61755,6.2977
1.17304,1.51592,3.19166
7.88084,9.50571,13.8813
3.56085,5.07678,4.13888
1.8681,3.32024,1.35998
8.29032,8.44017,34.8318
3.99806,4.37599,9.29766
5.67869,5.77438,3.35152
7.18812,11.841,8.22445
3.79007,4.69613,5.2789
13.049,18.7099,4.51603
5.27562,4.1794,4.29042
6.9729,2.74722,4.85436
2.35187,3.3893,12.3045
13.0912,5.85847,9.58268
18.6107,16.2754,11.848
15.4682,3.72922,3.45335
11.2727,8.21173,7.76154
