P1(),P2(),P3()
12.571,11.8198,4.91477
28.3338,21.1604,2.09789
9.74318,7.98324,0.57212
15.425,6.84412,3.99435
6.80138,1.35938,0.925012
8.79027,6.64592,3.9096
24.8647,13.4569,3.14657
4.46453,2.0774,1.04953
9.76448,5.47133,0.367624
17.9734,11.7756,1.41709
13.3609,6.92194,2.22869
39.2848,23.2261,9.90065
7.29185,11.1185,-0.582584
16.5683,14.3558,4.34667
2.63535,2.16913,1.59756
46.0121,26.6581,8.36839
5.56266,8.22194,-0.101575
10.3044,9.22044,-0.762369
20.2291,6.86642,5.2769
9.853,6.31585,2.37915
4.66347,7.67721,2.44107
6.49477,6.62196,1.08845
27.5219,12.9284,4.24172
13.3416,12.5905,1.69033
3.15753,9.62957,-0.152353
7.55934,3.77057,2.31115
3.99219,4.91244,-0.580664
19.3822,16.5848,4.17895
12.8358,5.34857,3.06339
12.2639,12.4611,4.67063
4.0166,4.65411,-0.119764
26.6651,13.0119,2.28735
2.79027,4.03679,-0.592053
15.8005,12.5835,-0.326858
7.25233,10.4889,2.73458
8.8121,5.59668,1.84948
14.5173,9.36128,5.73008
3.69379,3.26143,1.44308
13.6735,10.4138,-0.502728
11.6772,4.77993,3.74706
5.91573,-0.20755,0.416925
12.4205,10.8282,-0.420367
8.92655,7.63975,1.35286
7.35318,11.0268,0.1078
14.0485,12.9673,5.88874
8.79591,1.65394,0.14913
5.82538,5.46441,-0.27685
10.6861,12.6349,2.7636
11.5526,1.92584,-0.312887
25.4414,27.9034,3.90536
9.51545,6.21478,2.44332
42.786,27.6481,3.84102
13.2591,5.98087,1.23988
12.6789,13.1681,-0.15232
11.2535,14.6199,-0.413818
19.967,15.2206,3.20543
8.65608,8.89729,2.33998
12.1992,5.71331,2.74613
44.6505,35.7616,10.3931
9.53952,9.59062,-0.194215
23.1123,12.697,4.28231
28.1213,18.2321,5.2109
22.5409,16.2868,5.46064
9.70953,12.3019,1.00014
9.15201,5.59711,1.83762
10.6016,14.2437,2.57886
6.38681,7.94191,2.3705
23.9159,18.608,5.8873
9.02857,5.41959,0.591764
6.68398,3.97421,2.48046
10.6109,10.5967,4.42734
15.2454,4.72459,2.61259
11.2728,3.14295,3.81053
10.1745,6.83464,2.83543
4.22399,2.82201,-0.251012
16.545,6.29344,1.82098
15.7688,7.5318,0.162012
16.6629,15.4823,2.35608
59.1073,50.9425,12.7874
36.9852,36.0946,10.2646
8.19912,16.2251,5.37884
4.98081,6.72023,0.454166
12.4721,12.3749,-0.152919
11.8595,4.77283,1.24345
23.8473,14.6,2.7292
8.37007,5.79022,-0.659131
10.1466,6.82623,0.012261
11.0448,9.90258,-0.604061
11.8767,8.71783,2.19773
26.5887,21.0957,3.90972
15.184,3.99967,2.96173
5.61833,8.17568,0.640714
11.4133,9.58142,-0.81929
9.19772,10.5182,-0.392171
19.686,15.2969,2.85814
5.51238,2.93675,1.90873
10.2815,8.34674,1.39023
31.1554,20.0131,3.78947
9.96527,3.22633,3.83221
7.10904,6.34338,-0.217026
6.07488,7.29458,-0.275776
19.0339,9.04653,2.98294
8.85581,1.47429,2.78736
5.53607,7.56623,-0.785663
6.31456,4.0753,-0.254451
7.43468,9.03498,1.59347
8.95753,8.41164,2.88206
10.4117,5.49916,3.00237
5.87031,0.547101,0.303719
34.8938,16.1951,5.40847
6.56541,8.52154,1.51191
20.0399,20.8698,5.58835
1.89664,6.06913,-0.096059
12.7241,12.1708,5.13049
2.08613,3.19801,2.12041
8.7265,8.30546,6.76822
26.1562,8.77625,3.48833
12.7665,6.27381,1.4705
7.53133,3.53834,2.9025
12.8702,7.80812,1.08107
4.76258,6.22608,-0.751637
15.5263,17.2278,8.79505
11.2191,12.784,2.11607
8.44909,4.73269,-0.361569
20.415,14.2989,1.79474
29.8747,31.5513,5.47684
5.34423,-0.591493,2.05319
7.62615,8.54795,-0.063645
2.08288,4.26622,-0.183475
20.1089,4.92015,1.75983
3.90361,3.34325,-0.326011
5.96296,-0.408969,0.70563
11.2045,11.3215,-0.131242
29.3511,27.1564,6.76728
9.02696,6.1286,-0.582819
12.6453,7.01614,2.43591
12.8023,14.1115,-0.13151
6.36808,16.2383,-0.07727
5.44503,4.4718,1.05059
5.40253,8.3614,-0.151706
10.7326,7.2773,-0.831066
12.6226,8.72573,-0.36145
47.7683,30.0237,10.0985
12.9076,9.01139,0.827659
13.9333,7.47561,4.4633
10.1299,4.79335,1.02453
19.0859,14.6034,2.82701
16.7027,4.85802,3.34664
29.0135,24.9175,6.2038
10.1634,5.95002,0.354864
10.4766,6.80682,0.25215
11.9949,4.30293,-0.345806
8.37257,8.53923,-0.38504
11.4452,9.36488,0.087794
23.0646,18.9799,5.92436
6.63794,2.32726,1.77666
8.83342,7.47417,3.56042
14.0314,14.9373,3.82709
5.38264,9.65879,1.30973
15.4973,14.7864,4.4304
19.5275,9.35431,2.32457
10.2222,5.73825,3.3832
96.4961,77.9739,21.2432
54.8789,46.6866,13.9151
19.5264,21.3021,8.70456
11.3244,7.45428,2.28467
12.6557,17.8454,-0.24126
10.0546,3.43291,2.24713
10.8025,8.67276,4.78771
7.68792,6.33434,3.85714
12.7108,10.5686,3.27551
8.36161,9.48543,-0.866712
12.0971,6.41949,1.84534
15.4042,5.09465,6.68016
5.9029,8.36297,2.00363
8.80312,5.87533,-0.227323
11.3005,5.83247,3.6744
8.26371,6.39647,1.69351
6.58489,3.88058,-0.616368
9.10324,11.1957,-0.336144
4.91004,10.0476,-0.17202
4.38295,3.61618,-0.076513
18.3118,11.0355,-0.44189
4.83428,1.50441,1.39563
27.2213,18.0791,9.2908
6.50234,1.50176,-0.388386
6.75443,6.96692,3.88996
16.3696,7.17198,0.83255
3.4368,3.92557,-0.372613
11.5823,3.71292,-0.406168
7.8575,4.6197,5.63259
11.3339,11.9394,-0.25165
7.55845,10.9491,1.90391
16.0488,11.0235,6.89589
12.1242,9.38516,1.12012
15.0467,8.67549,2.57036
7.02828,4.93711,-0.257671
7.61959,4.89455,0.002132
8.13318,1.70072,2.29006
13.0707,8.30751,-0.095265
17.2112,17.408,6.1112
6.97299,5.08579,-0.266176
38.3226,14.8534,5.30255
17.673,18.8107,2.99692
10.9571,7.24914,2.56352
24.7862,7.47825,8.19449
9.7352,7.24777,-0.306252
12.5674,10.7987,4.68801
13.6412,14.7931,-0.1815
8.56277,2.95852,2.35443
5.60394,5.96032,2.63798
9.29746,16.2041,2.20041
25.6535,14.2076,5.77074
6.57961,2.29969,-0.175211
16.2715,13.7744,-0.36698
40.3407,23.8196,4.36201
50.4311,25.2657,7.97965
11.5087,11.8744,6.98259
11.7912,1.76531,-0.337024
10.5737,4.3802,-0.062946
4.49517,3.23042,1.26201
8.35134,2.93703,-0.189594
24.9269,15.3062,-0.16394
16.1163,5.18509,1.90469
13.0095,6.82268,-0.109021
9.80708,7.74427,3.75603
10.7816,10.2846,2.04106
4.91921,9.4288,-0.396914
69.0579,47.3275,10.1464
35.9712,33.2161,9.74396
3.67139,-0.236356,1.59565
15.9723,8.12689,-0.18106
16.1296,10.892,-0.748336
2.47099,2.8534,-0.085561
11.773,7.27931,1.44286
11.0962,4.98683,3.66937
29.3692,17.9865,2.8286
8.78249,9.12392,-0.408765
10.0243,10.3556,2.11043
4.80717,9.03192,-0.068489
3.58219,3.64969,-0.134588
14.8619,3.60735,2.70164
19.9362,17.1514,3.31043
16.5537,8.42673,-0.423271
16.4975,14.2553,2.59664
17.7356,24.7907,0.700027
29.2591,18.972,7.62709
3.6476,4.6314,-0.105504
11.5757,7.34682,1.37312
18.8606,11.7468,4.72211
9.23676,9.53703,3.03347
25.663,31.2159,7.33457
9.78462,7.66752,-0.194786
4.04457,9.34885,-0.52739
5.57548,4.57046,1.82224
7.71206,6.45444,1.38065
17.9551,7.57262,-0.63496
17.1655,11.6873,5.70557
34.0753,18.9535,4.69402
9.47742,7.59341,3.37553
4.69189,4.73872,-0.180488
19.664,12.0166,6.43998
4.0355,4.62088,-0.146142
11.3588,17.6533,1.38898
6.99267,4.70981,-0.286927
18.2491,10.0367,5.43803
5.63605,3.38091,0.427108
16.6823,7.51252,-0.40183
16.4552,15.5327,3.22718
4.09985,5.23012,0.031185
15.8966,5.718,4.51629
9.31219,3.01288,-0.005604
4.13324,4.44281,-0.534139
17.446,13.3939,2.18574
7.91775,6.76785,1.12695
11.2513,7.20572,3.92442
20.7351,20.2286,-0.01313
18.1909,7.02195,4.962
13.6725,13.7758,2.0456
9.15378,10.3271,1.33802
2.25976,4.70313,1.36257
13.9139,6.59985,-0.37922
15.9616,16.9148,3.28944
25.4092,21.9685,3.58079
20.5655,4.57147,4.82091
7.009,2.11931,5.20894
17.5885,6.36825,2.17573
2.06123,6.32172,-0.161441
14.4069,3.13942,2.79481
7.5831,5.4897,-0.087989
5.24637,-0.0326928,3.30869
17.6222,7.97852,3.27325
22.1769,17.1496,2.80366
22.2951,12.7575,4.80292
1.74534,5.58396,-0.549571
7.15323,4.28226,2.40166
16.7904,6.90828,4.41264
6.49868,4.53467,1.49852
6.78039,6.29248,0.5588
13.2226,15.1321,3.84762
6.60483,4.3511,0.747041
29.3669,21.3916,5.44585
16.0511,15.9809,1.43955
4.43794,8.61359,-0.53456
10.9259,13.5085,2.11509
22.9145,11.8906,4.82069
15.7791,9.12861,1.57731
15.8224,10.0722,3.96204
14.5068,5.70254,3.60033
22.768,12.7133,2.78244
24.5269,12.6771,2.85677
31.2053,21.5804,4.83813
19.2006,13.2036,1.76828
13.9621,12.3245,3.21078
24.8101,23.3966,7.86718
2.89136,3.09475,3.83123
11.2104,8.76054,-0.860224
35.9655,27.9109,6.32025
17.0938,16.7612,9.97411
14.1341,6.01692,3.43233
7.69164,3.39493,2.16744
12.909,11.7037,2.84481
18.0338,14.7482,4.15276
4.16934,3.93844,-0.365569
12.6305,20.0605,-0.242217
15.4793,14.044,-0.56505
12.8765,3.67906,-0.22471
26.2648,19.6639,6.31969
5.95908,7.43246,-0.706916
7.04221,6.9147,1.13989
14.2307,14.3548,5.53788
18.7961,15.8589,1.98476
20.0079,10.3624,4.36579
9.06752,8.00483,-0.112478
27.8776,21.4185,10.5367
7.07285,6.05034,-0.194068
27.9905,20.8846,7.80395
7.54455,2.88984,-0.532622
15.9301,12.8892,3.25776
6.36846,3.77891,-0.6979
42.5547,32.1264,6.29377
12.9437,6.5685,0.38673
7.35791,3.34962,-0.395459
7.47807,5.55835,3.05083
18.9704,15.6806,2.81288
8.66615,10.7975,-0.096879
23.2196,18.9161,5.35463
20.7516,20.4267,6.80613
30.6812,19.2923,5.71551
3.2907,4.07017,6.30241
4.03556,3.23499,-0.485578
18.279,11.4838,2.42394
11.8656,2.29585,1.62355
39.1511,24.1661,15.5036
9.78344,9.78663,1.65717
4.35152,1.14434,-0.547118
5.17616,5.51363,-0.525065
15.8735,10.6304,4.06441
5.93682,2.99158,-0.071027
13.8556,17.3567,3.05176
9.49321,5.37636,-0.187311
7.56529,9.44599,4.01968
1.46436,3.27637,-0.734291
6.68196,20.8042,2.98586
10.651,3.07822,1.64903
12.0958,10.1702,3.86211
3.23106,4.21373,1.69902
18.5079,17.7863,-0.48563
9.65672,2.98867,-0.288991
10.6758,12.4679,-0.45369
15.1374,11.6251,1.98027
16.4656,5.54053,4.5045
23.0847,19.1357,4.26495
18.5801,6.28507,2.79757
9.6525,6.59716,2.42652
15.6308,10.4196,-0.14609
7.8894,4.68438,1.62307
19.3621,10.9034,4.37348
17.7636,9.96037,1.39817
9.06888,6.12123,-0.175015
6.83862,11.7949,-0.392496
7.29081,4.59901,-0.092624
5.23996,-0.132038,3.80911
38.1069,16.2632,7.70161
11.8116,8.70746,-0.330837
25.4755,14.2751,4.75908
4.31777,2.18194,-0.573366
12.6299,15.2533,2.86038
8.39332,10.2672,-0.386474
6.3236,3.22302,-0.197237
6.54105,6.44555,2.68599
55.8329,53.4045,14.2619
17.1206,11.3109,2.60311
10.5053,6.25793,2.51641
14.6614,13.0768,3.8752
17.7527,10.6565,2.15148
32.7412,14.7044,7.55345
2.02945,3.0881,0.692771
10.7497,7.34292,1.95221
12.449,8.91737,1.00487
18.474,11.836,3.85643
8.16806,4.7713,2.70391
8.92913,5.90724,2.32647
2.02719,3.654,-0.302212
21.5972,19.0939,7.11912
8.5541,6.30571,1.03311
7.06465,16.0257,-0.19079
4.96806,4.47522,1.41326
11.5394,7.07971,3.18301
22.1561,11.2736,3.30723
17.3997,9.35299,3.30437
15.6742,9.36024,2.55514
2.14283,2.81115,-0.321947
16.2681,9.20664,1.64278
13.638,12.3142,-0.09387
13.1135,23.0855,12.15
13.3241,16.4874,2.59133
10.8598,4.60211,-0.46367
26.0066,11.5986,6.20348
11.0075,12.4756,1.4952
6.65064,7.59486,2.01033
10.1024,3.89999,4.10872
7.48861,5.58184,0.120152
7.32929,6.11076,-0.586345
14.6616,9.11096,3.49979
16.6707,17.3553,1.28998
6.09139,14.3446,-0.284033
9.58814,2.18064,1.01457
28.5372,15.387,7.21603
8.89965,14.4632,-0.171423
4.57884,3.94172,-0.094475
6.79741,6.63678,0.427067
6.83053,7.96848,-0.258783
9.79473,6.13532,-0.60615
26.7226,16.1535,6.17383
9.24305,15.2884,-0.08865
7.82688,6.53786,3.11203
3.84624,4.45898,1.24112
19.9228,5.70886,3.23711
29.7791,25.685,6.56334
4.77597,9.01801,3.12265
10.6423,12.9753,-0.70767
25.7423,23.9077,4.58846
2.72887,6.76868,-0.458459
12.8207,11.5688,2.48066
4.78014,8.10068,-0.17954
2.9149,4.61849,-0.123819
13.839,12.5436,3.42782
19.6568,9.49542,2.78672
16.4272,7.67351,-0.315235
2.47812,4.83737,-0.355237
18.0965,10.9138,1.93032
30.5659,30.5665,8.76683
11.9913,8.6399,-0.004954
13.3444,4.65829,4.50625
9.3936,9.61152,1.39574
6.99247,4.80473,2.38452
10.8047,10.8403,1.85477
47.8468,55.1411,11.5351
14.735,5.78176,0.304466
7.65199,6.78973,0.361494
30.5707,14.7768,6.68391
12.4568,12.2059,-0.62935
14.3671,10.3354,2.44556
2.78076,3.49214,1.63905
10.1524,16.5216,2.81148
21.4493,13.2236,3.04685
15.2884,19.1574,6.77923
8.22487,9.38377,-0.481248
22.0262,21.3249,5.73362
18.2456,14.1081,-0.0859
29.9927,16.1767,5.85744
33.3186,11.595,6.47976
12.3347,11.8336,0.37919
6.135,6.23802,-0.078374
10.3858,5.39551,-0.324313
17.2701,11.8411,3.1378
6.63659,3.35823,-0.273503
24.4323,25.7541,-0.008867
9.13942,16.4424,0.37778
14.2117,16.2624,5.19385
6.2298,9.10661,-0.794026
49.9903,43.4547,10.052
7.35929,6.53866,3.59935
22.0929,6.63719,4.83176
23.3865,17.2905,9.55272
12.2688,5.06497,0.566176
7.81837,-0.226014,1.01835
14.3391,13.7008,2.5726
11.9047,3.57955,-0.058659
8.61793,5.77151,-0.354682
12.642,6.22392,-0.311784
22.0143,10.3013,5.89351
4.45896,3.75672,1.17843
29.4195,30.3287,5.64061
3.14938,-0.526146,2.33708
14.7822,15.3905,8.89174
8.40851,5.27868,1.8486
18.7258,12.8786,4.42617
10.3528,10.736,2.03027
3.74146,4.32411,-0.436733
18.0037,9.87669,-0.029942
4.47757,6.04124,0.887994
19.72,14.1609,6.91085
9.66485,4.63921,1.10392
6.63431,5.94384,0.899123
10.6252,10.3886,-0.1017
8.47244,6.64926,4.30243
9.9952,8.45376,1.46333
5.47019,6.17837,4.14445
12.8736,6.03801,1.59518
13.5892,11.4945,1.62009
13.8042,10.1578,3.25809
9.01819,11.7606,2.53819
7.28688,7.70543,-0.435885
29.7515,16.4514,7.18456
13.0193,11.5979,1.95697
9.86085,5.66125,1.30766
12.9233,11.9911,-0.076198
23.2771,18.5362,6.85691
4.17321,16.8382,-0.64201
6.83064,2.67995,-0.257245
11.0659,9.46573,-0.359643
7.07383,1.92991,-0.478833
15.1298,8.12334,-0.06501
6.19867,11.9734,-0.00919
41.8611,22.4595,6.47588
16.3244,7.10923,3.64721
21.6876,17.7527,4.33427
8.10552,6.76792,-0.601405
54.4458,25.8406,12.2452
5.22731,2.55523,-0.161967
0.270271,3.79341,2.41736
64.5113,54.5165,9.81423
21.5942,17.0861,11.9453
15.1046,11.1469,3.78879
10.0082,6.74874,-0.083717
14.4152,9.49258,3.48636
10.6952,8.54459,-0.20783
24.4071,28.9179,9.86732
25.6228,16.3293,3.11785
4.21512,7.79959,-0.088019
9.85631,1.60396,1.3567
3.08517,2.01837,-0.342425
14.9543,18.4795,5.63507
13.7826,5.03584,-0.160637
34.2774,27.0317,2.8946
6.66282,2.54542,-0.49425
6.76052,-0.244967,2.43934
29.112,22.025,4.91339
12.6847,7.90304,1.00507
25.9523,12.1637,5.36393
1.07629,6.26672,-0.017062
23.1861,14.8251,3.16284
10.2304,9.41594,3.23833
14.1299,6.60868,-0.0304332
7.44709,6.42462,3.23373
25.7777,24.0104,6.78506
8.69022,5.87765,1.77101
7.65511,5.9545,3.49136
6.37194,6.64212,1.36186
41.221,20.8161,7.53812
18.2536,16.1729,-0.427415
7.62738,3.87162,-0.478806
37.0558,22.1868,11.6742
5.31505,2.49396,-0.182523
33.8991,18.621,5.84261
14.939,9.37711,-0.736431
17.9196,17.9503,4.90636
9.32187,6.57453,3.33917
26.6936,23.9779,8.98075
9.59102,1.0289,3.05267
5.07087,2.82139,2.29742
32.3382,24.9902,4.82794
8.34929,7.0532,1.63743
6.21193,6.21002,0.073669
5.72377,6.25725,3.45447
23.1033,12.6194,2.86284
7.35672,11.3819,-0.36003
11.1985,9.64229,1.62453
21.4453,20.6843,3.20998
18.4958,8.87217,3.99273
10.4953,11.2065,4.90449
18.1665,14.1721,4.10664
19.8604,13.229,7.56021
26.294,18.1877,4.16167
8.40485,4.95738,-0.518497
17.1122,8.1848,6.95421
18.512,6.12577,3.37066
40.3988,17.007,12.0033
22.0797,26.2058,8.34212
3.38645,1.9278,-0.0339511
29.2216,29.4993,3.54469
4.33149,4.81602,-0.411797
11.7761,9.83252,6.51122
4.53127,5.33714,0.010265
15.9175,10.4741,2.07899
11.5889,4.56045,2.57963
5.98991,8.01667,4.03431
4.33601,6.12301,0.921081
21.795,10.919,3.72311
31.0649,19.9823,4.14133
12.8013,3.6296,-0.140529
23.8762,19.4927,7.71646
5.48464,2.15783,-0.302427
14.3997,7.69869,3.7907
16.0844,13.2323,4.05371
12.805,12.8455,10.4422
8.26813,9.45021,-0.341924
11.3463,10.0054,2.03671
21.3674,9.61541,2.89695
9.57879,5.54777,0.277278
7.63159,4.73905,7.2792
30.464,9.19623,3.98248
16.5924,6.24859,1.47904
22.1148,15.5892,7.99553
14.5544,10.7311,2.00433
22.1191,10.082,6.85989
28.461,15.3305,1.43252
7.95447,6.71995,-0.730325
17.3493,14.0966,5.93707
17.6026,11.947,-0.02218
3.91398,3.01267,-0.10289
7.66877,4.12564,2.49507
12.6036,7.79495,2.31115
10.7797,8.48063,3.859
19.9754,7.98175,5.49484
3.22124,10.3677,1.19334
19.4113,13.5402,6.19472
4.43871,7.12132,-0.568356
20.6734,11.1229,-0.28855
4.9368,5.0797,-0.119703
15.5568,13.3513,0.09586
-0.137794,1.64587,0.344064
31.8946,15.7221,2.79029
9.15895,5.1644,0.724497
27.2161,14.3625,0.12479
34.7677,28.4984,12.562
50.907,32.0221,7.09754
8.19396,4.03922,1.10832
45.8413,25.3572,12.8829
26.3859,15.3418,2.32263
9.568,7.3211,0.866294
5.77119,2.67418,-0.52787
5.62581,3.49604,-0.820293
3.76564,7.84938,1.72037
9.86264,6.92285,-0.378051
0.534099,2.95759,-0.673165
2.87434,2.4235,-0.421402
5.68771,5.69815,1.16416
27.4444,18.6675,6.95981
7.03884,2.37295,-0.675201
13.5211,12.0498,3.107
27.2031,16.3394,5.96202
14.9284,13.0746,1.63027
4.44314,6.94628,-0.356225
11.4058,15.6948,3.58599
12.3891,5.67672,-0.421771
35.2967,24.5517,8.8341
9.83096,7.50851,1.33971
7.66588,5.19378,5.32782
7.26888,4.49207,4.49377
8.61019,6.76475,1.93126
7.15043,4.08331,-0.065866
17.1754,5.81481,-0.115164
18.4159,11.3135,-0.341505
60.122,45.4412,14.2144
27.0023,11.3047,5.90997
26.6251,10.5109,1.76431
6.9176,4.76845,-0.075082
11.6721,4.19101,2.32721
20.3668,15.1476,2.25334
8.11587,8.16983,3.59
6.54345,5.70688,-0.147009
16.2463,6.48481,-0.027571
15.3374,19.8441,-0.25247
20.227,8.06162,1.69636
8.88781,2.84524,1.73362
11.745,9.52446,4.73133
9.95744,-0.122093,1.83073
14.3904,13.2424,3.88044
40.5123,17.3169,4.88959
3.82796,2.92661,2.31379
9.2674,8.99552,1.35695
13.1186,5.46665,-0.223332
45.9497,33.6013,10.1183
13.6395,22.4934,9.65344
26.6406,9.67389,3.38519
12.0551,15.2943,1.46256
6.86134,5.84153,-0.841539
10.0412,4.15998,-0.331545
14.7437,8.16763,-0.37807
19.167,11.169,4.35926
28.1013,19.7694,3.88301
13.5386,6.76586,1.17089
31.9518,23.1207,6.70671
20.5874,4.75848,3.17916
21.3103,16.896,3.14499
18.7184,13.3399,8.26242
6.1326,3.00109,-0.316601
10.9748,9.93127,-0.54646
10.2625,6.4813,2.95882
6.58238,4.15223,1.32273
4.98093,13.4083,-0.185798
7.4998,7.05551,2.04038
12.9877,7.15792,1.20169
5.29116,3.92856,0.951688
9.3617,4.7818,-0.308438
5.20381,2.32789,-0.765985
23.4031,17.4155,2.83771
9.98265,3.32748,0.721637
21.0838,11.9833,4.9215
2.72799,3.99971,-0.467688
8.29158,5.95948,1.98517
29.6126,18.6902,5.77042
9.32751,4.77883,3.26033
12.0119,9.54204,1.39435
15.8247,2.53561,0.23206
30.5368,10.8502,2.49326
15.9087,11.5159,-0.309106
4.3656,3.16917,1.58804
14.191,10.3254,3.97188
22.0981,12.2492,0.49489
10.3038,8.94775,1.289
33.7827,18.7075,6.96331
10.3757,11.1648,4.45047
5.20823,6.51052,-0.521578
10.3377,3.48766,-0.870849
14.8146,10.633,4.44036
5.62816,4.55118,2.00088
25.6234,10.1625,2.72466
14.8418,13.8257,4.72638
2.81962,2.60631,-0.573856
4.195,6.56023,2.06505
11.5952,13.55,2.87839
44.7859,33.3859,8.33979
13.8918,3.30605,0.667867
5.14292,7.353,2.74643
15.0198,8.77514,1.39396
23.3959,16.4447,4.44229
7.72124,9.53906,0.86655
10.6856,11.9434,0.010243
19.6687,20.6243,3.76548
16.8048,17.2782,6.38611
37.6117,21.1431,6.46474
18.8847,14.646,1.4141
3.5248,-0.126516,1.19292
11.378,7.25061,3.77413
3.57069,4.65569,-0.0640735
17.3075,7.15766,-0.009276
8.00583,2.20678,1.27509
3.84795,1.54649,1.39877
5.68707,3.28693,0.309634
14.9245,11.2248,2.34439
15.4165,8.49834,-0.46673
9.58736,8.80365,4.77236
21.8478,12.446,6.13898
14.5171,10.6467,4.33794
11.8519,11.3628,-0.004997
32.9263,22.362,7.82502
7.39274,7.68316,1.21261
15.2757,10.9541,2.90808
4.87533,7.21017,2.14834
9.60325,3.67987,-0.618943
12.862,4.0819,2.32893
14.3767,10.9176,1.58958
9.37291,2.118,-0.335353
15.7756,7.1786,1.38242
4.83776,3.25745,-0.145271
14.0651,4.59267,0.643339
22.0093,19.9893,1.99574
4.63794,8.83711,-0.326621
23.9393,23.1975,3.83652
15.2931,4.87128,2.92487
18.2575,17.8751,4.38418
4.7605,5.76166,-0.506509
4.41176,3.55347,-0.764232
15.5561,14.82,-0.087619
21.4719,5.86687,3.14341
19.8956,20.6621,4.65142
5.22632,7.85905,2.51494
5.95001,6.7744,-0.378812
34.1294,24.9837,4.1542
22.1848,20.2016,6.968
12.748,8.36002,2.21246
9.36538,4.61946,-0.14066
14.3603,7.04903,6.16979
11.454,12.3057,1.55764
30.9467,21.1949,6.00507
13.1006,17.5619,2.67587
7.82628,11.5066,2.35836
10.604,7.28617,1.30871
11.6957,6.70183,2.04263
19.5841,6.55608,-0.294417
9.08339,8.09268,-0.072064
19.9887,15.3505,-0.67047
11.9184,13.8323,-0.541235
57.175,40.5587,10.1933
11.7664,1.9109,5.06923
13.0114,5.65636,3.74849
6.15921,9.42258,0.915468
15.1856,6.27025,2.12712
24.8454,21.8848,6.0428
17.7281,12.5512,5.8657
8.59153,0.437802,1.77241
2.40355,6.18087,-0.046017
5.86919,11.6039,-0.03789
9.30443,6.02639,1.56329
11.6593,6.27872,-0.250183
5.88648,7.58732,2.02914
12.1674,1.76683,-0.025049
11.1433,7.12698,2.07207
8.16801,4.12851,1.69846
10.4913,3.02741,1.35528
0.892786,4.16425,0.161046
55.5393,41.8719,7.08559
5.93457,5.37379,1.09884
11.5338,4.42962,1.0015
25.3037,12.0463,-0.385721
3.07966,-0.56428,2.96075
16.669,12.4261,1.86961
18.7509,11.703,3.23739
45.878,26.4972,5.56456
14.8761,14.1515,7.13741
10.6815,5.35306,2.04409
10.4425,6.09101,-0.313615
10.4537,6.46364,-0.29099
39.7481,34.4287,11.0855
11.967,7.59402,1.41003
9.39318,0.640976,1.56699
19.1829,12.4795,1.87788
6.75208,5.10469,3.06822
10.1882,8.86252,1.81818
14.286,11.2197,-0.69323
4.84821,8.64358,-0.079587
1.7412,2.76584,-0.23367
4.33963,1.4856,-0.384823
2.10387,9.4444,-0.4526
14.0404,6.6603,2.15026
31.1694,11.6781,3.18487
10.2786,10.2282,1.942
9.21891,1.81205,3.5273
20.0296,12.7759,4.96951
6.68901,-0.152999,4.93454
24.3499,17.245,5.62671
7.33682,5.81936,-0.651777
16.4836,9.03179,-0.70334
20.9868,16.7372,4.04806
8.65468,17.8381,3.81825
7.01329,3.94026,-0.400544
10.6865,6.77593,0.855376
8.52194,10.4777,-0.179804
57.933,35.6356,16.6856
55.4388,39.126,10.7879
5.41745,14.5841,1.3681
4.783,7.87149,4.76918
22.314,6.43015,0.49692
5.76668,11.6816,1.08487
8.73503,10.3002,3.99961
25.2346,16.016,3.18618
4.97363,1.89469,1.23993
63.7621,48.0287,6.79903
23.7972,19.4134,3.32718
17.6149,6.50274,2.19609
6.19969,11.4475,-0.597596
11.6682,7.82685,2.14709
10.7976,14.4106,2.23379
3.84878,5.40675,-0.501234
10.1407,7.05597,0.35619
5.962,-0.448027,4.49824
7.70596,5.21751,2.98116
7.3724,0.697772,1.46496
10.4904,14.3526,-0.609705
4.05918,5.19095,-0.306769
6.80606,4.14317,-0.553803
16.6827,7.63204,1.4415
42.9269,29.6435,8.88585
21.2365,18.2991,5.66187
7.36721,6.30921,0.105933
6.80653,7.16279,-0.762607
11.8962,6.25827,-0.479139
10.894,9.00405,0.64135
11.1451,9.65716,2.40912
46.6253,22.2047,5.44422
13.6739,8.65322,4.36687
36.6519,24.1266,6.86879
8.33203,3.76134,0.187796
10.0282,4.18055,-0.336924
11.6741,2.23237,3.33864
10.8606,9.68203,1.59089
7.68338,13.6163,4.16258
28.3092,14.9236,4.71474
7.50614,5.61474,-0.046446
8.93041,8.47147,1.55108
7.13605,3.86076,-0.365848
9.78758,5.52548,1.07821
14.7186,5.6879,0.960635
6.50422,9.49034,0.449088
5.9435,2.01646,-0.44294
5.16311,9.73351,-0.649937
17.538,9.30365,3.90032
9.75422,4.2589,1.65084
7.07228,11.8342,-0.21656
15.0152,6.43245,-0.080741
16.793,13.7158,0.3427
7.27765,4.71195,-0.043969
16.4023,19.3453,2.42148
5.85591,6.84482,0.854515
11.0085,10.8803,1.664
16.4541,17.9116,5.0095
12.1242,3.42884,4.16566
5.0064,9.63946,-0.0678475
8.99175,8.02654,-0.182561
9.35882,10.6668,5.58395
19.6919,8.59074,5.20555
5.90194,4.32411,-0.107967
16.9681,8.24739,2.13504
6.15369,6.67534,-0.651037
9.23732,1.93159,1.54493
43.0058,40.6697,8.59428
