P1(),P2(),P3()
8.37441,4.60787,5.78022
14.8541,7.97886,9.53945
8.48282,4.59632,5.46887
6.58059,3.61268,4.58847
6.28193,3.44083,4.48243
20.8332,11.1426,12.7163
12.0688,6.64992,8.9037
5.67901,3.1114,3.84433
5.88669,3.26964,4.48473
3.97565,2.089,2.25932
17.8317,9.81876,12.4954
10.2575,5.38459,5.60568
12.8403,7.0823,9.47306
4.11229,2.15668,2.28197
20.1704,10.6935,11.1005
3.10913,1.58113,1.54475
13.1065,7.09333,7.8573
9.73014,5.12367,5.62199
7.98708,4.13838,4.1328
13.5772,7.36867,8.66274
4.25369,2.14143,2.00319
11.3321,5.90152,6.35089
9.1002,4.92979,6.17422
2.87124,1.52386,1.73
11.2218,5.74205,5.86446
8.58509,4.49719,4.83689
8.80507,4.59965,5.08309
14.437,7.98145,10.4861
5.11092,2.67688,2.81119
4.74366,2.64466,3.62462
11.3003,6.30961,8.47472
6.9382,3.40105,2.82632
26.4549,14.416,16.3792
8.4045,4.52208,5.24698
31.8828,17.7579,24.6344
10.0256,5.22521,5.22909
11.715,6.28612,7.69352
12.6361,6.49536,6.32808
17.7279,9.62621,11.039
9.32993,4.94281,5.62062
9.95381,5.23695,5.46785
39.0955,21.8399,29.8698
8.63673,4.67284,5.62636
18.5448,9.98922,11.5575
21.925,12.2985,17.3407
19.4792,10.6771,14.1321
10.5096,5.73118,6.77077
7.63307,4.09695,4.85672
12.7297,6.87151,7.82302
8.13441,4.18278,4.38204
21.4993,11.7128,15.1991
7.41046,3.80392,3.82554
6.04229,3.25507,3.84129
12.8042,6.5075,6.32319
11.2887,5.76356,5.53039
8.26727,4.44758,5.51143
9.33684,5.02328,5.48445
3.11787,1.68404,1.99308
10.4782,5.87815,8.30311
11.5315,5.99358,5.9375
16.5695,8.75867,9.17304
56.8403,30.7734,35.2235
37.3948,20.4396,25.5099
13.0951,7.20907,9.49884
5.30321,2.94084,3.91115
12.1023,6.25495,6.33692
8.19355,4.4155,5.26671
19.1532,10.3783,11.645
6.30271,3.3288,3.86965
7.97067,4.30551,4.70888
9.86746,5.18058,5.2953
11.0812,5.75583,5.95524
21.9706,12.3268,17.2966
9.8017,5.36157,6.98216
7.14912,3.66508,3.62053
8.85005,4.8831,6.44224
9.44346,4.93671,4.94355
18.0335,9.48135,10.3262
5.18579,2.64823,2.52384
9.18181,4.92916,5.90751
25.2561,13.4631,16.2387
8.28508,4.27267,4.46605
6.56203,3.3422,3.33117
5.75182,3.16251,4.17936
14.8294,7.79576,8.43821
6.04562,3.2326,3.83925
5.4308,2.98948,3.89635
4.54413,2.46641,3.12487
8.30323,4.46005,5.29984
9.86305,5.1536,5.23459
9.12047,4.74662,5.04614
3.13538,1.68964,1.89612
26.5696,14.3394,15.5884
7.45459,4.04776,5.09652
21.8539,11.5418,13.1023
3.71316,1.97658,2.17997
14.7388,7.56226,7.7243
3.26671,1.79484,2.343
11.1402,5.98416,6.67582
18.9248,9.74038,9.75551
9.65542,5.12875,5.7266
6.98344,3.54804,3.44069
10.091,5.46719,6.20115
4.615,2.52888,3.09315
19.1023,10.2173,12.2296
12.0462,6.54022,7.53279
6.3473,3.27872,3.19419
15.3719,8.6704,12.4663
32.8445,16.9878,17.0706
3.06193,1.66368,2.08031
7.97094,4.10393,4.03558
3.05816,1.5702,1.53727
12.3337,6.62989,7.82535
3.1755,1.70308,2.04227
2.86877,1.53476,1.85609
10.4755,5.5971,6.32216
28.134,15.4666,19.6742
6.88218,3.63436,4.0562
10.0717,5.47801,6.54767
12.0374,6.58873,8.15615
10.2096,5.534,6.78552
4.74877,2.63071,3.58795
6.75555,3.43849,3.41818
7.95081,4.2323,4.99569
9.48661,5.17361,6.32667
40.418,21.7407,25.7318
11.3649,5.7744,5.60735
11.536,6.329,8.00719
6.95036,3.85873,5.13867
15.7413,8.78539,11.9897
12.2809,6.35037,6.27609
28.2902,15.2684,16.5763
7.65754,4.09402,4.71671
7.72279,4.24771,5.56507
7.28157,3.9198,4.7507
7.80994,4.12945,4.58738
9.51514,5.17831,6.20444
22.8457,12.0194,13.1039
5.0972,2.67005,2.97461
9.12398,4.90347,5.84056
14.7082,8.06453,10.0231
8.18791,4.16852,3.99474
16.3693,8.73154,9.61327
14.2914,7.65257,9.26234
8.70337,4.75826,5.88199
88.0674,48.5145,59.1314
51.5296,28.3589,35.5922
23.1959,12.3331,14.0041
10.0874,5.29995,5.67606
13.8716,7.49126,8.89701
7.01095,3.84243,4.88129
11.7682,6.14919,6.34561
7.72472,4.31366,5.84102
12.4168,6.60685,7.53128
8.2952,4.30164,4.38349
8.84355,4.88577,6.63262
12.5228,6.689,7.9672
7.79566,4.10905,4.36479
6.8264,3.6264,3.99833
9.18205,5.03986,6.58547
7.13145,3.93798,5.28427
4.37791,2.39602,3.07518
9.44854,5.01863,5.49558
6.34844,3.54735,4.8898
3.71794,1.97422,2.23045
13.1886,7.11786,8.59888
3.63665,1.92034,2.17733
28.1662,14.019,12.4059
3.67027,1.90841,2.03703
8.02797,4.33584,5.2475
10.7933,5.92572,7.65516
3.42538,1.76691,1.79746
6.6702,3.65495,4.56385
8.21134,4.46205,5.43641
10.9248,5.7153,6.38153
9.766,5.12429,5.52115
14.4367,8.09961,11.432
10.7262,5.70655,6.19676
12.1975,6.61154,7.48353
5.77324,2.94835,2.98612
5.54139,3.04459,3.93029
5.59225,3.01571,3.516
9.85494,5.26403,6.16401
18.0074,9.91851,12.8045
5.1715,2.86179,3.75931
28.3784,14.7501,15.3501
16.716,9.40536,13.3592
9.23527,5.07937,6.45509
17.4552,9.73004,13.2738
8.0082,4.20478,4.46373
12.7135,6.90725,8.43341
12.6262,6.85773,8.76888
6.26103,3.41993,4.19475
6.31231,3.44895,4.44099
13.089,7.00789,7.60505
21.6066,11.3459,12.6793
4.17338,2.18161,2.3491
13.7559,7.3303,8.59275
31.4459,17.1685,19.9079
37.0102,20.3307,26.3355
14.1285,7.51815,8.71898
6.91082,3.41077,2.8979
7.46761,3.79947,3.62385
4.2059,2.23938,2.54232
5.29537,2.77677,3.02663
17.1245,9.59593,13.3488
10.8991,5.76475,6.54224
9.26441,4.93477,5.524
10.2628,5.31875,5.72581
11.3727,5.90554,5.82903
6.52159,3.50973,3.91977
53.2869,30.1062,43.1387
36.6551,19.7536,22.5225
2.4567,1.26508,1.30892
10.889,5.84924,7.17985
12.794,6.59125,6.88807
2.45208,1.30519,1.48157
9.7926,5.19264,5.50989
9.13606,4.89191,5.72448
21.3709,11.9745,16.839
7.94041,4.34998,5.20725
9.92632,5.45808,7.10594
6.34096,3.45139,3.97825
3.26095,1.77331,2.06303
9.30213,5.1417,6.72708
18.9563,10.0331,11.4086
12.0225,6.19481,6.33986
15.7048,8.3941,9.25057
22.3354,11.1101,9.78087
26.9926,14.2332,14.6324
3.96222,2.07661,2.13466
9.4757,5.06893,5.75097
16.0641,8.75185,10.5135
9.83935,5.36021,6.60771
29.2232,15.9593,19.031
8.08141,4.26501,4.91093
6.02895,3.18134,3.65575
5.85875,3.01046,3.09896
7.12266,3.85099,4.5735
11.8817,6.18907,6.82196
17.6389,8.82614,8.09337
24.7752,13.7992,19.1485
9.64479,5.08751,5.71406
4.29542,2.30953,2.64516
16.6957,9.2709,12.154
4.04266,2.12864,2.33893
13.5097,7.38594,9.50544
5.53,2.89355,2.99201
14.5917,8.10769,11.0244
4.18977,2.29256,2.96174
10.9644,5.8871,6.94156
15.7591,8.62557,10.8304
4.08082,2.25733,3.023
13.424,6.70587,6.00103
5.81778,3.05272,3.44898
4.02869,2.05964,1.95359
14.1859,7.89941,10.9403
7.48821,3.99739,4.32694
10.1332,5.55145,6.69681
17.7458,9.87679,13.3279
14.3728,7.5529,8.24916
12.7536,7.09114,9.64912
9.32013,5.12788,6.37091
3.7501,2.04379,2.53157
9.78344,5.09771,5.25341
15.4013,8.61978,12.1447
23.4383,12.7735,14.7467
13.8992,7.5109,8.54785
6.17878,3.44529,4.71318
12.8713,6.59607,6.6651
3.91027,2.05569,2.25556
9.44412,5.0286,5.86844
5.95763,3.19502,3.83216
3.98566,2.10636,2.43034
14.3455,7.32127,7.20723
18.8186,10.347,12.9646
17.4073,9.62915,12.8191
3.11021,1.67037,1.99914
6.3356,3.43097,4.07058
13.9584,7.15077,7.00214
5.70854,3.06867,3.75466
6.38218,3.41607,3.83342
15.2421,8.13291,8.82731
5.44027,2.93384,3.32887
23.9573,13.4078,18.8392
15.0822,8.27423,10.1151
5.98315,3.14407,3.38975
12.597,6.60878,7.34365
18.9048,9.98027,10.7407
12.6754,6.70609,7.10351
13.5589,7.30624,8.99155
10.3565,5.7574,7.6958
16.1117,9.08225,13.0698
16.8778,9.51799,13.665
25.4053,13.9666,18.252
16.0216,8.45631,9.69459
14.5752,7.43377,7.48838
24.7032,13.5324,17.8384
4.59163,2.44219,2.78352
9.51024,4.84711,4.75336
30.7472,17.1115,22.338
22.8229,11.2902,9.71593
12.4313,6.10361,5.04845
6.20169,3.2835,3.76882
11.8646,6.60935,8.98355
16.5375,9.06159,11.3356
3.75799,1.95649,2.02774
15.9583,8.30175,8.18881
12.7354,7.0382,9.18475
7.28386,3.95833,5.08864
25.073,13.2731,13.9023
5.87686,3.1322,3.67556
6.89492,3.72455,4.47733
15.5166,8.35188,10.2549
17.2799,9.25585,10.104
15.7791,8.52192,10.435
7.94047,4.20202,4.81738
31.3761,15.3963,13.0604
6.13191,3.24048,3.55673
24.2761,13.587,18.8158
4.46598,2.41344,3.02235
15.2302,8.14087,8.70597
4.34003,2.34951,2.75994
39.8199,20.6135,20.5414
8.80061,4.83041,6.26791
5.18711,2.62877,2.49618
6.93217,3.85916,5.29592
19.0489,9.56738,8.84751
8.85944,4.76885,5.7385
23.5853,12.0959,11.8091
20.477,11.4545,16.0529
25.6801,13.9625,16.0463
6.37598,3.42596,3.86135
3.37801,1.72041,1.68655
14.7978,7.90431,9.48457
7.69235,3.9735,4.11915
34.9962,19.3188,24.5058
10.0525,5.31336,5.86136
2.45669,1.26328,1.22878
4.79326,2.53866,2.83281
14.4406,7.65584,8.47181
4.14069,2.19666,2.52002
15.7971,8.57884,9.88807
7.12275,3.70004,3.85947
10.0675,5.2672,5.69626
1.83908,0.997943,1.16942
14.1544,7.51537,8.80219
7.14913,3.82689,4.40222
11.929,6.41094,7.78813
4.23695,2.26958,2.63728
16.5738,8.83044,10.4043
6.22944,3.15402,2.97294
10.096,5.52295,7.07119
13.0254,7.10521,8.61213
12.6855,6.64395,7.18117
20.3093,11.3055,14.8705
14.2446,7.0999,6.31833
8.84504,4.68086,5.15029
12.1119,6.46115,7.33122
6.88055,3.56414,3.75215
15.8291,8.50498,10.3048
14.6957,7.44352,6.98298
6.82208,3.6914,4.50163
8.29119,4.53898,5.41089
5.61254,2.95218,3.23247
4.12565,2.20997,2.58141
26.8826,14.9662,20.2229
9.63872,5.05505,5.49448
23.3572,11.5117,9.6408
2.68212,1.45141,1.79282
14.9758,7.71262,8.05517
8.85942,4.63437,4.78025
4.38745,2.33874,2.62319
7.41859,3.912,4.34199
53.0354,29.6102,40.8537
14.5582,7.71695,8.75941
9.69671,4.92145,4.6615
16.1287,8.07821,7.40656
15.8588,7.86673,6.8351
25.7426,13.8628,15.3936
2.71736,1.43946,1.65349
9.76447,5.03046,5.24986
10.173,5.5236,6.67465
14.899,8.25043,11.0171
7.44832,3.90786,4.2871
8.02065,4.288,4.85419
2.39109,1.30563,1.68225
23.685,12.1347,11.9906
7.20251,3.89527,4.79514
10.4915,5.6526,6.75547
5.63667,2.78584,2.43402
10.2935,5.43603,6.07262
17.7757,9.29915,9.66211
14.2095,7.59275,8.25474
12.9375,6.9385,7.71357
2.10434,1.13508,1.39261
13.2321,6.87347,7.01196
11.5199,6.29073,8.04773
21.382,11.7,15.267
14.966,8.07369,9.36322
6.83222,3.67871,4.48733
18.9825,10.5086,14.3176
11.7236,6.17884,7.07586
7.50539,4.06828,4.68215
8.6111,4.50241,4.99759
6.46174,3.33352,3.39534
5.88749,3.1818,3.78442
12.1687,6.62695,8.47676
16.3331,8.79091,10.192
9.92316,5.1255,5.10327
6.0183,3.1968,3.56825
23.0522,12.5637,15.5243
10.9363,5.89081,6.36429
4.02156,2.12194,2.28258
6.30188,3.39134,4.16803
6.97836,3.68634,3.87553
6.81007,3.72135,4.79248
22.6962,12.3342,14.0195
11.0256,6.01412,7.40314
7.88755,4.2922,5.29702
4.40496,2.3905,2.75089
13.7129,7.3382,7.81769
29.6524,15.7698,16.6053
7.81732,4.23492,4.86439
9.99658,5.51014,7.40319
28.0397,13.9145,12.2843
4.33828,2.28528,2.41553
12.5098,6.77697,7.58346
5.96898,3.20555,3.52675
3.34074,1.80539,2.26344
12.733,7.11075,9.96661
14.6186,7.8311,9.4893
12.09,6.074,5.62148
3.2187,1.72944,2.01211
14.3526,7.61963,8.96844
31.0853,16.9855,21.8284
9.76913,5.21133,5.64576
10.5038,5.55959,6.44558
8.76517,4.89398,6.74171
6.85862,3.59021,3.73291
10.4149,5.76126,7.32352
48.3099,27.2398,38.9733
9.59492,5.19312,6.03321
6.93152,3.71673,4.15497
22.1859,12.442,17.4035
10.5755,5.79901,7.65889
11.5962,6.49829,9.05366
3.95117,2.00891,1.95187
13.2228,7.24235,9.02034
17.2596,9.37517,11.0849
18.0485,9.97766,13.1988
8.61683,4.35442,4.15614
20.8733,11.7255,16.4859
14.4533,7.88673,9.9277
26.1255,13.3598,12.5414
22.7329,12.5189,16.1415
11.1268,6.03851,7.38216
5.63853,3.04756,3.60857
7.57302,3.8922,3.99183
14.0436,7.76251,10.4429
4.64095,2.45478,2.62559
23.4435,12.6831,14.0508
11.2935,6.23183,8.43432
15.298,8.53295,11.837
6.62795,3.59597,4.31847
44.6467,24.928,33.9223
8.26474,4.43204,4.80051
14.8029,8.1124,10.6466
22.0297,12.1674,16.0328
8.78382,4.52029,4.59582
4.06551,2.14991,2.39528
13.6856,7.42957,9.49738
7.59933,3.92558,3.9007
6.78435,3.52096,3.72945
8.59684,4.65832,5.299
16.7901,9.24973,12.1694
4.34458,2.32575,2.72378
29.9712,16.3673,19.0503
2.40063,1.24888,1.3108
17.3501,9.45249,12.2618
7.17657,3.81862,4.5406
17.6383,9.11987,9.27237
10.8336,5.76666,6.51888
3.5718,1.88994,2.16709
13.432,7.01572,7.40272
5.40934,2.87932,3.11814
18.8818,10.1592,11.7507
7.49466,3.91094,4.00238
5.99737,3.29083,4.18908
9.49026,5.11243,6.30936
8.76305,4.78165,5.87944
9.55108,4.97723,5.38397
7.53468,3.98284,4.27548
10.0084,5.15514,5.3433
12.0163,6.55961,8.12787
12.717,6.73355,7.7696
11.5133,5.91371,5.88995
6.90255,3.61656,4.03731
22.5929,12.7055,18.0891
12.9795,6.75892,6.83574
8.18002,4.2573,4.39244
11.9677,6.28782,6.58266
24.6467,12.5141,11.5094
9.33997,5.01831,6.01111
4.70061,2.37236,2.18037
9.68656,5.08365,5.40179
3.76842,2.07223,2.68426
10.6418,5.71152,6.83477
8.09863,4.40365,5.66057
30.4777,17.0221,23.2967
12.2607,6.64676,8.17341
19.097,10.5506,14.1271
6.44657,3.49227,4.33321
40.1251,22.2295,30.1771
3.6769,1.93466,2.00901
3.16944,1.65295,1.65865
56.1034,31.1325,41.6062
21.4803,12.0493,17.096
12.6452,7.13424,10.2609
8.2971,4.22462,4.15146
12.7258,6.90766,7.76065
8.79906,4.67925,5.55367
27.4376,15.293,20.4618
20.2257,11.0787,13.7656
5.5434,2.96048,3.42281
5.804,3.14001,3.87297
2.28583,1.19202,1.28326
16.8826,9.41866,12.7675
9.00004,4.65606,5.00167
28.979,15.6234,19.6012
4.13014,2.18464,2.39922
3.89837,2.16291,2.89361
24.909,13.7243,17.4171
10.5344,5.4409,5.61757
19.7045,10.6894,13.086
3.41402,1.81969,2.09224
19.0801,10.2545,11.8394
11.0775,5.83051,5.97663
10.5623,5.32227,4.82363
8.03439,4.22242,4.84863
25.4751,14.0105,17.0875
7.45313,4.05743,4.82831
7.67941,4.18875,5.23281
6.9775,3.64219,3.75624
30.9749,16.9236,21.6768
15.9762,8.62643,9.39647
5.29358,2.76369,2.96292
34.564,17.9507,18.4022
3.97007,1.96029,1.69613
27.1834,14.4665,16.7128
11.8934,6.03322,5.653
19.3135,10.1914,11.2713
8.89303,4.79282,5.54973
27.8169,14.7532,17.0823
6.23746,3.39226,4.04287
4.71873,2.55429,2.91666
29.3822,15.6605,17.1136
8.38352,4.30083,4.35556
5.5524,3.05395,3.88927
7.19144,3.84542,4.39863
18.3587,9.71038,10.5165
8.10534,4.44173,5.83156
10.397,5.59538,6.47296
22.6205,11.5407,11.1783
13.4395,7.52326,10.3979
12.3038,6.61381,7.68868
15.7696,8.76847,11.9071
17.8849,9.85698,12.9077
21.0528,11.6668,15.9237
5.84866,3.1477,3.84737
14.6833,7.98489,9.58307
13.6795,7.05064,7.27831
29.5372,16.5965,23.2755
24.1938,13.5339,18.8999
2.51607,1.33257,1.43166
26.3149,14.8245,21.1261
4.30733,2.21663,2.21175
13.0709,7.05058,7.9983
4.90428,2.5064,2.468
12.7521,6.9532,8.76526
8.21806,4.52743,5.98348
8.46861,4.50442,5.06786
5.31328,2.8096,3.25722
18.8094,9.35519,8.27254
24.0987,13.3296,17.7603
8.03569,4.12138,4.13334
21.6567,12.1662,17.2625
3.4114,1.81257,2.11607
11.2753,6.25107,8.36264
15.1635,8.23664,9.97026
17.2116,9.07022,9.81088
8.21607,4.38723,4.77312
11.2059,5.82742,6.35505
16.1234,8.60824,9.14805
7.33481,3.83891,4.23011
8.61443,4.74897,6.28644
19.5726,10.7607,13.3094
11.4765,6.05844,6.78513
22.8303,11.6525,11.2167
13.5608,6.90479,6.82415
18.1033,9.72257,11.2352
23.4235,11.6203,10.1802
6.82169,3.53749,3.58491
16.0527,8.96862,12.3616
13.69,7.2874,8.54994
3.11892,1.67438,2.03046
6.91508,3.58874,3.78565
10.1125,5.53179,7.06533
11.5285,5.86784,5.72306
14.478,8.06673,10.9072
6.96996,3.66207,4.15022
17.7562,9.68001,11.71
5.14755,2.7329,3.11123
14.3164,7.74213,9.44921
4.80683,2.50413,2.58584
13.7372,7.21839,8.04828
0.908874,0.469508,0.473761
23.025,12.5343,14.8477
6.83167,3.71457,4.50161
20.4827,10.5261,10.6946
35.5654,18.705,21.5577
43.1983,22.541,24.2873
6.21055,3.30392,3.82703
35.8142,20.0989,28.1683
20.4678,11.0703,12.5122
8.26086,4.41419,5.08035
3.89121,2.00752,2.01877
4.0228,2.09135,2.1874
6.39396,3.39257,3.54886
7.91256,4.12591,4.36897
1.33852,0.713559,0.766441
2.45316,1.24564,1.17763
5.74926,3.13619,3.66457
24.9063,13.456,14.7095
4.49596,2.24986,1.99077
12.3047,6.86345,9.50977
21.1407,11.8348,16.5289
14.3319,7.49291,7.80841
5.31597,2.79444,2.92278
14.0986,7.63217,8.9558
8.40634,4.42001,4.81766
30.8351,16.9934,20.854
8.66984,4.71003,5.29932
8.14372,4.44967,5.59409
7.1854,3.96554,5.10377
8.31697,4.39047,4.59875
5.27198,2.81585,3.08003
11.1403,5.7968,5.93795
14.8522,7.5101,7.02554
51.0716,28.73,39.9759
19.919,10.9419,13.3561
17.3942,9.49196,12.0141
5.83453,2.94386,2.83257
7.73727,4.34743,6.10561
17.2643,9.32742,11.1761
9.00444,4.89491,5.97635
5.65238,3.00837,3.44257
11.3794,5.80599,5.5181
15.4815,8.45039,10.9971
13.9991,7.44326,8.54257
6.1074,3.28596,4.07332
11.4085,6.30085,8.29141
5.30095,2.85767,3.50746
14.7002,7.95317,8.85987
26.5824,14.9534,21.183
4.15779,2.22433,2.68623
9.17461,4.92644,5.51882
8.51747,4.56738,5.27703
40.6627,22.2833,26.7233
20.3733,11.1963,14.2168
18.2355,9.94734,11.5169
14.1965,7.34862,7.26684
5.4572,2.94977,3.45435
6.80661,3.48683,3.57618
10.4491,5.57265,6.51159
16.1809,8.6713,9.84308
24.4646,13.1502,14.1389
10.1597,5.39639,5.91927
26.7705,14.9216,20.0871
12.8023,6.98156,8.74126
21.2457,10.6237,9.48192
20.9104,10.386,9.02422
4.32624,2.23442,2.25643
9.74294,5.15919,5.45751
9.32345,5.00373,5.37545
5.59115,3.00079,3.46541
8.23672,4.4957,5.47096
7.97106,4.20723,4.41741
9.9166,5.29276,6.1379
4.81499,2.56306,2.79336
6.28058,3.40807,4.14641
3.27176,1.69753,1.79643
18.9947,10.5096,14.152
7.0529,3.56911,3.40976
18.835,9.57814,9.57542
2.96823,1.57323,1.71855
7.63115,4.06082,4.54426
24.6459,13.2363,16.191
8.2718,4.36743,4.72743
10.0178,5.53264,7.39782
8.70326,4.58432,5.30477
19.0206,10.5371,14.3226
13.4688,6.90571,6.74099
4.18924,2.24876,2.68481
13.3712,7.10663,8.01053
15.7565,8.48557,10.6002
10.2658,5.2017,5.07303
27.5578,14.884,17.0119
12.3148,6.48826,7.18783
5.36742,2.85024,2.97951
6.12784,3.25503,3.57162
13.6561,7.45332,8.77846
5.33158,2.94096,3.90769
19.0048,9.74913,9.75668
14.5891,8.1018,10.703
2.39269,1.22364,1.23574
5.77428,3.14234,3.90367
12.0694,6.72005,9.23412
40.2939,21.513,24.7048
8.73673,4.56324,4.56575
7.3101,3.8233,4.10895
11.8837,6.36398,6.94121
20.7996,11.0766,12.4067
8.23208,4.43637,5.45841
10.9005,5.73839,6.0004
20.305,10.844,12.9095
18.5536,10.1256,11.79
30.5725,16.5355,18.1116
15.6172,8.52518,10.8024
2.19149,1.15407,1.24564
10.4956,5.54619,6.36103
4.02011,2.07838,2.06382
11.4412,6.17509,6.83958
5.74701,2.91912,2.82157
3.30398,1.71771,1.77152
4.17795,2.2725,2.83318
13.337,7.21104,7.94569
10.2195,5.64123,7.58743
10.14,5.63945,7.38394
18.4994,10.1028,11.8305
14.0077,7.35858,8.13549
11.6045,5.91948,5.68576
27.491,15.1836,20.4388
7.1183,3.94343,5.22678
13.7038,7.37232,8.06176
6.5324,3.52235,4.17908
5.64253,3.09344,3.9282
9.94109,4.94265,4.38912
13.3467,6.88884,6.6484
5.65022,2.84798,2.65736
11.13,5.9932,7.21338
3.94402,2.02744,1.97848
8.87184,4.8149,5.61437
19.7022,10.7358,13.5564
6.03332,3.25376,3.86135
21.9941,12.3071,16.6721
10.7492,5.69915,6.64089
18.5168,9.97993,12.0201
4.55158,2.48639,2.97768
3.18841,1.74288,2.26972
14.6319,7.6272,8.02946
14.298,7.6801,8.50414
21.895,11.4191,11.895
7.19422,3.85255,4.55355
5.73606,3.07073,3.53881
27.3649,15.1879,20.7145
22.0803,12.0325,15.2416
11.3532,5.86413,6.10313
7.03825,3.53941,3.26652
12.2909,6.72167,8.56647
10.9709,6.09205,8.2544
26.8513,14.6267,16.6686
15.4539,8.3144,9.57
10.0228,5.40132,6.2671
8.45336,4.65193,6.09361
10.1182,5.17138,5.15061
13.0994,6.629,6.11733
7.93709,4.28789,4.87902
16.3503,8.58256,9.73587
12.5022,6.43218,6.27505
48.158,26.2118,33.5572
8.26606,4.54227,5.93821
10.1224,5.46319,6.83064
7.51679,4.06704,4.91343
10.8735,5.82697,6.88247
24.3259,13.0925,15.3546
15.3977,8.62087,12.1264
4.99803,2.66099,3.14272
4.00577,2.1303,2.40233
7.7191,4.22978,5.48632
7.7489,4.16271,4.98251
8.70247,4.46528,4.52008
7.36285,3.85212,4.28797
6.56949,3.44384,3.89587
9.46456,5.04059,5.8372
6.66131,3.55715,3.77653
7.57309,3.79864,3.50223
2.3883,1.29205,1.53774
49.5587,26.603,28.3351
6.1455,3.1249,3.1368
8.37796,4.30693,4.27999
19.2219,9.51824,8.22424
2.42623,1.32582,1.72409
14.8178,7.8446,8.30227
15.9899,8.48236,9.21895
38.7638,19.9237,19.2523
16.7887,9.04146,10.3348
8.14495,4.45806,5.47567
7.91578,4.09869,4.2054
7.14748,3.98403,5.49487
38.9974,21.2655,24.9994
10.0645,5.23471,5.67183
5.12059,2.81862,3.66193
16.3414,8.52535,8.67354
7.63072,3.81837,3.4759
9.49776,5.17438,6.19674
11.4645,6.18002,7.16795
6.05171,3.28095,4.07954
1.95681,1.05825,1.25832
2.55301,1.36113,1.52626
5.2371,2.76108,3.09749
10.5197,5.63966,6.69166
21.9899,11.7083,12.3342
10.219,5.58669,6.6431
7.078,3.65968,3.82058
17.7205,9.4538,10.6007
5.50396,2.85849,3.1081
20.6532,11.4876,15.0808
6.0297,3.16071,3.31399
11.2122,6.08986,7.51004
19.7221,10.3683,11.6816
15.0093,7.71998,7.5818
4.90334,2.61585,3.03381
8.70931,4.54472,5.06382
9.1825,4.72017,4.91712
51.7692,28.0045,30.4805
45.3296,25.3464,34.6767
10.0553,5.33444,5.97991
8.03689,4.28386,5.10293
13.3675,7.24756,8.62602
8.87521,4.65723,5.0007
10.3972,5.65747,6.98017
19.8974,10.8585,13.6808
3.86559,2.0498,2.19286
55.631,30.0771,32.8818
21.3554,11.4713,13.711
11.6635,6.43845,8.21183
7.80531,4.21702,5.02721
10.6205,5.51222,5.50942
11.8461,6.58517,9.01068
4.03841,2.172,2.54388
7.73742,4.27899,5.53641
4.65219,2.47994,2.88008
7.27483,3.91835,4.71143
4.19424,2.32596,3.01493
11.9308,6.18948,6.11295
4.25546,2.24182,2.44608
5.08881,2.6131,2.69352
13.2551,6.59831,5.9029
35.6201,19.5998,26.2363
20.6372,11.2019,13.3584
6.11012,3.36304,4.3092
6.20243,3.31408,3.6902
8.92048,4.49756,4.25727
9.06561,5.00074,6.47305
10.7885,5.76368,6.65918
33.5949,18.1261,22.5533
12.6005,6.77576,7.31773
31.8267,16.9343,18.8864
6.07506,3.1185,3.0876
6.32902,3.43428,4.10851
7.52551,4.16763,5.55194
10.1305,5.46069,6.54239
12.0699,6.38586,7.00655
20.3985,11.4692,16.0799
6.08111,3.26562,3.7277
9.07674,4.79958,5.07665
4.92921,2.6482,3.05355
7.75225,4.14463,4.49438
10.1146,5.33053,5.922
7.64667,4.04479,4.75219
3.53414,1.86279,2.12008
6.38802,3.46875,4.38991
15.6044,7.81897,7.31864
7.04175,3.85189,4.77031
8.4006,4.55899,5.73037
10.5459,5.43597,5.38501
13.9494,7.58941,9.31267
5.60766,2.98314,3.35483
17.6229,9.46892,11.0772
6.46012,3.41577,3.67936
11.2972,5.91731,6.33828
19.7533,9.97932,9.64264
9.982,5.03059,4.70615
6.98085,3.70595,3.89122
8.2008,4.28099,4.35395
11.3477,6.21346,8.04848
15.9613,8.32543,9.20156
4.978,2.56577,2.57431
11.9099,6.61376,8.82685
5.72148,3.00935,3.44716
6.03935,3.20396,3.47054
41.2892,22.7781,28.2024
8.0352,4.17774,4.37548
16.7488,9.33013,12.7062
15.5551,8.19765,8.65999
10.7251,5.7471,6.3361
37.2697,18.4679,16.3896
28.8454,16.2845,23.3317
22.2214,12.2236,15.6933
12.3792,6.76381,8.36068
17.3682,8.88382,8.88879
8.52884,4.49909,5.19986
7.55844,3.97576,4.29747
7.63244,4.12449,5.05456
7.02273,3.81538,4.70576
8.94123,4.6158,4.65839
9.30554,4.90579,5.31688
9.37677,5.12251,6.07973
24.3746,12.0363,10.2561
22.5214,12.3226,15.9023
14.9101,8.07928,9.62963
10.0377,5.44236,6.16231
12.1841,6.58543,7.30394
7.88441,4.09184,4.12948
6.54005,3.51951,4.28667
8.15627,4.30589,4.83612
20.053,10.8939,12.534
18.549,10.2884,13.312
4.46067,2.34064,2.60177
15.1889,8.39874,10.7908
8.10906,4.09904,3.93117
6.83416,3.70646,4.62108
9.41178,4.92546,5.11166
5.2872,2.84681,3.36781
11.7012,6.15649,6.61392
20.4966,10.9872,11.669
27.5007,13.9169,13.077
26.8017,14.5308,17.9155
11.1606,6.0551,6.90129
