P1(),P2(),P3()
27.6761,16.1959,14.7757
3.89308,2.68702,1.69912
9.89596,6.8576,4.39343
24.7016,11.1848,6.61171
3.74373,1.91279,3.40796
27.3938,11.1011,33.9589
11.6351,8.60923,4.05326
4.50156,-0.679548,4.19359
12.281,5.51609,6.26502
6.01692,3.92196,1.71678
4.10346,2.57782,3.33496
5.29635,1.65584,2.60178
13.2361,8.42877,7.59878
10.4036,5.23961,1.72886
48.0195,17.3977,26.5433
3.58989,2.97582,0.398213
20.5573,17.2579,16.7581
8.18872,7.16033,7.82961
21.6543,9.52099,18.11
13.1793,4.48987,7.78122
13.9163,5.84488,11.5138
6.29316,7.00995,7.50126
4.69312,5.77398,5.03201
22.7474,16.6789,12.0245
6.89659,-0.670637,1.26843
4.68938,-0.363773,3.02916
35.9971,23.3858,40.1619
11.7371,2.29109,6.42587
12.9432,4.68686,6.89386
3.51974,5.26731,2.00311
4.24146,4.31839,5.01335
37.9383,11.4819,14.7695
10.9747,4.54171,6.04262
11.3585,-0.241388,0.128071
4.94896,-0.470533,23.8787
74.0995,55.9307,65.9139
4.76774,3.55496,3.95153
12.0134,5.48238,2.91171
41.1072,5.72482,18.486
12.7865,6.3369,6.68901
18.3173,11.3127,13.7251
10.6494,5.77595,4.46973
13.9336,4.96154,4.0564
7.12871,8.16144,3.76001
5.06281,1.16087,3.01097
11.0414,6.57244,9.47052
7.37148,5.70396,5.24365
2.4103,5.15776,2.3784
7.43062,3.94473,10.3891
5.7015,4.71916,2.19268
19.5306,3.22643,8.94079
10.7411,7.86632,7.54868
9.07353,8.67818,10.9641
19.3,12.4686,31.2683
2.85658,-0.2659,4.39363
11.1331,5.23073,3.0775
7.918,3.33431,1.65213
9.37638,4.52284,8.10242
8.72809,-0.005952,3.91338
16.9868,2.03164,9.92421
53.061,37.8981,55.2583
2.32867,-0.59941,1.80249
22.9648,9.65286,9.44299
7.46003,4.74882,5.22566
3.19478,4.65192,1.00376
11.0518,5.67478,7.51213
4.86864,-0.306624,0.707237
4.12623,4.64851,3.97482
25.1611,9.94645,8.89782
10.7686,4.4818,4.82242
4.88106,2.5376,3.2985
5.87194,4.93564,8.84723
26.6813,14.9806,18.865
11.7163,9.62107,7.58754
10.4727,4.18657,8.64705
7.85948,2.14643,4.64468
18.4156,3.53757,4.81043
6.42876,6.29271,6.2838
6.73162,3.39025,4.76502
8.558,1.429,3.93393
11.1054,2.00588,7.33303
18.0464,4.85428,7.52576
13.15,10.7684,14.3418
7.88426,3.5596,4.47841
19.5573,9.45283,9.5973
40.8281,26.4932,20.8292
7.5865,-0.0951643,17.3759
25.6377,19.5623,20.4066
15.4689,9.06603,13.3213
24.6068,14.294,8.00541
13.6927,7.96138,7.94512
10.2363,3.74959,7.69906
7.68605,5.83475,3.87853
17.5153,11.2197,8.57963
34.3483,14.6319,28.3669
27.0899,11.6534,11.2017
17.1346,10.6747,3.64052
4.17483,-0.538517,1.27636
6.15972,1.6407,5.15655
17.0629,13.3187,11.8588
26.8421,6.95166,12.4736
9.84212,8.37113,6.14553
8.2632,2.12388,9.27172
25.721,9.65085,7.07451
40.2457,10.8492,15.475
10.9335,5.8814,4.1603
10.737,9.74007,7.12451
23.2446,10.0267,13.5095
22.0862,11.4781,13.2068
15.8483,9.82893,3.99256
3.95284,2.18833,4.94015
12.1298,5.45793,-0.016028
17.2941,7.67588,6.79041
14.5873,7.16854,9.48781
8.84477,2.8578,4.25206
52.1682,19.6815,30.2795
18.9547,6.06887,7.58385
26.0213,10.4651,16.7864
12.1891,10.6857,10.0693
13.9752,9.5438,4.30748
12.3986,3.11716,5.272
16.7712,17.2591,22.5422
5.65744,2.57821,5.92856
7.17801,9.7867,0.775585
3.51151,3.66075,6.69828
46.8467,15.6225,25.4376
28.7233,17.8557,15.5333
22.0366,17.4817,12.6906
10.5682,9.55943,3.03642
3.82202,5.39696,1.68849
8.19625,3.71823,7.04171
2.04916,3.69815,2.95897
23.9224,18.1713,20.6967
1.57947,0.001724,3.08174
24.4679,15.6353,13.742
7.71364,8.40614,9.68324
6.59405,2.63972,6.08197
26.3601,6.18664,15.2832
53.9097,23.2086,34.1293
5.88344,-0.453734,3.10588
9.67837,1.73523,5.72871
60.7308,21.3242,33.7931
8.82016,2.22938,4.99113
39.5982,26.3203,29.3298
12.5158,5.27761,4.58122
62.7535,46.1379,53.3979
28.9036,19.7109,15.7609
17.1894,10.072,12.1063
10.6426,10.3855,9.58581
8.65897,7.07441,3.35127
25.1112,11.0028,12.2463
10.0262,6.20041,1.97524
5.55879,3.14221,2.39239
7.76665,7.17234,11.4414
4.478,3.58325,2.14618
27.1994,19.1002,20.0992
8.75674,0.537363,2.84452
16.4232,7.08464,5.71452
35.3428,20.8079,22.8806
10.782,5.84974,2.54302
4.81432,4.90566,0.176534
16.2097,12.7161,15.4757
30.5527,21.4284,35.3659
18.8885,7.45652,10.5176
9.75856,7.61423,7.0357
15.3173,7.67803,10.8771
10.3877,4.42556,4.14809
11.1438,7.79707,6.21164
30.5788,15.198,23.7459
8.82233,10.0877,14.1925
2.48862,-0.311991,5.69075
16.8956,10.7215,6.73747
17.8278,5.10759,8.58317
17.1752,14.554,11.026
21.4814,15.3915,12.6015
7.96946,2.09555,5.81817
19.5812,6.43487,11.588
7.70994,-0.607338,8.51911
4.63264,-0.278518,2.06644
7.45194,6.16055,5.76952
24.2062,12.1041,8.72042
17.606,6.19075,11.8559
25.8215,7.20784,23.7129
3.28479,1.48794,2.21006
8.99704,5.42587,2.34824
7.90755,7.82567,8.0641
9.73891,-0.453235,3.53826
16.714,4.55757,9.68276
5.5594,3.00381,4.34468
11.0963,3.71638,4.9604
5.1988,-0.509611,3.27374
17.4805,5.56002,4.72079
14.0879,1.07435,7.32781
5.92276,3.12444,3.92892
7.42085,-0.043513,3.78814
14.073,8.74501,10.5111
3.57207,2.62608,0.81779
3.17507,2.01799,2.54047
28.0225,15.5005,13.7547
9.03774,7.13766,5.09872
18.7338,8.70456,6.09354
8.35894,5.38106,4.19978
26.8692,18.5419,16.6265
11.1698,3.83455,4.63707
4.75402,3.62713,8.82549
8.99415,3.80487,1.18716
22.431,9.03434,8.65671
3.27712,5.32305,4.78495
13.3692,3.84699,6.88753
15.5599,8.38333,6.07575
2.60465,7.50218,4.24017
29.9046,17.4547,31.5122
13.5733,2.82398,4.96872
26.09,16.1572,19.9738
23.9241,10.5221,27.9585
3.82106,5.8285,5.10532
10.4832,4.23692,-0.29497
8.69928,5.62434,5.21915
24.166,12.4278,4.8058
7.81342,5.33272,3.48339
5.52041,2.32052,1.85682
27.1335,14.3434,21.9563
11.5474,5.82113,6.84433
3.58438,1.73861,1.24244
12.7115,1.62248,5.25956
6.60213,3.83222,-0.464287
13.8654,2.90069,7.99618
5.1112,-0.515328,2.15239
31.1109,16.6401,17.7658
13.6847,7.57513,3.66175
8.56286,7.07841,12.8021
10.037,8.85463,6.28027
24.1972,8.63419,11.6211
6.48904,4.23191,5.51022
7.63239,5.5302,5.63902
18.9735,9.92826,7.35296
23.3041,15.7347,23.1155
4.8465,3.53528,6.61506
17.9338,3.25528,6.67385
-0.264531,5.64609,6.75277
6.48912,3.37673,4.35704
11.3499,7.85568,8.55345
32.1319,13.6653,13.7683
10.9928,1.56837,2.5167
80.8316,38.2397,25.5162
17.8966,3.56425,9.05421
6.88564,-0.104906,5.68712
28.2149,29.0674,33.0581
15.4419,7.54872,9.2429
18.6638,4.15582,11.7346
14.8531,12.362,11.7213
10.9582,17.0859,6.69324
10.1845,5.61927,5.26986
48.2823,33.1105,18.3509
18.3606,9.79247,10.9349
3.34225,5.99398,3.63635
21.2763,11.0939,12.6154
12.1334,1.82091,2.88488
6.09034,8.96882,12.002
38.3265,27.2575,22.1812
9.54111,6.30042,-0.380038
11.5655,12.9239,8.37645
19.101,7.18568,13.8221
28.5469,12.9542,20.5425
20.9312,8.54425,6.82805
5.36739,4.59465,7.68106
7.04971,1.27443,3.27014
15.029,9.94681,4.33957
8.20786,4.66721,2.99246
8.67848,3.60441,1.62168
14.2568,6.1714,5.81351
7.75375,2.21238,-0.075104
3.59772,5.678,3.26669
44.9827,32.597,39.7728
15.2086,7.79588,10.5838
12.775,6.22775,5.31615
26.4222,19.2192,15.6726
25.8584,10.3707,9.95829
8.62705,3.17079,5.42118
26.8717,12.8382,5.10005
13.9822,13.4899,9.89479
7.42355,8.71775,4.19162
3.57176,2.99085,3.92092
24.4374,19.5812,14.7431
1.58153,2.75997,3.40944
13.2766,12.1386,13.2704
20.1309,6.63398,11.713
25.2089,12.8111,22.6187
7.08245,2.51659,4.47543
4.72144,4.09487,1.81315
7.61686,5.39188,7.26238
6.62622,-0.183637,1.26417
2.0043,-0.452737,4.1827
9.58903,3.66458,2.72641
7.42556,2.85329,4.50016
22.0114,6.39601,6.47466
19.3721,10.6462,10.8858
6.7528,4.96341,-0.480484
13.2659,3.62721,6.7042
20.1581,10.3702,8.75315
7.20636,6.56488,3.25889
12.5414,2.67711,3.74902
13.2113,11.2194,11.5986
11.7559,9.54244,8.91409
7.14478,-0.312523,6.45969
18.055,6.94314,8.26126
16.0156,6.82687,2.57296
13.163,7.13617,3.49476
9.36676,5.35075,16.3695
22.092,13.5278,9.65853
15.3943,6.41898,15.9292
18.4294,10.3023,14.1521
5.09037,4.35948,3.91721
11.0232,5.32447,2.04342
14.0347,7.39491,4.85935
5.94042,-0.561909,6.41516
24.789,10.5024,12.6675
9.89498,9.07879,8.56457
7.94792,4.78113,4.25025
18.6973,12.3489,5.85692
9.83764,5.32678,6.13799
14.7423,6.60253,9.19405
22.1276,7.14506,15.1471
15.563,2.06157,8.55461
9.64185,5.39186,1.41495
7.92228,6.63957,3.32811
10.0603,7.6031,5.26171
18.7955,5.30351,7.60499
2.50066,3.1565,4.31556
16.4184,15.8721,11.3794
1.4113,3.02058,5.20065
7.95276,6.27537,-0.095221
12.3771,9.71382,10.8564
6.61188,5.80466,4.76743
10.2313,3.43042,4.02853
7.55749,3.2655,4.03865
7.34547,5.10268,1.74497
12.3626,7.15569,5.88648
9.51042,-0.149052,5.95118
22.0263,13.5713,5.67399
36.5881,14.6503,12.4694
9.7741,7.74736,5.8764
7.25939,3.45032,6.87731
9.37276,3.29374,2.69544
10.0191,4.75781,2.98115
35.6069,11.6651,12.4237
4.5899,-0.185405,1.76017
6.3508,1.82419,3.51459
15.7947,10.6856,12.2658
6.20155,5.32462,8.50744
26.9993,15.3096,16.0242
9.54608,5.38719,1.71563
23.5048,10.9884,17.1573
8.17783,2.90609,4.40342
15.8229,9.87783,9.42517
11.6791,4.72837,10.6292
11.4453,1.68751,3.74143
11.9571,4.92811,2.16625
12.0536,5.7477,6.48425
26.7032,27.4292,31.3076
25.3796,9.91109,5.553
12.2242,6.91041,5.28581
12.3869,5.89925,5.27688
20.8274,12.7568,11.942
7.36024,4.52684,4.94197
4.95737,4.97083,3.10262
6.98819,1.65489,4.07856
28.0335,13.4155,17.7115
12.3193,8.48422,6.20035
6.34002,-0.719243,2.54235
28.295,7.93672,12.2756
7.70898,-0.338161,8.26412
7.75165,-0.654841,7.6358
12.7001,1.90353,5.52519
5.21401,4.88251,6.15154
18.228,12.4484,8.96709
1.429,1.1487,6.17749
6.8955,3.78711,4.57338
22.1137,12.3375,15.032
25.7436,16.7147,31.1455
91.99,40.9934,34.0914
14.4729,9.04402,6.26523
16.9822,6.10575,8.41392
21.2614,14.0534,9.84829
28.6077,11.1427,8.45667
4.39845,0.087731,-0.137825
31.8455,16.5141,16.3975
6.94883,5.21336,9.1041
14.4626,5.39676,9.9445
14.4627,9.22075,17.434
17.1129,12.1885,7.47978
10.794,-0.080954,7.14481
19.5825,10.2227,9.63775
6.02007,3.4318,3.28057
14.9883,6.79635,3.60406
18.9417,4.64084,6.72624
15.127,10.2862,14.8559
4.46645,2.97073,2.66753
13.4885,6.89576,7.30547
9.08142,5.33288,3.5083
3.87018,-0.457654,2.2777
2.52434,4.83831,5.37766
10.8536,5.7506,2.70628
9.74737,4.25518,3.35676
5.26649,2.65759,2.51535
5.15092,3.52893,5.16633
7.97964,5.52183,5.43432
6.37001,4.29004,4.05522
12.1696,7.75302,8.37732
14.7145,5.06543,2.98398
5.84934,-0.115381,2.0739
22.5779,2.73313,17.8666
11.126,5.44511,5.41965
17.1209,10.7309,8.22839
5.61632,5.96714,2.79419
6.96952,1.47471,8.22771
8.06898,4.71303,5.02287
6.65312,5.33329,6.62791
19.1605,11.3857,14.1531
22.5749,11.274,20.2526
8.23378,7.33613,8.13918
6.0848,5.42558,5.42337
-0.155876,2.08562,2.65795
8.54356,4.12071,9.73114
5.37291,3.66343,6.27954
10.9121,-0.276762,6.1464
24.7787,9.35788,11.2166
4.596,5.21333,5.71782
24.5402,12.4202,8.55442
19.3026,6.30421,16.7231
5.42437,3.59767,1.77379
9.69118,6.77696,4.50354
6.6782,4.57196,2.36264
8.79911,-0.295146,1.46784
9.76333,6.77191,3.33716
10.5353,6.76943,4.06827
19.2201,7.51722,6.76312
14.6021,8.48533,8.29253
6.34449,5.39611,7.91108
21.9344,15.1238,20.5022
13.528,-0.117043,3.38046
11.0726,7.48332,3.22479
4.10522,1.82505,3.39537
7.91753,6.29,6.72153
3.658,4.73607,3.80633
35.9772,18.1433,33.8708
13.8692,4.7699,5.14674
13.2314,6.21343,7.53782
33.7304,22.7252,12.5275
5.36372,4.42726,6.65545
18.1156,9.7094,5.90038
9.27921,-0.10625,3.67902
13.021,2.39114,14.2712
16.3129,8.7963,8.0617
4.59247,-0.11652,3.83152
-0.011188,5.14242,2.50586
2.99934,-0.233138,6.84401
3.26078,-0.42089,4.47084
16.9635,8.25122,8.60265
7.12206,6.07093,-0.246495
9.17734,10.0882,8.40449
8.39777,3.8945,5.75928
5.05435,4.46787,-0.449086
12.5485,12.5769,10.1164
5.63956,3.95571,4.61795
8.34727,7.8063,5.28798
35.8758,14.5385,9.32968
12.7501,4.69046,0.17773
23.0166,5.97664,8.14316
10.4767,5.97363,6.67178
7.17061,-0.133382,10.1213
4.19353,1.50278,1.83641
16.2891,7.15639,7.40088
3.28218,-0.0363326,5.50455
20.4003,18.3865,5.89829
3.52237,1.20927,7.08884
20.1867,7.0579,2.84204
5.61686,1.49103,1.45898
53.4824,31.0731,51.847
17.2922,14.6422,7.5309
13.1738,4.47091,6.86451
3.59329,7.36888,6.32156
7.19626,5.28743,2.8477
5.09247,7.53579,-0.128094
11.0166,8.9907,10.7624
9.76469,2.93978,3.37379
8.34826,6.85408,1.80792
12.3463,8.59676,3.87309
4.40756,4.03817,1.25569
10.7908,0.693403,3.14456
-0.482854,1.70134,4.60788
9.42137,5.57081,5.09091
14.4774,6.47148,10.7477
8.94806,4.20568,3.95599
13.9222,10.4796,7.23027
5.12855,5.83331,5.69717
5.46317,2.05498,4.56893
6.32357,-0.187372,2.67172
21.8386,7.0765,12.0051
16.4143,4.8363,7.03441
9.08249,9.5729,6.49259
7.57771,1.77851,5.81476
6.64515,2.36752,0.817304
12.094,6.75099,4.58288
23.8161,16.8691,12.3064
10.5265,12.7717,11.0639
8.51498,5.52049,9.71393
7.3881,2.25897,2.8888
6.39131,5.25068,4.83529
47.6998,20.8009,17.0939
17.9357,12.3841,6.85581
9.06381,5.57418,7.34876
31.2218,12.5116,4.44254
7.66444,3.50446,3.57238
7.42766,2.02897,5.52224
11.0279,3.88601,3.68707
6.2888,2.4502,1.28938
11.4102,3.63804,3.96054
22.403,7.63321,5.75922
12.0232,3.06938,5.7839
6.55029,3.32212,-0.0243972
14.8952,1.73697,6.68024
3.03518,3.04189,2.9124
2.6554,2.61893,7.92709
28.6895,10.0914,13.2941
12.4566,11.7999,7.20087
14.8327,11.7222,11.241
7.13991,1.96721,-0.085673
21.8306,8.24653,7.50047
8.97315,7.70683,9.2824
5.63539,5.32876,2.86803
21.2577,8.73196,7.75146
4.26658,8.39888,-0.320761
3.28444,1.5595,1.26952
12.1859,5.08751,-0.131416
10.187,5.64432,10.1359
5.8486,11.1337,1.85711
6.62305,5.74153,4.95468
-0.0636484,6.23427,3.29331
21.9552,7.65526,8.24119
6.8151,1.5759,3.52
9.77494,8.30349,13.5225
6.76456,8.69628,10.1917
6.05628,6.90536,1.89591
36.7396,24.6735,24.6659
9.06519,10.0427,4.46725
9.8474,-0.298202,5.77114
14.9461,11.2886,13.4008
3.18381,3.0868,0.060685
8.68473,5.9188,8.77328
14.7944,10.1138,3.73585
33.6073,13.8972,29.7768
5.70926,2.02657,6.1454
4.31259,4.24046,2.37798
18.5206,6.65767,9.86247
8.56508,3.40763,2.12758
4.49715,-0.824008,0.572435
16.583,4.24198,4.64384
13.6257,6.12085,6.69876
8.83929,-0.638253,5.15029
16.6298,8.86964,4.28443
4.51471,3.99135,1.40435
14.5346,8.1614,12.6908
16.3322,14.2006,16.5334
110.773,57.4272,45.3515
13.3405,6.97252,5.23967
5.9563,2.58375,2.19417
24.8767,9.14347,14.5353
19.899,4.61759,12.1637
15.432,7.10647,4.77078
8.30441,3.93828,4.35497
19.5214,5.50847,9.57435
21.3297,16.7946,14.196
30.1441,10.789,18.2766
10.562,4.35985,7.04905
15.8871,8.75204,14.2778
11.9578,4.92738,4.17692
9.98798,8.65433,6.86608
10.9978,1.2343,3.73334
19.2018,7.13146,6.96972
18.1796,9.50692,7.7082
4.73787,2.50589,5.06864
1.36908,3.57226,3.53195
7.84009,1.5912,4.75485
6.1739,2.56576,1.27219
4.75973,3.54158,4.0059
9.42345,6.0286,6.05919
5.46584,6.48437,2.70806
7.26501,6.16913,2.27323
14.4262,3.59279,5.85592
4.18764,4.0026,3.896
3.14118,1.04529,3.4482
8.93691,4.00338,1.68532
9.36108,4.65823,9.51406
6.67365,8.37374,7.42193
9.13585,5.50018,6.2034
17.5003,6.09726,16.9334
10.5323,4.52913,8.51956
11.6332,8.44244,4.53613
3.72915,2.20167,0.40516
23.3936,10.6947,10.2064
52.3164,31.0582,34.8436
10.4732,2.65912,6.89986
7.14357,-0.111864,3.58299
6.52408,-0.222142,1.45261
-0.343401,1.68561,4.91374
13.5865,7.30577,7.61911
5.81565,1.53595,6.0797
8.38141,4.9164,1.58709
30.5146,6.75664,11.7922
4.29937,-0.01608,11.9877
4.81113,3.4793,-0.400241
9.32936,6.40523,9.84092
7.35972,1.66809,4.68587
66.8159,33.3442,45.7235
5.85853,6.96762,10.1339
4.87772,2.46391,7.36465
17.3,8.73961,3.12379
35.446,23.9889,15.4635
10.0122,3.29237,4.31158
24.4505,7.11774,20.1265
7.86876,3.47026,4.36637
20.4098,7.83437,22.9815
38.4301,22.0813,20.5598
20.0136,14.2665,5.84358
11.309,2.01321,2.75253
8.42816,1.91101,1.43515
19.8348,10.0581,9.26188
18.5432,8.12435,8.74478
14.299,5.85624,5.95257
3.08168,2.33942,2.87795
14.2197,5.67472,7.21357
12.1387,4.42628,8.47803
13.9618,6.67993,10.2215
35.9998,10.2466,7.13208
6.6924,5.23886,2.3171
17.1844,7.17266,6.86204
8.13133,3.16198,2.27133
16.3468,3.05418,7.6375
8.79119,2.28592,0.27235
8.02486,4.11077,3.92203
13.9929,12.7811,4.50786
5.16407,-0.742462,1.13213
14.7794,7.34942,7.46321
7.14301,8.95411,3.21076
5.92954,2.10439,4.20019
3.40675,3.75642,9.33682
6.86761,1.1624,3.31289
26.6181,17.0392,14.7005
3.90584,3.77243,2.22206
12.7015,0.289571,5.09534
3.65011,1.68823,0.098256
7.83419,3.34979,1.19777
5.34082,7.83264,3.04694
20.8689,12.5057,9.32212
19.51,8.71724,12.4282
13.1968,8.10224,6.31438
20.2899,9.96111,6.72975
6.78964,-0.047205,3.3955
8.92244,-0.581527,7.43152
22.401,9.50213,14.899
18.1933,4.23352,10.4638
11.9928,7.48459,11.0399
18.2907,5.26312,4.69518
8.39218,5.17032,4.27604
9.84486,2.42101,6.417
27.1796,17.8333,17.4002
13.3385,12.1719,13.4218
36.1395,18.345,17.596
2.93143,-0.28559,0.858967
12.0777,7.06019,6.37361
7.0294,7.28808,6.83308
25.2598,14.0112,17.7572
8.36277,4.47579,5.05504
12.1182,9.2025,13.4267
31.4106,11.6402,19.6972
42.9477,17.5832,27.7139
9.82795,5.52693,9.88076
31.0415,16.4455,14.1723
17.2981,7.38514,5.86482
14.0678,3.5094,7.91576
16.644,7.77785,4.66316
8.93513,3.08998,4.65689
17.6587,4.6957,6.18537
8.1039,-0.136343,5.54818
4.78573,-0.108764,4.58401
9.58239,-0.182933,1.04499
8.25901,6.94334,6.98596
4.58263,6.31984,1.54847
7.04925,1.15005,3.55608
9.55953,6.52225,3.97925
10.3098,3.11538,9.23442
3.75301,1.17979,1.64371
4.54314,3.56982,2.03035
15.4817,8.7433,9.84559
13.9783,8.4,6.41589
6.81813,1.59357,2.07731
8.66222,5.20802,8.87051
18.1517,11.4608,4.20082
4.58738,-0.44306,2.93308
12.2139,5.34778,2.24892
10.106,9.4229,4.3052
22.8015,21.3548,21.6489
13.7431,1.14386,6.86652
19.3892,11.0844,8.87313
5.76267,-0.739489,1.73607
24.7312,11.714,8.4009
10.6318,5.7247,5.27522
9.17961,2.25895,7.29549
7.96108,3.87771,6.37503
7.70494,5.06297,8.03622
15.0621,7.82251,9.01795
17.2171,7.80976,5.74911
31.782,14.6694,15.3309
24.7068,10.0132,17.0165
36.328,13.917,10.2361
13.3335,7.57471,5.12928
7.16489,2.16521,9.26491
8.13716,7.08331,3.56714
9.8582,7.91484,6.12127
13.9835,12.4608,14.5034
10.5937,3.56402,2.50465
12.9246,6.66392,11.3424
9.2483,3.0693,2.71254
7.3405,4.42618,10.2764
10.2362,3.92688,4.81538
6.25373,2.3557,3.05704
12.012,0.501712,3.72928
8.98665,6.6787,8.85616
13.0878,-0.094496,5.9656
5.73011,1.56501,2.87963
3.85198,4.6039,2.8711
12.7655,11.5768,2.24187
8.99205,5.32646,3.75808
3.07403,5.58775,4.7647
10.7611,4.4451,1.48225
8.88089,5.80519,6.58564
23.3638,12.034,12.5822
8.76896,4.26407,3.52931
1.61985,3.16161,-0.124561
7.33412,5.13536,2.58927
46.9089,21.8267,21.0281
9.05462,1.65871,0.221799
7.5888,-0.430088,5.31924
11.898,2.55925,4.56703
11.1761,7.96371,7.87492
17.3506,11.212,13.1365
5.65316,1.59468,4.52771
13.0306,8.58208,6.6215
14.1671,6.53261,6.25085
21.2809,4.09933,3.77226
5.76531,5.04541,8.13398
7.28138,3.83301,12.4098
6.44887,-0.026214,1.56655
19.3513,7.99144,4.10932
2.98574,2.5639,2.3545
15.2242,1.61617,4.50223
18.4084,9.47075,5.52332
10.289,9.6402,11.4098
10.6598,5.14125,1.48172
40.1246,17.3291,23.4714
14.1991,7.69206,5.84393
35.3402,14.3763,10.1971
8.0517,4.69284,5.23183
10.5867,9.20182,6.2232
47.825,21.8312,17.3208
1.96171,2.34226,-0.390675
8.65347,6.38779,3.47783
20.5449,8.83602,15.6057
20.8758,15.2876,15.0832
10.1258,3.69294,4.31585
6.35751,4.43806,2.76215
18.9389,4.73877,6.76804
18.3653,12.944,8.39194
7.6234,3.49978,4.61951
40.0258,19.8417,23.8119
31.8975,14.1735,10.8469
12.2754,2.58183,4.4971
12.6134,5.13975,7.75065
8.95747,4.96856,7.48829
8.3954,0.123318,2.00922
7.05449,5.70484,4.27984
20.6524,7.54985,9.59565
12.3394,10.3637,14.0028
13.6339,4.10859,6.48581
11.9941,5.90598,2.93507
19.1618,7.41785,15.6519
33.2814,24.11,27.7434
12.7751,9.7112,8.89367
16.0605,10.4347,15.3868
6.01318,1.70055,4.26611
8.96631,9.16573,5.70129
2.39902,-0.35839,3.32546
13.7001,3.51207,15.5682
8.40771,-0.135303,11.3108
7.98033,3.10356,4.11808
15.4232,9.0702,11.3285
17.3053,11.3914,10.1311
4.414,2.80867,7.45293
9.58543,6.85744,6.07947
14.0443,14.7322,19.2918
25.6682,15.9435,9.63058
9.67285,3.56335,1.13689
10.6238,12.7761,8.65466
10.6175,6.32086,6.84419
10.3563,-0.387467,4.61323
49.3811,35.5675,42.6836
11.6754,5.59946,8.61254
3.4958,-0.343659,7.79942
13.7107,7.39087,9.31025
15.5839,11.5708,12.9146
4.34749,2.52155,1.57803
5.48857,9.17026,10.4337
11.1818,7.09503,2.9323
11.3455,2.02935,4.16752
11.6365,7.63064,-0.902824
13.3909,7.71725,9.39691
21.5879,13.3097,13.6468
8.3345,2.74692,4.77382
10.1192,5.79387,7.3808
7.68699,11.0605,11.9721
8.52127,-0.525384,6.31653
13.6548,7.48823,9.92544
10.8048,13.6471,9.09985
16.0312,5.13518,7.03549
5.23439,-0.113155,2.66619
25.1358,4.70749,16.201
6.04242,10.0825,4.9462
3.43796,1.42615,3.84724
28.9118,19.4849,19.7002
27.5215,8.84259,13.0796
26.3904,9.09904,11.7759
3.35719,-0.393187,0.858278
29.2607,17.4489,29.9666
5.84593,2.48386,1.12773
10.7327,8.69942,6.02506
4.76833,5.16584,3.04023
15.8503,9.66348,17.5153
6.36048,5.167,1.00379
21.6405,12.8359,19.6101
1.73625,-0.134249,5.26446
4.0212,-0.327127,6.62091
3.08875,-0.136641,4.56399
16.5499,8.70431,9.18821
13.5624,7.53718,11.9974
8.63012,4.57322,5.55129
4.173,1.26373,2.22634
7.00501,3.53705,2.90041
8.83563,5.2427,3.81118
8.84354,-0.049704,6.08696
4.68352,5.65912,7.03
5.60859,2.2013,4.65961
3.87681,2.04123,-0.327676
40.0871,23.8752,25.4269
27.18,10.3753,15.9899
56.8524,35.8782,45.1306
6.86597,6.03293,0.688839
39.6472,14.0164,14.1487
40.4325,25.3632,21.9247
45.9851,11.8852,20.8721
9.12854,-0.292756,4.83703
7.22553,4.69133,10.7507
8.15731,2.43593,6.05756
7.20627,2.64633,6.11255
23.7668,13.3425,10.6181
9.96462,3.77133,1.33373
4.39578,-0.405132,1.62683
8.89492,5.30914,12.3715
32.8687,16.7585,24.6977
5.19217,-0.21487,1.19711
6.88369,4.32032,4.28154
14.6132,7.06199,3.27126
10.8086,5.72742,4.26609
60.0442,33.1474,58.5369
7.50377,3.52946,3.97702
13.4077,4.11374,12.9678
11.8702,4.83068,5.85542
11.5524,3.40311,5.84914
12.2473,6.03658,3.8125
7.81771,3.54022,3.28348
7.36944,-0.365327,3.69366
3.09078,1.40311,6.74058
12.8337,3.73304,6.86004
11.187,-0.196933,5.03545
5.22078,-0.155225,2.88804
12.2281,4.64831,8.9918
14.7021,5.98534,13.9504
6.89992,6.74387,0.651568
5.30102,3.16566,11.001
8.89814,2.34276,3.3733
10.6129,-0.18141,2.43871
121.783,65.3331,103.414
1.25791,2.6464,3.37215
4.33239,1.86226,6.33921
35.339,25.0412,21.8407
15.2397,2.60963,7.16392
11.4666,2.59822,7.93258
12.5703,8.00091,5.35849
7.542,8.51716,7.33983
15.8901,6.47925,6.52254
23.7491,13.7469,18.6454
-0.0080628,17.7427,19.6203
17.3468,14.4097,12.6944
10.2813,4.03029,3.58134
6.88544,5.73559,3.66421
15.8241,8.79926,3.78384
20.2593,10.1464,8.39595
9.31437,-0.184774,11.391
25.8558,21.681,17.3101
12.9035,4.6766,4.65489
15.9283,7.79174,4.26281
16.0223,2.79645,2.09169
1.80915,7.88736,5.46753
13.3685,3.88253,0.902223
18.6177,7.01127,8.97242
17.1285,10.6452,5.78994
16.4579,4.06937,6.88144
4.54623,5.43374,3.76253
21.7186,11.1936,17.1781
9.59168,19.411,12.4773
10.8919,5.96182,4.72767
21.8085,14.1159,20.2575
14.747,9.09435,11.9448
3.78304,15.8809,-0.230571
10.5792,10.6587,1.98946
10.1009,9.46986,12.1371
14.4367,8.34731,6.44927
11.2838,4.64336,8.53621
21.5986,4.73757,4.56046
17.1555,12.1092,17.1457
7.45254,5.69671,7.92452
-0.376134,2.78127,3.47549
