P1(),P2(),P3()
2.77817,3.09313,7.81173
3.55178,6.33678,8.87394
10.0329,7.65808,14.6814
4.71535,6.44075,7.39192
3.10146,4.01162,7.66868
3.37444,2.28381,8.54693
14.0169,15.0609,15.6142
6.02002,3.541,18.0614
2.61273,4.3324,5.68961
2.52815,1.71411,9.3988
3.33252,2.50758,2.48387
7.74931,11.8999,20.4967
8.28745,8.56062,4.39967
6.21267,4.18343,18.9995
3.44584,2.94489,2.16021
13.6556,22.0746,6.23427
3.55681,1.30563,1.37257
6.31943,15.803,5.93472
8.04851,5.78462,6.64268
7.43237,6.01161,2.81428
7.04773,11.9664,10.5945
5.22358,1.70927,1.46546
10.7253,5.05028,7.80895
5.70237,3.56429,10.9375
2.20049,1.63564,2.28897
12.4807,3.65598,6.69171
7.47924,5.06653,5.3734
8.25472,3.15433,7.07875
6.16487,7.52942,19.2102
4.32661,3.72269,2.54968
1.79609,1.83691,7.37994
3.70619,6.63107,15.7474
10.0757,2.20751,0.882377
11.1805,32.0229,14.0467
5.17268,6.38053,6.62034
13.0778,8.4335,52.7639
8.59979,8.86609,3.01398
8.42817,3.84357,13.4229
12.7144,8.76921,3.97598
8.52711,18.8138,11.0522
7.38411,4.81327,7.69597
7.78625,8.68431,4.18806
13.6413,17.6785,59.4854
5.10047,5.53824,8.29721
11.0802,14.9303,14.0811
7.48593,6.53408,37.5443
10.7244,5.03973,28.5242
4.85863,10.1439,8.00898
5.14813,4.23874,7.19987
6.99609,12.2711,8.157
8.76412,2.43324,5.50187
12.9406,5.69276,29.7779
7.82618,3.61475,3.59899
3.75176,4.07806,5.30883
14.6776,5.55662,5.40072
12.1529,6.88908,3.54069
5.80718,2.49702,9.92208
5.06874,10.7433,4.03254
1.8407,2.24165,2.71263
3.59456,2.98564,18.0792
10.176,10.0689,3.21773
12.0124,16.0657,6.4232
29.4114,56.9069,36.5189
18.8758,23.6574,40.8111
6.37672,5.20626,18.22
2.14502,2.64984,7.36035
11.8277,7.40677,5.45968
5.16313,4.99966,7.71296
9.22983,22.0735,9.87317
5.40617,1.88375,6.21124
3.92313,9.87741,3.18451
7.75808,9.3165,3.26877
10.3758,6.7976,5.61882
7.27004,7.55822,36.7658
5.43156,3.27691,13.437
7.53397,3.96673,2.93403
4.06294,3.90974,12.2027
7.74091,9.01715,2.56567
15.1192,10.8742,11.8476
5.53424,3.37599,1.44763
6.29893,4.45385,9.26571
19.8367,6.87142,28.2498
8.60236,3.16366,5.25778
7.51294,2.29337,3.42908
2.92014,1.98257,8.19098
12.3536,9.45162,9.25813
4.38979,2.7264,6.00128
2.5657,2.60271,7.14822
2.80478,1.60751,5.72312
5.54333,4.62822,7.89158
8.2933,8.51292,3.44501
8.58436,4.58167,5.7472
1.73712,3.18693,1.79709
13.1975,33.3516,9.94825
4.49828,3.04915,9.05143
18.127,9.87131,18.4997
2.5746,3.06692,2.22819
15.8878,5.75772,8.37988
1.63152,1.3786,4.39442
6.56091,10.8675,6.37179
19.2686,10.8792,8.27295
7.10263,6.72232,6.68583
8.02041,3.0481,2.90365
5.0136,10.8848,5.86094
2.05008,3.87533,4.31161
13.982,7.74699,19.8202
5.88015,12.3962,7.84278
5.99323,5.16033,1.66666
4.59912,4.03553,27.8739
31.5135,22.1789,13.2105
1.79241,1.45509,3.55842
7.93157,5.44672,2.73217
3.13621,1.9574,1.07202
8.01071,7.65801,11.1202
2.22072,1.4538,3.24633
2.12943,0.97575,3.15444
7.05535,8.01317,7.32623
12.8055,17.7744,32.695
5.5775,3.83625,5.15898
5.15653,8.26152,8.67934
5.72098,8.73828,12.3231
6.028,5.69699,10.8041
2.16301,1.30386,7.50057
7.77231,2.35013,3.48978
6.171,3.06093,7.94688
4.80835,6.877,9.30153
26.05,24.9767,36.8637
13.0593,4.89525,4.79209
5.47364,7.18465,13.2139
2.7176,3.59544,9.63473
5.63569,7.04201,23.8387
11.6103,9.34508,3.95196
13.9966,35.7683,10.3699
5.28017,4.98766,6.20044
3.78831,3.24353,10.5037
4.84139,3.4493,7.66137
6.16154,4.81669,5.54854
4.82847,7.78064,8.28878
18.9892,13.9917,14.9881
4.64771,1.90701,4.18714
6.05723,5.05283,8.75795
6.73506,10.868,15.1928
9.09792,4.48717,2.76607
10.8805,14.52,9.31352
10.4605,5.08161,15.6643
4.25372,6.1591,8.93079
32.5236,87.605,75.5846
21.7562,39.0464,54.6781
17.2424,14.1974,18.0933
8.35316,6.94258,5.76765
8.28081,9.58701,12.3921
3.4624,3.97678,8.29548
10.0913,9.09863,5.07304
2.61603,4.05068,11.2127
9.16849,7.51186,9.87455
7.80574,5.47705,3.69753
4.28452,2.18327,13.8941
9.30765,5.08872,12.7826
6.06212,6.35678,3.8506
4.91128,5.31136,4.22848
4.71996,3.58556,12.5019
3.37679,2.33782,10.6391
2.30497,2.00107,5.54307
6.73979,7.72196,5.501
2.26929,2.503,10.0133
2.80384,2.27838,2.8404
8.27354,7.35885,13.273
3.01801,1.65824,3.05806
37.1345,11.2321,6.22456
3.5132,1.67621,2.42631
4.97879,4.51936,8.11315
5.33676,5.21792,13.8195
3.44737,1.85539,1.68699
3.15278,4.5985,7.13772
4.50942,5.45055,8.14982
10.1696,3.59695,9.25506
8.32034,6.05078,6.04031
4.9153,4.24479,24.8081
7.32082,9.74901,5.55968
5.95358,13.465,6.87403
6.51104,1.88124,3.31543
2.68022,2.80837,7.02767
3.31195,4.37075,4.44127
7.11041,5.14057,9.032
8.1165,10.207,22.4069
2.14168,2.82234,6.82859
26.5134,16.9079,15.0572
5.22154,5.15922,29.0999
4.13683,5.99953,10.6334
6.52102,7.35347,26.5845
6.62019,5.80472,4.2518
7.04706,8.19408,12.813
7.84222,3.8139,16.5967
3.06813,4.64538,6.16221
3.49056,2.47826,8.23342
7.84365,13.9877,5.87061
19.1046,8.93434,17.5929
3.75235,2.22398,2.72776
10.3647,6.29203,13.0222
13.3004,35.2615,19.9604
18.1687,17.6323,47.8755
10.7178,6.98073,12.6671
9.58687,2.64903,0.983592
8.32104,4.16486,2.40503
3.04906,2.72261,3.21594
4.62361,2.82888,3.64629
5.71684,6.62278,27.7296
8.82804,5.33456,9.04347
6.51002,6.92627,6.28689
10.3494,3.35647,7.60148
10.1281,9.89918,3.07996
3.69023,6.61477,3.64609
14.4602,17.6876,94.3839
21.0135,33.4751,24.4426
2.56932,0.9952,1.46617
7.72308,3.63092,12.5641
13.4445,4.5906,8.23815
1.7869,1.57113,1.8808
6.84538,9.48423,4.16553
6.29668,5.34195,8.11381
7.52103,6.28489,36.3784
3.3269,7.82973,6.34101
4.81856,4.57709,13.0947
2.89026,6.8872,3.99314
1.56388,3.26497,2.26845
3.93889,5.10991,12.1221
15.2344,9.34809,15.8156
12.342,5.78928,6.42591
10.0422,14.6169,8.69033
29.5156,9.11882,4.59193
19.8811,27.4644,8.51269
3.22808,3.44302,1.50239
6.28644,7.25168,6.75748
7.97806,13.2673,14.0842
5.23218,6.31063,10.2644
13.3082,27.3518,23.5534
6.91532,2.77306,7.56897
5.15581,2.12608,5.58415
6.25493,2.23934,3.4739
4.14426,5.12366,6.27923
11.5363,3.63022,9.72616
22.6614,6.26811,5.62893
10.1715,6.49656,41.0548
8.02809,4.7288,7.68947
2.61436,3.55598,3.07978
6.10237,10.7632,21.2551
3.35371,2.36252,2.79401
7.35414,5.55164,17.4953
4.6567,4.39637,2.36249
6.00261,5.40624,22.315
2.25641,1.68708,5.50059
7.26862,6.58307,9.94132
7.80063,9.79788,17.6165
1.82719,1.57105,5.96291
17.2268,5.81621,3.08785
5.27445,1.90108,5.14394
4.22406,2.83125,0.986603
5.82426,3.87058,23.3308
4.75355,7.57612,3.48287
4.34364,9.45252,8.58528
6.70195,8.37673,25.8719
12.1887,8.24401,9.74206
5.14588,4.85823,19.4897
3.83826,7.69453,9.28615
1.99842,2.31254,4.0145
8.72811,6.96818,4.43827
5.70162,3.85903,26.6052
10.3415,25.9342,14.6827
7.4358,13.8004,8.72171
2.30973,2.50786,9.51966
13.9261,5.4268,6.77964
3.31663,2.17019,2.73469
7.16158,4.41673,8.76284
4.17222,2.71102,6.10157
3.35039,1.44545,3.72652
15.883,6.66494,6.32602
8.13257,14.0667,19.9309
7.63658,7.52426,24.6947
2.11151,1.56919,3.09903
3.54437,4.85006,5.44273
14.7144,8.15848,5.23843
3.97117,2.13125,6.42946
4.10111,5.42666,4.1039
9.81419,14.9945,7.39364
3.03622,5.23543,3.43133
8.77848,6.53073,40.8951
6.45654,13.1523,13.8627
4.98784,3.89925,3.62988
11.202,5.37808,9.96935
14.5975,14.6521,10.3762
9.20683,11.7048,5.57338
9.11347,5.28791,15.4553
3.92465,5.38179,14.5032
4.9719,3.87882,29.413
5.05212,4.56829,30.4404
12.5351,10.8618,34.2269
13.6056,5.98643,14.5805
16.5937,4.73069,8.17293
13.6518,6.81116,35.611
3.41316,2.73799,3.6662
10.6511,4.31047,4.14909
10.1371,22.4976,37.562
31.2572,8.70069,3.87117
17.7589,4.6912,1.13323
5.02829,2.73153,5.4942
4.46977,5.1636,17.8241
7.86134,11.1745,17.8988
3.41527,2.47843,1.84851
13.8306,14.658,3.9602
5.37376,7.19634,16.3882
4.52608,2.00573,9.79902
17.7045,25.1984,9.34549
4.42364,2.66912,5.59186
4.19965,4.23472,6.66243
10.6063,5.88871,17.6284
10.3735,18.0211,8.24514
10.0351,7.57541,17.1255
6.47686,3.46464,7.01837
45.6982,7.92358,6.21096
4.79279,4.16449,3.97183
8.32501,9.5925,38.7615
2.93897,1.49304,5.46975
9.19594,17.033,5.8481
2.39171,3.58171,3.47606
37.4219,29.5714,13.9816
4.43807,3.90174,11.5591
6.0133,2.51954,1.77924
2.77245,2.3697,10.9451
23.74,7.68048,6.04333
5.81654,4.62121,8.92904
24.4621,14.7954,8.23271
7.55056,5.79255,34.6413
11.9769,27.7153,15.9967
3.81008,5.84374,4.00947
3.81364,1.47668,1.49465
11.1343,5.27506,15.7773
7.75966,3.60422,4.42112
13.877,26.3548,38.5891
7.8919,6.55833,6.777
2.45639,1.74809,0.744265
3.70303,3.01661,3.44509
10.827,10.1992,9.54208
3.24867,2.0359,3.57279
7.67443,16.2745,10.3152
6.72394,4.0508,3.90752
8.99196,5.30782,6.73118
0.951083,1.65374,1.40162
11.3121,5.32054,13.8394
4.803,4.93974,5.63549
8.2254,4.97901,12.9237
2.8617,2.71526,3.56685
12.6318,6.94359,16.2331
7.25172,3.11793,1.98674
5.34225,4.68712,12.6607
6.40719,10.3375,11.998
11.1507,7.05488,8.30502
6.85085,13.791,25.8435
18.6027,5.78501,3.27505
6.77828,6.17464,5.72327
8.47301,8.44397,8.98726
6.81101,3.0763,4.30954
10.9078,6.80908,16.9221
16.9684,7.84998,4.30379
4.13343,3.78355,7.09813
3.50532,8.27471,6.46103
4.70848,3.25957,3.82914
2.81298,2.50155,3.6025
10.1084,12.578,39.3854
8.36814,5.3458,6.47431
32.5185,9.67244,2.31873
1.66799,1.24867,3.00968
15.792,5.30263,9.64895
7.46846,7.10899,3.69659
3.05128,3.30386,2.99424
6.1011,4.13483,5.43665
19.6203,19.4485,84.4306
11.3867,7.87347,11.7745
11.0393,5.17871,3.06169
20.5276,6.11259,4.9733
21.3145,6.39319,2.8529
14.1743,27.4614,13.3633
2.18742,1.21766,2.40524
10.2479,3.57753,6.21936
5.58275,7.14458,9.64391
6.39307,6.46506,21.3083
6.50674,3.78215,5.35438
5.3617,6.13679,5.66435
1.34429,0.890835,3.14385
25.1566,12.7415,9.91216
4.50194,3.42583,7.96515
6.66882,6.2029,10.0279
7.85657,1.63357,1.36639
8.34891,5.68578,7.76742
15.1093,13.5441,8.08354
8.91323,14.3299,6.81388
7.83622,12.3993,7.35404
1.37807,0.917829,2.33613
12.1799,9.20141,5.7362
6.35125,4.92554,14.5816
11.8144,6.99615,29.5384
8.69011,12.3665,11.3463
4.58055,2.96537,7.45235
8.78936,5.05826,29.9611
10.1575,4.05694,10.7639
3.81695,7.46159,4.97728
8.01693,3.03846,7.05572
6.5027,3.47235,3.21555
3.46991,4.11343,5.27037
7.13931,4.4221,15.711
9.96897,12.6116,12.7354
9.59705,6.87937,3.67551
4.4247,4.20288,4.15577
12.2009,14.635,24.3042
5.63179,13.6247,3.93493
3.13092,3.07549,2.21967
4.3315,2.32003,7.20972
5.14837,6.49467,2.89719
3.75697,2.68464,8.88229
10.4199,25.8827,12.7474
5.65625,7.52753,11.259
4.3198,4.78606,8.37092
2.17175,4.50934,2.86525
8.01648,16.0406,4.81171
19.3414,32.228,10.4581
4.01551,7.76329,5.13783
4.99017,2.74589,15.1739
37.9397,9.48994,6.80876
3.38389,3.60058,2.05463
6.02411,14.5683,6.27781
3.43588,6.31344,2.95196
2.20274,1.09116,4.11568
4.98039,3.08067,21.7493
10.6407,5.23166,16.0666
15.0326,4.91109,3.84177
2.05027,2.27636,2.63362
11.5815,4.88133,14.4778
17.0813,12.7012,40.1167
6.30078,9.66307,4.66237
8.68503,3.86541,9.95854
3.21447,3.33992,13.8465
5.7809,5.30121,3.09962
3.87405,8.20485,11.4208
14.283,14.3527,85.8874
5.18185,8.58166,7.05773
4.26157,6.36487,4.17678
7.36483,7.97834,36.6882
5.73515,3.01162,15.2866
3.89421,4.34423,18.9097
4.50904,1.75451,1.64841
6.27868,9.22421,13.9826
8.89289,14.8954,13.9314
7.89807,8.43088,24.8961
10.3408,3.3626,3.42404
6.63291,7.43865,35.0132
7.78529,7.65047,16.832
27.0494,19.9119,5.06542
10.265,12.9917,28.1366
6.34903,6.76974,11.4287
3.28324,4.12644,4.88498
8.0341,3.09337,4.32958
6.52061,4.65037,21.078
3.436,3.98776,2.29756
11.4206,28.0345,10.7224
5.59793,2.74021,17.6215
5.97881,4.58197,25.1071
3.65059,4.81761,6.07419
15.5463,21.4539,66.4968
4.76227,9.25507,3.47996
8.00451,4.73445,20.8229
9.78051,10.4768,29.9725
9.09671,4.28654,4.51668
3.21366,2.44758,2.94947
8.5818,4.00312,18.0277
7.32403,5.37122,2.73036
6.59877,3.09859,4.3374
4.28554,9.14021,5.1284
7.98334,7.15437,23.0714
3.01236,2.49137,3.89039
12.7216,33.0284,19.6387
2.23758,1.36393,1.3588
10.4315,4.64462,23.9883
5.67318,2.34023,7.52237
17.2138,10.6151,8.20162
7.83585,7.23964,8.04364
2.91991,1.54356,3.16536
11.9155,8.50859,7.42636
3.63952,5.07447,2.69281
11.5528,14.7191,14.5199
6.4877,5.90843,3.01185
2.88509,3.48303,7.10917
6.44803,3.45019,11.0138
4.44211,6.12757,8.85445
9.01581,4.11017,6.7863
5.67138,6.19147,3.93016
10.4539,4.01406,6.0388
6.14959,7.85953,12.6947
10.3792,5.19065,11.6503
11.9531,6.40337,4.96051
6.29039,2.53204,5.73399
7.29761,6.24153,39.8483
11.4202,10.4385,4.71547
7.42956,5.53982,3.86038
9.60926,9.84982,5.37911
27.2498,17.0682,4.35223
6.29831,4.75585,9.31523
5.54786,2.58712,1.11837
8.07536,6.85821,5.23844
1.79918,1.88816,4.83756
7.31417,5.20916,10.6648
4.97007,2.34805,10.8447
10.7534,13.4522,46.5909
7.26317,6.63286,13.1848
8.85779,6.81029,28.1066
3.95759,2.96002,7.35444
17.9679,12.5715,61.9923
2.85042,3.3323,1.43785
2.70125,2.80564,0.97415
22.5936,26.7929,79.4556
7.5438,5.26815,37.8136
3.74679,3.36172,22.9318
9.41232,3.47237,3.78849
5.85721,15.1147,6.42214
7.00046,2.85775,9.17377
9.48585,15.7733,37.9331
9.52016,14.4936,21.0562
3.92493,3.33531,4.66644
3.61695,2.72758,6.47244
2.12511,1.08783,1.54818
5.95979,8.31525,24.7938
9.25575,2.67768,6.72435
20.0333,7.66384,36.5065
3.182,2.88253,2.64946
1.58429,1.81419,5.55641
10.522,17.5193,28.0092
10.5971,5.14831,5.84741
11.3831,11.604,20.4927
2.4811,2.01557,2.82928
11.9084,14.5856,14.6801
8.38499,10.9605,3.53914
12.5381,6.13625,2.03381
7.27992,2.09208,7.73344
9.99186,24.1843,22.3969
3.68405,6.50744,6.14739
4.09663,4.41772,8.58663
6.0705,5.24427,3.06115
16.9138,13.358,39.3034
7.87072,20.0476,6.08081
4.81907,2.79759,3.40353
32.0874,22.9001,15.9293
5.54649,1.23807,0.841927
20.454,14.1902,23.7186
13.495,6.85873,3.22586
15.6344,11.512,13.6299
5.25987,7.22897,6.74674
22.2313,11.8255,25.5955
3.17701,5.22904,5.26654
2.43794,4.77987,2.97187
19.5721,26.8709,15.7134
8.97718,3.64616,4.41657
2.49996,3.52618,6.46948
4.88131,5.04853,5.50566
13.8587,14.3711,10.3557
4.39243,2.55862,11.4276
6.33114,8.15422,7.97997
24.7707,12.2854,8.28334
4.53643,5.58631,21.2379
7.7557,8.89681,9.95378
6.30608,6.28126,23.8579
8.28524,8.44564,23.9187
9.5157,5.83116,33.2965
3.97106,2.39187,6.48081
7.62774,11.5679,13.0556
14.1179,6.01498,7.87557
9.17256,11.3265,48.9101
8.78046,7.57313,40.274
1.83343,2.17372,1.27314
7.92552,8.15523,46.1848
4.37663,2.55018,1.8089
7.25159,12.6711,8.19719
5.34502,2.43693,2.09673
7.02087,6.38177,15.068
3.96003,3.21639,11.5526
6.15913,5.76283,6.11893
4.4579,1.83558,5.08662
24.9521,7.24394,4.24102
10.6263,10.2139,34.3484
8.54928,3.87834,3.86279
7.18202,6.06582,37.8375
2.6818,1.4131,3.24514
4.69533,5.04347,16.1503
8.2749,10.6157,14.4798
13.7837,12.0641,10.2448
5.23253,8.11356,4.03033
10.9778,3.71202,8.69855
9.86677,18.1811,5.83185
6.67426,3.09294,5.63663
4.09583,3.40028,12.1537
8.13489,16.4391,19.0686
9.39834,6.05147,8.87023
24.743,13.3712,7.58532
15.4608,5.26041,6.56852
11.4878,13.417,14.1562
31.6226,8.5995,5.00191
6.38032,4.71474,2.84902
5.76628,6.28551,25.3312
10.5194,5.82927,13.1787
2.18669,1.2602,3.37687
6.6962,3.32216,4.27111
5.32175,4.86905,12.5188
13.0437,5.18587,4.88983
5.30427,6.97703,21.1706
6.22808,2.35969,6.19449
8.82956,14.0761,16.2405
3.94005,2.88179,4.16984
8.79852,7.65534,15.0539
4.31102,3.3445,2.24128
11.9924,6.09727,10.9142
0.89021,0.565555,0.396378
11.2556,20.8099,18.3414
3.64965,4.89175,6.50644
21.5548,9.39309,10.7556
32.0477,9.04776,34.7325
39.8642,20.9759,29.1865
4.72316,3.07838,5.53997
11.6663,12.8911,59.5239
10.5388,21.6919,11.8196
5.74358,5.32834,6.68348
3.86161,2.37277,1.68311
3.76943,2.30044,2.23169
4.31643,6.83404,2.18493
7.21887,4.52721,4.66137
0.861734,1.37251,0.584282
2.7744,1.36076,0.741272
2.55357,6.0252,3.97125
12.1874,31.0483,9.83599
5.62711,2.37834,0.731142
4.78365,3.81074,20.0835
7.46624,6.97594,35.0623
12.3421,10.4575,6.83365
4.22799,4.47038,2.33482
7.7554,11.7281,11.203
7.04981,5.0387,5.55551
11.5034,29.4689,27.7101
3.90931,10.3965,4.3734
4.22968,4.64896,9.30885
3.02034,4.58187,8.6525
6.17535,7.78304,3.34781
3.37345,5.06215,2.73226
10.0602,7.94981,4.86499
17.4234,7.53998,4.42452
14.4253,24.4019,80.9503
8.14726,18.2132,17.8566
9.48839,8.52753,20.8843
7.15951,1.81795,2.6335
2.41997,2.87525,12.8951
10.4061,11.0613,16.3004
4.9243,5.92764,9.02377
4.18108,3.31373,4.60851
12.2403,7.32631,3.13691
8.99637,4.46687,21.4658
10.5867,7.60027,11.7979
4.28466,1.84502,7.33699
5.04958,5.53213,15.4191
3.51437,2.22258,5.92913
7.25313,17.0671,7.19303
8.26937,8.66718,45.7822
3.07994,1.45235,4.53607
5.49492,8.61874,5.50621
5.57311,6.00466,6.78411
16.9633,39.8948,32.8112
9.31765,12.9672,23.5015
7.88689,20.2466,11.5663
13.2411,11.1193,4.45157
3.09541,4.41418,4.35173
7.5023,2.24379,4.12353
7.7231,5.20337,9.60681
10.3683,13.0352,11.2917
13.1324,29.9408,8.68057
7.26732,8.19575,6.01233
9.48934,14.1031,38.1868
6.90332,7.0923,14.5295
26.9534,9.97951,4.41835
27.7704,9.07823,3.47203
4.25181,2.6523,1.91298
6.95123,9.28602,4.12239
5.18655,11.0974,3.41874
3.5918,4.07731,4.38824
4.0313,6.42283,7.74926
5.95505,7.31712,3.32352
7.13791,5.6196,8.58975
3.27267,4.33218,2.56656
3.55311,4.01753,6.26442
3.1905,1.48975,2.08547
8.59753,6.5978,28.4609
8.34717,2.95537,2.72922
21.9911,5.56837,10.4291
2.19068,2.31643,1.7529
5.45608,5.53908,5.24107
17.4339,8.69654,27.9428
6.42807,6.14563,4.79296
4.67148,3.59988,14.6769
7.71558,2.30338,8.57338
8.56419,5.74564,29.5704
14.0136,8.37131,4.73054
2.85795,2.13347,4.13139
9.88703,8.69076,9.91055
11.0222,4.24931,19.5707
12.1911,3.51453,4.83484
15.0806,26.2228,18.1502
10.2387,6.74903,9.00321
3.56183,5.86797,1.76737
4.38062,4.94004,3.63383
6.1079,13.7502,10.0299
2.52196,2.02531,7.63295
20.1296,9.48678,8.89417
5.48024,8.56124,19.3524
2.64944,0.897725,1.30491
3.21091,3.23463,6.37474
4.82867,4.03654,19.1584
28.3449,25.7538,32.4129
7.25284,8.19396,2.41892
6.50817,4.07172,4.66246
7.15794,12.3894,5.64156
14.6927,15.3534,14.2368
5.51849,3.2466,9.36176
8.4616,9.57212,4.60553
15.121,8.24359,20.6939
8.04366,20.1003,12.3252
14.5851,38.5724,12.062
8.47301,7.65771,18.814
1.76943,1.52728,1.29449
8.75948,4.18975,9.45354
3.82992,2.93612,1.39627
5.92894,13.023,5.50396
6.59972,2.57293,2.31505
3.04435,2.15983,1.58903
2.37019,2.18336,4.73008
6.51782,16.2071,5.76881
4.92108,3.07697,15.4501
3.47561,7.02274,12.665
7.99011,19.6321,12.8105
12.1374,6.86643,10.4979
12.635,6.76907,3.80561
13.0739,8.45454,41.5849
2.93763,3.57569,9.77518
7.47589,15.6121,6.04991
4.02219,4.31631,5.89533
2.75964,3.26131,6.64322
13.2679,3.54711,2.45785
12.6093,11.2673,3.00738
6.83829,2.5101,1.80717
7.25734,5.88726,11.192
3.97306,2.70584,1.27104
4.51371,8.31047,6.47693
11.0594,9.31061,23.6243
3.70414,3.99995,5.44433
6.8663,12.5349,31.5721
8.72131,4.03413,10.3338
11.8695,10.1155,18.5317
2.08112,4.15601,3.77851
1.79541,1.01357,4.39202
13.3137,8.7631,8.21175
8.30051,14.6143,7.56739
19.5295,14.7274,10.9522
5.03934,3.74041,6.82057
3.85979,3.90746,4.57834
11.7877,8.73624,42.7433
12.4705,9.95865,26.9253
11.51,5.04488,6.76555
8.64889,3.11968,2.0756
6.4732,6.03911,15.0668
4.54491,4.21371,16.5588
11.5766,31.7278,14.8422
9.3732,12.5262,11.4389
5.96342,7.99264,7.7352
4.08735,3.66593,11.4456
11.137,4.41741,4.88578
15.0703,7.79526,2.98018
4.27344,7.83563,4.99494
14.8233,5.07126,14.7742
12.4582,8.8511,3.9002
28.6624,16.5513,62.7133
4.13106,3.4225,11.193
6.80802,3.19041,12.4178
4.46915,4.64929,7.37882
7.50716,5.89011,10.1857
15.2085,16.8908,20.6737
5.58591,4.20371,26.3554
3.87094,1.92737,5.00343
2.93287,2.65079,2.95474
4.05646,3.1384,10.2403
5.23558,3.95273,7.7058
9.2949,3.84416,4.54876
6.82132,2.57679,6.10484
6.04633,1.94266,5.92022
7.05996,4.95899,8.3234
4.05183,7.58335,2.3598
9.53948,2.92958,2.40491
1.3775,1.71772,2.12287
26.9433,61.8543,15.6992
7.20725,1.66806,3.53189
8.58806,4.936,3.44082
26.1577,7.42996,3.37672
1.37142,0.779377,3.32534
10.6261,13.9924,6.34618
11.5288,13.3166,8.84582
38.739,28.492,10.7087
9.82279,14.7809,11.5613
3.78722,6.36735,7.92411
7.65773,4.63088,3.93126
2.79475,2.36337,11.4683
17.8,38.9263,28.5359
9.76569,3.76555,7.43983
2.39822,2.57467,6.62826
14.0945,13.3319,6.11388
9.74964,2.98917,2.18619
4.68035,8.0457,8.14283
6.77264,9.25155,8.7883
3.67014,2.80233,6.93974
1.13507,1.40349,1.73481
1.76889,1.93779,1.73373
4.38675,2.54116,4.16777
7.26842,5.47642,10.1062
14.0225,24.4704,7.5394
4.47223,10.0333,7.94328
7.10714,3.19481,4.2563
12.1273,13.7329,11.9148
5.46466,1.74952,4.25638
7.13134,13.9296,26.1607
5.02982,4.57001,2.90458
6.40688,6.35013,12.0551
17.3357,7.69175,16.7446
15.1074,9.99137,5.21234
3.5587,2.72215,4.27215
8.36735,2.45248,7.49803
9.87527,2.97312,5.97141
24.1989,67.5914,18.464
15.2682,21.4097,68.6749
7.60755,6.44095,7.32115
6.1917,2.8573,8.37468
7.32625,10.3252,11.5896
7.51869,5.69833,5.31612
5.70064,6.3092,11.025
10.7146,10.452,23.2701
2.73721,3.55467,1.81637
26.6985,70.3173,21.5741
14.4087,11.0664,21.0626
4.71664,8.30186,13.2952
4.65307,5.27509,7.12138
9.66153,8.38523,3.59536
4.91418,3.91573,18.6121
2.55481,2.77178,3.4277
3.09996,5.00777,9.44509
3.43091,2.45399,4.12731
4.70876,3.94518,7.25069
1.53708,2.93813,5.05992
10.777,10.0692,3.3871
3.46862,2.72184,2.7529
5.48279,1.8254,3.08725
17.5807,4.64808,3.52752
18.4012,9.34446,53.7105
11.0506,16.2433,17.9036
2.74728,3.7031,7.33197
4.06849,5.31733,3.82089
10.8882,3.37101,3.41608
3.94386,5.27779,11.3178
7.57968,6.63331,8.99835
22.5064,11.5209,40.247
6.76233,15.1992,4.7325
22.6714,23.7021,21.2739
6.3172,3.48524,2.47873
3.44269,4.79047,5.63866
3.19515,3.42042,10.6295
6.4087,5.93289,9.79195
9.24947,8.56231,7.65049
6.14237,8.20231,33.6029
3.77398,4.98466,4.31579
6.64159,8.34017,3.97121
3.09173,3.76705,3.77219
4.784,8.0467,3.56057
8.40535,5.43541,7.52638
6.51003,2.02784,7.90578
3.0321,1.37011,3.1148
3.89608,2.38007,7.97053
20.0773,4.47395,6.19069
3.40953,4.98133,7.27309
5.10822,3.43308,10.1487
10.4192,7.07806,3.86962
7.56955,8.96715,14.3148
4.06477,3.8516,4.02926
11.3475,11.8152,15.0063
4.86491,5.21703,3.47331
9.80457,6.91734,6.83093
24.0094,6.31875,9.04704
12.1257,4.26431,3.32869
4.69312,7.39842,2.48648
7.00626,6.82819,3.00128
6.05211,4.52775,15.0298
15.2705,5.1327,13.0851
4.98824,2.98361,2.14622
4.65803,6.0227,16.6698
5.10758,1.69204,5.37837
4.32626,5.16319,3.22441
15.3408,37.8331,39.0959
7.53027,4.55228,4.50587
6.35918,7.02707,25.3989
12.0331,13.1331,7.24654
6.50751,10.6242,5.67659
51.2679,10.4019,10.4575
8.1213,9.06576,51.2746
10.2252,12.8233,27.0897
6.14808,8.58351,12.7721
19.0271,7.47626,8.63746
7.38712,2.62561,8.21506
6.22759,4.98876,4.61533
4.80448,3.72679,8.28022
3.99017,4.01513,7.53856
8.8347,5.4112,3.96952
7.4265,6.4988,5.60291
4.17101,9.16053,7.24746
33.7117,9.34055,3.61473
12.1091,9.22641,29.4108
8.31159,11.1615,13.1459
4.86715,11.1261,5.64911
6.10343,14.1966,5.77339
7.25943,5.78668,3.05962
4.4176,2.82245,7.10619
6.70219,4.16268,6.43341
9.60324,21.074,12.8036
6.7048,13.3318,22.1128
3.95772,1.91545,3.52992
5.95964,10.5942,17.8246
9.73893,3.02172,3.37862
4.13826,3.08911,7.93434
7.94295,7.32152,4.18443
3.33532,3.41313,4.75338
9.52045,8.23168,6.7195
11.4489,25.235,6.46895
