P1(),P2(),P3()
4.89816,3.15442,5.63045
6.87648,4.69762,7.1884
13.1729,7.73078,11.4687
7.3569,4.74784,6.44328
5.42392,3.53755,5.82028
5.18168,3.13236,5.89114
18.8482,11.5126,14.3313
9.71688,5.89249,12.013
4.73752,3.18853,4.70868
4.59612,2.87722,6.16772
3.79275,2.13195,2.39926
14.5626,9.75355,15.8297
9.86698,5.82844,5.55232
10.3088,6.33605,12.7508
3.95453,2.25963,2.33678
18.9578,12.306,10.7006
3.23787,1.55384,1.4433
11.5611,8.25439,8.24166
9.21303,5.16453,6.09824
7.96489,4.42474,3.86863
11.7515,7.86225,9.99493
4.54737,2.10945,1.74148
11.0478,5.73663,6.80008
7.81319,4.5671,7.82392
2.65137,1.51513,1.95861
11.4663,5.44909,5.91297
8.25709,4.5463,5.11577
8.48687,4.3391,5.66184
11.5613,7.57197,13.7713
4.93585,2.81754,2.84559
3.66098,2.39215,4.9598
8.7263,6.0551,11.3032
7.90656,3.33132,1.9277
22.7981,16.7002,17.7518
7.46342,4.69759,6.01254
24.6016,15.4592,34.2143
9.86329,5.7677,4.84887
10.3695,5.75037,9.5748
12.8668,6.87338,5.71938
15.398,10.7683,12.2267
8.6514,4.84265,6.3993
9.51995,5.71751,5.42116
29.9982,20.1231,40.6838
7.50228,4.67232,6.76132
16.4293,10.5016,13.1607
16.4593,10.7636,24.3414
15.9731,9.39327,18.922
8.96835,6.22984,7.81334
6.79408,4.01972,5.77295
11.2486,7.52951,8.64609
8.19339,3.91985,4.58599
18.0262,10.3738,20.0113
7.536,3.78954,3.71438
5.33102,3.29798,4.50965
13.361,6.4266,5.84726
11.6858,5.98409,4.91276
7.24922,4.02642,6.95065
8.38676,5.79348,5.66433
2.73011,1.72425,2.34062
7.85955,5.12255,11.6773
11.4323,6.61053,5.41979
15.6627,9.7788,9.0598
49.7821,33.9711,39.084
31.336,20.2202,31.7881
10.6129,6.60689,12.5833
4.19469,2.76497,5.19555
12.1114,6.43369,6.14902
7.20728,4.38907,6.27941
16.8005,11.9046,12.4714
5.86588,3.05428,4.58101
7.0829,5.06024,4.84192
9.51525,5.77705,5.05105
10.9328,5.89901,5.96042
16.5046,10.9455,24.144
8.11697,4.84096,9.1875
7.30806,3.73042,3.39625
7.12203,4.52879,8.52457
9.22572,5.54049,4.55751
17.1595,9.59299,11.0885
5.37046,2.78232,2.20508
8.15111,4.73406,7.13331
22.8077,12.157,19.9933
8.2944,4.1027,4.62671
6.79392,3.2078,3.23368
4.6755,2.85334,5.56485
14.1293,7.96848,8.96559
5.43271,3.08211,4.60265
4.41414,2.8097,5.0928
3.87098,2.25439,4.01004
7.37236,4.37602,6.31474
9.62618,5.64387,4.98118
8.92193,4.69771,5.2936
2.79036,1.87986,2.05091
23.6908,16.9323,15.8743
6.3518,3.76342,6.48364
20.4268,11.1155,14.9557
3.42067,2.11024,2.3388
14.9708,7.31131,7.74324
2.66894,1.66001,3.0756
10.0085,6.60379,7.18792
19.1448,9.94205,9.33393
8.92334,5.28808,6.29935
7.29403,3.50762,3.17052
8.83647,6.15475,6.76817
3.8566,2.64699,3.73343
17.1259,9.60274,14.8205
10.4578,7.25597,8.40542
6.39464,3.57457,2.85101
11.2641,7.47007,17.7744
32.8537,17.7896,16.2596
2.60811,1.57789,2.61992
8.07783,4.32371,3.70892
3.11962,1.63719,1.40882
10.9442,6.62433,9.2204
2.8259,1.62333,2.47162
2.56525,1.41268,2.2817
9.51984,5.85695,7.01795
23.0871,15.2264,24.9613
6.45311,3.6148,4.50482
8.63661,5.73786,7.72292
10.0652,6.68732,10.0298
8.79098,5.39154,8.34657
3.74356,2.30727,4.9166
7.00646,3.30024,3.30552
7.23578,3.96712,5.9759
8.03588,5.26499,7.68601
35.7836,21.6923,30.4145
11.8668,5.69809,5.18174
9.5349,6.22456,10.1127
5.47601,3.64393,6.82782
12.1214,8.08876,16.3062
12.3195,6.81695,5.77089
25.2289,18.0692,16.8367
6.92282,4.14508,5.40036
6.28425,3.92285,7.32846
6.40306,3.74342,5.80559
7.30658,4.17598,5.04421
8.14212,5.41755,7.33822
21.7007,12.1883,14.0799
4.87473,2.52606,3.34107
8.08626,4.80391,6.97784
12.2268,8.20389,12.3651
8.52838,4.25791,3.56488
15.007,9.46357,10.2435
12.7479,7.07362,11.3848
7.30387,4.80902,7.23073
72.5345,52.71,70.4688
42.2831,28.9152,44.2823
21.3226,12.3993,15.8112
9.64025,5.50051,5.92262
12.1433,7.61041,10.5062
5.80676,3.72088,6.20702
11.4579,6.56752,6.23759
5.95019,4.06343,7.86578
11.3846,6.6245,8.54581
8.23281,4.4756,4.27192
7.0387,4.25564,9.0676
11.2774,6.295,9.60664
7.40301,4.40941,4.45708
6.32106,3.82664,4.30343
7.52232,4.61943,8.66562
5.70111,3.52216,7.13043
3.63201,2.24697,3.97013
8.76247,5.35465,5.84563
4.85671,3.21002,6.71886
3.43191,1.98734,2.50336
11.5256,6.95855,10.4212
3.40111,1.85209,2.48111
30.9902,13.9227,9.67824
3.59562,1.86377,2.15632
6.99934,4.24261,6.36935
8.85964,5.58808,9.92643
3.44085,1.78238,1.76652
5.54922,3.66807,5.67171
7.03115,4.47511,6.60353
10.476,5.3355,7.21007
9.35357,5.21849,5.83938
10.8277,7.07861,16.0619
9.92142,6.2351,6.47298
10.6718,7.4886,8.13215
5.93046,2.80229,2.97496
4.53958,2.88978,5.08691
4.93217,3.14677,4.04502
8.90321,5.13254,7.24724
14.6432,9.56553,16.5216
4.12952,2.7326,4.93049
27.9326,15.0303,15.5156
12.3957,8.23996,18.845
7.57031,5.02462,8.1748
13.4945,8.89552,18.0689
7.67591,4.41232,4.58848
10.8867,6.88993,10.2775
10.7136,6.16224,11.3769
5.27655,3.49266,5.1065
5.25815,3.17468,5.76941
11.9169,7.94623,7.83882
20.5329,10.8471,14.2519
4.03288,2.17154,2.49967
12.5005,7.02186,10.1566
26.8486,19.4167,22.257
30.3105,19.1229,34.243
12.9113,7.29143,10.1629
7.75973,3.39355,2.06622
7.79288,3.89425,3.2038
3.85273,2.2722,2.86268
5.0698,2.75816,3.27082
12.9481,8.64392,18.4772
10.1506,5.60996,7.44547
8.49889,5.15157,6.07272
10.1166,4.99877,6.19203
11.3042,6.51352,5.28959
5.82952,3.90698,4.21459
38.866,26.4868,61.1789
32.5242,21.3823,25.0247
2.4711,1.22515,1.33444
9.60505,5.35536,8.95773
12.8376,6.28778,7.14792
2.24794,1.32209,1.6688
9.16719,5.78082,5.54713
8.20322,4.85113,6.69809
16.1139,10.4757,23.5947
6.6711,4.73688,6.08967
8.09671,5.106,9.28762
5.46627,3.87809,4.42624
2.81301,1.95051,2.33377
7.46106,4.9193,8.79055
17.6192,9.7695,13.0094
12.0957,6.14083,6.32066
14.3218,9.19073,9.8369
24.6179,11.0725,7.53598
25.7413,16.1266,13.9903
3.83309,2.27217,2.06824
8.57827,5.29966,6.41767
13.6975,9.16883,12.4632
8.34548,5.33033,8.13145
24.7898,17.193,22.2307
7.54798,3.97185,5.73752
5.63508,2.97203,4.25893
5.9254,2.89939,3.14339
6.21594,3.94018,5.39103
11.5339,5.75323,7.60557
19.131,8.60781,6.81961
19.1152,12.004,26.6037
9.05847,4.96289,6.42499
3.831,2.44695,2.97217
13.1987,9.08794,15.834
3.82749,2.13931,2.54344
11.2355,6.83431,12.3313
5.3654,3.10596,2.9442
11.4057,7.31458,15.0036
3.47284,2.11447,3.85676
9.76006,5.85219,8.18077
13.1365,8.49656,13.582
3.24688,2.05295,4.06132
14.6476,6.71319,4.77007
5.52832,2.84085,3.9503
4.16483,2.19475,1.68234
10.9588,6.89666,15.1701
6.87175,4.47665,4.46414
8.49856,5.96018,7.92269
13.8262,9.18228,17.9421
13.6862,7.57838,8.91027
9.94591,6.41503,13.1329
7.67135,5.32905,7.81853
3.17382,2.01715,3.13448
9.58941,5.36335,5.18179
11.65,7.44217,17.0736
20.1293,14.4129,16.4163
12.2477,8.28611,9.42409
4.76866,3.13409,6.43451
13.128,6.44602,6.55847
3.71707,2.05052,2.45392
8.60693,4.8353,6.89893
5.3023,3.04294,4.63957
3.70868,1.97168,2.84201
14.8136,7.27534,6.78502
15.4894,10.5276,16.1131
13.8697,8.88651,17.0993
2.75884,1.61326,2.40763
5.50615,3.5519,4.77911
14.3079,7.34746,6.45597
5.02903,2.84379,4.65905
5.7806,3.65519,4.19589
13.9969,9.04433,9.16115
4.82263,3.21593,3.66441
18.1383,11.6595,26.4065
12.5631,8.72916,12.1792
5.70972,3.22825,3.579
12.0085,6.3494,8.19149
17.8473,10.576,11.2024
11.9347,7.38975,7.16057
11.8543,6.79352,11.2088
8.11835,5.43501,10.2563
11.8271,7.77335,18.6632
12.3809,8.22316,19.4567
20.7158,12.9336,23.9744
14.9721,7.95133,11.2491
15.0247,7.06985,7.40278
20.3129,11.9768,23.7842
4.21424,2.44323,3.15987
9.85316,4.80485,4.4527
24.166,17.165,28.8656
25.4816,11.2048,7.14269
14.1307,6.08647,3.36619
5.75003,3.14499,4.35899
9.20046,6.07158,12.1855
13.7532,9.0586,14.1229
3.68732,2.02866,2.02624
15.7988,9.26349,7.38648
10.2264,6.7662,11.9657
6.1636,3.52476,6.64247
23.6165,14.9408,13.691
5.33726,2.99703,4.35033
6.01688,3.6995,5.38042
13.6128,7.74698,12.7636
15.6986,10.4212,10.52
13.7256,8.13329,12.8772
7.37272,4.02121,5.56594
35.615,14.7443,9.47351
5.75577,3.33859,3.83476
18.4509,12.2827,25.9454
3.86009,2.19988,3.8418
13.9591,9.36251,8.75537
3.78272,2.47376,3.193
39.8011,21.9932,19.1806
7.22213,4.50067,8.17614
5.46048,2.64424,2.20735
5.37292,3.44519,7.26914
20.4876,9.44624,7.52996
7.80327,4.62129,6.94223
24.1278,12.5764,10.786
15.5389,9.99769,22.4478
22.2163,15.675,17.7976
5.71329,3.72065,4.22935
3.50547,1.69787,1.58163
13.3064,7.32253,11.5577
7.68231,3.91536,4.18734
28.3885,19.6235,30.8088
9.42359,5.43111,6.37254
2.50005,1.3432,1.1055
4.46244,2.5733,3.12899
13.4301,7.92878,9.20939
3.82053,2.13404,2.9028
13.703,9.51864,11.0424
7.01751,3.74172,3.92304
9.70251,5.23033,6.09812
1.59351,1.0701,1.34283
12.9835,7.03846,10.4501
6.44479,3.91533,5.01812
10.5313,6.02492,9.57193
3.80555,2.28736,3.0509
15.0535,8.35978,12.3952
6.57658,3.18947,2.59035
8.39173,5.19266,9.10571
11.0468,7.3701,10.3258
12.1963,6.64954,7.66478
15.9193,11.1704,19.3956
15.6204,7.05958,4.98278
8.27058,4.84344,5.56216
11.0424,6.64067,8.22113
6.81298,3.48091,3.90296
13.9903,8.02613,12.6225
15.5111,7.60256,6.00852
5.90881,3.59773,5.50856
6.98576,4.96108,6.29422
5.33024,2.96624,3.50071
3.70189,2.20488,3.01026
20.9193,13.8932,27.2592
9.22931,5.05152,5.90743
26.3323,11.5795,6.59795
2.31635,1.37692,2.23307
15.0395,7.3484,8.35571
8.60451,4.98605,4.68348
4.01601,2.44375,2.88963
6.98701,3.89537,4.79019
40.6716,26.582,56.2457
13.4852,7.61433,9.93503
10.1799,5.01823,4.08151
17.4602,7.93229,6.22102
17.5966,7.84472,5.11929
22.9967,15.6363,16.366
2.51584,1.38144,1.91303
9.7999,4.81051,5.43437
8.74504,5.60496,8.02125
11.8236,7.61167,14.7312
7.11433,3.849,4.67994
7.27504,4.48515,5.40265
1.99512,1.19486,2.18899
24.2438,12.2943,11.2722
6.23482,3.70853,5.94958
9.23066,5.58852,8.08041
6.29424,2.68575,1.87655
9.64939,5.39844,6.75429
17.2424,9.89105,9.60357
12.9982,8.48898,8.5698
11.6786,7.6322,8.27875
1.83594,1.06986,1.72623
13.0802,7.21462,6.82273
9.626,5.85639,10.376
17.681,10.5372,20.1308
13.1998,8.52726,10.6758
5.99652,3.46995,5.53179
15.0002,9.19735,19.6111
10.9966,5.76563,8.21607
6.54541,4.47835,5.23207
8.2762,4.23702,5.59788
6.48823,3.35806,3.34431
5.14239,3.2375,4.47381
10.2472,6.05984,10.9653
14.4943,9.16313,11.6585
9.96861,5.40145,4.78187
5.5623,3.29812,3.92292
19.5187,12.4657,19.1557
9.81158,6.95102,6.42884
3.80178,2.24308,2.38122
5.5305,3.13495,5.1958
6.60289,4.07525,3.86209
5.6707,3.42682,6.22638
19.7032,14.0708,15.276
9.32095,6.04619,9.07569
6.709,4.22916,6.53862
3.82949,2.64938,3.06747
12.5406,8.54228,7.78589
27.5938,18.0656,16.3681
6.83059,4.66267,5.42338
8.03285,4.85171,10.0253
31.0362,13.5859,9.61629
4.12908,2.46349,2.44652
10.9853,7.79888,8.08601
5.3794,3.61535,3.70654
2.88666,1.64157,2.88134
9.71456,6.13245,13.9634
13.0221,7.24151,11.6753
12.9943,6.00142,4.78974
2.86726,1.77228,2.3207
13.1573,7.05602,10.7273
25.9014,15.7122,28.2856
8.97947,5.8048,5.84195
9.72854,5.20666,7.57377
6.72338,4.41303,9.26444
6.64262,3.82866,3.71045
8.39213,5.89931,9.20828
35.4921,23.7375,55.2934
8.38615,5.57305,6.86205
6.25381,4.04519,4.50421
16.7059,11.106,24.2194
8.6666,5.14349,10.2233
8.76326,5.83134,12.5535
4.11956,1.98957,1.80282
11.0204,7.28789,11.1772
14.8869,9.94644,12.8864
14.4309,9.31159,17.4825
9.11878,4.26072,3.74789
15.6082,10.4422,23.0343
12.1467,7.57778,12.5433
27.0296,14.4774,10.5198
18.502,12.092,20.7993
9.55481,5.9656,9.02707
4.92799,3.13006,4.23661
7.65942,3.7792,4.01842
11.1861,6.94484,14.118
4.36538,2.65872,2.69721
20.699,14.7272,14.7514
9.02837,5.42556,11.5057
11.7497,7.50426,16.414
5.717,3.67681,5.14858
34.3614,23.1768,45.9588
7.49667,5.08534,4.91528
12.17,7.28026,14.1116
17.6798,11.3926,21.1573
8.87012,4.49441,4.53541
3.80023,2.16449,2.64599
11.6292,6.658,12.3254
7.63458,4.15274,3.63829
6.68288,3.4438,3.90808
7.52096,5.22263,5.81056
13.5838,8.54772,16.0777
3.90281,2.29911,3.19218
25.5526,18.4156,21.4205
2.35506,1.26125,1.34401
14.5478,8.37973,16.1369
6.52875,3.51404,5.493
17.6269,9.34916,9.05452
9.93819,5.88811,7.29283
3.31732,1.80644,2.50508
13.0461,7.20038,7.60398
4.99954,3.16956,3.2377
16.7786,10.6142,13.3989
7.32859,4.1995,3.87989
4.94789,3.19648,5.3329
8.29853,4.71523,7.89829
7.40274,4.82857,7.19283
9.28988,4.81264,5.80977
7.09404,4.27151,4.42745
10.0588,4.98506,5.46295
10.1221,6.53634,10.0454
11.7774,6.38454,9.05821
11.708,6.01225,5.59678
6.5955,3.41299,4.54793
16.771,11.0205,25.5959
12.7749,7.30243,6.49682
8.03779,4.43833,4.35364
11.4787,6.7796,6.57992
25.9472,13.3703,9.35279
8.27392,4.85189,7.24358
5.01025,2.44207,1.80102
9.29343,5.31094,5.56764
3.07698,1.96213,3.48579
9.45624,5.49397,8.23792
6.84205,3.93809,7.3827
23.3974,15.6348,31.7643
10.5466,6.44209,10.0922
15.2523,9.51937,19.003
5.54576,3.30374,5.42254
31.665,19.7402,41.1265
3.51892,2.13162,1.97003
3.11231,1.82402,1.54471
44.2291,29.0602,55.5528
16.0957,10.3671,24.1628
9.25713,6.152,14.6312
8.61189,4.14578,3.91552
11.1074,7.98261,8.30413
8.0193,4.30615,6.70653
21.3278,14.6452,27.2193
16.8625,11.2082,16.9992
5.02228,2.95675,3.94766
5.01742,2.98346,4.8161
2.22141,1.16833,1.37138
13.04,8.79443,17.2344
8.91033,4.34027,5.40719
25.1993,13.949,25.0553
3.86774,2.2613,2.58496
3.07398,2.01172,3.8692
20.3182,13.7674,21.9648
10.5296,5.39521,5.66798
16.9345,10.5032,16.0423
3.11183,1.8142,2.39991
17.0103,10.678,13.4856
10.6146,6.56723,5.70287
11.3124,5.53647,3.85926
7.58482,3.84067,5.67995
21.0804,15.0608,20.4319
6.38093,4.30876,5.64919
6.47197,4.0814,6.5476
6.81025,3.86959,3.69608
25.8359,15.7664,27.9729
14.222,10.1812,9.59598
5.13399,2.75005,3.13615
34.1589,18.6663,18.0916
4.44563,1.90505,1.2758
24.8522,14.1484,19.3621
12.5164,6.23413,4.82912
18.1709,10.2601,12.3452
7.86618,5.04734,6.32206
25.64,14.0444,19.9679
5.35318,3.57114,4.74827
4.13652,2.82885,3.22431
27.0249,17.1114,18.0201
8.5283,4.21695,4.29467
4.54854,3.0082,4.93889
6.50751,3.95022,4.97776
17.2341,10.2966,11.0548
6.66394,3.98096,7.73373
9.23283,5.85262,7.37988
23.4243,11.7505,10.1648
10.2144,6.84343,14.3028
10.9496,6.80605,8.85062
12.3031,7.97527,16.1669
14.4682,9.23558,16.9458
16.5754,10.2376,21.8304
5.13736,2.94708,4.75929
12.5862,8.28988,11.3751
13.7369,6.89767,7.37388
22.0849,14.9031,32.4212
18.3766,11.9272,26.3239
2.3575,1.44361,1.47918
19.4142,12.9805,29.8709
4.36099,2.27442,2.1003
11.5803,7.74153,8.79803
5.04911,2.5128,2.31677
10.7366,6.62689,11.1071
6.64111,4.13889,7.94897
7.78987,4.61836,5.63266
4.93278,2.6144,3.83292
20.7255,9.25584,6.45576
19.2018,12.2704,23.7163
8.18993,4.10211,3.99837
16.1487,10.5743,24.3623
3.12552,1.71718,2.49734
8.91183,5.78555,11.1917
13.0158,8.34989,12.0047
16.3051,9.42499,10.3626
7.52754,4.88075,4.96813
10.9381,5.46946,6.98084
14.8372,9.93314,9.10942
7.04154,3.68919,4.6731
6.9448,4.34367,8.36137
16.1615,11.2336,16.2475
10.7636,5.97313,7.58333
23.6399,12.0133,10.0463
14.0646,6.71065,6.5145
16.1671,10.0638,12.8302
25.9629,11.4543,7.80687
6.77595,3.71369,3.45444
12.2866,8.1098,16.9866
12.4726,6.91867,10.1361
2.76227,1.56835,2.49314
6.81616,3.53594,3.93738
8.41113,5.22853,9.07
11.9867,5.81678,5.31594
11.2361,7.51559,14.7002
6.59892,3.41734,4.766
15.0908,10.0433,14.0122
4.74704,2.70854,3.5361
12.4174,7.50436,11.586
4.71224,2.62259,2.56197
13.0387,6.96293,9.00227
0.911088,0.484585,0.456469
19.7331,13.422,17.2519
5.84659,3.77978,5.42147
20.7486,10.3827,10.5721
33.494,16.9704,25.3636
41.9153,22.148,25.9633
5.68054,3.20651,4.45446
26.8915,17.9329,39.257
18.0169,12.4193,13.6141
7.48003,4.46297,5.8124
3.91381,2.06652,1.93716
3.95471,2.11555,2.23129
5.99042,3.87582,3.46916
7.71077,4.16398,4.53269
1.23418,0.802885,0.781456
2.57358,1.27762,1.02523
4.91294,3.4831,4.15398
22.1241,15.8413,15.1063
4.89517,2.31685,1.52457
9.4532,6.05567,13.169
16.0183,10.4802,23.006
13.9157,7.90108,7.81647
5.09332,3.02669,2.91319
12.2917,8.05058,10.3443
7.99687,4.46707,5.18007
25.3277,18.2674,25.0874
7.54795,5.45479,5.67644
6.82007,4.32403,7.04338
5.8131,3.89851,6.5431
7.88707,4.86307,4.55605
4.82265,3.10932,3.23591
10.9631,6.10801,5.80391
15.7362,7.61915,6.03258
38.1234,26.5326,55.1216
16.5362,11.6639,16.0168
14.5981,9.01284,15.2894
6.18772,2.8119,2.61134
5.78282,3.88943,8.51806
15.0691,9.33554,13.3631
7.69859,4.89995,7.27717
5.17549,2.99912,3.92871
11.8108,6.09149,4.80125
12.9017,7.5311,14.4962
12.8436,7.33095,9.81037
5.35349,2.97462,5.13858
9.16013,5.91663,10.924
4.63167,2.68064,4.35377
12.9648,9.15419,9.39427
19.7422,13.1756,29.801
3.71915,2.05343,3.29577
8.24444,5.38614,5.98929
7.63715,4.68511,6.03961
34.1187,24.2272,31.3234
16.7428,11.0405,18.003
15.6119,11.2263,12.8616
14.2071,7.93161,6.67331
4.779,3.09556,3.98676
6.93362,3.31006,3.62594
9.48165,5.40138,7.65025
14.5798,9.15541,10.96
22.0858,15.4596,14.2084
9.41933,5.7408,6.31528
20.7742,14.0869,26.9182
10.7904,6.76096,10.9738
23.1442,10.7486,7.45845
23.1444,10.4482,6.72808
4.3382,2.30028,2.17861
9.15606,5.72651,5.47707
8.45182,5.84085,5.40996
5.00239,3.09732,3.95764
6.96811,4.64312,6.59216
7.55887,4.63832,4.3985
8.99355,5.23409,7.11963
4.44497,2.79227,2.93418
5.40039,3.39811,5.03655
3.22528,1.65998,1.88045
15.0804,9.44375,19.1321
7.44148,3.52035,3.06994
19.5573,9.04488,9.38641
2.76836,1.66427,1.82738
7.01817,4.21648,5.00158
21.7671,12.1959,20.1103
7.79928,4.58594,4.98144
8.01211,4.99754,9.9386
8.16026,4.16829,6.2638
15.0072,9.32374,19.5493
13.7869,7.16938,6.15918
3.72261,2.17585,3.22435
12.319,7.22669,8.94262
13.7541,7.59546,13.4927
10.7744,5.00153,4.76456
24.2978,16.248,18.9077
11.6266,6.44715,7.91713
5.01909,3.27465,2.90343
5.68004,3.46209,3.81236
11.6335,8.18581,10.0686
4.28651,2.67625,5.21747
19.3668,9.75151,9.39233
11.5083,7.80868,14.0769
2.45147,1.18031,1.22029
4.90398,3.05376,4.86255
9.34713,5.98448,12.692
36.5787,21.7282,28.2047
8.55362,5.10173,4.21037
7.05751,3.83179,4.35305
10.8042,7.16598,7.21877
19.09,11.5343,13.6586
7.19535,4.13036,6.80114
10.4082,6.27167,5.95934
18.295,10.2054,15.558
15.8456,11.3445,13.2791
27.0684,19.5212,18.6299
13.0908,8.09285,13.761
2.08029,1.19851,1.31241
9.77892,5.25229,7.37157
4.03182,2.21208,1.9184
10.1659,7.08083,7.20924
6.00823,2.89658,2.58289
3.25463,1.78008,1.7585
3.55037,2.1846,3.54867
11.8062,8.41802,8.26946
8.1736,5.00394,10.2706
7.97983,5.59765,9.5859
15.7517,11.2483,13.4327
13.3225,7.20172,8.9775
12.0339,6.10126,5.07459
21.9464,13.4905,27.6765
5.65244,3.71352,6.92255
12.3079,8.47855,8.35143
5.74322,3.55161,4.93901
4.6695,3.00437,4.9903
10.9562,4.84729,3.46934
13.4865,7.58079,5.81666
6.02713,2.84039,2.28804
9.79317,5.81893,8.72449
4.01479,2.14045,1.7947
7.69148,5.21473,6.39489
16.6122,10.1509,17.2313
5.30191,3.28245,4.56407
16.8296,11.732,22.4117
9.9049,5.34256,7.84182
16.2506,9.7331,14.533
3.85453,2.66161,3.49951
2.64558,1.56625,2.98917
14.2819,7.76106,8.24555
12.864,8.58043,9.03776
21.3809,11.8686,11.9596
6.4456,3.74679,5.40793
5.168,3.13269,4.04491
21.4475,13.4936,28.3261
18.6007,11.3015,19.4523
11.3335,5.73544,6.25152
7.55265,3.53544,2.75608
10.2358,6.37356,10.9698
8.60005,5.52223,11.1951
23.149,16.8276,18.17
13.7474,8.76258,10.8284
8.8638,5.66416,7.1633
6.86855,4.3126,8.01775
10.3998,5.08832,4.95207
13.8795,6.90104,5.06522
6.99945,4.72443,5.38013
15.5121,7.94188,11.2147
12.704,6.82919,5.67629
40.61,23.8299,43.4872
6.74843,4.19024,7.80786
8.78265,4.95429,8.67927
6.52444,4.03961,5.93321
9.72538,5.70105,8.1565
21.5415,13.3495,17.882
11.6388,7.4954,17.0108
4.54596,2.49441,3.76137
3.6847,2.17266,2.68104
6.36591,3.90157,7.16773
6.86864,4.02633,5.99914
8.84984,4.38688,4.45111
7.0629,3.61996,4.82008
6.2556,3.17518,4.47842
8.6331,4.92976,6.7795
6.12785,4.11528,3.75185
8.16915,3.73499,2.96983
2.08002,1.32129,1.81678
44.9675,31.499,28.0303
6.37881,2.92771,3.10068
8.50636,4.41915,4.03937
21.4119,9.45477,6.09771
2.01571,1.19303,2.2674
13.9323,8.68845,8.34399
14.8943,9.09874,9.69823
39.5234,21.3352,17.0811
14.9157,9.70558,11.5437
6.82252,4.5964,6.65976
7.87504,4.17599,4.16884
5.51032,3.54061,7.57545
33.3154,23.3188,28.6281
9.83039,4.98041,6.16026
4.16566,2.66816,4.76733
16.0022,9.22678,8.31132
8.28263,3.76747,2.87489
8.10403,5.45269,7.31216
10.1318,6.49642,8.18431
5.19253,3.10561,5.11406
1.70612,1.08189,1.48537
2.33596,1.42444,1.68
4.92593,2.6904,3.47935
9.39071,5.48108,7.97921
20.4032,13.4897,12.1395
8.64798,6.08708,7.71377
7.04631,3.58423,3.92772
16.187,9.93282,11.6551
5.39107,2.67408,3.4054
16.2376,11.3427,19.6414
5.81334,3.35256,3.3385
9.58854,5.93816,9.28537
18.6642,9.83044,13.2774
15.2465,8.09842,6.96613
4.45201,2.57892,3.52207
8.40454,4.18595,5.72737
9.26333,4.46019,5.09628
45.8685,33.4147,30.9711
34.6734,23.4802,47.1992
9.31554,5.41775,6.63636
7.27657,3.97397,6.17313
11.5728,7.51031,10.1579
8.50361,4.77392,5.25561
8.8459,5.57475,8.61418
16.7136,10.4197,17.3034
3.61375,2.2522,2.2423
49.322,35.5395,33.7283
18.9381,11.1233,16.4763
9.44954,6.46435,10.3998
6.81975,4.26383,5.96596
10.5493,5.94706,5.1457
9.23094,5.86442,12.3466
3.58368,2.21081,2.9598
6.2133,4.21135,7.12817
4.23129,2.42621,3.35472
6.39773,3.81887,5.68802
3.33839,2.3193,3.87744
11.8832,6.78235,5.56774
4.02881,2.28909,2.62546
5.15323,2.4992,2.74301
14.5628,6.45195,4.74152
28.7991,17.2119,35.4452
17.8034,11.6449,15.7492
4.98801,3.28295,5.5114
5.65062,3.55794,3.99815
9.49391,4.39152,3.78988
7.335,4.83903,8.36537
9.76664,5.77711,7.66758
29.2022,16.5883,28.4838
11.3546,7.92809,7.41127
29.2955,17.6793,20.6725
6.19094,3.18875,2.90148
5.46133,3.54098,4.8695
5.97433,3.86909,7.40165
8.8972,5.38782,7.84853
11.2983,6.63042,7.53352
15.2194,10.3534,22.3748
5.44446,3.45561,4.17436
8.55951,5.28469,5.10877
4.39973,2.75825,3.47299
7.08472,4.66774,4.63881
9.53814,5.27864,6.55035
7.07628,3.66624,5.70112
3.3179,1.76124,2.43787
5.43632,3.18838,5.62198
16.8376,7.44859,6.4558
5.89809,3.891,5.87486
7.17122,4.24006,7.27868
10.6497,5.70155,5.01565
11.8863,7.55817,11.407
5.1567,3.06384,3.72509
15.6824,9.60162,12.885
6.07485,3.64815,3.83226
10.8753,6.02173,6.65581
20.8839,9.54819,8.94317
10.6481,4.99107,4.07961
6.52776,4.22206,3.82819
8.01972,4.65257,4.16344
9.38152,5.72118,10.5069
15.4383,7.77107,10.2789
5.01897,2.63506,2.46404
9.37139,6.22267,11.7565
5.39298,2.76732,4.01769
5.62783,3.45761,3.62841
33.7452,24.2094,34.3152
7.89571,4.21906,4.47366
12.9814,8.5298,17.274
14.7904,8.86873,8.75361
9.71675,6.38036,6.71116
41.3444,17.7049,13.0779
21.0952,14.2554,33.1111
18.1636,11.8367,20.138
10.4067,6.81148,10.2856
17.8106,8.71896,8.61127
7.96957,4.14401,6.11422
7.19312,4.08887,4.54969
6.62752,3.94441,6.23956
6.00127,3.72549,5.81711
8.97603,4.74261,4.49679
8.80433,5.09232,5.63156
7.95453,5.57743,7.04704
27.3332,11.97,7.36387
18.6751,11.3907,20.6806
12.9248,8.32023,11.374
8.77507,6.17002,6.69728
10.7823,7.59403,7.69713
7.82215,4.34593,3.93765
5.7501,3.31866,5.27748
7.64506,4.2234,5.42983
17.384,12.149,13.9477
14.7623,10.3105,17.0766
4.25016,2.25019,2.90273
12.2225,8.38697,13.769
8.5711,3.98744,3.58073
5.85481,3.49552,5.81137
9.12316,5.26098,5.06476
4.66898,2.86112,3.97172
11.1398,6.41031,6.92151
18.6728,12.9698,11.5102
29.0737,14.0964,11.3246
