P1(),P2(),P3()
29.3515,21.2202,30.4669
5.35207,3.56018,4.77078
7.41922,4.92857,6.41471
13.851,8.28771,10.2337
7.75268,4.82617,5.96916
5.86883,3.85355,5.05937
5.64704,3.65999,4.89815
19.5352,11.5126,13.6443
10.7273,7.12348,9.77158
5.0755,3.31103,4.24821
5.14553,3.53541,4.96012
3.85708,2.10966,2.35723
15.793,10.5108,13.8422
9.94399,5.43139,5.87235
11.384,7.59587,10.4158
3.99917,2.17264,2.37913
19.1405,10.927,11.8969
3.19955,1.52706,1.50839
11.9368,7.43841,8.68187
9.4073,5.18891,5.8796
7.93224,4.10216,4.22386
12.349,7.75283,9.50683
4.45099,2.03839,1.90892
11.1955,5.88948,6.49954
8.36009,5.1743,6.66981
2.73701,1.559,1.82909
11.4431,5.59372,5.79151
8.37928,4.5233,5.01659
8.66076,4.60904,5.21801
12.7045,8.58404,11.6159
4.9814,2.69201,2.92558
4.10802,2.8721,4.03283
9.72767,6.86448,9.49248
7.57342,3.11036,2.48179
23.7637,15.244,18.2424
7.78721,4.70741,5.67894
27.7147,19.2627,27.2978
9.83897,5.2208,5.4201
10.9719,6.52052,8.20226
12.7312,6.36876,6.35959
16.07,10.1349,12.1881
8.92928,5.04512,5.91896
9.60592,5.29812,5.75458
33.6815,23.7727,33.3509
7.92842,4.89745,6.11005
17.1358,10.413,12.5427
18.7598,13.4495,19.355
17.5088,11.3667,15.4129
9.45698,6.06525,7.4893
7.12447,4.25155,5.21073
11.6897,7.18228,8.55221
8.22885,4.1026,4.36778
19.5622,12.3784,16.4707
7.502,3.72232,3.8156
5.5913,3.39348,4.15388
13.1879,6.27949,6.1675
11.5156,5.59801,5.46903
7.70705,4.62829,5.89095
8.60936,5.22919,6.00602
2.86879,1.76139,2.1648
8.96524,6.42892,9.26528
11.3736,5.96644,6.12259
15.8342,8.91567,9.7514
51.8684,32.2826,38.6861
33.6393,21.6889,28.0161
11.6447,7.71465,10.4436
4.63826,3.17413,4.34282
12.0916,6.17884,6.42365
7.58322,4.60511,5.68742
17.4144,10.899,12.8631
6.08249,3.38396,4.03471
7.28372,4.50443,5.1969
9.55064,5.22681,5.5659
10.9757,5.72436,6.09219
18.7779,13.4839,19.3322
8.83835,5.69395,7.61313
7.24736,3.58022,3.60715
7.82846,5.23952,7.10741
9.21007,4.95256,5.16108
17.4823,9.58272,10.776
5.28564,2.57298,2.49925
8.57454,5.11623,6.32772
23.9677,13.8495,17.1408
8.3317,4.20771,4.48439
6.74127,3.23483,3.25929
5.13156,3.37925,4.58289
14.3736,7.87782,8.812
5.69138,3.33849,4.0876
4.82496,3.19885,4.29282
4.16072,2.59483,3.37986
7.73844,4.63276,5.69193
9.63822,5.16672,5.44629
9.01482,4.73285,5.16556
2.88677,1.76243,2.07194
24.317,14.9856,17.1947
6.81528,4.26067,5.52291
21.0524,11.733,13.7126
3.50865,2.03006,2.331
14.9492,7.39517,7.68099
2.91576,1.91625,2.57254
10.3266,6.21698,7.25663
19.0524,9.56691,9.80138
9.17511,5.25294,6.08272
7.19643,3.42211,3.35363
9.18612,5.74047,6.8328
4.11895,2.69173,3.42634
17.9825,10.556,13.0107
10.927,6.88471,8.30743
6.33278,3.23657,3.25086
12.9999,9.54091,13.9678
32.7494,16.7983,17.3552
2.79329,1.75264,2.25999
8.00975,4.03294,4.06776
3.0891,1.53714,1.53939
11.4692,6.89301,8.42668
2.97201,1.76556,2.18328
2.70164,1.58607,1.97191
9.83662,5.7756,6.78251
25.0121,16.5252,21.7375
6.6223,3.69425,4.25619
9.12829,5.77868,7.19042
10.7846,7.00336,8.99438
9.3483,5.813,7.36779
4.17486,2.83587,3.9567
6.94778,3.32493,3.33951
7.55461,4.34609,5.2781
8.56248,5.47511,6.94929
37.5392,22.6219,27.7294
11.7111,5.56992,5.46558
10.3003,6.74579,8.82615
6.06245,4.17048,5.71483
13.5897,9.55269,13.374
12.238,6.27765,6.39166
25.8871,15.9571,18.2906
7.19228,4.22778,5.0482
6.87812,4.5408,6.11665
6.76506,4.08249,5.10452
7.49238,4.20434,4.83004
8.61404,5.46641,6.81744
22.1186,12.1583,13.6921
4.98818,2.6853,3.06838
8.49523,5.09665,6.27614
13.1286,8.58977,11.0774
8.39829,4.03244,3.92043
15.3961,8.99136,10.3266
13.4337,7.91722,9.85545
7.81795,5.0506,6.47507
77.584,51.9667,66.1625
45.6328,30.3396,39.5082
22.0256,12.6468,14.8606
9.78097,5.35197,5.93044
12.7721,7.83368,9.65413
6.27785,4.09034,5.36647
11.512,6.16487,6.58615
6.65374,4.69353,6.53214
11.7749,6.78138,7.99867
8.23523,4.26873,4.47637
7.82228,5.24996,7.2897
11.819,6.8989,8.46115
7.50317,4.16699,4.59933
6.47902,3.71477,4.25733
8.21596,5.3743,7.21711
6.3074,4.22924,5.81706
3.93696,2.54628,3.36587
8.96577,5.14005,5.85693
5.47052,3.8624,5.45267
3.53895,2.02106,2.3626
12.1791,7.43707,9.28917
3.50403,1.95179,2.27849
30.0097,13.1225,11.459
3.63552,1.90053,2.07967
7.40245,4.53436,5.67449
9.64082,6.32103,8.4123
3.43678,1.74071,1.81226
5.9655,3.89,5.03351
7.47107,4.70147,5.93725
10.7216,5.73806,6.56198
9.50011,5.16537,5.74594
12.3479,8.85957,12.7607
10.1356,5.85693,6.63702
11.0897,6.94607,8.25683
5.9062,2.8644,2.93711
4.94066,3.25058,4.32502
5.15749,3.14805,3.81843
9.28729,5.42956,6.56614
15.9597,10.6212,14.1495
4.54029,3.08133,4.171
28.0819,14.6822,15.7144
14.2048,10.3212,14.9546
8.20095,5.4299,7.13888
15.1141,10.565,14.7798
7.77076,4.2424,4.66356
11.5743,7.27629,9.20354
11.553,7.22066,9.47909
5.63177,3.62618,4.61776
5.7006,3.65784,4.84379
12.1956,7.2509,8.25543
21.0418,11.4478,13.1423
4.09137,2.18819,2.42454
13.0321,7.538,9.10885
28.1712,18.1958,22.1554
33.0234,21.7015,28.9516
13.4149,7.7172,9.23358
7.46093,3.15221,2.60635
7.66648,3.67224,3.55221
3.98145,2.3005,2.70565
5.16235,2.79666,3.13976
14.6671,10.4821,14.92
10.4658,5.87165,6.86859
8.75222,5.07226,5.8987
10.24,5.27306,5.79436
11.2356,5.87144,6.00022
6.02042,3.65483,4.27585
44.8533,33.1912,48.4872
33.7927,20.6041,24.5345
2.47604,1.24335,1.3113
10.1764,6.07561,7.6661
12.8918,6.48196,6.89955
2.32273,1.34029,1.57581
9.30391,5.30709,5.88414
8.56337,5.0613,6.12778
18.3308,13.0787,18.7748
7.07685,4.62894,5.79185
8.8413,5.83268,7.81636
5.71853,3.64439,4.40768
2.94956,1.87036,2.27739
8.18602,5.52872,7.45617
18.1793,10.2281,11.9907
12.0937,6.09366,6.3698
14.7062,8.6662,9.97706
23.8177,10.39,9.01864
25.8969,14.4421,15.5192
3.85062,2.09029,2.23259
8.87765,5.23846,6.17949
14.5097,9.25089,11.5689
8.90985,5.6651,7.23231
26.2298,16.9187,21.065
7.8055,4.33154,5.12031
5.82404,3.23034,3.81166
5.92818,2.94994,3.09005
6.54087,4.03276,4.97351
11.7537,6.17791,6.96113
18.6462,8.32703,7.58519
21.5366,14.9686,21.2176
9.30739,5.16367,5.97531
3.98195,2.4021,2.86607
14.5319,10.0225,13.5663
3.90945,2.15555,2.44523
12.1827,7.83898,10.3793
5.39489,2.90623,3.11443
12.7309,8.77063,12.2223
3.77212,2.43567,3.23627
10.2208,6.1121,7.46012
14.139,9.16781,11.9083
3.59351,2.42924,3.33841
14.2156,6.31126,5.60402
5.67925,3.07701,3.56321
4.09611,2.00428,1.94153
12.3358,8.56666,12.1232
7.02163,4.12056,4.67036
9.03689,5.90758,7.43697
15.4062,10.7054,14.8389
13.9511,7.62854,8.59521
11.1095,7.67703,10.7073
8.2507,5.48441,7.08382
3.39416,2.16108,2.77022
9.6256,5.09138,5.41758
13.2514,9.4022,13.5122
21.0784,13.5084,16.3717
12.7318,7.86112,9.36495
5.34775,3.74222,5.24729
13.077,6.43957,6.61587
3.79364,2.07735,2.35053
8.95958,5.16578,6.2158
5.57666,3.31201,4.09615
3.83901,2.14304,2.54032
14.6687,7.10647,7.09883
16.6993,11.0576,14.3732
15.3181,10.3629,14.1746
2.9015,1.73466,2.14356
5.79618,3.6001,4.44087
14.1628,6.97816,6.97043
5.32486,3.19033,4.01668
5.96632,3.53298,4.13236
14.3098,8.37858,9.51392
5.00539,3.06287,3.63472
20.6085,14.6243,20.9715
13.4231,8.81939,11.229
5.80238,3.17552,3.53907
12.2859,6.66008,7.60344
18.1523,10.1415,11.3319
12.1003,6.83385,7.55086
12.5863,7.61865,9.65171
9.00768,6.23209,8.56989
13.6479,9.98734,14.6285
14.2778,10.4714,15.3116
22.6474,14.9216,20.0549
15.4662,8.58934,10.117
14.9434,7.20891,7.34506
22.227,14.3959,19.451
4.35796,2.50543,2.95395
9.74725,4.69612,4.66734
26.6035,18.5469,25.0462
24.5529,10.4712,8.805
13.5277,5.59612,4.45956
5.94777,3.34867,3.95758
10.2858,7.17116,10.0005
14.7934,9.64411,12.4971
3.70511,1.95186,2.08524
15.7065,8.27417,8.46816
11.2089,7.56651,10.1829
6.65978,4.17058,5.50047
23.8849,13.5367,14.8268
5.56617,3.22161,3.89685
6.35133,3.89598,4.84949
14.4366,8.69698,10.9899
16.092,9.58208,10.9657
14.566,8.91153,11.2585
7.62266,4.2827,5.05452
34.2196,14.1028,11.5104
5.88374,3.29709,3.74829
20.8449,14.8213,21.0128
4.12539,2.52557,3.2508
14.2264,8.40588,9.44471
3.97005,2.46437,3.01505
39.6132,20.4081,20.9535
7.86945,5.15093,6.87856
5.36428,2.52651,2.42128
6.02581,4.18393,5.87751
20.0069,9.07611,8.38084
8.22717,4.9664,6.17321
23.8738,11.8224,11.7941
17.6306,12.4869,17.8668
23.2119,14.724,17.753
5.91147,3.56045,4.19136
3.46712,1.66504,1.6528
13.9743,8.15244,10.06
7.70607,3.92198,4.15696
30.7964,20.7428,27.2817
9.64552,5.40746,6.17426
2.47309,1.2393,1.23635
4.5834,2.59035,2.99099
13.7696,7.82198,8.97667
3.95405,2.24603,2.65729
14.3223,9.03343,10.9084
7.05763,3.68019,3.94444
9.8553,5.28905,5.88661
1.67287,1.04976,1.28381
13.5146,7.69235,9.26503
6.69585,3.95801,4.72437
11.1264,6.66311,8.33858
3.96561,2.34934,2.82886
15.7145,9.07844,11.0156
6.45115,3.0272,2.87804
9.08677,5.8661,7.73722
11.7402,7.52167,9.48086
12.3904,6.68092,7.43932
17.5754,12.2572,16.6527
15.1422,6.65988,5.8607
8.46309,4.77134,5.44175
11.4172,6.65373,7.83334
6.86121,3.53137,3.80427
14.7683,8.837,11.0337
15.2031,7.14835,6.77071
6.26826,3.86926,4.87758
7.39891,4.82602,6.01612
5.43815,2.98542,3.37363
3.86308,2.28763,2.76632
23.326,16.227,22.5188
9.39195,5.0922,5.70411
25.2613,10.6166,8.63182
2.46682,1.52145,1.93807
15.0999,7.5812,8.0625
8.64653,4.65296,4.97454
4.13882,2.40618,2.80438
7.15728,3.96904,4.54627
45.8009,32.209,45.4895
13.9145,7.88233,9.23776
9.99821,4.74,4.54146
17.0193,7.63224,6.96187
16.9848,7.32646,6.2494
23.7189,14.4475,16.8326
2.60333,1.46903,1.73795
9.8384,4.94699,5.25939
9.26596,5.81442,7.29087
13.0813,8.89015,12.195
7.25642,3.93865,4.4482
7.523,4.42807,5.21177
2.16272,1.38364,1.83261
24.041,11.8431,11.9262
6.63121,4.08027,5.18145
9.7167,5.8936,7.28928
6.07856,2.58006,2.19792
9.90479,5.52581,6.37152
17.3549,9.33718,10.0449
13.3002,7.83627,8.92057
12.0324,7.19399,8.36322
1.9484,1.18512,1.49851
13.0919,6.83666,7.18898
10.4108,6.66725,8.78036
19.2689,12.4303,16.6497
13.7844,8.432,10.1865
6.34806,3.83243,4.81777
16.7144,11.319,15.7752
11.3509,6.26417,7.36323
6.8333,4.27404,5.14848
8.45682,4.51708,5.13721
6.48236,3.28457,3.42367
5.41259,3.33022,4.1109
11.0665,7.00048,9.20542
15.1217,9.15479,11.0395
9.91552,5.059,5.17741
5.71877,3.27421,3.79037
20.8582,13.2852,16.9967
10.0486,6.14153,7.00134
3.86577,2.15471,2.4056
5.8663,3.5306,4.46435
6.68002,3.74914,4.11108
6.14856,3.94729,5.22805
20.5185,12.9994,15.532
9.95292,6.36612,8.12378
7.16144,4.53025,5.78509
3.99963,2.51501,3.0317
12.773,7.58805,8.50776
27.9767,16.1786,17.8722
7.12552,4.44598,5.34513
8.88105,5.90501,8.12385
30.0337,12.9662,11.2385
4.17946,2.31566,2.54397
11.3774,7.11508,8.37773
5.52986,3.32933,3.84208
3.08616,1.88931,2.43411
11.009,7.73678,11.0646
13.7296,8.10629,10.1031
12.6916,5.7646,5.32925
2.99231,1.79716,2.17078
13.713,7.79774,9.42989
28.0638,18.0155,23.8198
9.17532,5.36706,6.08384
10.0882,5.66763,6.75311
7.56704,5.32391,7.50991
6.68798,3.60785,3.8859
9.12097,6.20099,8.17777
40.8657,29.9638,43.6935
8.77308,5.44557,6.6026
6.4522,3.85264,4.49838
18.9766,13.603,19.4518
9.49494,6.17645,8.36198
9.93303,7.09859,10.1165
4.0664,1.93964,1.90591
11.8349,7.70418,9.9464
15.6754,9.8741,12.1702
15.8958,10.7302,14.5991
8.96269,4.16768,3.99703
17.7892,12.844,18.4516
13.0639,8.35156,10.8523
26.5333,13.0055,12.4879
20.1548,13.4027,17.8359
10.1571,6.35243,8.03798
5.18046,3.19014,3.92406
7.65749,3.81519,3.98437
12.3948,8.34627,11.5079
4.43586,2.50072,2.78474
21.3697,13.2941,15.5137
10.0147,6.68697,9.25793
13.2502,9.27168,13.146
6.04434,3.78178,4.71627
38.4925,27.1181,37.8864
7.67208,4.59496,5.23025
13.3,8.63453,11.6273
19.4369,13.0711,17.7217
8.85426,4.43877,4.60689
3.89985,2.18932,2.52153
12.5361,7.81809,10.2584
7.59093,3.87523,3.95945
6.74231,3.49753,3.79493
7.82523,4.89204,5.83689
14.903,9.90675,13.3995
4.0747,2.40554,2.91387
26.8434,17.3517,21.1937
2.37258,1.24464,1.3431
15.7858,9.98979,13.2889
6.82901,3.91925,4.78753
17.6126,9.01383,9.40407
10.258,5.92206,6.93912
3.4298,1.9259,2.27314
13.1715,7.02934,7.64962
5.10476,2.95713,3.34491
17.4912,10.5753,12.7252
7.34758,3.91395,4.14644
5.35626,3.50813,4.61289
8.8172,5.32919,6.76566
7.90323,5.06368,6.45723
9.42681,4.97139,5.51408
7.21352,4.054,4.52549
10.0832,5.06838,5.35518
10.8345,6.94991,8.91937
12.1993,6.86784,8.15297
11.6338,5.79201,5.89114
6.75278,3.6383,4.16534
19.2293,13.9345,20.2237
12.7696,6.74528,7.05923
8.06803,4.2453,4.51643
11.5854,6.34968,6.9031
25.3504,12.0601,11.2597
8.7054,5.21431,6.44968
4.89052,2.26657,2.09625
9.40914,5.12603,5.63684
3.35431,2.21463,2.95596
9.94219,5.92645,7.31948
7.39483,4.64307,6.12495
26.2731,18.524,25.9994
11.2257,6.98303,8.87216
16.8665,11.3375,15.5706
5.91702,3.66562,4.6894
35.2538,23.9647,33.3132
3.54639,1.95749,2.11669
3.10683,1.65299,1.72122
49.0132,33.6283,46.2005
18.3921,13.1769,19.0566
10.6874,7.85276,11.5001
8.52123,4.08728,4.06467
11.5246,7.26998,8.59947
8.38207,4.79902,5.85089
23.7132,16.6041,22.875
18.0957,11.7861,15.1881
5.22064,3.05295,3.65309
5.34039,3.29052,4.18607
2.25208,1.19175,1.31729
14.5783,10.2368,14.2537
9.01068,4.60494,5.04216
26.9166,16.3012,20.9858
3.95536,2.22547,2.53317
3.40743,2.33587,3.2116
22.0219,14.7026,19.3259
10.5529,5.36948,5.6705
18.0061,11.2395,14.2343
3.22771,1.87183,2.22642
17.7165,10.6596,12.7978
10.6671,5.90198,6.31559
11.0133,5.07338,4.62152
7.82734,4.26471,5.0134
22.534,14.9778,19.0612
6.73804,4.28493,5.31591
6.94259,4.43357,5.72482
6.83989,3.64642,3.88961
27.9611,17.948,23.6661
14.6078,9.02061,10.3707
5.20151,2.76736,3.05133
34.2237,17.8494,18.8438
4.28647,1.81288,1.52713
25.7961,14.8517,17.7149
12.2678,5.80651,5.50532
18.6013,10.3493,11.8257
8.20794,4.99949,6.02814
26.5977,15.0795,17.9751
5.65285,3.5781,4.44164
4.30673,2.67904,3.2039
27.6668,16.1107,18.3789
8.50085,4.20504,4.33402
4.93102,3.26486,4.29974
6.74825,3.97187,4.71537
17.5647,9.89157,11.1292
7.2835,4.72734,6.36778
9.62627,5.82627,7.01279
23.1216,11.1974,11.0206
11.5323,8.20836,11.62
11.4265,6.87657,8.30317
13.7324,9.49336,13.2195
15.8514,10.5625,14.2357
18.4943,12.5818,17.5673
5.44069,3.27735,4.12569
13.3179,8.42137,10.5119
13.7605,6.9382,7.30982
25.15,18.1847,26.0745
20.8213,14.7542,21.0521
2.39898,1.35978,1.52153
22.3002,16.2908,23.6746
4.33654,2.17674,2.22242
12.0195,7.36281,8.73754
5.00119,2.43768,2.43981
11.5482,7.35622,9.56618
7.29758,4.84905,6.58235
8.0287,4.62138,5.3908
5.11343,2.86066,3.40601
20.0659,8.74752,7.62372
21.2123,14.3439,19.6323
8.14711,4.02822,4.11508
18.4744,13.3271,19.2839
3.2514,1.85695,2.23169
9.87364,6.74494,9.27048
13.8007,8.67463,10.8951
16.5956,9.19519,10.3019
7.70218,4.52406,5.15018
11.1139,5.80414,6.47035
15.0928,8.87533,9.91158
7.18475,3.85655,4.36253
7.63866,5.09032,6.92086
17.3503,11.4987,14.7937
11.0541,6.15551,7.11041
23.3085,11.3125,11.0785
13.932,6.68025,6.67755
16.8379,10.0976,12.1256
25.0929,10.8236,9.30751
6.77002,3.5104,3.66367
13.8376,9.76355,13.7819
13.0009,7.48359,9.04285
2.91556,1.73791,2.17029
6.8705,3.5648,3.85417
9.10035,5.87525,7.73405
11.8427,5.67422,5.60245
12.5386,8.75437,12.159
6.78701,3.6976,4.29764
16.024,10.2399,12.8823
4.90444,2.79711,3.29012
13.1726,8.10927,10.2258
4.73189,2.50034,2.66458
13.3571,7.28968,8.35713
0.908751,0.46348,0.479913
20.809,13.2366,16.3614
6.20409,3.91683,4.92693
20.7027,10.3165,10.6843
34.6052,18.9106,22.3123
42.5093,22.5545,24.9627
5.89964,3.39026,4.0516
30.5866,21.9917,31.5031
18.6999,11.5993,13.7511
7.76754,4.55529,5.43257
3.89999,1.97821,2.0393
3.98041,2.08233,2.23881
6.06031,3.47019,3.8049
7.78787,4.12465,4.49492
1.25818,0.734267,0.826074
2.52694,1.20051,1.14898
5.1646,3.32029,4.06512
22.7498,14.0807,16.2413
4.7429,2.12301,1.87068
10.6557,7.4578,10.5644
18.1601,12.913,18.4314
14.0136,7.51732,8.10231
5.14026,2.82384,3.0691
12.8963,8.00503,9.78519
8.14898,4.46754,5.02748
27.1555,18.2112,23.3158
7.8371,4.96217,5.87991
7.33704,4.71959,6.13085
6.33625,4.25641,5.66206
7.97093,4.46131,4.87395
4.9416,2.90455,3.32172
10.9868,5.77906,6.10922
15.4122,7.19471,6.78097
43.3163,31.5219,44.9393
17.6709,11.6808,14.8653
15.7283,10.052,13.12
6.08934,2.81126,2.71037
6.58915,4.76344,6.83772
15.8927,9.75879,12.1162
8.18692,5.15999,6.5288
5.35878,3.08885,3.65568
11.6166,5.63399,5.4529
14.0286,8.95116,11.9492
13.3041,7.63253,9.04831
5.69241,3.41991,4.35436
10.0655,6.76849,9.16674
4.91474,2.98149,3.76985
13.405,8.33655,9.7717
22.5946,16.4055,23.7187
3.91529,2.29863,2.85443
8.51472,5.11561,5.98954
7.94914,4.73438,5.67836
36.2193,23.7211,29.7289
18.1247,11.9575,15.7041
16.3677,10.5315,12.8005
14.1176,7.27485,7.41952
5.00816,3.08814,3.76502
6.92718,3.4022,3.54024
9.87928,5.73644,6.91757
15.1001,8.98161,10.6135
22.5768,13.6743,15.5026
9.64192,5.52692,6.30656
23.1504,16.2013,22.4275
11.5819,7.38773,9.5554
22.4543,10.0133,8.88371
22.3424,9.69175,8.28648
4.3276,2.20513,2.28437
9.28234,5.26348,5.81382
8.63381,5.19296,5.87587
5.20775,3.11395,3.73566
7.41652,4.76257,6.02428
7.64319,4.27426,4.67824
9.35428,5.45372,6.53927
4.54573,2.63242,2.99327
5.73218,3.58478,4.51809
3.25311,1.68559,1.82702
16.7261,11.3131,15.617
7.31691,3.42296,3.2919
19.4117,9.24973,9.32721
2.82908,1.60688,1.82407
7.22448,4.16875,4.843
23.0366,13.745,17.2917
7.94384,4.43866,4.98416
8.85377,5.94291,8.15157
8.4439,4.64396,5.50449
16.7154,11.359,15.8058
13.6407,6.74698,6.72778
3.91162,2.33388,2.87731
12.6996,7.28397,8.50476
14.6649,8.84183,11.3355
10.6369,4.99781,4.9058
25.2831,15.5676,18.6028
11.9014,6.57532,7.51423
5.07793,2.91857,3.20067
5.81487,3.33404,3.80559
12.2607,7.89585,9.73132
4.7227,3.15457,4.30296
19.258,9.53155,9.72105
12.7062,8.75926,11.9285
2.4407,1.19114,1.22023
5.24548,3.31673,4.25807
10.4892,7.28675,10.2476
37.9509,22.1769,26.3838
8.53601,4.5725,4.75721
7.15769,3.83752,4.24714
11.0717,6.58637,7.53083
19.6605,11.3818,13.2405
7.6395,4.62672,5.86063
10.5074,5.80993,6.32193
19.1697,11.182,13.7068
16.6433,10.7262,13.0996
27.8587,17.3269,20.034
14.1118,9.03185,11.8011
2.11586,1.1689,1.30644
10.1067,5.64214,6.65397
4.00887,2.05402,2.09942
10.4861,6.45351,7.51634
5.92395,2.81453,2.74922
3.26579,1.71042,1.817
3.8009,2.39718,3.08555
12.1688,7.55281,8.77214
9.04838,6.05592,8.34383
8.7905,6.10781,8.26506
16.577,10.7106,13.1451
13.6189,7.42875,8.45415
11.8592,5.74215,5.60842
24.3108,16.3102,22.4923
6.23866,4.25134,5.7985
12.6395,7.6739,8.82454
6.03507,3.67631,4.52245
5.04853,3.29429,4.32136
10.6143,4.61909,4.03943
13.3293,6.79309,6.76157
5.89772,2.71586,2.54197
10.3274,6.24434,7.76486
3.97381,1.98801,1.98811
8.06357,5.06597,6.17157
17.8717,11.3492,14.7735
5.57207,3.39666,4.1797
18.8494,13.4223,18.7017
10.2908,5.82259,6.97585
17.1471,10.41,12.9597
4.0842,2.63675,3.29469
2.87963,1.8494,2.47197
14.4047,7.62173,8.2621
13.2468,7.97866,9.25673
21.5168,11.4188,12.2735
6.74741,3.98639,4.86651
5.3721,3.17632,3.79717
23.9484,16.4083,22.9105
20.0317,12.7208,16.6019
11.378,5.78753,6.15497
7.37406,3.36386,3.10625
11.0652,7.13679,9.37713
9.58271,6.58547,9.14919
24.1466,15.4599,18.5401
14.3117,8.65439,10.3722
9.25388,5.63369,6.80369
7.51943,4.97596,6.70351
10.3243,5.02988,5.08597
13.5623,6.358,5.92544
7.27501,4.48629,5.34271
15.9534,8.65515,10.0602
12.5755,6.31445,6.31955
43.8561,27.6704,36.4005
7.37676,4.85029,6.51949
9.37611,5.70794,7.33216
6.90194,4.26266,5.33267
10.1816,6.03482,7.36649
22.5455,13.6335,16.594
13.2337,9.40739,13.5039
4.74731,2.73317,3.32126
3.79972,2.18516,2.55352
6.92915,4.50149,6.00456
7.22478,4.32434,5.34498
8.82088,4.36691,4.50003
7.22324,3.86784,4.41186
6.42652,3.46683,4.01585
8.96901,5.17963,6.19372
6.23232,3.66844,4.09423
7.97196,3.5967,3.30531
2.19065,1.35402,1.67341
45.8403,27.6167,31.0398
6.33627,3.01737,3.05356
8.45005,4.22337,4.29146
20.6462,8.84105,7.47712
2.19259,1.40631,1.87724
14.1251,8.0007,8.83888
15.2059,8.67348,9.81184
39.0438,19.5327,19.3633
15.5043,9.42287,11.2378
7.29214,4.73858,6.04796
7.88623,4.05895,4.27469
6.19721,4.32555,6.10361
35.0789,22.5044,27.6789
9.97401,5.21497,5.78209
4.54829,3.01593,4.03693
16.0224,8.52923,8.9887
8.06281,3.60266,3.25952
8.57658,5.46936,6.82295
10.5777,6.44821,7.78656
5.54573,3.44712,4.41935
1.79612,1.10855,1.36871
2.40736,1.40069,1.63236
5.05898,2.80051,3.23618
9.8453,5.84375,7.16196
20.6951,12.0297,13.3076
9.14686,5.93019,7.37177
7.08029,3.61694,3.86103
16.6855,9.73675,11.3528
5.47212,2.84204,3.15639
17.9052,12.443,16.8735
5.86605,3.18209,3.45626
10.2238,6.41282,8.17547
19.1718,10.4772,12.1229
15.1115,7.57576,7.6238
4.62993,2.69385,3.22923
8.59085,4.54734,5.17967
9.29158,4.62765,4.90056
47.1318,29.3511,33.7714
38.9616,27.6196,38.7715
9.58415,5.45472,6.33079
7.62003,4.40651,5.39714
12.1997,7.61582,9.42552
8.63009,4.69505,5.208
9.44141,5.97071,7.62271
17.9817,11.5,14.955
3.67483,2.09498,2.33845
50.7302,31.5016,36.3581
19.9115,11.9158,14.7104
10.2698,6.91279,9.13117
7.18195,4.41208,5.45551
10.5116,5.47666,5.65388
10.3309,7.12731,9.98374
3.74829,2.25979,2.74621
6.79279,4.60396,6.15606
4.40074,2.55136,3.06012
6.74556,4.08393,5.07513
3.65804,2.51074,3.36634
11.8104,6.14582,6.27707
4.10873,2.27168,2.56295
5.15635,2.55819,2.68089
14.1271,6.17751,5.45165
31.7644,20.9612,28.7307
18.7877,11.7877,14.6221
5.42058,3.59826,4.76352
5.81705,3.42002,3.96964
9.31424,4.29047,4.0706
8.00847,5.36435,7.16658
10.1518,5.94643,7.11311
31.1253,18.9313,24.2176
11.6217,7.04928,8.02301
30.1296,17.3821,20.1357
6.14375,3.05176,3.08566
5.76787,3.61239,4.49156
6.60449,4.49119,6.1494
9.37424,5.6969,7.06241
11.5525,6.50717,7.40265
17.3385,12.5763,18.0328
5.65136,3.39128,4.0318
8.67406,4.8876,5.39131
4.58014,2.7516,3.29922
7.24583,4.28056,4.86488
9.77111,5.40411,6.1919
7.36194,4.11991,4.9618
3.41955,1.88874,2.20873
5.84247,3.65137,4.75285
16.4719,7.3917,6.87835
6.31852,4.09117,5.25426
7.68837,4.79566,6.20594
10.5779,5.35034,5.43866
12.6644,8.00847,10.1786
5.31448,3.06118,3.56998
16.3912,9.83954,11.9383
6.18272,3.47802,3.89452
11.0254,5.95094,6.57645
20.5718,9.54724,9.25615
10.424,4.79604,4.49868
6.61068,3.79334,4.174
8.03035,4.28644,4.51894
10.2028,6.60675,8.80006
15.7484,8.32564,9.41423
4.99797,2.52502,2.59509
10.3848,7.15003,9.81567
5.56344,3.04277,3.57178
5.74099,3.27645,3.69641
36.3036,24.4396,31.5266
7.9496,4.16026,4.47856
14.5233,10.1232,14.1387
14.9707,8.31154,9.13053
9.98674,5.95254,6.86899
40.0363,17.1711,14.9198
24.3281,17.9377,26.1958
19.7452,13.0693,17.3237
11.1357,7.17406,9.19399
17.7001,8.65021,8.79057
8.24812,4.56648,5.4132
7.31626,4.02074,4.49467
7.03688,4.31617,5.45845
6.3999,4.019,5.12497
8.95209,4.55238,4.71096
8.96637,4.9759,5.58594
8.40597,5.43273,6.74031
26.2933,11.133,9.24072
20.2766,13.0912,17.3785
13.6273,8.48378,10.5079
9.12049,5.71965,6.80224
11.1314,6.89463,8.0474
7.80975,4.06498,4.23099
6.08312,3.6641,4.59902
7.85709,4.37511,5.06608
18.1629,11.4762,13.8417
16.1674,11.1082,14.8738
4.34892,2.3594,2.69476
13.3292,9.03534,12.0139
8.43215,3.9249,3.78222
6.25929,3.89583,5.00658
9.18105,4.94812,5.31973
4.89934,2.96593,3.63656
11.315,6.22834,6.92834
19.0138,11.3861,12.7529
