P1(),P2(),P3()
15.2321,8.05029,9.09
8.7144,4.61873,5.21487
6.83419,3.65417,4.29339
6.53924,3.49927,4.16667
21.2345,11.1739,12.2837
12.6255,6.78272,8.21421
5.87602,3.13412,3.6246
6.19059,3.34066,4.10981
4.01203,2.09116,2.22077
18.5385,9.92424,11.6832
10.3112,5.36105,5.57548
13.4348,7.2197,8.74115
4.13918,2.15328,2.25848
20.3213,10.6017,11.0414
3.08332,1.57936,1.57232
13.3596,7.04779,7.6497
9.83845,5.13629,5.50108
7.97239,4.11614,4.16972
13.9359,7.38519,8.28754
4.19278,2.13498,2.07055
11.4044,5.92345,6.25669
9.40132,4.9983,5.8046
2.91907,1.53131,1.67472
11.1892,5.75799,5.88113
8.65221,4.50332,4.76363
8.89113,4.63026,4.96642
15.0826,8.10244,9.71949
5.13897,2.67099,2.78902
4.99339,2.69809,3.32145
11.8705,6.40897,7.80512
6.73491,3.37693,3.05373
27.0853,14.3453,15.8195
8.59473,4.53691,5.0419
33.6032,18.1653,22.5067
10.0236,5.18674,5.26954
12.0405,6.37028,7.28391
12.5609,6.45804,6.44064
18.1508,9.60626,10.636
9.48249,4.97165,5.43921
10.0144,5.21178,5.43245
41.1664,22.2564,27.3823
8.88047,4.70768,5.34777
18.9645,10.0131,11.114
23.2034,12.5891,15.7717
20.3195,10.8875,13.0814
10.8068,5.73854,6.46618
7.81855,4.12888,4.63931
13.0031,6.86427,7.55678
8.13959,4.20202,4.35762
22.3364,11.9266,14.1483
7.38447,3.80121,3.85424
6.19218,3.27345,3.67302
12.6901,6.49691,6.44791
11.1884,5.73373,5.66051
8.51458,4.51254,5.19917
9.48863,4.99077,5.36517
3.19843,1.69272,1.90383
11.092,6.01898,7.54842
11.5109,5.94723,6.00444
16.6951,8.70486,9.10133
58.1394,30.734,33.9638
38.7112,20.6431,23.99
13.6693,7.33344,8.80032
5.5533,2.98892,3.61298
12.0882,6.24035,6.36562
8.40723,4.44786,5.02066
19.555,10.3283,11.2932
6.4152,3.36418,3.72178
8.11012,4.27233,4.60261
9.90261,5.14365,5.29709
11.1033,5.74893,5.94
23.2387,12.6051,15.7503
10.199,5.45493,6.49151
7.11053,3.65498,3.66921
9.24533,4.96447,5.96559
9.44922,4.89506,4.97943
18.2137,9.49925,10.1281
5.13701,2.63184,2.58902
9.41648,4.9764,5.62561
25.8708,13.6428,15.4444
8.29462,4.28599,4.44319
6.52134,3.34584,3.36821
6.00404,3.22029,3.86936
14.9681,7.80341,8.29189
6.18751,3.26345,3.66651
5.66141,3.03507,3.62016
4.70314,2.50403,2.92824
8.50891,4.49534,5.05887
9.88063,5.12161,5.24898
9.16644,4.75663,4.99017
3.19657,1.685,1.83956
27.0119,14.2202,15.2653
7.7108,4.10434,4.78371
22.1895,11.6197,12.6889
3.76692,1.97486,2.12794
14.706,7.57523,7.74412
3.40428,1.82397,2.17631
11.3412,5.96928,6.48966
18.8639,9.7175,9.83934
9.80186,5.13847,5.57044
6.91946,3.54174,3.51097
10.3139,5.45064,5.99489
4.7699,2.54269,2.92444
19.5687,10.3271,11.6534
12.3388,6.53165,7.24875
6.31705,3.25357,3.2496
16.3359,8.89252,11.2802
32.788,16.9233,17.1915
3.16525,1.68447,1.9562
7.93305,4.08307,4.09434
3.0404,1.56295,1.56228
12.6325,6.67297,7.48339
3.25602,1.72019,1.94464
2.94226,1.55386,1.7635
10.6631,5.60562,6.126
29.2345,15.6407,18.3996
6.97568,3.64909,3.94797
10.3624,5.50123,6.2338
12.4544,6.64135,7.68654
10.524,5.58893,6.41617
4.98668,2.68744,3.29331
6.71103,3.44187,3.45932
8.12243,4.27546,4.78091
9.79205,5.2108,5.98402
41.4169,21.8867,24.5869
11.2622,5.76511,5.71928
11.973,6.39876,7.50045
7.28169,3.92116,4.74492
16.5663,8.9522,10.9979
12.2409,6.31184,6.35461
28.7575,15.1382,16.2392
7.81191,4.11247,4.54389
8.05388,4.31783,5.16385
7.48228,3.96087,4.50892
7.91491,4.14115,4.4707
9.79385,5.20128,5.90276
23.0802,12.0409,12.8478
5.15477,2.6884,2.89869
9.35367,4.94328,5.57106
15.2318,8.1295,9.43447
8.1087,4.15092,4.09155
16.6122,8.71473,9.38714
14.6624,7.74626,8.79774
9.00057,4.79713,5.54591
91.1192,48.6553,55.9387
53.4782,28.598,33.4044
23.5939,12.3852,13.5539
10.1698,5.29763,5.59596
14.2348,7.53475,8.49032
7.27789,3.8891,4.56767
11.8064,6.12526,6.3313
8.12294,4.38813,5.36833
12.6373,6.63709,7.28049
8.29678,4.28964,4.39391
9.27408,4.99158,6.09628
12.8171,6.75873,7.60314
7.85961,4.09706,4.31284
6.92135,3.62587,3.9039
9.56716,5.12443,6.11579
7.46696,4.01515,4.87158
4.54826,2.43083,2.87002
9.5731,5.01279,5.37687
6.69181,3.62012,4.47367
3.7785,1.98194,2.16217
13.5567,7.18164,8.16703
3.69188,1.93303,2.10941
27.5661,13.9401,13.085
3.68934,1.91427,2.0121
8.25527,4.37487,4.98117
11.2316,6.01208,7.1305
3.421,1.7652,1.80355
6.91012,3.6883,4.29059
8.46398,4.49721,5.1486
11.047,5.75948,6.21515
9.8482,5.12939,5.43384
15.2813,8.29209,10.3948
10.8632,5.68895,6.07739
12.4657,6.58815,7.23874
5.74939,2.95521,3.00311
5.76712,3.08772,3.66143
5.72515,3.02547,3.37334
10.0683,5.30377,5.9109
18.7541,10.05,11.9263
5.40412,2.90411,3.48438
28.4551,14.7413,15.2821
17.7233,9.63121,12.1261
9.59667,5.13482,6.03823
18.3627,9.91835,12.1779
8.06548,4.19837,4.41286
13.1071,6.9647,7.98236
13.0843,6.97209,8.19641
6.46759,3.44431,3.96382
6.55739,3.50325,4.1416
13.2771,6.96874,7.45614
21.8712,11.4188,12.3419
4.20425,2.18673,2.31311
14.0465,7.39352,8.2389
32.2808,17.1295,19.1119
38.5314,20.633,24.512
14.4054,7.57364,8.38662
6.72962,3.38611,3.10376
7.3913,3.7819,3.71773
4.27954,2.2476,2.46046
5.3451,2.78518,2.9685
18.0864,9.80029,12.1825
11.0704,5.8001,6.33559
9.41414,4.9409,5.36814
10.316,5.34885,5.64256
11.3461,5.85896,5.90217
6.64328,3.49917,3.80864
56.6307,30.8383,39.0627
37.4319,19.7499,21.7494
2.45632,1.26783,1.30655
11.1984,5.92817,6.79154
12.8052,6.61419,6.85388
2.49478,1.3101,1.43395
9.887,5.16474,5.44339
9.33922,4.9238,5.48942
22.602,12.2558,15.3265
8.18681,4.35796,4.95288
10.3433,5.54239,6.60466
6.49988,3.44406,3.82665
3.34514,1.77287,1.97928
9.71275,5.21598,6.24218
19.2615,10.0953,11.0414
12.0105,6.19686,6.34985
15.9477,8.37276,9.02893
21.8477,11.043,10.3357
27.1328,14.12,14.6054
3.97668,2.06492,2.13189
9.65282,5.078,5.56479
16.5442,8.79106,9.99422
10.1623,5.40842,6.23653
30.0919,15.9965,18.1251
8.21592,4.30485,4.73659
6.12778,3.21018,3.52807
5.85197,3.01731,3.09889
7.3114,3.87164,4.36411
11.986,6.23463,6.67209
17.3332,8.79786,8.42737
26.113,14.1166,17.4933
9.77921,5.11547,5.55168
4.38586,2.31278,2.55147
17.4594,9.39283,11.2684
4.08816,2.13439,2.28768
14.0357,7.49984,8.86551
5.55093,2.8816,2.98303
15.33,8.26893,10.1248
4.35588,2.32881,2.75937
11.2254,5.92685,6.64073
16.3312,8.71637,10.1674
4.27386,2.29927,2.78802
13.1606,6.66774,6.30252
5.89435,3.07856,3.34656
3.99027,2.04464,2.007
14.9473,8.0787,9.99965
7.58809,3.97795,4.24651
10.4566,5.56888,6.35598
18.635,10.0526,12.2629
14.5185,7.57193,8.08437
13.4027,7.23141,8.85976
9.66067,5.16237,5.9959
3.87571,2.06359,2.38615
9.80708,5.08239,5.24509
16.2872,8.82914,11.0495
24.0378,12.7438,14.1769
14.2013,7.49951,8.25712
6.50285,3.51346,4.32094
12.8264,6.60021,6.70591
3.95212,2.06203,2.20736
9.63709,5.06975,5.63431
6.10875,3.2273,3.64877
4.05432,2.12563,2.34242
14.2481,7.31057,7.31537
19.5215,10.4347,12.174
18.2177,9.79712,11.8407
3.18958,1.68573,1.90442
6.50558,3.44674,3.88483
13.87,7.1243,7.11704
5.86979,3.10752,3.55455
6.49518,3.41539,3.72111
15.4477,8.09817,8.65645
5.55379,2.93021,3.21898
25.3261,13.7263,17.1519
15.5925,8.31509,9.56397
6.03617,3.14572,3.33508
12.741,6.64759,7.1608
19.0915,9.96501,10.5692
12.7881,6.67409,7.02282
13.9599,7.39955,8.49722
10.8592,5.85185,7.09863
17.1211,9.3185,11.8242
17.9318,9.7596,12.3694
26.4829,14.1931,16.9478
16.2814,8.52893,9.36222
14.5034,7.44912,7.54488
25.752,13.7916,16.5303
4.67263,2.45369,2.69102
9.43943,4.83998,4.83129
32.1574,17.3092,20.7302
22.2576,11.2155,10.356
12.0674,6.05285,5.46312
6.30813,3.30843,3.63745
12.4734,6.73413,8.24993
17.1358,9.14727,10.6516
3.76826,1.95289,2.02106
15.9272,8.22964,8.292
13.2928,7.13694,8.52853
7.55397,4.0274,4.74945
25.2726,13.1843,13.7916
6.00196,3.15958,3.52309
7.08525,3.75349,4.25806
15.9667,8.45871,9.69803
17.5405,9.21107,9.88824
16.2467,8.61605,9.87337
8.07473,4.2339,4.65125
30.5098,15.3185,14.0045
6.20605,3.24417,3.4789
25.6161,13.8702,17.1927
4.61064,2.44912,2.84201
15.4202,8.08207,8.57469
4.45131,2.35665,2.6415
39.7302,20.5037,20.741
9.16211,4.90523,5.83159
5.12733,2.61915,2.56558
7.29526,3.94014,4.85185
18.7481,9.53294,9.18279
9.09636,4.81306,5.45737
23.4361,12.0408,12.0134
21.6367,11.7226,14.625
26.3079,13.9317,15.4493
6.49832,3.4227,3.74226
3.35216,1.7183,1.71451
15.1577,7.99661,9.03236
7.69847,3.97846,4.10809
36.395,19.4972,22.9287
10.1796,5.32324,5.72438
2.44194,1.25556,1.25125
4.86197,2.54604,2.75672
14.6392,7.66502,8.26409
4.21371,2.21149,2.43216
16.1832,8.56785,9.51302
7.14253,3.69994,3.8398
10.1484,5.28135,5.6012
1.88693,0.9997,1.11982
14.4384,7.58947,8.44414
7.29444,3.84141,4.24239
12.2555,6.48472,7.38786
4.32842,2.28138,2.534
16.9324,8.91475,9.96141
6.15245,3.14053,3.06341
10.4845,5.60167,6.60393
13.4324,7.14471,8.16558
12.7902,6.65851,7.0619
21.2616,11.451,13.7727
13.9517,7.06092,6.65014
8.9574,4.68547,5.03332
12.3294,6.4796,7.09524
6.90072,3.57288,3.72324
16.2567,8.59972,9.78255
14.5097,7.40577,7.20669
7.02463,3.72692,4.26356
8.54296,4.54524,5.15286
5.67223,2.95971,3.16524
4.21704,2.22337,2.47662
28.2366,15.235,18.6001
9.72692,5.06788,5.39346
22.7134,11.4151,10.3812
2.76575,1.46859,1.69201
14.9868,7.73984,8.0169
8.8903,4.61403,4.76971
4.46011,2.34173,2.54754
7.51244,3.92657,4.23358
55.8972,30.232,37.3702
14.7957,7.7581,8.48079
9.58633,4.89888,4.79445
15.8526,8.04904,7.71185
15.487,7.81518,7.25848
26.2121,13.805,14.9819
2.76459,1.45029,1.59543
9.7718,5.04696,5.22602
10.4742,5.5609,6.33612
15.603,8.39591,10.1675
7.52406,3.92282,4.1964
8.16743,4.2951,4.70031
2.48368,1.32664,1.56865
23.5541,12.1048,12.1514
7.42307,3.93991,4.52994
10.7667,5.69639,6.43645
5.50221,2.77368,2.58065
10.4344,5.45878,5.90894
17.8501,9.26814,9.61875
14.4089,7.55818,8.08997
13.1608,6.92158,7.50716
2.16643,1.14854,1.31706
13.2415,6.85083,7.02514
11.9563,6.38359,7.5185
22.256,11.9066,14.1864
15.3146,8.09155,8.99674
7.02593,3.72107,4.25126
19.927,10.7358,13.1459
11.9079,6.23423,6.83623
7.68377,4.06491,4.50715
8.70107,4.53393,4.8761
6.45438,3.33075,3.40547
6.04377,3.2002,3.60974
12.6199,6.7313,7.92112
16.7028,8.81753,9.79565
9.89465,5.10202,5.15526
6.10938,3.20268,3.47129
23.818,12.6799,14.6423
11.106,5.84045,6.24503
4.06055,2.11898,2.24655
6.48501,3.43553,3.94071
7.0326,3.66673,3.8409
7.07484,3.77988,4.46918
23.2213,12.287,13.5417
11.3896,6.06385,6.9894
8.14502,4.33341,4.99835
4.511,2.38742,2.64792
13.883,7.27778,7.70806
29.9387,15.6492,16.4396
8.00024,4.23096,4.68544
10.4632,5.6231,6.82365
27.4182,13.8489,12.9713
4.37112,2.27743,2.39054
12.7679,6.74193,7.36041
6.0678,3.19083,3.44265
3.44941,1.83244,2.12772
13.4479,7.28169,9.08079
15.0016,7.92726,9.01014
11.9006,6.05206,5.83276
3.29129,1.73679,1.93218
14.6476,7.70143,8.59159
32.2854,17.2464,20.3674
9.89846,5.18806,5.53971
10.6943,5.61162,6.20303
9.23646,4.99512,6.16927
6.88882,3.57775,3.71516
10.8401,5.81229,6.84733
51.3014,27.9134,35.3082
9.82879,5.19978,5.79268
7.0548,3.71122,4.0372
23.4539,12.7171,15.8604
11.0301,5.91004,7.09326
12.25,6.63859,8.25947
3.9163,2.0053,1.99035
13.6928,7.30629,8.48638
17.7306,9.40223,10.5869
18.8709,10.1419,12.2121
8.51537,4.34652,4.26551
22.0916,11.9898,15.0034
14.9698,7.98224,9.3157
25.8554,13.2426,12.9288
23.6708,12.6829,15.0397
11.4695,6.09258,6.98543
5.78557,3.06276,3.44633
7.56213,3.89859,3.99632
14.713,7.91563,9.62038
4.68629,2.4469,2.58812
23.8943,12.6037,13.6795
11.8349,6.36586,7.75891
16.1301,8.72417,10.8136
6.81815,3.61745,4.10679
46.9752,25.3837,31.1381
8.38537,4.4033,4.70863
15.4251,8.25981,9.87701
23.0167,12.3628,14.8502
8.76704,4.51972,4.61318
4.1215,2.15689,2.33231
14.1798,7.55441,8.87834
7.57632,3.90632,3.94297
6.81138,3.53025,3.69313
8.78963,4.64615,5.11837
17.5265,9.4043,11.2783
4.44129,2.34143,2.61138
30.7813,16.3389,18.2686
2.40958,1.24929,1.30144
18.025,9.62435,11.4151
7.33642,3.86289,4.33648
17.6252,9.10188,9.30348
11.0177,5.78443,6.31701
3.63215,1.90443,2.09226
13.5024,7.01276,7.33531
5.47766,2.86866,3.06047
19.3027,10.1873,11.3017
7.51073,3.89293,4.00431
6.22923,3.33058,3.91746
9.77325,5.18079,5.958
9.05209,4.81964,5.55241
9.61837,4.99843,5.29549
7.60973,3.97325,4.21002
10.0091,5.16721,5.33051
12.4248,6.61961,7.65938
12.9425,6.79032,7.48727
11.4648,5.89986,5.95231
6.98234,3.64227,3.93182
23.958,13.019,16.4105
12.9865,6.72169,6.86593
8.19829,4.24716,4.38431
12.0394,6.26345,6.53537
24.3092,12.4056,11.9554
9.58029,5.06434,5.72476
4.62936,2.35728,2.26671
9.75558,5.07753,5.33891
3.92444,2.10225,2.49822
10.9113,5.76532,6.51153
8.4002,4.47947,5.28318
32.0929,17.3503,21.3532
12.6428,6.71572,7.72231
19.993,10.751,13.0306
6.65288,3.53499,4.08417
42.1116,22.6883,27.7317
3.69746,1.92374,1.99937
3.1701,1.641,1.66994
58.7951,31.6627,38.3843
22.7513,12.3491,15.5252
13.4398,7.31681,9.28371
8.23483,4.22129,4.21707
13.0004,6.87127,7.52237
8.99191,4.73305,5.30702
28.7941,15.5323,18.8659
20.9393,11.1715,12.9591
5.6556,2.97677,3.29432
5.9836,3.17667,3.65671
2.30128,1.19589,1.26394
17.7505,9.5865,11.7318
9.04077,4.6841,4.93292
29.9047,15.8734,18.4255
4.18131,2.18655,2.34614
4.08575,2.20031,2.66884
25.8924,13.8617,16.2964
10.5385,5.44469,5.60965
20.3123,10.7893,12.3784
3.47932,1.8294,2.01724
19.496,10.2841,11.394
11.1269,5.78573,5.97199
10.3866,5.28211,5.0395
8.1569,4.26678,4.68176
26.3479,14.0612,16.164
7.6664,4.07021,4.60227
7.94609,4.23438,4.9205
6.99798,3.62912,3.74882
32.1574,17.1738,20.244
16.2474,8.55579,9.19586
5.32879,2.76967,2.92173
34.6024,17.9059,18.4086
3.87166,1.95011,1.80471
27.7058,14.5635,16.0934
11.7459,5.99802,5.83567
19.5543,10.221,11.001
9.09633,4.80395,5.33529
28.3327,14.8767,16.4429
6.41528,3.40507,3.85224
4.82515,2.55018,2.81435
29.7901,15.6167,16.7496
8.35811,4.30311,4.37869
5.77117,3.08841,3.63605
7.33125,3.858,4.24624
18.5604,9.69796,10.3272
8.44628,4.52285,5.4095
10.6296,5.61051,6.22521
22.4336,11.4992,11.4067
14.1785,7.67661,9.50552
12.5817,6.63997,7.38467
16.5682,8.93832,10.9387
18.6611,10.0115,11.9769
22.1118,11.9186,14.613
6.01509,3.18559,3.64305
15.113,8.0248,9.11338
13.6776,7.06113,7.26977
31.2532,16.9606,21.1954
25.5526,13.841,17.234
2.54259,1.32855,1.40916
27.9226,15.1839,19.1591
4.29188,2.21036,2.23347
13.3443,7.041,7.73458
4.87273,2.50145,2.5045
13.2073,7.04114,8.22215
8.58322,4.60692,5.53884
8.60668,4.51612,4.91809
5.40828,2.83691,3.13491
18.4045,9.30437,8.72826
25.2226,13.5646,16.4014
8.00387,4.11818,4.16836
22.9481,12.4626,15.6747
3.4793,1.82898,2.03177
11.8147,6.36085,7.71353
15.6172,8.29346,9.45974
17.3822,9.06963,9.64084
8.33046,4.36886,4.6771
11.2878,5.86431,6.23632
16.3098,8.54164,9.02831
7.40799,3.85989,4.13596
9.00064,4.83264,5.81656
20.2733,10.8274,12.542
11.6354,6.08714,6.59749
22.6318,11.5988,11.4689
13.4658,6.90487,6.91911
18.4961,9.75466,10.8103
22.8893,11.5557,10.7791
6.81954,3.52479,3.59976
16.9201,9.1529,11.3099
13.9766,7.35431,8.19646
3.20274,1.69381,1.92721
6.93992,3.59601,3.75355
10.4986,5.60827,6.60276
11.4335,5.85786,5.82799
15.2119,8.21029,10.0297
7.06629,3.69306,4.02291
18.3042,9.7327,11.1094
5.23525,2.74712,3.0093
14.7405,7.8194,8.94783
4.81911,2.49755,2.58015
13.9046,7.26026,7.839
0.907375,0.468233,0.476536
23.672,12.5642,14.1708
7.03885,3.73958,4.26942
20.4353,10.5294,10.7387
36.1282,18.9074,20.7924
43.5007,22.6118,23.9141
6.33102,3.32798,3.6825
37.8782,20.5459,25.6573
20.9027,11.0375,12.1101
8.42529,4.43424,4.89587
3.88235,2.0021,2.03305
4.03578,2.0915,2.17427
6.44783,3.36626,3.5213
7.95332,4.12906,4.32507
1.35487,0.709609,0.754042
2.42512,1.23939,1.21193
5.90536,3.13408,3.51059
25.342,13.3504,14.3794
4.40566,2.23225,2.09868
12.9721,7.01561,8.69018
22.3332,12.1004,15.0709
14.3936,7.47301,7.76662
5.34803,2.78268,2.90248
14.4583,7.65411,8.57412
8.49111,4.42881,4.72409
31.9317,17.0603,19.6904
8.86026,4.68484,5.13409
8.43661,4.50034,5.25053
7.48476,4.01301,4.75695
8.37722,4.36584,4.56313
5.34858,2.80614,3.01315
11.1572,5.77732,5.9405
14.6549,7.47424,7.25868
54.0025,29.3031,36.4719
20.5967,10.9878,12.6324
18.0274,9.6161,11.2568
5.76762,2.9436,2.89975
8.18825,4.44406,5.55801
17.7353,9.39412,10.6384
9.28463,4.93457,5.6565
5.75546,3.02374,3.32412
11.2673,5.76991,5.66625
16.0982,8.60314,10.2277
14.255,7.4877,8.24228
6.29051,3.33402,3.84215
11.9176,6.40058,7.68257
5.45675,2.89237,3.31696
14.9915,7.91027,8.61154
28.1726,15.3056,19.2406
4.26363,2.25147,2.55325
9.34321,4.91818,5.35848
8.69859,4.58496,5.07833
41.9366,22.3285,25.4043
21.1638,11.3201,13.3024
18.7123,9.92546,11.062
14.1547,7.30163,7.3557
5.593,2.95891,3.30942
6.79134,3.49708,3.58121
10.6685,5.61603,6.24875
16.4919,8.68167,9.52165
24.8188,13.0384,13.8966
10.2954,5.39154,5.78846
28.1154,15.1724,18.4915
13.2494,7.06095,8.21468
20.8293,10.5554,9.9665
20.4263,10.3125,9.58187
4.3192,2.22878,2.26912
9.83049,5.13178,5.39737
9.45383,4.96347,5.28533
5.71107,3.01112,3.33515
8.49924,4.52282,5.18132
8.03032,4.18537,4.38
10.1189,5.32576,5.90261
4.87891,2.55606,2.73644
6.47035,3.43588,3.92884
3.2843,1.70196,1.77947
19.9079,10.715,13.0333
6.97274,3.56109,3.49794
18.7161,9.59867,9.67383
3.00499,1.57208,1.68295
7.75226,4.06717,4.41681
25.3351,13.4079,15.3303
8.35847,4.36443,4.64376
10.485,5.63699,6.82626
8.84817,4.63428,5.1099
19.9652,10.7573,13.1577
13.3825,6.87484,6.85812
4.29444,2.26891,2.55946
13.5891,7.1293,7.76999
16.2471,8.61825,9.97688
10.1701,5.20213,5.16828
28.1654,14.8748,16.4134
12.4655,6.51264,7.0128
5.41342,2.82696,2.95679
6.20997,3.2522,3.49232
14.0409,7.45675,8.39028
5.57406,2.99421,3.61195
18.9268,9.73787,9.84589
15.2708,8.21979,9.90325
2.38301,1.2253,1.24376
5.96725,3.17613,3.6769
12.7042,6.86245,8.45693
41.0774,21.6097,23.8245
8.7395,4.52575,4.60048
7.36378,3.83038,4.04819
12.0612,6.33289,6.79485
21.1358,11.0924,12.0547
8.47558,4.49266,5.15861
10.97,5.7108,5.95848
20.7801,10.9567,12.3216
19.0525,10.1111,11.3055
31.1224,16.4041,17.6931
16.1893,8.63731,10.1182
2.21236,1.15392,1.22492
10.6695,5.59169,6.14161
4.00851,2.06731,2.08648
11.6537,6.1417,6.66049
5.69243,2.91291,2.88236
3.31035,1.71423,1.76863
4.31874,2.29879,2.66609
13.5839,7.16137,7.74849
10.7023,5.75502,6.99085
10.6069,5.70909,6.84742
19.0119,10.0954,11.3254
14.1655,7.39216,7.94407
11.4999,5.89176,5.81808
28.7971,15.4892,18.8271
7.44881,4.00681,4.83288
13.9286,7.32657,7.88276
6.69995,3.54422,3.98966
5.85761,3.13043,3.67613
9.72948,4.91914,4.62423
13.2697,6.82915,6.78512
5.56976,2.83703,2.74877
11.429,6.04817,6.85939
3.92114,2.01621,2.01258
9.09825,4.81911,5.38375
20.4057,10.8774,12.7113
6.18849,3.2739,3.68604
23.1427,12.5115,15.3191
10.9548,5.7536,6.38084
19.0203,10.0692,11.4272
4.68942,2.49375,2.83247
3.31702,1.77367,2.11031
14.698,7.62723,7.96335
14.5449,7.65204,8.28531
21.9749,11.3988,11.8354
7.36222,3.88399,4.35411
5.85388,3.0832,3.40851
28.7512,15.5051,19.011
22.8775,12.1977,14.2792
11.3662,5.87504,6.07925
6.92801,3.52394,3.39222
12.7561,6.8126,8.01042
11.5189,6.21039,7.58804
27.4971,14.5641,16.0854
15.7901,8.33088,9.21735
10.254,5.41584,6.02145
8.81687,4.72772,5.65432
10.0633,5.16938,5.20746
12.9134,6.58328,6.34911
8.10887,4.28172,4.71342
16.5739,8.65958,9.43528
12.4319,6.39421,6.38332
49.9413,26.6341,31.3516
8.61599,4.61699,5.51355
10.4447,5.54502,6.42644
7.73184,4.09967,4.66575
11.1287,5.87229,6.58196
24.9066,13.1573,14.709
16.2817,8.82629,11.0371
5.10647,2.6882,3.00708
4.07186,2.13676,2.32978
8.03209,4.29756,5.10555
7.94726,4.20063,4.74622
8.67614,4.46703,4.54465
7.44305,3.87992,4.17997
6.65517,3.47499,3.77905
9.65071,5.07497,5.61667
6.738,3.52884,3.72815
7.44937,3.78545,3.63915
2.45254,1.29916,1.46638
50.2124,26.3519,27.9325
6.10878,3.13353,3.1649
8.34275,4.29402,4.32812
18.7557,9.45614,8.7525
2.52344,1.34905,1.60365
14.9508,7.80423,8.20972
16.1834,8.46664,9.04116
38.5047,19.7874,19.6476
17.146,9.04575,9.97328
8.41964,4.48756,5.17147
7.91928,4.09376,4.20684
7.5293,4.06975,5.02732
40.0785,21.2755,23.9082
10.1321,5.26224,5.57673
5.33596,2.85996,3.40523
16.3666,8.47961,8.69405
7.49414,3.80245,3.62841
9.77827,5.19485,5.89576
11.7293,6.19559,6.88757
6.24819,3.32134,3.84267
2.00906,1.06405,1.20027
2.59534,1.36272,1.48234
5.30875,2.77628,3.01064
10.773,5.68701,6.39102
22.2098,11.6144,12.2082
10.5225,5.59484,6.33144
7.08993,3.66669,3.80164
18.0174,9.4625,10.2951
5.54073,2.87672,3.0531
21.6116,11.6347,13.9754
6.06315,3.15199,3.28926
11.5713,6.15181,7.08899
19.9859,10.4438,11.3423
14.9326,7.68241,7.69604
5.00281,2.63265,2.91754
8.79915,4.58279,4.93591
9.1828,4.73849,4.89851
52.6694,27.7525,29.8324
47.7457,25.8227,31.7843
10.2085,5.35049,5.81062
8.22128,4.33198,4.87042
13.7352,7.28158,8.2243
8.94711,4.65929,4.92674
10.7361,5.71169,6.58708
20.6111,10.9913,12.8342
3.90594,2.04132,2.16099
56.6153,29.8333,32.1413
21.8983,11.5734,13.0661
12.1373,6.5043,7.67213
8.01386,4.24351,4.79217
10.6062,5.4796,5.5563
12.4569,6.7231,8.26198
4.13347,2.18284,2.43798
8.06943,4.33116,5.15222
4.74627,2.49716,2.76879
7.47001,3.95323,4.48138
4.37855,2.35275,2.80383
11.9008,6.14348,6.18898
4.30094,2.24498,2.39743
5.08272,2.62024,2.69248
12.9841,6.56991,6.2023
37.2477,20.0002,24.2084
21.2159,11.2534,12.7282
6.35661,3.40388,4.02186
6.30441,3.31149,3.59081
8.8045,4.48843,4.38237
9.44838,5.06678,6.02424
11.0071,5.79397,6.4103
34.643,18.384,21.2473
12.7899,6.72174,7.18238
32.3198,16.9523,18.3752
6.0454,3.10931,3.12645
6.50818,3.45236,3.91128
7.87902,4.23911,5.12694
10.4004,5.50434,6.22885
12.219,6.38995,6.85332
21.5868,11.7174,14.6434
6.20497,3.26994,3.59952
9.1549,4.77662,5.02145
5.03547,2.65565,2.93984
7.86013,4.12323,4.40791
10.242,5.35238,5.7728
7.79492,4.0926,4.55614
3.58749,1.87756,2.05197
6.61151,3.52039,4.11478
15.3646,7.81078,7.5666
7.28478,3.88384,4.49532
8.68636,4.62222,5.38137
10.5056,5.41153,5.44979
14.3948,7.6552,8.80154
5.69906,2.99052,3.25606
18.0308,9.51783,10.6204
6.52711,3.40899,3.61916
11.3808,5.92192,6.25013
19.5397,9.97916,9.85641
9.8416,5.01333,4.86382
7.04313,3.67853,3.85635
8.21446,4.2568,4.36447
11.8035,6.3132,7.49293
16.1113,8.38585,8.99114
4.96449,2.55896,2.59463
12.4818,6.72294,8.14576
5.8085,3.0388,3.33069
6.11052,3.19628,3.40704
42.8127,22.895,26.5621
8.06236,4.17872,4.34735
17.6125,9.50979,11.6629
15.6738,8.16739,8.57156
10.8987,5.72735,6.18226
36.4462,18.404,17.2771
30.6482,16.6848,21.1287
23.1194,12.3791,14.6398
12.7998,6.82052,7.88346
17.2844,8.88342,8.97302
8.67311,4.54468,5.01001
7.62924,3.97792,4.22452
7.86055,4.16974,4.78121
7.24827,3.85392,4.44168
8.92514,4.60459,4.6857
9.40055,4.90623,5.22143
9.65141,5.12972,5.79788
23.7436,11.9509,10.9726
23.411,12.5153,14.82
15.3202,8.1209,9.17789
10.2595,5.42284,5.96
12.4167,6.5477,7.10904
7.88052,4.07341,4.15179
6.7234,3.55982,4.06302
8.27169,4.32818,4.6984
20.5411,10.8753,12.0645
19.361,10.4028,12.3857
4.51203,2.35434,2.53671
15.827,8.4907,10.0607
8.01738,4.0938,4.02808
7.05887,3.75339,4.34944
9.45099,4.90747,5.09044
5.41903,2.86464,3.21815
11.8046,6.1534,6.51365
20.7537,10.8845,11.5146
27.1506,13.8544,13.4898
27.6457,14.6879,16.9143
11.417,6.03837,6.66163
