P1(),P2(),P3()
8.36093,9.92194,4.22869
33.2848,18.2261,20.9006
10.2919,3.11849,4.41742
16.5683,9.35575,9.34667
4.63535,-0.830873,2.59756
37.0121,17.6581,26.3684
5.56266,2.22194,5.89842
10.3044,6.22044,2.23763
14.2291,6.86642,11.2769
12.853,5.31585,0.379155
10.6635,2.67721,1.44107
5.49477,3.62196,5.08845
24.5219,8.92843,11.2417
11.3416,7.59045,8.69033
6.15753,1.62957,4.84765
5.55934,2.77057,5.31115
5.99219,-0.087557,2.41934
15.3822,8.58476,16.179
9.83577,8.34857,3.06339
14.2639,4.46107,10.6706
5.0166,2.65411,0.880236
22.6651,10.0119,9.28735
1.79027,2.03679,2.40795
9.80051,6.58348,11.6731
10.2523,5.4889,4.73458
7.8121,5.59668,2.84948
12.5173,12.3613,4.73008
3.69379,-0.738568,5.44308
10.6735,7.41379,5.49727
8.67722,3.77993,7.74706
1.91573,-0.20755,4.41692
12.4205,3.82821,6.57963
10.9266,5.63975,1.35286
7.35318,6.02683,5.1078
18.0485,3.96726,10.8887
6.79591,2.65394,1.14913
3.82538,3.46441,3.72315
16.6861,2.6349,6.7636
12.5526,-0.0741625,0.687113
33.4414,7.90342,15.9054
8.51545,1.21478,8.44332
38.786,19.6481,15.841
10.2591,5.98087,4.23988
9.67887,5.16811,10.8477
8.2535,8.6199,8.58618
19.967,10.2206,8.20543
9.65608,4.89729,5.33998
12.1992,-0.28669,8.74613
41.6505,23.7616,25.3931
10.5395,5.59062,2.80579
16.1123,11.697,12.2823
28.1213,10.2321,13.2109
16.5409,11.2868,16.4606
12.7095,6.30186,4.00014
7.15201,6.59711,2.83762
11.6016,10.2437,5.57886
11.3868,4.94191,0.370499
18.9159,14.608,14.8873
6.02857,3.41959,5.59176
6.68398,3.97421,2.48046
7.61088,12.5967,5.42734
11.2454,2.72459,8.61259
9.2728,7.14295,1.81053
11.1745,4.83464,3.83543
3.22399,-0.177993,3.74899
12.545,6.29344,5.82098
16.7688,3.5318,3.16201
16.6629,8.48227,9.35608
63.1073,23.9425,35.7874
41.9852,22.0946,19.2646
19.1991,4.22507,6.37884
7.98081,-0.279766,4.45417
15.4721,4.37493,4.84708
7.85947,5.77283,4.24345
22.8473,9.60004,8.7292
7.37007,1.79022,4.34087
7.14656,-0.17377,10.0123
11.0448,2.90258,6.39594
10.8767,3.71783,8.19773
28.5887,10.0957,12.9097
10.184,4.99967,6.96173
6.61833,3.17568,4.64071
7.41326,5.58142,7.18071
7.19772,5.51817,6.60783
14.686,8.29694,14.8581
5.51238,4.93675,-0.0912725
10.2815,5.34674,4.39023
22.1554,16.0131,16.7895
11.9653,5.22633,-0.167792
4.10904,6.34338,2.78297
5.07488,3.29458,4.72422
15.0339,9.04653,6.98294
4.85581,1.47429,6.78736
6.53607,2.56623,3.21434
5.31456,2.0753,2.74555
4.43468,7.03498,6.59347
10.9575,5.41164,3.88206
9.41171,2.49916,7.00237
-0.129689,4.5471,2.30372
25.8938,18.1951,12.4085
7.56541,5.52154,3.51191
23.0399,9.8698,13.5883
3.89664,3.06913,0.903941
15.7241,9.17078,5.13049
4.08613,-0.801992,4.12041
6.7265,8.30546,8.76822
25.1562,4.77625,8.48833
8.76646,9.27381,2.4705
5.53133,7.53834,0.902498
7.8702,4.80812,9.08107
4.76258,5.22608,0.248363
19.5263,11.2278,10.795
14.2191,5.78403,6.11607
5.44909,-0.267306,7.63843
22.415,5.29889,8.79474
36.8747,11.5513,18.4768
5.34423,0.408507,1.05319
5.62615,4.54795,5.93635
4.08288,0.266221,1.81652
11.1089,7.92015,7.75983
4.90361,0.343251,1.67399
3.96296,-0.408969,2.70563
9.20445,5.32153,7.86876
29.3511,20.1564,13.7673
8.02696,2.1286,4.41718
5.64533,7.01614,9.43591
7.80232,10.1115,8.86849
8.36808,7.23828,6.92273
7.44503,1.4718,2.05059
4.40253,6.3614,2.84829
4.73257,8.2773,4.16893
10.6226,5.72573,4.63855
47.7683,22.0237,18.0985
10.9076,6.01139,5.82766
12.9333,9.47561,3.4633
6.12989,5.79335,4.02453
17.0859,9.60343,9.82701
15.7027,8.85802,0.346638
31.0135,14.9175,14.2038
6.16338,5.95002,4.35486
7.47659,4.80682,5.25215
4.99495,7.30293,3.65419
10.3726,2.53923,3.61496
10.4452,6.36488,4.08779
26.0646,10.9799,10.9244
4.63794,2.32726,3.77666
10.8334,4.47417,4.56042
18.0314,7.9373,6.82709
11.3826,1.65879,3.30973
14.4973,10.7864,9.4304
18.5275,6.35431,6.32457
8.22217,4.73825,6.3832
93.4961,44.9739,57.2432
52.8789,24.6866,37.9151
19.5264,15.3021,14.7046
8.32443,3.45428,9.28467
14.6557,6.84542,8.75874
6.05462,4.43291,5.24713
12.8025,5.67276,5.78771
-0.312075,5.33434,12.8571
7.71084,7.56855,11.2755
8.36161,4.48543,4.13329
8.09711,3.41949,8.84534
10.4042,8.09465,8.68016
4.9029,4.36297,7.00363
4.80312,5.87533,3.77268
7.3005,8.83247,4.6744
9.26371,3.39647,3.69351
7.58489,0.880585,1.38363
7.10324,6.19566,6.66386
5.91004,5.04757,3.82798
4.38295,3.61618,-0.076513
12.3118,4.03546,12.5581
2.83428,2.50441,2.39563
28.2213,17.0791,9.2908
3.50234,0.501762,3.61161
10.7544,3.96692,2.88996
13.3696,8.17198,2.83255
4.4368,-0.074432,2.62739
5.58225,4.71292,4.59383
3.8575,6.6197,7.63259
11.3339,3.93936,7.74835
8.55845,7.94907,3.90391
20.0488,5.02353,8.89589
13.1242,2.38516,7.12012
9.04674,8.67549,8.57036
5.02828,4.93711,1.74233
4.61959,1.89455,6.00213
4.13318,4.70072,3.29006
8.07074,4.30751,8.90474
15.2112,9.40797,16.1112
-0.027006,5.08579,6.73382
31.3226,9.85336,17.3026
24.673,6.81074,7.99692
10.9571,6.24914,3.56352
16.7862,7.47825,16.1945
4.7352,4.24777,7.69375
14.5674,2.79872,10.688
12.6412,7.7931,7.8185
6.56277,4.95852,2.35443
6.60394,3.96032,3.63798
18.2975,3.20407,6.20041
19.6535,18.2076,7.77074
3.57961,3.29969,1.82479
18.2715,4.77441,6.63302
33.3407,11.8196,23.362
42.4311,17.2657,23.9796
9.50866,9.87439,10.9826
7.79121,2.76531,2.66298
5.57368,2.3802,6.93705
2.49517,2.23042,4.26201
4.35134,6.93703,-0.189594
16.9269,9.30619,13.8361
15.1163,3.18509,4.90469
11.0095,2.82268,5.89098
9.80708,5.74427,5.75603
10.7816,10.2846,2.04106
6.91921,2.4288,4.60309
57.0579,32.3275,37.1464
39.9712,20.2161,18.744
2.67139,-0.236356,2.59565
9.97231,10.1269,3.81894
11.1296,4.89203,10.2517
3.47099,1.8534,-0.085561
7.77296,7.27931,5.44286
10.0962,4.98683,4.66937
24.3692,9.98654,15.8286
11.7825,6.12392,-0.408765
11.0243,4.35556,7.11043
6.80717,2.03192,4.93151
1.58219,1.64969,3.86541
11.8619,5.60735,3.70164
17.9362,8.15145,14.3104
12.5537,5.42673,6.57673
13.4975,10.2553,9.59664
21.7356,13.7907,7.70003
28.2591,14.972,12.6271
5.6476,2.6314,-0.105504
7.57566,5.34682,7.37312
13.8606,10.7468,10.7221
8.23676,6.53703,7.03347
27.663,22.2159,14.3346
6.78462,4.66752,5.80521
10.0446,1.34885,1.47261
2.57548,5.57046,3.82224
4.71206,6.45444,4.38065
10.9551,3.57262,10.365
15.1655,11.6873,7.70557
21.0753,12.9535,23.694
10.4774,3.59341,6.37553
3.69189,1.73872,3.81951
18.664,7.01663,12.44
6.0355,2.62088,-0.146142
16.3588,5.65326,8.38898
7.99267,3.70981,-0.286927
18.2491,11.0367,4.43803
4.63605,3.38091,1.42711
9.68232,7.51252,6.59817
23.4552,6.53269,5.22718
4.09985,4.23012,1.03118
14.8966,8.718,2.51629
4.3122,3.01288,4.9944
2.13324,2.44281,3.46586
18.446,10.3939,4.18574
7.91775,2.76785,5.12695
10.2513,6.20572,5.92442
21.7351,9.22858,9.98687
14.1909,9.02195,6.962
18.6725,6.77577,4.0456
7.15378,10.3271,3.33802
2.25976,-0.296869,6.36257
10.9139,3.59985,5.62078
16.9616,9.91479,9.28944
27.4092,10.9685,12.5808
12.5655,10.5715,6.82091
8.009,3.11931,3.20894
12.5885,6.36825,7.17573
5.06123,-0.678277,3.83856
7.40693,5.13942,7.79481
7.5831,5.4897,-0.087989
4.24637,-0.0326928,4.30869
12.6222,7.97852,8.27325
19.1769,13.1496,9.80366
20.2951,12.7575,6.80292
1.74534,0.583957,4.45043
7.15323,4.28226,2.40166
14.7904,4.90828,8.41264
5.49868,2.53467,4.49852
3.78039,5.29248,4.5588
18.2226,6.13212,7.84762
5.60483,3.3511,2.74704
30.3669,13.3916,12.4459
18.0511,10.9809,4.43955
8.43794,1.61358,2.46544
13.9259,8.50845,4.11509
16.9145,11.8906,10.8207
14.7791,5.12861,6.57731
10.8224,14.0722,4.96204
8.50679,6.70254,8.60033
17.768,10.7133,9.78244
12.5269,15.6771,11.8568
24.2053,16.5804,16.8381
10.2006,13.2036,10.7683
10.9621,8.3245,10.2108
29.8101,13.3966,12.8672
4.89136,5.09475,-0.168766
13.2104,2.76054,3.13978
35.9655,16.9109,17.3203
22.0938,7.76117,13.9741
14.1341,4.01692,5.43233
7.69164,2.39493,3.16744
13.909,6.70371,6.84481
15.0338,8.74815,13.1528
4.16934,2.93844,0.634431
18.6305,6.06055,7.75778
15.4793,5.04404,8.43495
9.87648,-0.320939,6.77529
25.2648,18.6639,8.31969
6.95908,2.43246,3.29308
5.04221,2.9147,7.13989
16.2307,11.3548,6.53788
18.7961,8.85891,8.98476
16.0079,7.36242,11.3658
9.06752,5.00483,2.88752
34.8776,9.41846,15.5367
3.07285,5.05034,4.80593
24.9905,14.8846,16.804
6.54455,0.889844,2.46738
19.9301,6.88915,5.25776
3.36846,3.77891,2.3021
40.5547,19.1264,21.2938
10.9437,5.5685,3.38673
6.35791,0.349621,3.60454
7.47807,-0.441645,9.05083
21.9704,7.68056,7.81288
9.66615,4.79751,4.90312
20.2196,13.9161,13.3546
21.7516,11.4267,14.8061
27.6812,22.2923,5.71551
7.2907,3.07017,3.30241
3.03556,1.23499,2.51442
12.279,10.4838,9.42394
8.86561,4.29585,2.62355
38.1511,18.1661,22.5036
8.78344,7.78663,4.65717
4.35152,1.14434,-0.547118
4.17616,3.51363,2.47494
17.8735,2.63042,10.0644
5.93682,2.99158,-0.071027
21.8556,6.35667,6.05176
6.49321,5.37636,2.81269
8.56529,6.44599,6.01968
3.46436,0.276372,0.265709
12.682,9.80417,7.98586
4.65098,4.07822,6.64903
13.0958,7.1702,5.86211
4.23106,1.21373,3.69902
17.5079,9.78626,8.51437
6.65672,-0.011335,5.71101
11.6758,3.46795,7.54631
11.1374,7.62508,9.98027
15.4656,7.54053,3.5045
22.0847,13.1357,11.2649
13.5801,3.28507,10.7976
5.6525,3.59716,9.42652
13.6308,5.41957,6.85391
9.8894,-0.315623,4.62307
18.3621,8.90338,7.37348
15.7636,2.96037,10.3982
9.06888,3.12123,2.82498
10.8386,2.79494,4.6075
4.29081,2.59901,4.90738
3.23996,1.86796,3.80911
36.1069,16.2632,9.70161
9.81163,3.70746,6.66916
24.4755,7.27511,12.7591
4.31777,-0.81806,2.42663
16.6299,4.25333,9.86038
10.3933,4.26719,3.61353
6.3236,1.22302,1.80276
10.541,3.44555,1.68599
59.8329,29.4045,34.2619
12.1206,7.31091,11.6031
6.50532,7.25793,5.51641
14.6614,10.0768,6.8752
16.7527,6.65646,7.15148
26.7412,17.7044,10.5534
2.02945,4.0881,-0.307229
10.7497,5.34292,3.95221
10.449,6.91737,5.00487
11.474,11.836,10.8564
8.16806,3.7713,3.70391
9.92913,5.90724,1.32647
2.02719,-0.346002,3.69779
26.5972,8.09393,13.1191
4.5541,5.30571,6.03311
13.0646,3.02573,6.80921
6.96806,-0.524781,4.41326
4.53939,6.07971,11.183
17.1561,5.27365,14.3072
16.3997,6.35299,7.30437
11.6742,13.3602,2.55514
2.14283,-0.188846,2.67805
13.2681,10.2066,3.64278
9.63801,10.3142,5.90613
21.1135,15.0855,12.15
13.3241,9.48743,9.59133
6.85982,-0.397891,8.53633
21.0066,11.5986,11.2035
14.0075,6.47559,4.4952
4.65064,3.59486,8.01033
9.10239,5.89999,3.10872
5.48861,5.58184,2.12015
4.32929,4.11076,4.41366
11.6616,9.11096,6.49979
14.6707,6.35529,14.29
8.09139,8.34458,3.71597
5.58814,3.18064,4.01457
18.5372,14.387,18.216
11.8997,8.46321,2.82858
-0.421161,7.94172,0.905525
5.79741,-0.363224,8.42707
7.83053,1.96848,4.74122
6.79473,5.13532,3.39385
25.7226,9.1535,14.1738
10.243,7.28843,6.91135
5.82688,5.53786,6.11203
4.84624,0.45898,4.24112
15.9228,3.70886,9.23711
31.7791,12.685,17.5633
7.77597,2.01801,7.12265
11.6423,5.97532,5.29233
31.7423,10.9077,11.5885
1.72887,1.76868,5.54154
13.8207,2.56881,10.4807
6.78014,2.10068,3.82046
2.9149,1.61849,2.87618
13.839,6.54357,9.42782
15.6568,10.4954,5.78672
9.42719,8.67351,5.68477
2.47812,4.83737,-0.355237
15.0965,6.91381,8.93032
38.5659,17.5665,13.7668
9.99128,2.6399,7.99505
10.3444,5.65829,6.50625
12.3936,0.61152,7.39574
5.99247,3.80473,4.38452
11.8047,3.8403,7.85477
49.8468,30.1411,34.5351
12.735,2.78176,5.30447
8.65199,4.78973,1.36149
18.5707,16.7768,16.6839
13.4568,4.20593,6.37065
12.3671,9.33542,5.44556
4.78076,3.49214,-0.360951
13.1524,4.52164,11.8115
18.4493,11.2236,8.04685
26.2884,6.15737,8.77923
5.22487,6.38377,5.51875
25.0262,11.3249,12.7336
12.2456,9.10812,10.9141
22.9927,18.1767,10.8574
22.3186,8.59496,20.4798
10.3347,6.83361,7.37919
6.135,0.238024,5.92163
11.3858,4.39551,-0.324313
11.2701,6.84108,14.1378
5.63659,2.35823,1.7265
21.4323,16.7541,11.9911
12.1394,10.4424,3.37778
14.2117,11.2624,10.1939
8.2298,3.10661,3.20597
45.9903,25.4547,32.052
8.35929,3.53866,5.59934
18.0929,10.6372,4.83176
28.3865,8.29054,13.5527
10.2688,2.06497,5.56618
2.81837,3.77399,2.01835
22.3391,3.70085,4.5726
8.90472,1.57955,4.94134
5.61793,5.77151,2.64532
9.64202,4.22392,4.68822
15.0143,9.30132,13.8935
3.45896,-0.243281,6.17843
33.4195,17.3287,14.6406
5.14938,0.473854,-0.662918
19.7822,7.39051,11.8917
7.40851,1.27868,6.8486
18.7258,7.87862,9.42617
15.3528,3.73601,4.03027
4.74146,1.32411,1.56327
9.0037,10.8767,7.97006
6.47757,3.04124,1.88799
15.72,10.1609,14.9108
8.66485,3.63921,3.10392
3.63431,6.94384,2.89912
12.6252,2.38858,5.8983
8.47244,5.64926,5.30243
8.9952,5.45376,5.46333
12.4702,2.17837,1.14445
7.87361,4.03801,8.59518
16.5892,5.49449,4.62009
10.8042,11.1578,5.25809
13.0182,4.76062,5.53819
9.28688,-0.294572,5.56412
22.7515,15.4514,15.1846
13.0193,9.59791,3.95697
9.86085,1.66125,5.30766
16.9233,1.99113,5.9238
20.2771,13.5362,14.8569
11.1732,3.83819,5.35799
8.83064,-0.320052,0.742755
8.06592,4.46573,7.64036
5.07383,1.92991,1.52117
6.12979,7.12334,9.93499
6.19867,2.97337,8.99081
27.8611,15.4595,27.4759
14.3244,5.10923,7.64721
19.6876,11.7527,12.3343
10.1055,1.76792,2.3986
44.4458,25.8406,22.2452
3.22731,3.55523,0.838033
2.27027,-0.206593,4.41736
72.5113,24.5165,31.8142
22.5942,12.0861,15.9453
17.1046,7.14694,5.78879
11.0082,2.74874,2.91628
18.4152,7.49258,1.48636
7.69522,3.54459,7.79217
32.4071,13.9179,16.8673
19.6228,13.3293,12.1179
6.21512,-0.200409,5.91198
4.85631,5.60396,2.3567
2.08517,3.01837,-0.342425
23.9543,8.47946,6.63507
11.7826,2.03584,4.83936
30.2774,16.0317,17.8946
4.66282,1.54542,2.50575
6.76052,0.755033,1.43934
31.112,16.025,8.91339
9.68473,7.90304,4.00507
19.9523,13.1637,10.3639
5.07629,-0.733284,2.98294
24.1861,8.8251,8.16284
11.2304,6.41594,5.23833
9.12992,4.60868,6.96957
8.44709,2.42462,6.23373
27.7777,18.0104,10.7851
7.69022,6.87765,1.77101
8.65511,4.9545,3.49136
6.37194,1.64212,6.36186
36.221,20.8161,12.5381
18.2536,9.17289,6.57259
3.62737,4.87162,2.52119
36.0558,17.1868,17.6742
4.31505,-0.506037,3.81748
34.8991,13.621,9.84261
10.939,7.37711,5.26357
18.9196,11.9503,9.90636
12.3219,4.57453,2.33917
30.6936,16.9779,11.9808
2.59102,6.0289,5.05267
2.07087,4.82139,3.29742
27.3382,16.9902,17.8279
8.34929,2.0532,6.63743
7.21193,3.21002,2.07367
7.72377,3.25725,4.45447
13.1033,13.6194,11.8628
8.35672,3.38194,6.63997
9.1985,5.64229,7.62453
28.4453,9.68429,7.20998
11.4958,11.8722,7.99273
10.4953,8.20649,7.90449
19.1665,11.1721,6.10664
21.8604,7.22903,11.5602
20.294,14.1877,14.1617
6.40485,2.95738,3.4815
13.1122,10.1848,8.95421
14.512,7.12577,6.37066
32.3988,15.007,22.0033
31.0797,6.20576,19.3421
2.38645,-0.072201,2.96605
24.2216,19.4993,18.5447
4.33149,4.81602,-0.411797
16.7761,4.83252,6.51122
4.53127,1.33714,4.01027
13.9175,3.4741,11.079
5.5889,4.56045,8.57963
8.98991,2.01667,7.03431
7.33601,1.12301,2.92108
12.795,11.919,11.7231
28.0649,9.98229,17.1413
7.80133,2.6296,5.85947
26.8762,12.4927,11.7165
6.48464,1.15783,-0.302427
11.3997,7.69869,6.7907
18.0844,10.2323,5.05371
21.805,4.84547,9.4422
8.26813,6.45021,2.65808
14.3463,7.00539,2.03671
16.3674,7.61541,9.89695
9.57879,2.54777,3.27728
8.63159,3.73905,7.2792
23.464,12.1962,7.98248
7.59241,11.2486,5.47904
20.1148,15.5892,9.99553
15.5544,6.73107,5.00433
13.1191,7.08205,18.8599
32.461,4.3305,8.43252
9.95447,-0.280055,4.26967
18.3493,10.0966,8.93707
16.6026,4.94698,7.97782
2.91398,4.01267,-0.10289
9.66877,1.12564,3.49507
13.6035,1.79495,7.31115
8.77974,9.48063,4.859
10.9754,3.98175,18.4948
7.22124,2.36767,5.19334
19.4113,8.54023,11.1947
7.43871,2.12132,1.43164
16.6734,5.12293,9.71145
2.9368,4.0797,2.8803
11.5568,11.3513,6.09586
1.86221,-0.354127,0.344064
22.8946,11.7221,15.7903
6.15895,8.1644,0.724497
23.2161,7.36255,11.1248
29.7677,16.4984,29.562
47.907,21.0221,21.0975
4.19396,4.03922,5.10832
42.8413,18.3572,22.8829
19.3859,14.3418,10.3226
10.568,4.3211,2.86629
3.77119,1.67418,2.47213
3.62581,2.49604,2.17971
6.76564,3.84938,2.72037
7.86264,5.92285,2.62195
0.534099,-0.042411,2.32684
3.87434,-0.576502,1.5786
3.68771,4.69815,4.16416
23.4444,13.6675,15.9598
6.03884,-0.627047,3.3248
10.5211,10.0498,8.107
23.2031,12.3394,13.962
15.9284,6.07458,7.63027
8.44314,-0.053724,2.64377
11.4058,10.6948,8.58599
9.38906,4.67672,3.57823
27.2967,22.5517,18.8341
6.83096,7.50851,4.33971
8.66588,2.19378,7.32782
5.26888,7.49207,3.49377
6.61019,6.76475,3.93126
8.15043,1.08331,1.93413
9.1754,3.81481,9.88484
12.4159,7.31349,9.6585
57.122,30.4412,32.2144
21.0023,10.3047,12.91
13.6251,14.5109,10.7643
5.9176,-0.231554,5.92492
9.67209,3.19101,5.32721
12.3668,10.1476,15.2533
7.11587,6.16983,6.59
5.54345,2.70688,3.85299
10.2463,7.48481,4.97243
14.3374,13.8441,6.74753
13.227,8.06162,8.69636
5.88781,1.84524,5.73362
14.745,5.52446,5.73133
7.95744,-0.122093,3.83073
13.3904,9.24241,8.88044
31.5123,17.3169,13.8896
3.82796,-0.0733889,5.31379
6.2674,5.99552,7.35695
9.11856,4.46665,4.77667
37.9497,22.6013,29.1183
21.6395,12.4934,11.6534
19.6406,11.6739,8.38519
13.0551,10.2943,5.46256
2.86134,6.84153,2.15846
10.0412,1.15998,2.66845
10.7437,3.16763,8.62193
19.167,7.16904,8.35926
24.1013,18.7694,8.88301
9.53864,5.76586,6.17089
33.9518,9.12073,18.7067
14.5874,6.75848,7.17916
18.3103,12.896,10.145
19.7184,6.33988,14.2624
6.1326,3.00109,-0.316601
3.97483,2.93127,13.4535
9.26252,4.4813,5.95882
6.58238,2.15223,3.32273
7.98093,7.40825,2.8142
6.4998,6.05551,4.04038
8.98766,6.15792,6.20169
6.29116,1.92856,1.95169
6.3617,4.7818,2.69156
4.20381,-0.672109,3.23401
25.4031,6.41548,11.8377
9.98265,2.32748,1.72164
24.0838,7.98333,5.9215
3.72799,-0.000288,2.53231
7.29158,5.95948,2.98517
28.6126,14.6902,10.7704
10.3275,1.77883,5.26033
9.01186,6.54204,7.39435
10.8247,3.53561,4.23206
24.5368,12.8502,6.49326
11.9087,7.51594,7.69089
6.3656,-0.830829,3.58804
15.191,5.32544,7.97188
16.0981,10.2492,8.49489
8.30377,7.94775,4.289
31.7827,10.7075,16.9633
13.3757,11.1648,1.45047
7.20823,-0.489484,4.47842
6.33768,4.48766,2.12915
13.8146,7.63296,8.44036
2.62816,3.55118,6.00088
19.6234,10.1625,8.72466
11.8418,6.82569,14.7264
2.81962,-0.393692,2.42614
7.195,3.56023,2.06505
15.5952,4.55002,7.87839
45.7859,20.3859,20.3398
10.8918,4.30605,2.66787
11.1429,2.353,1.74643
10.0198,5.77514,9.39396
16.3959,15.4447,12.4423
5.72124,7.53906,4.86655
11.6856,4.94336,6.01024
21.6687,12.6243,9.76548
17.8048,8.27817,14.3861
27.6117,16.1431,21.4647
11.8847,15.646,7.4141
1.5248,-0.126516,3.19292
11.378,4.25061,6.77413
5.57069,2.65569,-0.0640735
9.30754,7.15766,7.99072
5.00583,1.20678,5.27509
4.84795,-0.453511,2.39877
3.68707,0.286932,5.30963
10.9245,7.2248,10.3444
11.4165,5.49834,6.53327
-0.412635,9.80365,13.7724
19.8478,10.446,10.139
15.5171,5.64672,8.33794
13.8519,5.36283,3.995
29.9263,16.362,16.825
6.39274,3.68316,6.21261
12.2757,6.95415,9.90808
6.87533,1.21017,6.14834
3.60325,5.67987,3.38106
8.86202,7.0819,3.32893
15.3767,6.91764,4.58958
2.37291,6.118,2.66465
14.7756,5.1786,4.38242
6.83776,1.25745,-0.145271
8.0651,6.59267,4.64334
20.0093,10.9893,12.9957
6.63794,4.83711,1.67338
25.9393,13.1975,11.8365
11.2931,5.87128,5.92487
23.2575,9.87505,7.38418
3.7605,2.76166,3.49349
3.41176,2.55347,1.23577
16.5561,8.82005,4.91238
16.4719,7.86687,6.14341
25.8956,9.66208,9.65142
8.22632,3.85905,3.51494
3.95001,5.7744,2.62119
25.1294,11.9837,26.1542
24.1848,14.2016,10.968
10.748,6.36002,6.21246
9.36538,-0.380545,4.85934
15.3603,6.04903,6.16979
16.454,4.30572,4.55764
30.9467,11.1949,16.0051
18.1006,6.56187,8.67587
7.82628,5.50662,8.35836
10.604,3.28617,5.30871
10.6957,5.70183,4.04263
13.5841,3.55608,8.70558
10.0834,6.09268,0.927936
21.9887,8.35054,4.32953
14.9184,3.83232,6.45876
63.175,20.5587,24.1933
7.7664,3.9109,7.06923
11.0114,3.65636,7.74849
7.15921,4.42258,4.91547
11.1856,7.27025,5.12712
24.8454,12.8848,15.0428
14.7281,10.5512,10.8657
5.59153,4.4378,0.77241
5.40355,3.18087,-0.046017
7.86919,3.6039,5.96211
8.30443,3.02639,5.56329
7.65929,-0.72128,10.7498
5.88648,3.58732,6.02914
5.16742,4.76683,3.97495
13.1433,5.12698,2.07207
8.16801,2.12851,3.69846
10.4913,2.02741,2.35528
2.89279,1.16425,1.16105
47.5393,30.8719,26.0856
8.93457,-0.626208,4.09884
8.53377,4.42962,4.0015
20.3037,9.04635,7.61428
1.07966,-0.56428,4.96075
16.669,7.42608,6.86961
17.7509,8.70297,7.23739
40.878,15.4972,21.5646
18.8761,6.15146,11.1374
12.6815,1.35306,4.04409
7.44248,5.09101,3.68638
11.4537,4.46364,0.70901
36.7481,19.4287,29.0855
10.967,5.59402,4.41003
6.39318,2.64098,2.56699
13.1829,7.47949,12.8779
10.7521,1.10469,3.06822
13.1882,1.86252,5.81818
14.286,6.21971,4.30677
7.84821,-0.35642,5.92041
1.7412,2.76584,-0.23367
1.33963,4.4856,-0.384823
4.10387,2.4444,4.5474
11.0404,4.6603,7.15026
26.1694,7.67812,12.1849
6.27863,6.2282,9.942
6.21891,4.81205,3.5273
16.0296,12.7759,8.96951
6.68901,-0.152999,4.93454
22.3499,8.24505,16.6267
7.33682,2.81936,2.34822
9.48361,7.03179,8.29666
23.9868,11.7372,6.04806
5.65468,10.8381,13.8182
8.01329,-0.059743,2.59946
8.68655,2.77593,6.85538
10.5219,3.47766,4.8202
52.933,25.6356,31.6856
46.4388,26.126,32.7879
9.41745,2.58411,9.3681
7.783,6.87149,2.76918
16.314,8.43015,4.49692
8.76668,4.6816,5.08487
8.73503,9.30019,4.99961
21.2346,7.01596,16.1862
2.97363,1.89469,3.23993
52.7621,36.0287,29.799
22.7972,9.41338,14.3272
13.6149,5.50274,7.19609
8.19969,6.44745,2.4024
11.6682,5.82685,4.14709
12.7976,9.41057,5.23379
5.84878,1.40675,1.49877
5.14066,8.05597,4.35619
3.962,-0.448027,6.49824
7.70596,4.21751,3.98116
2.3724,3.69777,3.46496
10.4904,4.3526,9.3903
7.05918,1.19095,0.693231
2.80606,6.14317,1.4462
13.6827,5.63204,6.4415
43.9269,17.6435,19.8859
18.2365,11.2991,15.6619
7.36721,4.30921,2.10593
4.80653,2.16279,6.23739
12.8962,2.25827,2.52086
8.894,5.00405,6.64135
13.1451,6.65716,3.40912
33.6253,20.2047,20.4442
13.6739,5.65322,7.36687
36.6519,10.1266,20.8688
8.33203,0.761339,3.1878
9.02819,2.18055,2.66308
9.67407,2.23237,5.33864
8.86062,7.68203,5.59089
9.68338,8.61631,7.16258
23.3092,11.9236,12.7147
5.50614,7.61474,-0.046446
13.9304,-0.52853,5.55108
3.13605,3.86076,3.63415
7.78758,3.52548,5.07821
9.71859,4.6879,6.96063
8.50422,4.49034,3.44909
2.9435,0.016455,4.55706
8.16311,2.73351,3.35006
17.538,5.30365,7.90032
8.75422,5.2589,1.65084
14.0723,2.83424,1.78344
9.01517,4.43245,7.91926
15.793,3.71577,11.3427
4.27765,5.71195,1.95603
19.4023,5.34525,13.4215
7.85591,-0.155177,5.85452
17.0085,2.88031,3.664
20.4541,10.9116,8.0095
11.1242,4.42884,4.16566
6.0064,3.63946,4.93215
5.99175,2.02654,8.81744
13.3588,4.66685,7.58395
20.6919,7.59074,5.20555
2.90194,7.32411,-0.107967
12.9681,8.24739,6.13504
5.15369,4.67534,2.34896
5.23732,-0.068405,7.54493
40.0058,23.6697,28.5943
10.2532,4.90763,1.42762
17.8201,12.1588,8.80631
20.5983,7.5104,4.30404
8.815,5.02174,8.97153
42.4496,14.4434,15.2342
34.629,19.1886,14.6442
27.4347,8.48423,14.2193
15.3338,4.67885,7.49105
9.97576,11.164,14.001
8.34833,4.20587,5.67359
9.49164,-0.053499,6.39353
6.79164,4.67774,5.3421
6.76875,6.47434,2.30077
7.62145,6.07166,4.52232
8.35222,6.9841,4.19189
9.2759,5.9687,5.33441
19.9221,17.2261,9.51887
25.7326,10.7121,14.3017
10.0818,8.32459,14.2126
11.6301,5.27592,4.73636
9.09633,11.0104,5.96669
6.6504,6.2328,3.22252
6.74355,2.45991,5.14278
