P1(),P2(),P3()
10.2919,6.11849,1.41742
9.56834,14.3558,11.3467
0.635346,3.16913,2.59756
20.0121,18.6581,42.3684
4.56266,3.22194,5.89842
7.30443,5.22044,6.23763
12.2291,4.86642,15.2769
9.853,5.31585,3.37915
4.66347,1.67721,8.44107
5.49477,3.62196,5.08845
22.5219,5.92843,16.2417
7.34161,9.59045,10.6903
8.15753,3.62957,0.847647
4.55934,3.77057,5.31115
5.99219,1.91244,0.419336
11.3822,12.5848,16.179
8.83577,4.34857,8.06339
10.2639,5.46107,13.6706
5.0166,2.65411,0.880236
14.6651,15.0119,12.2873
2.79027,2.03679,1.40795
10.8005,4.58348,12.6731
6.25233,4.4889,9.73458
6.8121,5.59668,3.84948
7.5173,6.36128,15.7301
3.69379,4.26143,0.443084
9.67349,6.41379,7.49727
10.6772,0.77993,8.74706
2.91573,1.79245,1.41692
9.42052,5.82821,7.57963
7.92655,4.63975,5.35286
4.35318,4.02683,10.1078
10.0485,8.96726,13.8887
8.79591,0.653942,1.14913
