P1(),P2(),P3()
0.635347,1.16913,4.59756
7.01207,12.6581,61.3684
3.56266,3.22194,6.89842
2.30443,7.22044,9.23763
9.22906,9.86642,13.2769
4.853,4.31585,9.37916
1.66347,3.67721,9.44107
4.49477,-0.378036,10.0884
13.5219,14.9284,16.2417
3.34161,3.59045,20.6903
4.15753,3.62957,4.84765
3.55934,0.770566,9.31115
2.99219,2.91244,2.41934
5.38219,15.5848,19.179
7.83577,9.34857,4.06339
5.26395,2.46107,21.6706
4.0166,3.65411,0.880236
18.6651,21.0119,2.28735
3.79027,1.03679,1.40795
9.80051,15.5835,2.67314
7.25233,5.4889,7.73458
9.8121,3.59668,2.84948
10.5173,11.3613,7.73008
3.69379,2.26143,2.44308
10.6735,4.41379,8.49727
6.67722,2.77993,10.7471
2.91573,0.79245,2.41692
11.4205,1.82821,9.57963
7.92655,5.63975,4.35286
8.35318,3.02683,7.1078
8.04852,5.96726,18.8887
3.79591,4.65394,2.14913
2.82538,1.46441,6.72315
6.68613,4.6349,14.7636
10.5526,0.925838,1.68711
12.4414,31.9034,12.9054
5.51545,3.21478,9.44332
14.786,7.64812,51.841
6.25912,11.9809,2.23988
8.67887,4.16811,12.8477
17.2535,5.6199,2.58618
6.96705,20.2206,11.2054
8.65608,3.89729,7.33998
7.19918,8.71331,4.74613
7.65048,18.7616,64.3931
2.53952,7.59062,8.80579
13.1123,14.697,12.2823
5.12134,6.23205,40.2109
9.54093,5.28681,29.4606
5.70953,8.30186,9.00014
2.15201,6.59711,7.83762
6.60165,13.2437,7.57886
9.38681,0.941914,6.3705
10.9159,9.60802,27.8873
8.02857,3.41959,3.59176
2.68398,3.97421,6.48046
8.61088,11.5967,5.42734
10.2454,8.72459,3.61259
6.2728,1.14295,10.8105
5.17449,11.8346,2.83543
1.22399,2.82201,2.74899
0.545011,4.29344,19.821
9.76878,7.5318,6.16201
14.6629,14.4823,5.35608
35.1073,59.9425,27.7874
19.9852,23.0946,40.2646
4.19912,8.22507,17.3788
3.98081,-0.279766,8.45417
11.4721,9.37493,3.84708
2.85947,5.77283,9.24345
11.8473,22.6,6.7292
3.37007,2.79022,7.34087
8.14656,6.82623,2.01226
10.0448,6.90258,3.39594
11.8767,7.71783,3.19773
6.58866,8.09566,36.9097
6.18403,1.99967,13.9617
5.61833,5.17568,3.64071
3.41326,4.58142,12.1807
9.19772,8.51817,1.60783
19.686,7.29694,10.8581
5.51238,2.93675,1.90873
5.28152,5.34674,9.39023
17.1554,5.01312,32.7895
6.96527,5.22633,4.83221
7.10904,2.34338,3.78297
2.07488,3.29458,7.72422
15.0339,6.04653,9.98294
4.85581,1.47429,6.78736
3.53607,2.56623,6.21434
2.31456,1.0753,6.74555
4.43468,5.03498,8.59347
6.95753,12.4116,0.882061
5.41171,8.49916,5.00237
2.87031,2.5471,1.30372
11.8938,35.1951,9.40847
5.56541,2.52154,8.51191
14.0399,10.8698,21.5883
1.89664,4.06913,1.90394
16.7241,4.17078,9.13049
1.08613,2.19801,4.12041
8.7265,7.30546,7.76822
14.1562,14.7762,9.48833
5.76646,8.27381,6.4705
8.53133,2.53834,2.9025
3.8702,10.8081,7.08107
2.76258,2.22608,5.24836
16.5263,6.22781,18.795
7.21908,12.784,6.11607
5.44909,5.73269,1.63843
5.41495,4.29889,26.7947
27.8747,26.5513,12.4768
0.344229,1.40851,5.05319
6.62615,6.54795,2.93635
4.08288,0.266221,1.81652
8.10892,5.92015,12.7598
2.90361,0.343251,3.67399
1.96296,-0.408969,4.70563
6.20446,10.3215,5.86876
15.3511,12.1564,35.7673
4.02696,3.1286,7.41718
4.64533,8.01614,9.43591
1.80232,12.1115,12.8685
4.36808,8.23828,9.92273
2.44503,-0.5282,9.05059
7.40253,3.3614,2.84829
1.73257,9.2773,6.16893
7.6226,6.72573,6.63855
22.7683,28.0237,37.0985
12.9076,5.01139,4.82766
3.93329,8.47561,13.4633
1.12989,3.79334,11.0245
4.08595,7.60343,24.827
9.7027,11.858,3.34664
14.0135,37.9175,8.2038
5.16338,4.95002,6.35486
2.47659,3.80682,11.2522
4.99495,1.30293,9.65419
6.37257,4.53923,5.61496
5.44521,8.36488,7.08779
19.0646,13.9799,14.9244
4.63794,2.32726,3.77666
5.83342,7.47417,6.56042
6.03142,10.9373,15.8271
6.38264,7.65879,2.30973
9.49725,14.7864,10.4304
7.52748,6.35431,17.3246
6.22217,4.73825,8.3832
44.4961,79.9739,71.2432
25.8789,35.6866,53.9151
17.5264,15.3021,16.7046
7.32443,9.45428,4.28467
7.65575,9.84542,12.7587
3.05462,4.43291,8.24713
10.8025,6.67276,6.78771
1.68792,6.33434,9.85714
8.71084,7.56855,10.2755
7.36161,5.48543,4.13329
5.09711,0.419494,14.8453
8.4042,8.09465,10.6802
7.9029,5.36297,3.00363
3.80312,5.87533,4.77268
4.3005,2.83247,13.6744
2.26371,2.39647,11.6935
3.58489,-0.119415,6.38363
4.10324,10.1957,5.66386
2.91004,1.04757,10.828
3.38295,1.61618,2.92349
7.31179,7.03546,14.5581
0.834278,3.50441,3.39563
41.2213,9.07909,4.2908
2.50234,1.50176,3.61161
7.75443,3.96692,5.88996
5.36962,4.17198,14.8325
4.4368,1.92557,0.627387
2.58225,3.71292,8.59383
4.8575,4.6197,8.63259
7.33388,5.93936,9.74835
8.55845,6.94907,4.90391
5.04881,1.02353,27.8959
5.12423,11.3852,6.12012
7.04674,15.6755,3.57036
6.02828,1.93711,3.74233
3.61959,1.89455,7.00213
4.13318,4.70072,3.29006
7.07074,6.30751,7.90474
9.2112,13.408,18.1112
0.972994,3.08579,7.73382
25.3226,16.8534,16.3026
2.67297,6.81074,29.9969
1.95707,7.24914,11.5635
8.7862,3.47825,28.1945
7.7352,5.24777,3.69375
9.56741,4.79872,13.688
6.64117,3.7931,17.8185
2.56277,5.95852,5.35443
2.60394,5.96032,5.63798
9.29746,11.2041,7.20041
12.6535,10.2076,22.7707
3.57961,2.29969,2.82479
8.27148,7.77441,13.633
18.3407,28.8196,21.362
19.4311,16.2657,47.9796
10.5087,9.87439,9.98259
7.79121,4.76531,0.662976
10.5737,3.3802,0.937054
2.49517,4.23042,2.26201
4.35134,2.93703,3.81041
4.92694,7.30619,27.8361
11.1163,3.18509,8.90469
3.00953,9.82268,6.89098
8.80708,5.74427,6.75603
10.7816,8.28457,4.04106
4.91921,6.4288,2.60309
5.05787,20.3275,101.146
22.9712,35.2161,20.744
1.67139,1.76364,1.59565
6.97231,4.12689,12.8189
13.1296,3.89203,9.25166
1.47099,3.8534,-0.085561
5.77296,12.2793,2.44286
7.09624,5.98684,6.66937
3.36919,10.9865,35.8286
2.78249,9.12392,5.59124
4.02435,3.35556,15.1104
4.80717,6.03192,2.93151
0.582193,3.64969,2.86541
3.86192,6.60735,10.7016
14.9362,9.15145,16.3104
13.5537,2.42673,8.57673
10.4975,17.2553,5.59664
29.7356,10.7907,2.70003
25.2591,20.972,9.62709
3.6476,3.6314,0.894496
4.57566,7.34682,8.37312
8.86064,10.7468,15.7221
9.23676,2.53703,10.0335
15.663,25.2159,23.3346
4.78462,4.66752,7.80521
5.04457,1.34885,6.47261
5.57548,2.57046,3.82224
2.71206,5.45444,7.38065
12.9551,2.57262,9.36504
21.1655,8.68732,4.70557
9.07529,5.9535,42.694
7.47742,8.59341,4.37553
1.69189,1.73872,5.81951
6.66402,12.0166,19.44
2.0355,4.62088,1.85386
5.35881,3.65326,21.389
6.99267,0.70981,3.71307
6.24912,2.03665,25.438
4.63605,1.38091,3.42711
5.68232,6.51252,11.5982
10.4552,8.53269,16.2272
2.09985,0.230119,7.03118
17.8966,6.718,1.51629
6.3122,2.01288,3.9944
3.13324,4.44281,0.465861
2.44596,3.39393,27.1857
6.91775,4.76785,4.12695
5.2513,10.2057,6.92442
4.7351,9.22858,26.9869
9.19086,12.022,8.962
5.67246,2.77577,21.0456
1.15378,12.3271,7.33802
0.259758,5.70313,2.36257
9.91392,4.59985,5.62078
2.96157,-0.0852068,33.2894
17.4092,19.9685,13.5808
8.56553,12.5715,8.82091
2.009,0.119314,12.2089
10.5885,7.36825,8.17573
3.06123,1.32172,3.83856
6.40693,5.13942,8.79481
5.5831,2.4897,4.91201
2.24637,1.96731,4.30869
14.6222,7.97852,6.27325
7.1769,11.1496,23.8037
9.29508,6.75755,23.8029
1.74534,1.58396,3.45043
5.15323,2.28226,6.40166
14.7904,8.90828,4.41264
6.49868,0.534672,5.49852
3.78039,6.29248,3.5588
10.2226,15.1321,6.84762
1.60484,7.3511,2.74704
2.36688,13.3916,40.4459
8.05112,13.9809,11.4396
4.43794,4.61358,3.46544
8.92585,8.50845,9.11509
14.9145,13.8906,10.8207
8.77908,11.1286,6.57731
9.82236,6.07225,13.962
3.50679,6.70254,13.6003
1.76797,4.71333,31.7824
3.52688,4.67712,31.8568
11.2053,10.5804,35.8381
14.2006,5.20365,14.7683
17.9621,4.3245,7.21078
10.8101,8.39661,36.8672
3.89136,2.09475,3.83123
9.21039,4.76054,5.13978
11.9655,18.9109,39.3203
29.0938,11.7612,2.97411
19.1341,3.01692,1.43233
5.69164,2.39493,5.16744
3.90899,5.70371,17.8448
8.03377,13.7482,15.1528
3.16934,1.93844,2.63443
13.6305,15.0605,3.75778
5.47931,8.04404,15.435
3.87648,1.67906,10.7753
18.2648,28.6639,5.31969
4.95908,2.43246,5.29308
5.04221,1.9147,8.13989
10.2307,5.35485,18.5379
7.79609,18.8589,9.98476
13.0079,6.36242,15.3658
8.06752,2.00483,6.88752
45.8776,7.41846,6.53669
4.07285,5.05034,3.80593
7.9905,9.88456,38.804
3.54455,0.889844,5.46738
10.9301,15.8892,5.25776
3.36846,2.77891,3.3021
35.5547,31.1264,14.2938
2.9437,1.5685,15.3867
7.35791,0.349621,2.60454
0.478066,4.55835,11.0508
23.9704,6.68056,6.81288
3.66615,3.79751,11.9031
21.2196,16.9161,9.35463
5.75156,4.42667,37.8061
13.6812,29.2923,12.7155
5.2907,6.07017,2.30241
4.03556,1.23499,1.51442
12.279,7.48378,12.4239
6.86561,5.29585,3.62355
19.1511,25.1661,34.5036
9.78344,6.78663,4.65717
4.35152,0.144345,0.452882
2.17616,4.51363,3.47493
9.87346,9.63042,11.0644
1.93682,1.99158,4.92897
12.8556,12.3567,9.05176
5.49321,5.37636,3.81269
8.56529,4.44599,8.01968
0.464362,3.27637,0.265709
10.682,4.80417,14.9859
7.65098,2.07822,5.64903
7.09579,5.1702,13.8621
5.23106,1.21373,2.69902
12.5079,5.78626,17.5144
4.65672,3.98867,3.71101
7.67584,3.46795,11.5463
6.13735,11.6251,10.9803
15.4656,4.54053,6.5045
6.08469,16.1357,24.2649
19.5801,4.28507,3.79757
5.6525,5.59716,7.42652
11.6308,8.41957,5.85391
5.8894,3.68438,4.62307
9.36211,9.90338,15.3735
15.7636,7.96037,5.39817
3.06888,2.12123,9.82498
1.83862,8.79494,7.6075
2.29081,5.59901,3.90738
1.23996,3.86796,3.80911
6.10693,14.2632,41.7016
8.81163,4.70746,6.66916
36.4755,5.27511,2.75908
1.31777,1.18194,3.42663
14.6299,4.25333,11.8604
5.39332,10.2672,2.61353
4.3236,2.22302,2.80276
8.54105,1.44555,5.68599
20.8329,18.4045,84.2619
9.12059,13.3109,8.60311
9.50532,7.25793,2.51641
21.6614,5.07684,4.8752
18.7527,7.65646,4.15148
11.7412,27.7044,15.5534
2.02945,1.0881,2.69277
9.74965,1.34292,8.95221
6.44901,3.91737,12.0049
6.47399,4.83605,22.8564
7.16806,3.7713,4.70391
5.92913,7.90724,3.32647
2.02719,0.653998,2.69779
25.5972,11.0939,11.1191
3.5541,4.30571,8.03311
8.06465,3.02573,11.8092
7.96806,1.47522,1.41326
9.53939,4.07971,8.18301
16.1561,12.2736,8.30723
9.39966,15.353,5.30437
10.6742,12.3602,4.55514
1.14283,-0.188846,3.67805
15.2681,6.20664,5.64278
8.63801,4.31424,12.9061
12.1135,8.08552,28.15
11.3241,9.48743,11.5913
3.85982,1.60211,9.53633
10.0066,7.59858,26.2035
5.00752,7.47559,12.4952
2.65064,7.59486,6.01033
9.10239,1.89999,7.10872
7.48861,3.58184,2.12015
4.32929,2.11076,6.41366
6.66162,4.11096,16.4998
9.67072,10.3553,15.29
8.09139,9.34458,2.71597
4.58814,3.18064,5.01457
9.53716,13.387,28.216
5.89965,12.4632,4.82858
2.57884,3.94172,1.90552
4.79741,2.63678,6.42707
6.83053,3.96848,3.74122
4.79473,2.13532,8.39385
12.7226,27.1535,9.17383
5.24305,8.28843,10.9114
2.82688,5.53786,9.11203
1.84624,6.45898,1.24112
9.92283,12.7089,6.23711
23.7791,26.685,11.5633
5.77597,6.01801,5.12265
3.64226,-0.024682,19.2923
35.7423,9.90766,8.58846
5.72887,2.76868,0.541541
10.8207,8.56881,7.48066
4.78014,4.10068,3.82046
2.9149,1.61849,2.87618
4.83899,4.54357,20.4278
8.65683,6.49542,16.7867
14.4272,5.67351,3.68477
2.47812,1.83737,2.64476
11.0965,5.91381,13.9303
12.5659,15.5665,41.7668
9.99128,6.6399,3.99505
3.34443,7.65829,11.5062
1.3936,2.61152,16.3957
6.99247,2.80473,4.38452
3.80466,3.8403,15.8548
12.8468,17.1411,84.5351
2.73502,9.78176,8.30447
6.65199,3.78973,4.36149
8.57074,8.77675,34.6839
5.45678,2.20593,16.3707
2.36713,3.33542,21.4456
5.78076,0.492137,1.63905
7.15239,8.52164,13.8115
12.4493,11.2236,14.0468
7.28841,12.1574,21.7792
7.22487,4.38377,5.51875
5.02624,8.32487,35.7336
8.24556,8.10812,15.9141
25.9927,22.1767,3.85744
9.31862,8.59496,33.4798
7.33468,5.83361,11.3792
3.135,4.23802,4.92163
6.38585,4.39551,4.67569
5.27009,4.84108,22.1378
0.636591,7.35823,1.7265
11.4323,27.7541,10.9911
5.13942,-0.557565,21.3778
6.21168,3.26235,26.1939
5.2298,4.10661,5.20597
15.9903,18.4547,69.052
6.35929,6.53866,4.59934
8.09294,3.63719,21.8318
11.3865,9.29054,29.5527
10.2688,2.06497,5.56618
1.81837,2.77399,4.01835
9.33913,2.70085,18.5726
7.90472,2.57955,4.94134
5.61793,3.77151,4.64532
5.64202,9.22392,3.68822
7.01432,8.30132,22.8935
2.45896,2.75672,4.17843
16.4195,30.3287,18.6406
1.14938,2.47385,1.33708
10.7822,5.39051,22.8917
6.40851,0.278685,8.8486
15.7258,12.8786,7.42617
7.35285,7.73601,8.03027
-0.258538,4.32411,3.56327
11.0037,9.87669,6.97006
5.47757,2.04124,3.88799
14.72,13.1609,12.9108
7.66485,5.63921,2.10392
3.63431,1.94384,7.89912
5.62517,3.38858,11.8983
3.47244,6.64926,9.30243
6.9952,6.45376,6.46333
4.47019,8.17837,3.14445
11.8736,2.03801,6.59518
7.58925,8.49449,10.6201
9.8042,5.15783,12.2581
10.0182,6.76062,6.53819
6.28688,4.70543,3.56412
4.7515,7.45137,41.1846
15.0193,9.59791,1.95697
9.86085,4.66125,2.30766
11.9233,8.99113,3.9238
26.2771,18.5362,3.85691
6.17321,2.83819,11.358
3.83064,2.67995,2.74276
9.06592,6.46573,4.64036
2.07383,0.929907,5.52117
9.12979,2.12334,11.935
4.19867,2.97337,10.9908
11.8611,9.45951,49.4759
7.32443,6.10923,13.6472
10.6876,6.75275,26.3343
2.10552,3.76792,8.3986
14.4458,17.8406,60.2452
2.22731,5.55523,-0.161967
4.27027,1.79341,0.417361
16.5113,32.5165,79.8142
6.59416,8.08615,35.9453
4.10456,3.14694,22.7888
7.00816,3.74874,5.91628
3.41516,16.4926,7.48636
8.69522,4.54459,5.79217
4.40713,16.9179,41.8673
8.62279,15.3293,21.1179
3.21512,5.79959,2.91198
3.85631,2.60396,6.3567
2.08517,1.01837,1.65758
6.95426,9.47946,22.6351
9.78258,1.03584,7.83936
14.2774,6.03169,43.8946
1.66282,5.54542,1.50575
0.760517,1.75503,6.43934
10.112,16.025,29.9134
11.6847,2.90304,7.00507
12.9523,12.1637,18.3639
2.07629,2.26672,2.98294
11.1861,17.8251,12.1628
11.2304,7.41594,4.23833
13.1299,6.60868,0.969567
6.44709,2.42462,8.23373
10.7777,23.0104,22.7851
4.69022,5.87765,5.77101
4.65511,4.9545,7.49136
6.37194,4.64212,3.36186
12.221,15.8161,41.5381
9.25361,19.1729,5.57259
5.62737,2.87162,2.52119
34.0558,19.1868,17.6742
5.31505,1.49396,0.817477
18.8991,14.621,24.8426
12.939,6.37711,4.26357
18.9196,12.9503,8.90636
6.32187,7.57453,5.33917
21.6936,7.97792,29.9808
4.59102,6.0289,3.05267
4.07087,3.82139,2.29742
19.3382,27.9902,14.8279
11.3493,3.0532,2.63743
2.21193,3.21002,7.07367
6.72377,4.25725,4.45447
18.1033,11.6194,8.86284
5.35672,1.38194,11.64
6.1985,7.64229,8.62453
24.4453,13.6843,7.20998
2.49576,6.87217,21.9927
8.49531,6.20649,11.9045
9.16653,3.17208,24.1066
6.86035,6.22903,27.5602
7.29402,7.18771,34.1617
4.40485,1.95738,6.4815
10.1122,7.1848,14.9542
14.512,6.12577,7.37066
15.3988,13.007,41.0033
11.0797,5.20576,40.3421
1.38645,0.927799,2.96605
6.22159,10.4993,45.5447
4.33149,2.81602,1.5882
6.77609,11.8325,9.51122
5.53127,2.33714,2.01026
5.91752,7.4741,15.079
5.5889,2.56045,10.5796
5.98991,5.01667,7.03431
4.33601,1.12301,5.92108
23.795,9.91895,2.72311
12.0649,8.98229,34.1413
5.80133,7.6296,2.85947
4.87617,1.49275,44.7165
2.48464,2.15783,2.69757
3.39967,3.69869,18.7907
7.08436,11.2323,15.0537
13.805,11.8455,10.4422
7.26813,7.45021,2.65808
10.3463,3.00539,10.0367
9.36737,17.6154,6.89695
8.57879,0.547767,6.27728
2.63159,6.73905,10.2792
8.46396,17.1962,17.9825
7.59241,6.24859,10.479
27.1148,12.5892,5.99553
15.5544,6.73107,5.00433
12.1191,13.082,13.8599
33.461,6.3305,5.43252
6.95447,3.71995,3.26967
4.34933,7.09656,25.9371
8.60256,9.94698,10.9778
2.91398,2.01267,1.89711
3.66877,6.12564,4.49507
6.60355,3.79495,12.3111
10.7797,6.48063,5.859
4.97536,6.98175,21.4948
6.22124,3.36767,5.19334
8.4113,16.5402,14.1947
5.43871,4.12132,1.43164
7.67336,7.12293,16.7114
3.9368,3.0797,2.8803
12.5568,3.35127,13.0959
1.86221,-0.354127,0.344064
12.8946,17.7221,19.7903
1.15895,8.1644,5.7245
22.2161,9.36255,10.1248
27.7677,9.4984,38.562
38.907,16.0221,35.0975
5.19396,2.03922,6.10832
5.84134,14.3572,63.8829
12.3859,20.3418,11.3226
6.568,3.3211,7.86629
5.77119,0.674183,1.47213
4.62581,1.49604,2.17971
3.76564,6.84938,2.72037
5.86264,3.92285,6.62195
0.534099,2.95759,-0.673165
1.87434,2.4235,0.578598
2.68771,6.69815,3.16416
19.4444,21.6675,11.9598
6.03884,3.37295,-0.675201
2.52106,3.04981,23.107
6.20305,5.3394,37.962
12.9284,10.0746,6.63027
5.44314,2.94628,2.64377
7.40578,10.6948,12.586
7.38906,4.67672,5.57823
12.2967,29.5517,26.8341
5.83096,8.50851,4.33971
3.66588,6.19378,8.32782
4.26888,4.49207,7.49377
4.61019,9.76475,2.93126
4.15043,4.08331,2.93413
13.1754,5.81481,3.88484
17.4159,8.31349,3.65849
21.122,22.4412,76.2144
10.0023,18.3047,15.91
10.6251,7.51086,20.7643
7.9176,0.768446,2.92492
2.67209,4.19101,11.3272
10.3668,11.1476,16.2533
7.11587,3.16983,9.59
2.54345,4.70688,4.85299
13.2463,6.48481,2.97243
7.33737,4.8441,22.7475
11.227,8.06162,10.6964
4.88781,-0.154756,8.73362
4.74499,3.52446,17.7313
0.957443,3.87791,6.83073
10.3904,16.2424,4.88044
6.51233,9.31687,46.8896
3.82796,-0.0733889,5.31379
5.2674,8.99552,5.35695
6.11856,6.46665,5.77667
28.9497,25.6013,35.1183
11.6395,11.4934,22.6534
7.64065,19.6739,12.3852
13.0551,12.2943,3.46256
1.86134,6.84153,3.15846
8.04119,1.15998,4.66845
7.74373,5.16763,9.62193
11.167,14.169,9.35926
21.1013,25.7694,4.88301
9.53864,7.76586,4.17089
7.9518,15.1207,38.7067
6.58744,6.75848,15.1792
21.3103,16.896,3.14499
28.7184,6.33988,5.26242
2.1326,6.00109,0.683399
7.97483,7.93127,4.45354
4.26252,7.4813,7.95882
2.58238,5.15223,4.32273
3.98093,4.40825,9.8142
6.4998,7.05551,3.04038
6.98766,4.15792,10.2017
2.29116,2.92856,4.95169
3.3617,3.7818,6.69156
5.20381,0.327891,1.23401
10.4031,6.41548,26.8377
6.98265,4.32748,2.72164
20.0838,9.98333,7.9215
1.72799,2.99971,1.53231
6.29158,4.95948,4.98517
14.6126,5.69019,33.7704
7.32751,3.77883,6.26033
2.01186,2.54204,18.3943
5.82468,2.53561,10.2321
7.53679,2.85017,33.4933
13.9087,7.51594,5.69089
2.3656,2.16917,4.58804
9.19103,9.32544,9.97188
10.0981,4.24919,20.4949
13.3038,1.94775,5.289
16.7827,28.7075,13.9633
10.3757,7.1648,8.45047
2.20823,7.51052,1.47842
2.33768,7.48766,3.12915
9.8146,9.63296,10.4404
0.628164,4.55118,7.00088
18.6234,9.16253,10.7247
4.84182,8.82569,19.7264
-0.180379,3.60631,1.42614
2.195,2.56023,8.06505
7.59519,2.55002,17.8784
32.7859,20.3859,33.3398
8.8918,8.30605,0.667867
5.14292,5.353,4.74643
9.01983,11.7751,4.39396
17.3959,14.4447,12.4423
5.72124,2.53906,9.86655
9.68565,8.94336,4.01024
17.6687,2.62428,23.7655
11.8048,20.2782,8.38611
15.6117,38.1431,11.4647
6.88466,8.64597,19.4141
2.5248,0.873484,1.19292
11.378,3.25061,7.77413
4.57069,2.65569,0.935926
7.30754,12.1577,4.99072
7.00583,3.20678,1.27509
4.84795,2.54649,-0.601227
2.68707,0.286932,6.30963
10.9245,13.2248,4.34439
6.41652,2.49834,14.5333
2.58736,7.80365,12.7724
8.84776,19.446,12.139
13.5171,6.64672,9.33794
11.8519,8.36283,2.995
9.9263,9.36203,43.825
3.39274,2.68316,10.2126
6.27568,17.9541,4.90808
1.87533,6.21017,6.14834
1.60325,3.67987,7.38106
11.862,6.0819,1.32893
12.3767,14.9176,-0.41042
6.37291,3.118,1.66465
8.77556,7.1786,8.38242
4.83776,1.25745,1.85473
4.0651,11.5927,3.64334
14.0093,10.9893,18.9957
3.63794,5.83711,3.67338
8.93932,10.1975,31.8365
7.29314,6.87127,8.92487
9.25754,10.875,20.3842
0.760497,4.76166,4.49349
1.41176,-0.446528,6.23577
10.5561,9.82005,9.91238
8.47194,13.8669,8.14341
21.8956,13.6621,9.65142
5.22632,2.85905,7.51494
4.95001,4.7744,2.62119
11.1294,7.98366,44.1542
11.1848,11.2016,26.968
12.748,1.36002,9.21246
9.36538,2.61945,1.85934
8.36027,8.04903,11.1698
4.45401,6.30572,14.5576
16.9467,26.1949,15.0051
7.10057,13.5619,12.6759
7.82628,7.50662,6.35836
4.60402,2.28617,12.3087
9.6957,6.70183,4.04263
13.5841,10.5561,1.70558
7.08339,6.09268,3.92794
10.9887,8.35054,15.3295
14.9184,5.83232,4.45876
24.175,21.5587,62.1933
2.7664,3.9109,12.0692
6.01136,4.65636,11.7485
5.15921,3.42258,7.91547
6.18557,5.27025,12.1271
19.8454,13.8848,19.0428
6.72809,1.55121,27.8657
3.59153,1.4378,5.77241
1.40355,4.18087,2.95398
1.86919,5.6039,9.96211
5.30443,5.02639,6.56329
10.6593,4.27872,2.74982
7.88648,0.587323,7.02914
4.16742,2.76683,6.97495
7.14331,3.12698,10.0721
2.16801,10.1285,1.69846
11.4913,1.02741,2.35528
1.89279,1.16425,2.16105
36.5393,59.8719,8.08559
7.93457,0.373792,4.09884
7.53377,6.42962,3.0015
24.3037,10.0463,2.61428
1.07966,1.43572,2.96075
14.669,12.4261,3.86961
13.7509,11.703,8.23739
42.878,27.4972,7.56456
11.8761,15.1515,9.13741
1.68153,8.35306,8.04409
6.44248,5.09101,4.68638
2.45372,0.463642,13.709
23.7481,33.4287,28.0855
9.96702,2.59402,8.41003
3.39318,2.64098,5.56699
14.1829,11.4795,7.87788
9.75208,3.10469,2.06822
4.18819,7.86252,8.81818
7.286,7.21971,10.3068
2.84821,3.64358,6.92041
-0.258796,2.76584,1.76633
2.33963,2.4856,0.615177
5.10387,2.4444,3.5474
9.04045,1.6603,12.1503
13.1694,24.6781,8.18487
5.27863,10.2282,6.942
6.21891,4.81205,3.5273
15.0296,10.7759,11.9695
5.68901,0.847001,4.93454
7.34991,10.245,29.6267
6.33682,3.81936,2.34822
6.48361,6.03179,12.2967
18.9868,6.73716,16.0481
15.6547,11.8381,2.81825
3.01329,1.94026,5.59946
6.68655,2.77593,8.85538
5.52194,6.47766,6.8202
31.933,66.6356,11.6856
13.4388,19.126,72.7879
8.41745,6.58411,6.3681
4.783,2.87149,9.76918
9.31398,8.43015,11.4969
7.76668,6.6816,4.08487
3.73503,7.30019,11.9996
10.2346,13.016,21.1862
0.973626,4.89469,2.23993
40.7621,54.0287,23.799
12.7972,10.4134,23.3272
8.61491,6.50274,11.1961
6.19969,6.44745,4.4024
10.6682,7.82685,3.14709
3.79764,5.41057,18.2338
2.84878,2.40675,3.49877
5.14066,6.05597,6.35619
1.962,3.55197,4.49824
3.70596,4.21751,7.98116
1.3724,1.69777,6.46496
10.4904,8.3526,5.3903
3.05918,3.19095,2.69323
5.80606,2.14317,2.4462
18.6827,3.63204,3.4415
13.9269,7.64347,59.8859
11.2365,18.2991,15.6619
3.36721,1.30921,9.10593
3.80653,7.16279,2.23739
9.89618,5.25827,2.52086
1.894,6.00405,12.6413
8.14505,5.65716,9.40912
19.6253,12.2047,42.4442
7.67389,17.6532,1.36687
22.6519,24.1266,20.8688
6.33203,3.76134,2.1878
5.02819,2.18055,6.66308
1.67407,3.23237,12.3386
6.86062,6.68203,8.59089
10.6834,4.61631,10.1626
7.30923,5.92365,34.7147
4.50614,4.61474,3.95355
5.93041,8.47147,4.55108
3.13605,2.86076,4.63415
5.78758,5.52548,5.07821
5.71859,6.6879,8.96063
8.50422,-0.509661,8.44909
2.9435,1.01646,3.55706
6.16311,0.733511,7.35006
19.538,5.30365,5.90032
4.75422,3.2589,7.65084
5.07228,3.83424,9.78344
9.01517,9.43245,2.91926
5.79304,8.71577,16.3427
5.27765,3.71195,2.95603
10.4023,14.3453,13.4215
6.85591,3.84482,2.85452
9.00854,7.88031,6.664
22.4541,7.91164,9.0095
11.1242,5.42884,3.16566
3.0064,7.63946,3.93215
7.99175,6.02654,2.81744
5.35882,2.66685,17.584
13.692,6.59074,13.2056
2.90194,5.32411,1.89203
1.96809,11.2474,14.135
4.15369,1.67534,6.34896
4.23732,5.93159,2.54493
21.0058,39.6697,31.5943
7.25317,2.90763,6.42762
6.82005,10.1588,21.8063
11.5983,16.5104,4.30404
5.815,12.0217,4.97153
52.4496,9.44344,10.2342
2.62895,15.1886,50.6442
7.43469,13.4842,29.2193
6.33384,6.67885,14.491
18.9758,9.16404,7.00103
4.34833,4.20587,9.67359
6.49164,3.9465,5.39353
3.79164,4.67774,8.3421
3.76875,2.47434,9.30077
7.62145,7.07166,3.52232
8.35222,4.9841,6.19189
4.2759,9.9687,6.33441
30.9221,14.2261,1.51887
12.7326,11.7121,26.3017
9.0818,14.3246,9.21263
5.63009,9.27592,6.73637
5.09633,14.0104,6.96669
6.65041,6.2328,3.22252
4.74355,1.45991,8.14278
4.16816,5.18755,7.94257
6.34347,27.4138,9.72357
6.44525,12.9751,22.729
2.85418,2.61702,3.93188
4.89935,7.28921,22.1899
10.605,1.98218,3.55211
3.22418,4.84766,7.08986
9.85454,5.42307,4.17128
3.45457,4.06645,3.9808
