P1(),P2(),P3()
1380.75,723.431,1016.46
811.217,438.825,684.319
8325.61,4790.39,6455.32
4819.89,2940.66,3787.51
2208.64,1208.21,1536.46
939.443,533.428,633.467
1355.57,699.542,970.874
630.462,402.291,540.713
1149.25,574.276,702.771
667.792,486.434,633.714
1224.08,615.856,815.551
772.161,443.543,482.329
832.711,482.949,720.534
1175.42,677.465,865.016
770.29,376.297,480.363
687.312,357.533,400.268
813.05,527.247,740.44
645.371,394.647,595.351
417.489,237.058,330.363
875.324,503.566,617.386
592.004,364.757,521.798
352.295,201.618,238.349
1239.18,740.546,910.811
344.428,185.441,243.563
2661.13,1387.91,1410.08
365.234,181.176,215.161
768.443,435.692,556.996
969.962,647.198,820.255
344.68,171.557,182.739
616.225,380.292,492.383
752.75,459.97,598.259
1024.39,559.936,717.835
936.845,503.907,600.391
1304.88,882.353,1209.59
1011.42,567.516,684.012
1184.67,668.549,776.036
586.828,276.711,307.233
530.959,281.455,439.213
533.318,281.072,398.006
958.074,507.751,662.473
1697.12,997.797,1378.12
483.299,301.579,394.382
2737.26,1463.34,1647.26
1456.3,1021.07,1470.69
854.707,500.914,721.352
1608.62,989.825,1447.45
792.52,403.777,471.375
1167.74,684.872,952.801
1186.12,707.31,931.85
603.277,359.852,424.443
607.394,342.032,470.798
1243.75,693.407,833.041
2077.35,1129.76,1356.07
376.961,220.969,272.479
1312.15,698.441,957.302
3014.07,1661.96,2176.2
3503.11,2036.57,2827.97
1382.87,750.439,903.259
718.121,293.531,310.298
740.368,350.02,398.705
395.517,227.042,276.201
482.134,269.703,358.041
1559.69,1021.62,1425.61
1019.63,578.509,722.469
839.953,519.268,613.098
972.708,534.427,623.603
1089.16,563.457,658.106
617.921,361.88,415.309
4930.79,3112.75,4609.64
3581.12,1897.61,2414.4
240.139,113.364,149.565
1047.23,595.689,748.894
1216.96,648.203,762.166
239.099,119.34,165.444
968.296,457.931,623.286
895.624,479.683,599.937
1927.92,1235.65,1854.86
776.249,413.392,560.124
922.435,580.556,746.043
611.717,341.192,424.151
300.219,183.969,225.541
848.192,507.735,761.164
1760.62,1005.14,1274.04
1174.37,583.673,697.673
1535.75,790.534,1008.66
2199.56,1019.07,1104
2666.91,1361.2,1557.71
364.76,213.14,239.45
901.566,503.682,624.312
1498.06,852.678,1182.21
924.676,529.703,726.347
2768.3,1574.59,2078.46
773.462,413.752,538.521
599.457,291.885,395.261
566.548,293.046,337.224
689.206,368.444,497.065
1160.51,603.262,725.504
1720.55,820.733,914.557
2259.53,1417.35,2095.4
941.742,495.341,607.553
395.189,233.872,295.951
1539.4,955.663,1317
424.55,185.088,241.386
1247.88,789.326,1002.9
553.267,272.981,315.307
1342.91,860.665,1168.8
394.605,216.091,333.711
1039.23,575.252,764.817
1498.52,833.269,1189.72
404.985,211.012,320.119
1347.65,592.8,672.629
566.22,301.288,364.44
388.324,189.281,226.586
1325.6,830.394,1146.57
722.775,386.785,471.695
924.13,578.572,735.442
1624.51,1021.86,1448.69
1414.09,744.195,859.2
1228.25,726.577,994.56
860.378,524.713,696.802
344.976,203.313,284.257
973.393,467.985,572.078
1463.16,863.479,1289.94
2224.92,1242.85,1628.08
1402.55,694.147,899.091
566.9,372.931,493.894
1236.85,641.825,734.573
357.123,206.172,258.856
897.693,496.942,639.481
601.31,300.97,396.201
370.637,210.731,270.869
1393.22,707.852,786.325
1750.69,1019.96,1442.37
1655.51,939.755,1390.29
290.534,155.396,232.043
618.323,330.226,435.166
1314.04,671.828,825.264
529.868,337.467,385.852
588.039,357.248,417.88
1499.26,740.212,980.762
535.484,291.11,343.704
2177.69,1400.16,2042.59
1448.11,810.086,1088.95
574.794,287.358,389.544
1220.59,628.846,805.509
1803.45,972.059,1187.07
1262.91,616.861,768.731
1235.24,747.225,1003.2
925.679,580.254,875.033
1436.8,958.333,1431.24
1501.69,1056.71,1447.68
2323.53,1427.04,2011.81
1493.06,830.365,1093.83
1382.21,729.45,838.078
2234.01,1401.66,1971.72
427.136,260.475,294.123
912.039,470.054,528.978
2888.55,1730.09,2401.03
2231.38,1052.12,1099.41
1224.41,571.692,562.233
578.164,323.493,423.744
1114.9,706.371,924.481
1578.38,896.815,1218.28
353.934,196.844,223.443
1588.05,771.055,885.778
1187.93,713.404,994.495
665.648,399.906,567.529
2535.48,1184.39,1504.97
552.908,330.246,385.308
659.221,365.471,484.989
1441.07,834.485,1136.79
1645.61,857.891,1160.48
1510.79,799.242,1163.58
735.752,435.483,524.752
3088.76,1456.85,1437.67
577.285,305.034,410.593
2290.05,1376.46,2001.4
380.455,243.984,365.738
1463.01,773.915,970.776
374.846,244.891,325.21
3867.47,1937.64,2292.38
817.37,483.85,688.673
501.791,232.962,296.454
628.807,378.836,601.083
1847.04,917.056,982.288
857.615,469.751,609.312
2337.95,1141.61,1269.46
1876.16,1174.67,1747.61
2400.12,1376.22,1792.55
623.07,351.017,392.241
301.556,170.499,206.442
1370.89,784.378,1063.39
743.561,383.585,451.356
3267.11,1876.61,2738.36
970.344,492.663,659.717
253.152,109.435,132.288
477.616,236.363,302.493
1409.35,723.042,924.441
390.682,213.158,281.897
1540.56,823.667,1062.18
710.321,339.636,418.269
970.529,507.599,624.968
185.436,92.6372,122.571
1366.2,714.417,966.586
666.098,400.822,470.904
1123.58,649.02,840.211
405.106,229.373,279.902
1529.79,855.626,1195.44
586.672,286.866,362.101
943.584,514.795,810.631
1260.74,687.508,926.027
1303.56,581.053,766.45
1881.47,1190.57,1576.49
1387.01,665.507,713.757
845.25,460.716,561.652
1167.08,629.957,793.391
659.94,363.438,396.307
1481.21,848.338,1134.35
1415.37,732.037,764.817
641.888,346.123,513.499
818.862,441.494,563.75
545.081,305.901,328.738
390.995,228.796,271.911
2538.69,1513.32,2155.16
905.163,524.746,588.916
2313.55,1066.51,1070.91
238.777,157.194,196.663
1433.98,756.333,884.038
869.332,456.719,501.353
406.36,247.302,281.276
708.105,376.555,482.599
4927.29,3021.45,4401.19
1412.06,727.091,964.311
968.532,427.793,531.641
1616.14,721.684,823.52
1533.27,767.646,755.148
2515.12,1358.44,1626.34
240.945,150.81,189.277
930.965,498.292,575.221
967.901,571.737,697.487
1406.4,829.605,1180.64
697.806,388.13,478.391
772.913,418.724,524.647
222.719,128.4,186.779
2345.72,1166.39,1268.91
679.41,378.571,531.311
1002.46,543.573,743.921
546.806,249.522,289.326
956.939,521.971,701.301
1698.61,859.365,1115.72
1386.97,718.299,900.437
1220.42,682.024,856.514
197.283,100.115,165.805
1287.81,633.664,790.278
1063.8,643.423,878.613
2002.35,1163.55,1669
1401.41,786.743,1052.13
598.983,368.211,532.633
1764.66,1061.86,1554.35
1101.75,595.559,800.52
710.063,407.486,508.033
837.239,442.999,530.872
638.861,318.184,362.015
570.929,309.076,405.365
1087.16,666.096,973.979
1589.07,880.529,1062
972.139,490.457,552.597
582.814,311.064,384.457
2172.72,1256.7,1684.6
1114.97,536.321,667.858
382.884,204.172,255.553
562.741,367.678,455.707
682.053,341.848,430.122
673.473,367.532,491.385
2166.26,1200.35,1538.38
1063.3,608.843,772.135
746.688,422.786,578.203
439.624,235.898,279.112
1352.28,706.886,827.711
2898.91,1515.5,1788.33
729.597,414.801,547.265
902.226,609.532,779.233
2720.23,1268.77,1434.85
429.887,197.868,276.154
1212.07,636.881,838.066
567.014,305.068,398.046
277.49,203.849,259.618
1139.9,740.357,1100.78
1386.68,819.542,987.672
1138.72,589.351,650.476
311.812,166.737,217.476
1374.65,753.381,966.032
2963.59,1701.65,2324.68
902.128,504.99,655.505
975.443,570.829,704.625
816.36,439.152,784.574
670.247,359.473,388.452
1005.47,595.03,749.477
4427.68,2851.11,4173.51
913.502,530.176,638.447
668.199,347.973,464.149
2063.07,1285.68,1854.39
972.678,582.593,848.065
1060.71,664.542,989.556
410.076,194.214,186.905
1243.24,719.164,986.148
1661.93,933.357,1176.68
1687.84,1044.74,1389.92
843.487,406.377,462.875
1908.62,1211.49,1788.36
1352.56,825.812,1048.41
2582.27,1168.67,1451.74
2135.86,1266.5,1736.98
1068.47,622.361,763.919
539.5,304.802,385.163
721.585,376.551,447.569
1276.01,792.108,1156.78
459.659,202.823,309.65
2267.23,1210.41,1540.11
1044.94,643.244,907.778
1485.17,814.236,1267.39
604.98,394.661,454.597
4059.03,2568.47,3722.2
812.929,439.866,496.935
1371.29,816.719,1168.18
1994.65,1226.05,1802.27
855.879,455.497,478.618
383.837,212.399,264.835
1285.91,725.085,1050.26
729.472,382.955,430.134
683.793,313.151,406.532
823.202,466.392,565.822
1538.43,972.132,1310.35
429.896,225.672,283.843
2872.95,1603.87,2062.06
217.938,131.385,146.708
1637.22,968.051,1301.17
692.851,369.868,490.86
1711.58,861.862,1029.62
1042.28,580.601,689.027
343.146,183.411,236.327
1269.37,717.669,798.006
504.757,277.124,358.799
1802,980.094,1297.09
721.485,371.921,447.392
536.431,344.384,466.912
880.517,535.858,674.83
791.244,489.926,661.243
924.52,506.376,560.332
698.019,379.837,501.445
995.361,461.801,593.518
1096.92,659.449,914.009
1198.42,642.783,880.809
1099.82,602.062,629.818
642.688,366.543,446.412
2071.15,1312.14,1955.46
1281.93,650.791,724.697
778.085,406.125,498.766
1165.33,604.113,714.38
2395.71,1184.62,1286.69
855.321,515.819,665.799
476.064,233.995,215.276
901.592,529.573,586.036
349.383,204.991,298.117
1008.98,554.334,755.499
744.867,457.337,614.081
2793.11,1677.95,2608.59
1167.44,657.923,882.721
1786.76,1055.27,1535.43
606.552,374.793,445.86
3731.58,2209.06,3312.52
323.731,207.523,230.803
308.027,161.341,178.736
5146.13,3179.66,4558.42
1978.42,1255.61,1828.53
1251.46,713.694,1038.88
792.816,418.874,455.628
1230.52,654.258,854.636
809.522,447.459,646.217
2550.71,1486.79,2281.73
1943.28,1086.93,1476.78
516.512,318.959,357.198
551.631,326.396,403.67
200.517,122.837,152.757
1574.43,966.946,1365.51
844.258,477.584,543.936
2760.74,1558.17,2101.46
393.282,199.542,278.575
360.052,215.503,319.934
2345.2,1324.5,1935.34
999.473,518.304,641.507
1876.23,1051.37,1420.39
338.629,181.672,212.294
1855.61,1001.51,1260.28
1060.04,578.594,649.833
1049.99,503.868,516.957
767.709,448.462,494.373
2368.77,1430.03,1858.51
726.022,399.765,508.101
718.511,439.45,552.136
666.194,362.212,409.186
2864.1,1758.61,2334.81
1577.36,835.289,987.258
509.737,290.162,302.119
3421.58,1720.68,1949.42
374.505,174.396,213.748
2608.91,1422.1,1805.26
1192.9,551.711,613.357
1820.96,1041.03,1215.64
820.187,480.453,622.917
2610.36,1550.79,1804.07
602.102,317.89,447.267
474.087,244.139,300.742
2844.82,1510.02,1860.79
818.928,381.32,503.743
509.193,294.002,446.367
691.378,374.725,477.447
1773.33,922.94,1162.28
808.672,427.194,601.997
985.85,530.229,730.453
2267.53,1054.43,1212
1242.58,780.217,1113.27
1142.53,638.649,879.449
1432.65,879.208,1332.66
1682.04,990.903,1392.02
1924.4,1194.77,1745.17
534.485,319.738,430.15
1359.22,822.48,1043.42
1336.2,670.577,794.066
2700.88,1704.7,2535.34
2205.97,1371.58,2085.21
238.645,128.78,160.605
2424.16,1525.93,2276.47
418.149,228.602,226.82
1281.61,667.252,863.122
445.127,256.714,286.026
1154.75,720.41,971.899
767.89,458.045,646.963
835.991,428.667,539.431
451.601,308.301,378.108
1775.5,893.895,974.311
2262.49,1314.23,1942.13
768.134,389.96,470.947
2000.62,1287.27,1820.65
331.464,166.784,235.757
1041.97,658.869,888.07
1492.44,801.231,1043.37
1665.5,870.547,1073.22
805.813,435.021,496.808
1054.63,585.539,698.671
1553.74,802.541,1031.7
735.879,369.777,434.728
763.159,487.905,713.92
1877.4,1066.62,1420.25
1095.24,567.859,768.904
2284.48,1045.92,1239.55
1348.44,643.107,737.433
1699.91,1002.2,1203.99
2254.1,1114.05,1154.25
690.447,312.995,390.967
1501.93,889.656,1346.71
1301.26,699.698,951.782
300.398,157.267,224.711
696.877,324.564,407.507
948.355,563.495,759.115
1097.97,575.063,638.9
1383.54,813.174,1148.48
654.125,353.767,470.334
1630.13,959.023,1325.47
506.871,257.132,335.164
1345.34,809.293,996.145
493.68,229.97,266.03
1364.68,699.127,836.586
94.2206,39.5873,51.4064
2114.46,1268.21,1658.03
632.895,380.44,491.45
2009.61,967.255,1193.48
3399.77,1840.84,2342.2
4215.7,2110.21,2676.75
587.396,328.922,417.832
3297.13,2056.72,3054.29
1956.59,1076.18,1372.26
793.8,417.11,564.629
382.118,194.418,215.213
358.581,231.604,239.971
649.564,309.938,374.037
772.264,372.285,496.195
126.41,86.7589,68.6835
247.434,116.35,123.86
538.771,308.815,407.416
2434.44,1300.75,1571.98
447.884,195.295,230.48
1144.11,687.981,1035.7
1930.31,1213.94,1806.2
1397.84,720.458,845.027
502.314,296.628,304.377
1370.58,733.479,964.599
846.906,423.672,493.823
2943.67,1666.17,2258.41
840.096,465.851,561.971
789.588,428.378,600.782
640.888,400.207,584.377
777.019,433.475,520.126
522.043,285.331,309.413
1042.54,568.481,676.484
1444.59,721.349,772.85
4726.2,2983.12,4268.44
1936.23,1078.47,1407
1668.51,954.086,1267.43
544.76,289.845,326.492
712.209,447.101,659.721
1677.68,905.759,1193.33
831.587,514.983,641
517.345,280.688,412.299
1136.63,533.481,600.243
1469.74,857.41,1165.75
1318.7,723.162,956.636
554.781,356.524,435.362
1049.5,652.446,898.133
473.744,280.791,412.073
1379.04,812.241,960.044
2453.23,1555.69,2262.96
377.796,234.661,294.379
887.74,480.552,593.695
839.856,446.665,549.667
3824.97,2179.14,2962.83
1851.95,1142.34,1584.34
1733.06,976.389,1260.52
1410.51,707.435,763.256
503.134,317.153,365.846
683.119,329.998,373.846
1020.37,539.763,693.193
1559.7,825.904,1083.93
2370.13,1279.94,1525.3
966.865,503.586,677.089
2533.18,1525.07,2119.67
1184.74,704.848,962.916
2095.03,990.6,1049.5
2019.84,999.988,1012.24
445.26,176.11,260.34
923.483,499.127,613.354
899.252,458.13,612.882
542.238,296.223,367.274
786.093,452.825,581.42
776.98,421.551,461.038
924.766,539.792,670.169
489.116,237.856,290.169
588.169,357.18,438.156
307.381,177.789,191.401
1765.31,1105.55,1494.77
691.265,322.748,389.164
1836.38,898.333,1064.15
295.799,155.971,174.231
736.158,383.948,503.517
2314.26,1313.02,1780.04
780.75,412.883,543.033
926.186,571.205,797.435
846.468,456.561,556.206
1810.68,1041.02,1536.33
1313.87,652.593,745.089
410.56,193.917,307.804
1310.1,673.544,865.188
1442.81,913.919,1127.49
997.377,482.774,573.9
2629.27,1429.75,1886.33
1174.57,596.48,828.047
495.823,270.052,353.842
640.768,278.766,375.915
1284.46,755.296,949.036
488.816,293.118,436.088
1860.34,919.253,1071.47
1397.18,804.569,1137.64
243.962,109.631,131.614
537.5,329.023,415.505
1090.52,695.002,1016.84
3787.59,2177.59,2685.98
863.18,417.605,505.787
706.292,380.3,437.643
1161.98,617.514,739.396
2024.59,1062.47,1341.23
753.124,443.906,615.655
1045.56,546.336,672.024
1939.87,1068.43,1397.55
1756.48,997.817,1292.61
2979.17,1616.31,1926.47
1479.47,850.597,1164.41
205.48,132.348,121.292
974.803,579.061,686.413
403.069,165.569,247.593
1095.75,560.766,789.072
553.583,288.678,306.509
302.795,158.649,217.877
398.707,220.693,308.963
1272.45,675.48,901.439
976.652,546.834,821.327
963.736,587.365,765.236
1805.78,942.596,1294.9
1358.71,726.672,864.794
1144.19,576.283,600.5
2547.63,1552.2,2211.5
635.274,404.316,589.261
1330.57,735.415,847.808
609.533,342.017,471.834
535.325,314.987,416.106
961.202,434.19,531.893
1303.67,660.764,723.958
558.291,254.8,302.465
1089.56,542.86,801.242
370.776,208.745,215.473
879.51,469.267,581.334
1845.93,1109.93,1443.57
604.794,321.711,388.338
2008.93,1210.75,1877.65
982.314,561.128,765.487
1780.75,974.505,1296.42
442.05,246.166,313.349
305.176,180.347,234.577
1422.61,750.005,856.238
1371.19,742.687,934.341
2108.56,1078.21,1334.14
668.632,386.905,504.494
521.001,314.44,399.119
2544.94,1561.37,2220.42
2081.48,1204.16,1649.8
1083.8,584.002,664.246
695.538,305.945,382.934
1166.03,669.903,921.979
1075.4,604.572,851.764
2638.67,1401.49,1774.51
1488.06,814.187,1031.59
972.628,508.662,687.836
784.402,471.617,663.871
973.57,501.183,569.263
1232.41,677.608,674.558
746.339,396.268,567.794
1559.87,865.054,1041.95
1237.84,615.232,667.876
4347.5,2711.87,3733.33
780.64,429.09,664.923
941.136,558.636,741.849
716.921,378.258,554.547
1005.56,578.025,774.712
2302.54,1313.48,1661.28
1429.81,880.121,1304.57
483.153,269.78,327.241
400.355,204.087,249.398
699.919,416.39,627.211
719.443,394.639,575.329
831.929,423.872,512.982
688.648,366.732,494.914
586.742,378.683,425.495
906.331,501.698,626.207
681.801,347.851,369.846
722.128,366.741,398.528
225.279,114.425,182.105
4757.93,2586.19,3105.56
595.457,306.379,338.884
833.377,415.962,447.15
1893.37,917.635,885.428
207.966,149.572,190.075
1431.9,733.608,930.961
1562.09,808.297,998.739
3780.8,1938.72,2074.46
1616.61,894.146,1105.74
768.153,440.306,599.409
777.248,383.101,461.639
661.372,388.364,612.901
3782.81,2043.87,2699.55
968.702,481.402,647.003
441.318,315.098,403.699
1590.29,799.949,963.788
740.208,361.469,390.822
870.819,507.252,708.818
1078.6,630.971,771.677
574.821,298.358,468.041
188.12,112.584,126.633
238.963,149.56,155.518
527.387,269.44,312.74
1015.04,528.03,742.026
2047.94,1155.81,1399.49
961.863,578.82,704.199
666.891,379.205,409.73
1719.96,912.593,1144.95
541.901,282.7,322.454
1930.99,1145.51,1645.67
609.682,306.936,333.822
1077.36,567.179,836.666
1877.68,1033.72,1265.81
1448.47,703.814,878.825
467.329,253.026,334.946
846.655,424.593,560.538
888.194,453.766,540.02
5113.3,2694.56,3217.56
4222.88,2664.6,3647.79
983.745,515.411,637.81
740.3,431.149,570.918
1274.4,661.015,988.692
826.668,450.16,576.487
1005.5,541.019,756.961
1765.46,1156.6,1521.62
360.363,197.469,252.993
5465.21,2830.87,3562.9
1999.72,1129.34,1524.72
1071.49,655.274,904.609
749.969,419.745,535.24
989.816,535.685,638.709
1063.76,689.057,991.379
388.878,204.675,281.877
731.066,421.597,602.619
477.2,227.197,296.824
703.596,365.751,521.116
405.24,219.777,328.496
1186.04,561.26,676.029
427.918,204.095,262.323
505.606,256.317,277.62
1261.27,628.205,686.15
3230.69,2029.35,2885.59
1968.65,1086.91,1464.19
581.721,354.921,441.593
581.653,329.279,409.739
877.618,422.827,467.086
815.4,491.405,747.135
1018.51,566.716,735.913
3154.53,1843.47,2429.42
1188.39,643.322,837.687
3092.19,1654.66,2017.88
557.203,330.134,340.78
641.819,333.055,412.308
705.407,402.237,616.864
951.062,514.203,748.089
1152.34,598.631,795.258
1905.92,1145.36,1743.47
605.614,326.474,375.355
901.042,448.147,546.108
481.605,267.076,314.415
773.758,411.548,453.821
959.859,500.79,676.063
704.422,408.034,531.909
322.35,189.645,239.706
606.311,356.351,462.006
1500.8,731.365,842.032
669.422,393.89,503.084
785.228,453.424,630.344
1039.52,507.245,589.926
1285.3,769.577,1030.27
541.765,280.195,372.603
1675.23,899.525,1242.15
646.591,333.482,375.452
1097.85,571.031,686.4
1909.41,954.164,1073.95
954.424,492.884,524.566
682.64,346.946,428.215
813.175,405.654,464.744
1082.88,628.685,849.395
1529.19,799.074,1020.56
468.194,251.411,292.203
1084.81,670.739,979.504
567.369,283.534,366.896
571.732,312.159,387.493
3844.58,2298.97,3083.43
754.317,397.763,506.762
1587.01,958.876,1332.63
1490.83,809.04,941.404
1048.5,525.174,707.153
3601.96,1792.34,1818.42
2594.9,1703.86,2547.42
2089.47,1250.42,1673.93
1166.38,655.885,928.105
1695.58,820.404,998.103
808.833,479.587,534.359
731.164,377.65,474.353
728.164,415.774,537.21
693.875,366.434,494.077
864.145,453.166,504.232
883.222,470.41,599.189
868.59,498.87,690.441
2368.21,1139.61,1158.89
2075.26,1285.21,1714.17
1449.18,776.459,1036.26
992.009,504.592,667.637
1190.63,609.042,807.669
762.04,388.28,460.252
605.355,351.991,477.278
803.816,416.755,509.256
1916.35,1074.38,1357.36
1711.53,984.512,1518.9
411.418,248.702,280.188
1474.93,840.921,1121.99
795.498,380.218,438.211
638.418,364.766,512.986
916.454,435.307,593.128
538.457,247.645,364.08
1097.48,598.049,751.638
2040.49,1046.24,1228.55
2677.78,1327.18,1444.51
2553.68,1446.69,1924.42
1098.07,565.46,748.166
568.125,358.558,506.087
837.001,483.117,612.067
3161.77,1885.9,2608.77
1339.54,683.809,962.877
888.235,431.371,465.557
18701.8,17049.6,33623.6
1817.92,1155.19,1741.23
1065.22,579.442,771.946
2635.08,1397.59,1926.14
609.904,322.873,387.543
878.19,487.587,696.226
1031.22,604.417,823.962
277.928,163.185,245.875
1132.39,599.034,725.667
1076.78,574.301,756.859
508.015,256.585,340.331
420.804,216.722,265.627
3222.14,1551.61,1605.08
568.208,330.955,375.036
794.314,392.858,476.699
369.359,176.177,204.35
1724.8,810.858,968.228
737.724,362.283,444.709
655.712,345.154,485.413
702.428,376.268,496.048
1154.01,631.104,915.078
1469.55,820.825,1101.1
648.844,359.278,542.628
1343.9,836.77,999.021
1410.31,753.215,941.507
1799.92,977.627,1344.53
765.743,340.275,341.738
1202.76,728.841,1042.39
736.045,419.5,534.776
1187.21,636.841,736.863
3633.99,2294.97,3254.53
3500.06,2111.29,2910.32
979.436,503.874,707.785
822.566,482.883,570.755
611.62,338.709,446.421
661.865,326.8,364.687
564.879,300.637,352.4
1038.12,619.733,809.379
2574.01,1223.26,1395.53
487.885,271.92,264.139
1493.75,779.702,960.607
404.139,220.814,256.532
367.055,196.597,226.402
1483.4,813.167,1076.19
321.404,181.995,211.826
720.98,473.695,616.593
369.445,228.506,253.587
744.071,394.688,452.836
2362.76,1320.21,1758.62
373.287,229.762,294.236
887.487,513.959,663.851
767.282,393.018,518.561
681.921,382.172,463.91
1947.69,1018.99,1260.22
1371.51,708.547,843.76
799.69,496.354,683.848
1762.38,933.312,1093.91
2308.87,1359.6,1855.53
956.575,587.497,843.972
1007.81,520.688,652.54
515.759,288.824,308.596
722.671,398.749,538.66
511.987,259.431,337.484
301.08,156.256,192.347
1404.52,721.661,967.324
1109.68,660.681,909.883
740.187,414.04,540.643
1083.33,642.55,813.211
1815.27,918.053,863.355
2068.23,1086.97,1443.78
2102.34,1234.12,1775.1
1242.65,663.069,953.321
1107.69,645.041,823.642
288.596,116.649,170.971
517.838,286.228,376.486
1238.47,610.676,688.34
1455.23,694.542,822.454
2484.18,1422.5,2141.06
1846.03,1019.81,1345.12
1704.23,925.749,999.228
1645.87,896.663,1031.7
1236.75,717.507,897.479
864.967,606.942,831.263
509.966,228.796,261.581
604.477,316.326,411.408
716.084,353.307,400.922
288.952,160.84,181.213
886.117,512.541,798.31
1169.28,639.2,846.161
965.083,570.66,587.219
561.221,307.366,341.94
740.934,386.972,485.699
1273.26,694.37,995.672
497.646,306.524,460.452
1353.01,670.932,699.927
388.462,222.069,285.844
1960.95,1170.49,1664.03
574.699,278.663,345.494
591.562,332.399,424.224
1255.53,670.004,841.935
615.212,280.48,306.166
1032.59,649.535,917.723
499.197,259.491,305.743
1332.33,716.217,976.92
1528.31,939.926,1342.58
2309.2,1060.41,1221.92
717.458,382.62,552.017
1100.85,665.31,852.79
1418.79,816.216,1102.57
724.355,383.618,495.34
387.275,225.612,325.756
2733.19,1426.16,1771.77
2869.48,1515.11,1569.5
2490.16,1480.79,2091.77
710.197,459.673,615.734
411.091,234.387,313.834
899.6,474.124,593.376
814.961,401.869,590.888
3328.6,1914.41,2765.06
446.969,254.608,336.011
2814.67,1636.77,2362.8
695.247,317.237,422.921
338.847,187.112,220.149
516.735,253.308,232.452
724.528,407.225,460.378
1219.46,740.753,1149.43
1454.26,766.189,858.523
1594.77,1014.35,1404.99
2480.28,1402.46,1979.79
616.672,319.842,439.391
583.638,314.765,331.547
983.124,439.689,571.346
515.761,252.876,320.359
813.413,430.29,472.827
774.946,386.918,552.398
1899.32,1164.63,1693.82
1353.26,749.231,888.079
1162.02,686.752,797.185
1322.66,715.247,855.874
1059.19,644.683,914.528
1297.74,806.929,1164.76
589.016,281.445,284.347
1145.11,692.657,861.053
421.126,237.522,362.048
876.87,482.159,722.208
3127.88,1967.46,2872.31
2203.81,1148.9,1407.2
1341.8,784.119,1139.14
724.98,355.236,465.731
774.337,442.456,508.615
2672.14,1435.52,1795.57
512.786,313.578,344.799
834.676,410.345,480.548
680.663,377.237,472.729
485.661,318.898,418.107
2092.38,1205.13,1729.36
674.729,365.798,439.375
2341.43,1114.9,1111.21
648.747,327.464,382.812
2285.93,1464.79,2082.56
816.95,400.585,482.501
860.038,467.293,684.873
3318.56,2201.46,3030
423.767,230.24,330.159
1451.68,870.148,1261.24
585.612,317.113,348.848
1796.92,977.675,1282.01
413.066,184.911,264.546
1111.08,617.18,717.464
4182.73,2386.93,3125.97
1048.97,674.442,945.472
1800.81,944.165,1101.93
1969.47,1209.19,1759.81
917.279,546.253,642.944
5326.92,2729.46,3331.92
1592.92,811.596,1013.61
338.845,201.09,242.381
830.466,427.17,444.529
1264.11,711.802,967.323
678.255,376.69,559.826
604.317,400.167,454.132
2682.74,1472.75,2303.01
786.501,416.454,491.852
861.778,472.439,571.649
467.637,231.987,282.591
1300,705.252,901.572
2671.04,1457.64,1921.05
796.44,525.857,681.75
2164.08,1232.87,1653.55
505.712,254.514,334.632
1034.89,531.872,690.375
1340.54,788.913,1153.09
483.093,303.906,389.36
2345.77,1202.68,1676.76
891.125,433.358,516.858
615.809,378.856,496.519
263.363,170.717,202.293
939.66,480,649.55
324.531,190.087,213.91
8262.86,4740,6083.88
469.006,222.888,280.069
956.172,496.826,578.961
2438.26,1321.9,1626.27
2293.58,1401.61,1999.92
1862.93,1002.2,1299.49
360.93,189.954,219.033
1104.64,629.736,957.358
978.284,481.373,651.01
893.672,502.075,607.236
767.798,445.912,580.465
10376.3,6600.47,9934.88
833.336,480.204,654.394
628.428,333.1,426.364
2328.54,1379.55,1930.09
431.92,253.539,356.859
914.165,507.618,623.263
2166.14,1186.59,1477.23
770.112,487.527,677.888
307.667,149.628,146.415
1109.66,610.781,874.441
386.329,192.452,271.567
926.746,557.409,688.42
1615.32,924.548,1219.64
481.095,281.287,331.016
1219.41,716.815,1008.28
1593.66,892.847,1252.65
599.265,323.72,397.255
1353.16,768.981,1029.18
698.429,400.477,464.033
595.027,288.521,311.137
1575.7,813.619,973.929
1384.57,714.557,805.606
483.443,280.902,379.649
328.175,173.244,234.181
1242.57,547.911,608.758
2564.39,1598.64,2264.41
1035.63,592.54,793.275
830.232,499.521,615.101
1977.06,1252.36,1846.45
1712.02,853.285,1030.45
1536.34,865.626,1119.76
3442.62,2026.46,2748.69
3567.99,2332.75,3506.24
1526.16,912.779,1289.73
610.817,381.767,396.115
697.249,365.832,420.024
1396.68,667.138,782.712
552.884,365.069,396.208
1521.9,901.934,1398.21
746.494,421.061,467.964
480.272,257.916,301.948
977.007,519.349,718.972
2671.53,1495.83,2007.77
1215.02,731.151,1023.76
369.926,254.723,347.133
1499.09,790.571,1077.38
1232.67,674.311,933.957
385.65,199.707,243.397
938.777,498.812,638.729
447.178,221.227,306.78
460.083,271.997,394.595
967.791,536.671,583.291
1052.73,554.212,675.461
715.237,365.63,515.5
1402.59,895.059,1259.86
716.333,309.062,415.982
3172.39,1931.98,2697.62
3109.33,1952.94,2744.39
630.861,384.105,540.271
1894.72,1102.92,1632.97
2167.54,1081.17,1318.37
1964.95,1161.47,1664.71
749.903,401.131,515.719
749.146,467.629,612.994
945.766,466.867,671.048
449.027,260.139,309.733
537.971,244.235,258.544
2259.9,1223.15,1685.24
