pCD3z(),pSLP76(),pErk(),pS6()
14.4135,3.31476,1.61977,14.7053
8.46726,12.0238,34.9692,206.346
33.0437,30.7863,14.5796,18.3581
15.0716,5.30672,3.23139,4.63145
4.89478,27.4054,12.6819,45.8485
7.94236,3.19028,1.45116,3.12991
18.7146,9.73787,4.79767,18.3456
1.29097,6.19097,3.67473,2.2898
10.089,14.7222,7.2964,22.4087
5.66255,6.19373,9.75896,8.6146
3.28873,3.83462,5.75959,5.2325
12.5881,7.85912,5.83256,9.62774
17.563,13.4529,7.70901,6.65516
18.4639,9.84064,4.45624,15.2515
